update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-14T21:37:36+08:00,2026-09-15 09:00:00,21.01623119727,50.6910410237,1.354369807057,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 10:00:00,22.95669434572,46.0907142478,1.169320817344,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 11:00:00,24.830455188760002,40.81537135,0.785913357324,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 12:00:00,26.48848144638,36.5434602801,0.77753125285,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 13:00:00,27.77823977985,33.7075362436,1.213426131921,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 14:00:00,28.64685463031,32.6854937529,1.56819173698,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 15:00:00,29.01142211857,33.335058575,2.038448958095,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 16:00:00,28.795027095240002,36.1274614938,2.6017553726219997,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 17:00:00,28.05940830481,39.636943645100004,2.86190109304,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 18:00:00,26.89966356654,43.4838923031,2.6477918271,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 19:00:00,25.56993384873,49.2214876151,2.297555625562,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 20:00:00,24.7083320509,54.1647815451,1.8981672824440001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 21:00:00,23.83250443521,58.1088081404,1.361586520833,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 22:00:00,23.09312296966,61.2522278467,1.379995558834,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-15 23:00:00,22.12384205652,65.3571097113,1.235316757339,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 00:00:00,21.1860376864,69.4642355305,1.005829981818,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 01:00:00,20.41193265383,72.7398423435,1.148093553675,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 02:00:00,19.78325319066,75.7646617949,0.9772660289690001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 03:00:00,19.19688361898,78.77874158030001,0.720607515228,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 04:00:00,18.73213525443,80.7772851244,1.195343052758,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 05:00:00,18.29488673201,83.13010411970001,1.358274684492,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 06:00:00,17.78046175411,85.7328605733,1.194517722019,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 07:00:00,18.54415158598,82.2711187113,1.486034076138,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 08:00:00,20.365040633190002,75.1014762595,1.360421802577,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 09:00:00,22.30558010661,67.3673640933,0.911299817138,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 10:00:00,24.40664660692,59.7934793818,0.582498423515,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 11:00:00,26.45711783273,53.0231647977,0.677768797678,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 12:00:00,28.22453122255,47.2994510291,1.004885464515,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 13:00:00,29.71537259895,42.4748776554,1.364915339105,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 14:00:00,30.74776234356,39.1695521183,1.692795276074,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 15:00:00,31.24739682943,38.154647092000005,2.166101071163,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 16:00:00,31.12300149717,39.4033916908,2.768892961259,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 17:00:00,30.49372142655,41.9972603103,2.804127542496,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 18:00:00,29.395223340970002,45.6982708374,2.554336521598,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 19:00:00,28.08925348946,50.2753663432,2.308391732993,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 20:00:00,27.14744698483,53.5371311513,2.099349370062,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 21:00:00,26.14651527617,57.148638783,1.925023113189,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 22:00:00,25.14707038617,61.2170313772,1.8140543780729999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-16 23:00:00,24.05494138793,66.0362295241,1.643473580632,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 00:00:00,23.14425773721,70.4164301476,1.365256919561,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 01:00:00,22.42632360873,73.693810619,1.245771314296,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 02:00:00,21.80839113194,76.39839957779999,1.061564148046,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 03:00:00,21.33882163148,77.7922045951,0.9119857770950001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 04:00:00,21.11452913298,77.3663738807,0.857583518361,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 05:00:00,20.85376360596,76.4581110391,0.794895813375,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 06:00:00,20.45769013635,77.346538659,0.898128515514,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 07:00:00,20.813363821350002,75.4467638164,1.105158533187,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 08:00:00,21.78673270886,70.79267945550001,1.156088650877,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 09:00:00,23.2203302438,63.4352167241,0.930940186064,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 10:00:00,24.3811921366,57.7379599796,0.82891892897,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 11:00:00,26.64975444545,48.3736917261,0.7846934196550001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 12:00:00,28.0147663449,42.5184314066,1.375534186329,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 13:00:00,29.33494364369,38.4323332155,0.9471322422880001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 14:00:00,30.67749128221,29.7623039499,1.634639337139,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 15:00:00,30.60186851443,23.8738951672,3.638563331495,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 16:00:00,29.85940539002,27.030371877700002,3.428889907978,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 17:00:00,28.93353980494,29.6526954995,3.761182707235,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 18:00:00,27.82193575775,31.0346447926,3.0215531100599997,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 19:00:00,26.50448559838,34.3957119123,2.684645580254,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 20:00:00,25.90441688903,37.4786765882,2.71653805177,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 21:00:00,25.53544124747,40.2942632296,2.307714330854,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 22:00:00,24.97076274104,44.1409952988,1.996360919444,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-17 23:00:00,24.38077834947,47.7886025248,1.693319158526,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 00:00:00,23.89983200445,50.7418074649,1.458115206816,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 01:00:00,23.41160481449,53.2387948012,1.315891321116,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 02:00:00,23.00735638448,55.377054791700004,1.141803353737,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 03:00:00,22.65447127235,56.904271162600004,0.877433661374,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 04:00:00,22.54750140431,57.448782225900004,0.6898122867099999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 05:00:00,22.27913990047,59.2924037871,0.685710192114,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 06:00:00,21.94784332025,59.5850672148,0.968450315738,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 07:00:00,21.98074932348,59.7891754357,1.27850889866,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 08:00:00,22.83797045179,57.6751472494,1.0366578960550001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 09:00:00,23.32887620918,56.8923296786,0.948757677904,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 10:00:00,23.97620748731,55.5066251434,0.905796379249,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 11:00:00,24.7405518528,53.1662819991,0.965298996026,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 12:00:00,25.72311428222,48.2755393666,1.1017800755459999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 13:00:00,26.83616980148,42.8868263071,1.348394902228,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 14:00:00,27.6529761515,39.141729086299996,1.6551530438989999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 15:00:00,28.05952034589,37.014769582,2.001188215841,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 16:00:00,28.16225907278,35.9287329148,2.34833909008,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 17:00:00,27.87866470317,36.4056907764,2.524935678555,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 18:00:00,27.06642391309,39.425531163100004,2.381292869158,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 19:00:00,25.87718501617,44.586267434199996,2.080762223782,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 20:00:00,24.75074207056,50.5607752008,1.839550901655,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 21:00:00,23.84182200183,56.2959379926,1.715557255555,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 22:00:00,23.00515393337,62.7366668069,1.615589229927,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-18 23:00:00,22.22845494518,68.8333798022,1.488638082287,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 00:00:00,21.51374842262,73.9670330377,1.227576768057,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 01:00:00,20.86280224398,78.3610092341,0.949247267132,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 02:00:00,20.33721837276,82.0655794756,0.78943244777,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 03:00:00,19.93612216987,85.5215076737,0.774789624098,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 04:00:00,19.67257168444,88.1226079836,0.890336343858,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 05:00:00,19.65709206296,89.3353207523,1.020967065326,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 06:00:00,19.935271002660002,89.0938440462,1.045724512684,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 07:00:00,20.4640480431,87.3165898649,0.999937401316,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 08:00:00,21.3430213283,83.0224276504,0.847057611537,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 09:00:00,22.73495012869,74.9226755821,0.566579181673,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 10:00:00,24.45142334691,65.9463520691,0.705378081055,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 11:00:00,26.07721310118,58.0512243263,1.155366112726,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 12:00:00,27.51432851127,51.6644495796,1.55868574495,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 13:00:00,28.81976524662,46.2045266581,1.987251209925,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 14:00:00,29.72376873486,42.2231414203,2.367927693696,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 15:00:00,30.10321805015,39.6875022997,2.693655562879,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 16:00:00,30.0631044906,38.3107665801,2.968084038287,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 17:00:00,29.70075892449,38.2098395976,3.038699899388,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 18:00:00,28.92235827001,40.5302394196,2.800498602259,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 19:00:00,27.84454605199,44.672076018700004,2.373244684882,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 20:00:00,26.76834190466,49.0195503417,1.91912142513,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 21:00:00,25.87605022178,52.6667680875,1.457509374259,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 22:00:00,25.022173667449998,56.564742228,1.074720106016,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-19 23:00:00,24.17980188514,60.4120778973,1.004880106308,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 00:00:00,23.31472901245,64.27148511280001,0.84278565386,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 01:00:00,22.46955288893,68.1084951572,0.858037241986,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 02:00:00,21.74315818062,71.3305379816,1.163383487351,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 03:00:00,21.06621497566,74.11310330170001,1.310942210224,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 04:00:00,20.52497687541,76.1001780942,1.3764780816220001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 05:00:00,20.3565222567,75.9286692636,1.418053792147,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 06:00:00,20.68600264862,74.4080310306,1.433531412369,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T21:37:36+08:00,2026-09-20 07:00:00,21.41309277328,71.044176784,1.431945893549,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
