update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-24T19:59:49+00:00,2026-09-27 06:00:00,17.2784120196,97.3604856665,1.273885110427,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 07:00:00,17.19035256846,97.61005613100001,1.716843100794,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 08:00:00,18.20107892643,93.6155031855,2.04369092218,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 09:00:00,20.27282371993,75.0667196209,2.873792585931,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 10:00:00,22.01945443479,55.4820774059,3.901698020925,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 11:00:00,23.217092808,44.3413491359,4.12829935109,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 12:00:00,24.06601295747,39.7251040983,3.842560173215,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 13:00:00,24.703208902060002,37.0854249369,3.503092638363,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 14:00:00,25.12350364536,35.4752736115,2.972263429928,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 15:00:00,25.30302387927,34.434133976,2.653565942697,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 16:00:00,25.141128325460002,37.0538078853,1.760824886264,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 17:00:00,24.02989362777,49.2833702353,1.15280013692,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 18:00:00,22.12339060164,51.925190083400004,1.06853476678,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 19:00:00,20.9993291339,54.4822311342,1.298394916956,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 20:00:00,19.88569760891,58.6487296844,1.249478288288,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 21:00:00,18.70112661822,64.03990558710001,1.533929729123,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 22:00:00,17.83016387628,67.4022462264,1.541225346214,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-27 23:00:00,16.76595648533,72.87662307000001,1.185104566931,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 00:00:00,16.38255953071,73.9003362482,1.079595584835,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 01:00:00,16.03669091799,73.9377576294,0.988293657445,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 02:00:00,15.6398355976,74.1089216101,1.226517550609,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 03:00:00,15.33200647606,72.3553089905,1.556094954877,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 04:00:00,15.05755575531,71.1984402928,1.653668177314,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 05:00:00,14.64383686021,75.1775299802,1.5808429833120001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 06:00:00,14.2022773375,79.3240300501,1.306392163225,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 07:00:00,14.79735372033,78.7170584336,1.095739426887,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 08:00:00,16.484411584420002,74.7363061419,1.302149294933,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 09:00:00,17.93923553348,74.5103328142,1.320371131012,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 10:00:00,19.02450338953,74.136420332,1.214623429894,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 11:00:00,20.03566766075,73.019022998,0.755963701826,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 12:00:00,21.35015600766,69.9533658012,0.850926044585,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 13:00:00,22.47529226653,67.1176945776,1.449058902201,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 14:00:00,23.21477887258,63.9717118997,2.238988300561,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 15:00:00,23.51124888883,61.8396048646,2.57996072519,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 16:00:00,23.43178036551,60.0897720368,2.759388536405,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 17:00:00,23.00391297918,60.1959774847,2.848698301406,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 18:00:00,22.09254212336,63.4140388662,2.841623211193,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 19:00:00,20.831149861500002,68.6112250529,2.734063212411,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 20:00:00,19.72112694606,73.5689391721,2.579127445663,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 21:00:00,18.96425499799,77.1608396299,2.4091894678459997,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 22:00:00,18.35016232837,80.2145549347,2.196425646972,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-28 23:00:00,17.809975478040002,82.8230252012,1.940906436578,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 00:00:00,17.2874707773,85.3692058371,1.580830320857,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 01:00:00,16.85687626538,87.2777766792,1.145520028527,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 02:00:00,16.47093960743,89.007188173,0.808516949284,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 03:00:00,16.13312114573,90.4166021889,0.692401045721,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 04:00:00,15.86278542867,91.4631332381,0.641407037599,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 05:00:00,15.78222732699,91.8984532546,0.645184354585,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 06:00:00,15.94562886486,91.9354675152,0.656920167056,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 07:00:00,16.28652025596,91.154444213,0.676381966547,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 08:00:00,17.02203500209,88.9071802632,0.656573710263,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 09:00:00,18.32867727558,83.87190528490001,0.554612478634,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 10:00:00,20.00339648712,77.5249610447,0.665063200866,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 11:00:00,21.520319012930003,72.24465254980001,0.8529054493830001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 12:00:00,22.7667273453,68.6357962736,0.947767053255,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 13:00:00,23.86700352084,65.43736823660001,1.0554540234829999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 14:00:00,24.62909629513,62.3704776158,1.094489025857,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 15:00:00,25.08466320701,57.840356501100004,1.064621994138,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 16:00:00,25.20892904707,54.0367571564,1.598802627875,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 17:00:00,24.78876014269,52.9266746154,2.003232349834,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 18:00:00,23.48037935486,54.900380698,1.866399806034,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 19:00:00,21.59544197785,59.4212522567,1.916576710435,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 20:00:00,19.97437652878,61.982213846,2.157912464027,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 21:00:00,18.92003957786,59.0009246028,2.365300488271,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 22:00:00,18.13423061337,53.4442451767,2.500867800159,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-29 23:00:00,17.45483103815,48.589757311999996,2.672316796955,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 00:00:00,16.927120071610002,44.8106211715,2.927174770784,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 01:00:00,16.48683288509,41.7716807647,3.250603791131,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 02:00:00,15.97493713653,39.1955761201,3.505869432596,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 03:00:00,15.15305215766,36.7647252309,3.641101038565,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 04:00:00,14.210471010640001,34.707949707,3.719809375107,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 05:00:00,13.62882731937,33.3533351515,3.6875292302180003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 06:00:00,13.55900489195,34.061075274,3.323701354196,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 07:00:00,13.81584544918,35.3381779233,2.9622653659490004,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 08:00:00,14.33884585187,34.8557040015,3.095615859949,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 09:00:00,15.190014874420001,30.2868982936,3.68969601299,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 10:00:00,16.31407496968,25.0623163427,4.620509803491,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 11:00:00,17.3137230594,21.5703564736,5.351483355133,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 12:00:00,18.11760274484,19.5840296094,5.648106169276,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 13:00:00,18.82831843842,18.5256595856,5.720097216673,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 14:00:00,19.21894331336,18.0324548156,5.604102963244,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 15:00:00,19.23113087573,18.171721864,5.176304304204,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 16:00:00,18.96327975544,19.1133953464,4.5334502528959995,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 17:00:00,18.39237610894,20.0489295882,3.983856879427,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 18:00:00,16.83669929926,21.4503561095,4.042562901521,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 19:00:00,15.94380099256,23.224803931500002,3.540862483453,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 20:00:00,15.23236037035,24.5344941342,3.175592364006,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 21:00:00,14.6075956398,25.4332509655,2.974490785097,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 22:00:00,13.99535423919,26.185733159,2.8715532403640003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-09-30 23:00:00,13.39355361964,27.043725268,2.820997299896,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-10-01 00:00:00,12.84145303673,27.6502704754,2.793175653491,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-10-01 01:00:00,12.40386457667,28.5273667278,2.749023809251,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-10-01 02:00:00,12.07001929162,29.5803400987,2.64014800269,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-10-01 03:00:00,11.835978171299999,31.324751541,2.470985259861,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-10-01 04:00:00,11.62227872844,33.5520465081,2.267811410556,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-10-01 05:00:00,11.50701526689,36.2063955052,2.045953954507,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-10-01 06:00:00,11.54697545961,38.7112082223,1.835520738094,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T19:59:49+00:00,2026-10-01 07:00:00,11.80443074723,40.3486673264,1.662823615973,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
