update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-16T09:17:57+00:00,2026-09-18 16:00:00,29.20798022825,44.0134696473,2.532586911476,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 17:00:00,26.24577029293,57.8286213273,2.7713450501790002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 18:00:00,23.58523111355,74.6603014421,2.462968670418,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 19:00:00,22.73451791709,82.3748605732,1.3456924858050001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 20:00:00,22.54023359437,82.3954213336,0.841856445013,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 21:00:00,22.09767682269,83.6982308462,0.875994746164,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 22:00:00,21.59794463223,84.7843142627,0.855843544375,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-18 23:00:00,21.0326348093,86.4351103802,0.7857949468300001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 00:00:00,20.54446925426,87.9982824383,0.7106439709060001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 01:00:00,20.07966690765,88.9846689216,0.85883067616,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 02:00:00,19.57697333435,90.4716054693,1.016396070379,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 03:00:00,19.06642548788,92.4202648561,0.989014302963,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 04:00:00,18.61281836889,94.015873157,0.968309285349,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 05:00:00,18.3406931856,94.9623779967,0.854856225882,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 06:00:00,18.18144650828,95.5855604028,0.801939987744,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 07:00:00,18.74385616971,93.0103382792,0.856189245199,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 08:00:00,19.72121504035,87.8105166243,0.853377763164,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 09:00:00,21.087849903920002,80.3827010008,0.641025554192,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 10:00:00,22.669985971990002,69.8758796542,0.43839546430299997,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 11:00:00,24.02094885957,62.6115498461,0.61162516531,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 12:00:00,25.24709441236,57.2553383158,0.837856538367,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 13:00:00,26.1718058935,53.3900874217,1.3907259906760001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 14:00:00,26.88564770577,50.8828607974,1.901311220361,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 15:00:00,27.37417824465,49.2405291794,2.357039689927,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 16:00:00,27.14301100167,50.1536490609,2.6314484095,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 17:00:00,26.87456098567,51.8482856684,2.446462397124,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 18:00:00,25.93296975974,57.8406054872,1.545678150319,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 19:00:00,25.067045183610002,62.2965340565,1.514276992938,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 20:00:00,24.52249873647,65.1033727599,1.435649234683,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 21:00:00,23.87075280829,68.4540535406,1.209881663535,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 22:00:00,23.16183015562,73.1303993041,0.84578435185,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-19 23:00:00,22.54841446283,76.2532723371,0.684200725921,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 00:00:00,22.04871173138,77.9453217104,0.9469105203020001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 01:00:00,21.57426435901,79.300291055,1.307128073233,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 02:00:00,21.44958058264,79.2576143456,1.386874882994,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 03:00:00,21.05907873533,80.4310565559,1.498467338388,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 04:00:00,20.74545460319,81.1552459357,1.5050521185030001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 05:00:00,20.70424331784,80.66178651130001,1.454885569099,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 06:00:00,21.056431057,78.9366490633,1.2919470132100002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 07:00:00,21.69031477117,75.9092064906,1.085779838399,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 08:00:00,22.68044619651,70.5469159626,0.981734959712,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 09:00:00,24.24366561874,61.737986546900004,1.075063575315,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 10:00:00,26.15547941187,52.393140702800004,1.458091022507,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 11:00:00,27.79430594298,44.872942788,1.687088842062,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 12:00:00,28.983445040110002,38.6451753367,1.4706138045250001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 13:00:00,29.90460000478,33.7066119682,1.176030100763,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 14:00:00,30.43784485669,30.7127404289,1.027514058909,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 15:00:00,30.641081077349998,29.6704828509,1.13540766515,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 16:00:00,30.490437553,30.0052203737,1.538708553433,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 17:00:00,29.93365115103,31.491880391,1.8205402602310001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 18:00:00,28.77707765703,34.9590371349,1.690551868985,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 19:00:00,27.25741439041,40.3686531715,1.677718712663,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 20:00:00,25.847915517849998,46.0319857466,1.776396929359,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 21:00:00,24.7423382409,50.7919386963,1.427808677125,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 22:00:00,23.78244727965,55.1674775408,0.8799513756740001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-20 23:00:00,22.87984447927,59.1248650996,0.812282600083,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 00:00:00,22.04626358945,61.942895042800004,0.852169746319,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 01:00:00,21.25518264962,64.0324025422,0.87933606187,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 02:00:00,20.58005156207,66.12304411,0.980378468275,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 03:00:00,19.88516444923,68.3075262338,1.1002897787350001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 04:00:00,19.33200389873,70.3299063834,1.2283297752890001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 05:00:00,19.13500690955,71.1706922099,1.286257578704,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 06:00:00,19.4341903411,70.6700418459,1.201729465229,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 07:00:00,20.10576782237,69.0390860641,1.0521235107290001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 08:00:00,21.12168165762,66.3903426184,0.844203335045,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 09:00:00,22.66704778808,63.160241635,0.569156863011,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 10:00:00,24.584208190730003,59.2572817206,0.549094243806,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 11:00:00,26.27437598625,54.852114545,0.745649051704,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 12:00:00,27.6210549527,48.7827553828,1.062765601456,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 13:00:00,28.76886897374,42.7088282374,1.6146916058579999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 14:00:00,29.49645178413,38.8250256828,2.129866724884,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 15:00:00,29.64459305976,37.5268307521,2.473445408243,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 16:00:00,29.36236783551,37.6617333079,2.7155213530549998,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 17:00:00,28.82803848443,38.5834245399,2.782262539389,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 18:00:00,28.03176009973,41.0263920963,2.530203518824,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 19:00:00,26.99015587939,44.548235355500005,2.181658023293,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 20:00:00,26.03355518163,47.9825092334,1.969019564885,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 21:00:00,25.27805693374,50.9528226576,1.882845031477,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 22:00:00,24.60318741428,53.5742875442,1.91397587924,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-21 23:00:00,23.9453514158,56.3358760395,2.035779037657,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-22 00:00:00,23.231669548070002,59.156371467,2.052077568113,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-22 01:00:00,22.55995922447,61.810344765800004,2.037445323371,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-22 02:00:00,21.98888513983,64.1562141745,2.02006100968,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-22 03:00:00,21.557528140829998,65.8242963221,1.978167785997,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-22 04:00:00,21.24607488108,67.0741203892,1.9126407814020001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-22 05:00:00,21.17341679263,67.5959587191,1.820364725198,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T09:17:57+00:00,2026-09-22 06:00:00,21.87669595932,67.06331905260001,1.595992500683,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
