update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-25T20:01:11+00:00,2026-09-27 08:00:00,18.67064257783,91.5339309762,1.7119468744870001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 09:00:00,20.684234719350002,79.0139540833,1.723925768102,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 10:00:00,22.97421752731,58.039530243499996,2.854158877232,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 11:00:00,24.46430767465,42.3368528393,3.182371490318,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 12:00:00,25.25043980416,37.296586971400004,3.109392553555,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 13:00:00,25.71946056179,35.2589967248,3.229381077351,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 14:00:00,26.08759297781,32.7076586145,2.932575425126,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 15:00:00,26.45149767576,29.8190685903,2.28380553198,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 16:00:00,26.41587483575,29.3946418127,1.768038870744,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 17:00:00,25.33488374149,37.8121167877,1.309192337719,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 18:00:00,23.00695061368,41.5379209907,1.699729214907,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 19:00:00,21.64993293941,42.5986135107,1.9743506466029999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 20:00:00,20.52469672316,45.8924838394,1.7288390532540001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 21:00:00,19.631420113620003,50.0826497222,1.580084919199,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 22:00:00,18.76557821877,53.89300776,1.484267223322,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-27 23:00:00,17.85439179317,57.3484039936,1.327288766258,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 00:00:00,17.08704928637,59.5122711858,1.341975247772,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 01:00:00,16.45160529003,61.785553055,1.312647241376,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 02:00:00,15.722514447490001,64.4937309352,1.3305666378780001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 03:00:00,15.27543604612,65.23247275359999,1.251305120989,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 04:00:00,14.98557003444,64.4958306785,1.307364704681,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 05:00:00,14.51810648635,64.5932109071,1.374768930325,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 06:00:00,14.19637316767,65.057666955,0.9955193883010001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 07:00:00,15.11928207153,64.1370064709,0.607623251217,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 08:00:00,16.63538401793,56.6165531976,0.616811658559,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 09:00:00,17.93950828782,52.4066587678,0.7385436909900001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 10:00:00,19.01207361629,52.1956355001,0.931542034352,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 11:00:00,19.89880792651,54.5736074575,1.190778776995,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 12:00:00,20.85989574109,56.4881948686,1.378219384629,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 13:00:00,21.54008085186,57.5971365827,1.592208394122,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 14:00:00,22.0273590033,57.7995128926,1.951029497176,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 15:00:00,22.55102787845,56.6436864948,2.257295688937,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 16:00:00,22.61841085169,57.2429072466,2.061439648911,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 17:00:00,22.22924098352,60.4645649334,1.944862762334,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 18:00:00,20.78338984844,69.61902160940001,1.391062756632,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 19:00:00,19.99851501162,72.6962756301,1.6110767219720001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 20:00:00,19.37739947457,74.2748031524,1.584429585359,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 21:00:00,18.77582345409,75.4678685749,1.557414999909,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 22:00:00,18.170726635170002,76.83614438320001,1.5385717638029999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-28 23:00:00,17.5843022886,78.9564456497,1.486721064395,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 00:00:00,17.20409644542,80.8360210291,1.21973717344,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 01:00:00,17.14341695381,82.0054339974,1.012660825723,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 02:00:00,17.2771532259,82.5794147948,1.831248209147,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 03:00:00,16.876958796500002,85.1143607321,0.965353619882,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 04:00:00,15.94783977184,89.3443215142,0.5624703566320001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 05:00:00,15.49699916642,91.0113934291,0.608763039588,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 06:00:00,15.16700500322,92.0861647881,0.53973312007,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 07:00:00,15.81682445238,90.517473276,0.870524998996,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 08:00:00,17.23492271051,85.4729308739,0.658399968062,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 09:00:00,18.77452816329,78.7545336091,0.6220728087740001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 10:00:00,20.47784623042,71.2656476098,0.568625855423,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 11:00:00,22.27727084069,64.5852583753,0.637242501021,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 12:00:00,23.85813257066,59.3692401109,0.731921628369,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 13:00:00,25.21295656781,54.2148140363,0.980223365377,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 14:00:00,26.34449576085,46.433933795499996,1.7510818825080001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 15:00:00,26.66959052028,41.3666185227,2.050965366901,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 16:00:00,26.47240622656,37.1627504506,2.459972033032,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 17:00:00,25.766084727720003,36.0832191684,2.6097171859009998,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 18:00:00,24.26112188099,39.8516344257,2.199923019572,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 19:00:00,22.2365305925,48.155142634,1.765736361465,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 20:00:00,20.55006830851,54.775507817,1.910967454767,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 21:00:00,19.5860352748,51.577112717,2.403004806953,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 22:00:00,18.97107349989,44.3293618065,3.093671090601,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-29 23:00:00,18.41870875684,38.5634355526,3.670514554823,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 00:00:00,17.83731550693,35.124891002300004,3.861650017419,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 01:00:00,17.30116288288,32.2614907337,3.865270232972,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 02:00:00,16.71895725981,30.356065376300002,3.840038568275,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 03:00:00,15.94721497132,28.5662165248,3.869549350244,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 04:00:00,15.12155631493,27.2764872522,3.896058607034,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 05:00:00,14.61736501554,26.402626092800002,3.776297916954,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 06:00:00,14.59205110336,26.5659871799,3.277122343247,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 07:00:00,14.88143364833,27.654010722800002,2.685730886498,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 08:00:00,15.42142175837,26.8946873591,2.63174415908,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 09:00:00,16.32372731868,23.5613353495,3.299046263852,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 10:00:00,17.48642242512,19.3841376054,4.388400160434,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 11:00:00,18.4919098357,16.7303765006,5.249568282849,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 12:00:00,19.26822045962,15.376691761,5.609724533886,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 13:00:00,19.88252446176,14.6422369103,5.743097023742,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 14:00:00,20.21443130634,14.0787368013,5.748761906157,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 15:00:00,20.22820791826,13.6910325805,5.588282663203,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 16:00:00,19.95871401903,13.4993871224,5.268658500175,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 17:00:00,19.44935155549,13.5105606007,4.887287730212,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 18:00:00,18.58121111986,14.172629069200001,4.390880991897,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 19:00:00,17.50525394558,14.9389599818,3.842895881384,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 20:00:00,16.51016810485,15.8515734972,3.452603184225,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 21:00:00,15.80050711302,16.0741101875,3.354243047022,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 22:00:00,15.16962402839,16.2402011825,3.4474601894720003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-09-30 23:00:00,14.628229064360001,16.3144026239,3.589298841853,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 00:00:00,14.15606389674,16.6793440722,3.705036400905,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 01:00:00,13.75218674462,16.9274449377,3.823219867377,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 02:00:00,13.393356345139999,17.4134799238,3.934365460781,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 03:00:00,13.00487421144,18.0414268886,4.090212373009,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 04:00:00,12.674672142,18.5183053159,4.2525358671580005,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 05:00:00,12.59344181232,19.1951371707,4.16179965321,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 06:00:00,12.80323428324,20.0726154901,3.571435824297,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 07:00:00,13.23058698153,21.2784496813,2.771161177923,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 08:00:00,14.04776542851,21.7379406563,2.220644488274,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 09:00:00,15.51007643706,20.9009484111,1.866277441774,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 10:00:00,17.32820336598,19.3614600775,1.627529766276,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 11:00:00,18.91597639396,18.3579396495,1.54986108737,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 12:00:00,20.06415541013,17.4557758518,1.623897218307,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 13:00:00,20.99285672987,16.8183712896,1.818758694649,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 14:00:00,21.552567828890002,16.8179172239,1.915752250321,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 15:00:00,21.75082162242,17.7497221612,1.788460329366,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 16:00:00,21.59742305964,19.4913607408,1.717478324606,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 17:00:00,20.963083597580003,21.931011198500002,1.810800996814,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 18:00:00,18.35328607956,26.8287542675,1.9041811567640001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 19:00:00,17.13195635788,31.0769576605,2.070983354144,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 20:00:00,16.11670019002,34.8786454025,2.186056254706,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 21:00:00,15.24140278584,37.9512005374,2.17053251171,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 22:00:00,14.31629358586,40.9719403479,2.033200183243,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-01 23:00:00,13.42188714059,43.9662245818,1.834972360629,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-02 00:00:00,12.59588013268,47.104977745,1.617053344302,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-02 01:00:00,11.93302153317,50.0621910642,1.40406419243,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-02 02:00:00,11.47865143256,52.4734910696,1.2708976170419999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-02 03:00:00,11.20469005832,54.4941867262,1.123587760208,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-02 04:00:00,11.04164510331,56.2337559285,0.988449494859,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-02 05:00:00,11.07141478748,57.2050919959,0.880372592936,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-02 06:00:00,11.216168603889999,57.4519235105,0.7940775871310001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-25T20:01:11+00:00,2026-10-02 07:00:00,11.57147653527,56.5521973501,0.726399896956,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
