update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-23T19:40:54+00:00,2026-09-26 11:00:00,23.78159031785,69.9625154763,0.878665392467,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 12:00:00,24.09339478072,68.4340036737,1.0838497585940001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 13:00:00,25.08582106747,64.3928496809,1.572984089438,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 14:00:00,25.99156094407,60.4368083019,1.708973300899,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 15:00:00,25.746512110970002,61.0692944791,1.943942909193,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 16:00:00,24.01436937768,70.4901247086,1.969977748752,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 17:00:00,20.71118273837,89.7467701084,2.506731810907,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 18:00:00,19.75640059448,92.6979844872,1.904991820043,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 19:00:00,19.43658424076,93.37628892080001,1.569932222404,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 20:00:00,19.15916356258,94.2764912203,1.114568121241,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 21:00:00,19.02794686543,94.3158758141,1.056241492509,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 22:00:00,18.97387979776,94.1167684235,1.201668178425,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-26 23:00:00,18.912354110229998,93.8108269195,1.1327920663820001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 00:00:00,18.7166051763,94.0301204925,1.018593424199,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 01:00:00,18.545874006440002,94.5573046141,1.115200931111,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 02:00:00,18.44742152197,94.4119998346,1.171442850371,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 03:00:00,18.34239057287,94.7915837283,1.083907858493,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 04:00:00,18.28507272553,94.73509783,1.251577656731,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 05:00:00,17.94753876228,95.619385635,1.295649303293,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 06:00:00,17.59058538853,96.6221472398,1.401279865774,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 07:00:00,17.79334885086,95.4418642351,1.5873992758370001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 08:00:00,18.79099660489,90.4038899027,1.490629682086,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 09:00:00,20.5119721194,80.2621482239,0.7916823615840001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 10:00:00,22.22781848557,69.9850134866,0.6235919494550001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 11:00:00,23.82421134847,58.5617120422,0.882987657851,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 12:00:00,24.965659596040002,49.3689174991,1.285201067888,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 13:00:00,25.74059775406,43.8428794091,1.327639767702,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 14:00:00,25.9586493487,42.1808608479,1.4602212096659999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 15:00:00,25.869689299,42.1017441621,1.3348166166120001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 16:00:00,25.41157755846,44.1637994762,1.608188609371,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 17:00:00,24.67662907075,47.8934186632,1.931546659711,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 18:00:00,23.59706325841,53.9665852328,1.858721103754,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 19:00:00,22.25765180799,62.4662561911,1.583855828925,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 20:00:00,21.09023185178,70.1519968653,1.394168529213,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 21:00:00,20.30047849249,74.6740741402,1.351564493931,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 22:00:00,19.69709243309,77.154690442,1.352693234551,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-27 23:00:00,19.12668702439,79.2617301345,1.291393666912,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 00:00:00,18.48791009013,82.08248661820001,0.996312942178,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 01:00:00,17.8726156885,84.4761018205,0.7353408363,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 02:00:00,17.35317927024,86.6933906635,0.878353378149,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 03:00:00,16.83638136398,88.4912537466,0.8595566908860001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 04:00:00,16.39081912199,89.85925987,0.724468264749,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 05:00:00,16.2977527621,89.9361349704,0.633934288117,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 06:00:00,16.63701092932,88.4102106049,0.617852928397,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 07:00:00,17.29718321955,85.90868764,0.647811132233,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 08:00:00,18.2999075928,81.9462095989,0.553459246917,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 09:00:00,19.88549909003,76.1388559936,0.385425493329,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 10:00:00,21.80871308388,69.58405129100001,0.998352372339,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 11:00:00,23.38169983819,63.8216663579,1.66752032174,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 12:00:00,24.40890849512,58.4164759883,2.285217633413,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 13:00:00,25.08895314893,53.482007928,2.89869398221,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 14:00:00,25.442775839230002,50.8066135802,3.288963443356,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 15:00:00,25.38141072669,50.812762482400004,3.250432971893,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 16:00:00,24.98140459915,52.6502910024,2.982448178717,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 17:00:00,24.39239710226,55.4343749947,2.684494326767,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 18:00:00,23.55051300009,59.7310495283,2.435338521317,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 19:00:00,22.5429069682,65.3753046363,2.177982136297,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 20:00:00,21.69125190212,70.4886902978,1.9385205597019999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 21:00:00,21.25022177374,72.9994467577,1.723719092146,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 22:00:00,20.96471328467,74.3821279684,1.479452699372,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-28 23:00:00,20.65330364953,75.93323086070001,1.216196896542,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 00:00:00,20.1776886426,79.0584490482,0.87198705208,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 01:00:00,19.65864405287,82.21814073440001,0.669469318151,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 02:00:00,19.15384692456,85.2045647121,0.706912355949,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 03:00:00,18.5937439032,87.9209528839,0.781719210673,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 04:00:00,18.04244071637,90.2471924352,0.938282121478,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 05:00:00,17.80907162517,91.14303809100001,1.098299955318,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 06:00:00,17.981906800399997,90.5111211756,1.12948396726,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 07:00:00,18.4524220716,88.3582613042,1.083030141144,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 08:00:00,19.36088072914,83.4541959984,1.144989501033,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 09:00:00,20.903467807960002,75.3985108893,1.485547717961,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 10:00:00,22.86471116998,66.1029147609,2.041563395045,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 11:00:00,24.55841192689,56.8102233709,2.447339036696,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 12:00:00,25.81735918788,46.8370722039,2.665223319273,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 13:00:00,26.79874038379,37.7645240625,3.127328157829,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 14:00:00,27.333696768070002,31.4268578898,3.604788752202,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 15:00:00,27.30069304369,27.2735993708,3.770098383413,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 16:00:00,26.81933542199,24.5150037356,3.799800889899,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 17:00:00,25.97979272438,22.867130499,3.77116442885,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 18:00:00,23.87076292139,25.584294984,3.87114873041,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 19:00:00,22.5431243109,25.0573037914,3.93257275162,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 20:00:00,21.40295457871,24.4906698236,4.009238399946,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 21:00:00,20.40296173749,23.5959348139,4.055228542691,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 22:00:00,19.365346272180002,22.8821378032,4.082132940575,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-29 23:00:00,18.33159017056,22.1825830023,4.090145652093,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 00:00:00,17.35940491337,21.6881971384,4.090132729448,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 01:00:00,16.48568246155,21.0611712264,4.092117531697,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 02:00:00,15.80419042546,20.8190308875,4.083622070903,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 03:00:00,15.21757034897,20.797302695,4.045335285479,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 04:00:00,14.717577984790001,21.1143497027,3.972159774245,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 05:00:00,14.33418894988,21.3999014654,3.938558266202,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 06:00:00,14.08284897553,21.7596496612,3.943574403537,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-23T19:40:54+00:00,2026-09-30 07:00:00,14.04772401011,21.7753412126,4.043241290895,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
