update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-22T09:18:29+00:00,2026-09-22 14:00:00,29.98398537475,33.7168208335,3.3241224299620002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 15:00:00,29.78346483618,33.8177162517,3.818617589346,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 16:00:00,29.258948956730002,35.8940888095,3.986946629267,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 17:00:00,28.47705525276,39.1010928451,3.993800960716,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 18:00:00,27.27203763554,44.0141454761,3.411205434903,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 19:00:00,26.12329184148,49.870038762,2.825018626211,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 20:00:00,25.21541114374,55.9518783098,2.501384870737,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 21:00:00,24.39770100586,61.4552208042,2.442176603116,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 22:00:00,23.53988751401,66.3612432953,2.356472885041,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-22 23:00:00,22.75200722633,70.5583403528,2.116122960394,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 00:00:00,22.040565817930002,73.9452146123,1.843496323368,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 01:00:00,21.4109261589,76.8002666651,1.60890863268,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 02:00:00,20.77181429688,79.7438122316,1.364848590987,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 03:00:00,20.24841288212,82.2942105816,1.071084242203,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 04:00:00,19.77298455724,84.1217796153,0.783680945067,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 05:00:00,19.43614619793,85.1539923847,0.693060838702,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 06:00:00,19.11754762934,85.7631022576,0.751969545853,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 07:00:00,19.75887590754,81.7195768377,1.001982781468,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 08:00:00,21.63555680746,73.2470860809,0.774697957035,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 09:00:00,23.413811387510002,67.0226547729,0.725694103343,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 10:00:00,25.31108772371,60.1906277604,0.484699632097,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 11:00:00,27.04955655452,53.858457545600004,0.737235556749,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 12:00:00,28.61897120876,47.9625752374,1.04774562172,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 13:00:00,29.90792197383,43.1768597906,1.364744434315,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 14:00:00,30.77117005646,40.5755014255,1.669755402857,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 15:00:00,31.11301698142,39.3895214199,1.9580632655349999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 16:00:00,30.93529385968,40.1016529794,2.177501453966,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 17:00:00,30.21220277835,43.2160180935,2.408959820746,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 18:00:00,28.83835234096,47.8934238901,2.863733900265,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 19:00:00,27.55956170776,53.4328880758,2.422281818121,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 20:00:00,26.5332469585,58.3822931249,2.035987552188,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 21:00:00,25.637373299580002,62.7750290747,1.386259654527,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 22:00:00,24.91572853618,65.8822978903,1.621638810253,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-23 23:00:00,24.33372240413,68.5570963744,1.619864558012,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 00:00:00,23.79638791003,72.2008244905,0.804296073196,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 01:00:00,23.30349422037,73.9331550454,1.225412892854,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 02:00:00,22.68416301631,77.3094175273,1.107564061711,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 03:00:00,22.32179991435,79.4491305551,1.453682800675,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 04:00:00,21.90232174936,81.9149331831,1.39903803415,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 05:00:00,21.60098613379,82.3628198061,1.589950714884,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 06:00:00,21.4727434517,80.3023730734,1.700726169964,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 07:00:00,21.551600361720002,75.4229532164,1.689110072802,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 08:00:00,21.61959047447,68.0088723812,2.38774773959,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 09:00:00,22.11668449155,61.159159127,2.783168294801,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 10:00:00,21.985471242150002,60.6188119676,2.252392952573,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 11:00:00,21.91565505777,63.1606759514,1.730267301561,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 12:00:00,22.21461348091,63.4320142128,1.62085527541,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 13:00:00,22.75581205795,62.0036692467,1.615872829492,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 14:00:00,22.43386474554,64.9099581807,1.707674493895,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 15:00:00,22.10141008653,68.002579587,1.232668622639,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 16:00:00,21.75044726756,70.5585837469,1.119564180368,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 17:00:00,21.32861794803,73.2262043188,1.314012245771,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 18:00:00,21.04047480451,74.7997789694,1.024344449314,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 19:00:00,20.62964250281,77.6350940619,0.759400629896,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 20:00:00,20.42288977867,78.9366193769,0.544829488907,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 21:00:00,20.28462465974,79.7182848273,0.683065847866,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 22:00:00,20.030187787790002,81.3888981873,1.0689897936750001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-24 23:00:00,19.64157385332,83.4748866979,1.090220654413,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 00:00:00,19.56402059444,83.19910804610001,0.91431444509,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 01:00:00,19.21995582423,85.6589333245,0.5698538611789999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 02:00:00,18.87002142146,88.9015988757,0.7688105234379999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 03:00:00,18.4716283588,92.6987016685,0.806026116113,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 04:00:00,18.21589279518,95.1240369993,0.804832001815,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 05:00:00,18.00386329678,96.5082593325,0.7156491013280001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 06:00:00,17.89789336159,96.8384125883,0.914313370432,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 07:00:00,18.07012693652,95.3048342456,0.982480809583,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 08:00:00,18.53857064816,93.597549341,0.844385560041,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 09:00:00,20.20513446893,83.675772536,0.625690727496,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 10:00:00,21.93039048391,74.2662801232,0.419647395452,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 11:00:00,23.00647467191,70.46860282200001,0.746017119144,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 12:00:00,23.72161433463,67.551682179,1.040476872606,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 13:00:00,24.56447467482,64.9354964284,1.401442781164,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 14:00:00,25.19868522123,62.9354201604,1.66117417396,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 15:00:00,25.45545344893,61.8771871569,1.832083462857,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 16:00:00,25.42510373675,61.891464470500004,1.912814635797,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 17:00:00,24.91610556603,64.5369163622,1.6755593506770001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 18:00:00,23.64739186098,73.5687125619,1.0714023644169999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 19:00:00,22.7961511048,77.2151285676,1.038227926663,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 20:00:00,22.13088637593,80.211022813,1.048082661644,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 21:00:00,21.51424766305,82.7457988227,0.993212631973,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 22:00:00,20.83388099971,85.55714712860001,1.011152014595,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-25 23:00:00,20.247699613960002,88.2796611469,0.622241065847,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 00:00:00,19.863411901150002,89.7303562968,0.5411795064730001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 01:00:00,19.54484904077,90.64282703800001,0.663096997028,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 02:00:00,19.21640395179,91.43776062479999,0.631096407683,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 03:00:00,18.78012244858,93.0995737475,0.829458405581,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 04:00:00,18.3600140772,94.6842010711,1.047567845029,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 05:00:00,18.21035318407,94.7402101492,1.195774580421,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 06:00:00,18.62162486102,92.7275366258,1.21942570119,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 07:00:00,19.32036273425,89.384806857,1.21010866294,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 08:00:00,19.92330729463,85.848176079,1.266979310237,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 09:00:00,20.28148748669,82.0350116219,1.512443913868,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 10:00:00,20.55805301676,77.986481849,1.965304438707,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 11:00:00,20.71415148291,75.6158865418,2.238898302449,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 12:00:00,20.76559941583,75.0026457599,2.122305633538,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 13:00:00,20.712818137870002,75.9064628146,1.845621373335,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 14:00:00,20.55909927703,78.0251151129,1.566222904224,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 15:00:00,20.28299537253,80.3343624155,1.232503154176,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 16:00:00,19.89281825307,83.9787905148,1.302411116576,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 17:00:00,19.49528507647,87.1448999904,1.684111743898,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 18:00:00,19.09753427775,90.8271923954,1.728414128816,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 19:00:00,18.701657959120002,93.9288112878,1.575411229363,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 20:00:00,18.39289610577,96.34371466740001,1.3659754384,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 21:00:00,18.25489213279,96.6882414825,0.974045337774,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 22:00:00,18.20263794877,96.0361814622,0.5657589702320001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-26 23:00:00,18.12915560038,95.6221076222,0.521685191046,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 00:00:00,18.01307950067,95.86179690270001,0.573282242457,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 01:00:00,17.86707800418,96.51522363950001,0.8311992578080001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 02:00:00,17.706380182900002,96.7242458554,1.119112204635,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 03:00:00,17.51179439881,96.8980884706,1.241613361466,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 04:00:00,17.27825563719,96.8315074135,1.302610758506,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 05:00:00,17.20051865762,96.44829967620001,1.306561022634,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 06:00:00,17.27338368254,96.1016548754,1.244765430605,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 07:00:00,17.51275665285,95.1415117021,1.130208376508,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 08:00:00,18.01759533117,92.3386560807,1.018820215158,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 09:00:00,19.0455580373,86.2212638707,0.955300721886,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 10:00:00,20.35489755436,79.0959429849,1.030991163506,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 11:00:00,21.48667772107,73.4145423579,1.086461989661,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 12:00:00,22.29401534411,69.9634839889,0.849600462717,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 13:00:00,22.91429702565,67.4424999333,0.669994206839,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 14:00:00,23.23068969308,66.2586356628,0.704256860944,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 15:00:00,23.16879853163,67.11288353,0.755341693161,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 16:00:00,22.80916569339,69.2976194479,0.9137302986770001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 17:00:00,22.31196270716,72.4412354302,1.017804373479,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 18:00:00,21.65100718338,76.7730201201,0.707335059542,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 19:00:00,20.87639772795,81.8435057728,0.553177026535,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 20:00:00,20.14227401027,86.4647934767,0.757713392265,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 21:00:00,19.56612668848,89.3427439113,0.749480548042,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 22:00:00,19.07503899253,90.9850241829,0.765293374551,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-27 23:00:00,18.65758334169,92.4799370229,0.849756423579,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 00:00:00,18.3891631316,93.1988642706,0.718992050227,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 01:00:00,18.22753544485,93.5464047663,0.487757188326,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 02:00:00,18.10216638317,93.7770902184,0.38204182037,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 03:00:00,17.99090042232,93.8595096524,0.48277772917,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 04:00:00,17.94364646491,93.9814438349,0.675899475482,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 05:00:00,17.92916092496,93.8759438492,0.754353808115,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 06:00:00,17.71959467489,94.885855534,0.924915252739,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-22T09:18:29+00:00,2026-09-28 07:00:00,17.8886033949,94.1122963575,1.06930555581,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
