update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-18T14:31:33+00:00,2026-09-18 14:00:00,28.013998270200002,45.472251077500005,1.652043707957,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 15:00:00,28.15764650535,44.0260886723,1.894428712422,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 16:00:00,27.96028064506,44.072459891,2.308873458216,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 17:00:00,26.98300220881,48.2242878628,2.797239759887,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 18:00:00,25.54548324197,56.225816431300004,2.763816290732,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 19:00:00,24.508361704000002,62.6693495577,2.611468141266,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 20:00:00,23.72462371357,66.0366013373,2.307493234581,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 21:00:00,22.87223279644,68.4777189145,2.026853590465,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 22:00:00,22.06526801219,71.9899040434,1.593520087602,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-18 23:00:00,21.3080167663,75.7653311474,1.273730854951,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 00:00:00,20.65051699778,79.1192458054,0.971629723295,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 01:00:00,20.06714861209,81.814211658,0.841622052866,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 02:00:00,19.48118541546,84.649515181,0.879800170874,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 03:00:00,19.06053769461,86.6993785418,0.796891339521,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 04:00:00,18.68502464872,88.6099104727,0.673003639637,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 05:00:00,18.358275553669998,90.49219253140001,0.700982110244,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 06:00:00,18.020026747430002,92.184859387,0.507727999704,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 07:00:00,18.73997687093,88.7146715683,0.639542668848,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 08:00:00,20.08522318692,81.3739059704,0.547790271269,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 09:00:00,21.750886841590003,73.2102667922,0.358431115258,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 10:00:00,23.346087485520002,65.8159645752,0.261823474787,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 11:00:00,24.740742549020002,59.9909166064,0.95915619557,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 12:00:00,25.99504276259,54.632599833,1.530105377484,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 13:00:00,26.98226265955,50.2014840341,1.619146572059,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 14:00:00,27.90691167564,46.4474246833,2.0633751986,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 15:00:00,28.10074262429,45.4830616637,2.739054217273,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 16:00:00,27.76589509959,46.9439955903,3.094683987531,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 17:00:00,27.27699488976,49.1012802586,2.914757535753,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 18:00:00,26.49769428039,51.9497191362,2.455239788934,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 19:00:00,25.33051592283,56.8254339507,2.182361790254,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 20:00:00,24.5668845989,61.2331891082,1.915675153578,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 21:00:00,24.041926304889998,64.502792551,1.570945795167,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 22:00:00,23.17489824116,69.011368504,1.409404060662,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-19 23:00:00,22.70525676753,72.2033953475,1.129446176517,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 00:00:00,22.40498616217,73.9830575585,1.325545897152,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 01:00:00,22.00607767699,76.7068651158,0.977624173514,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 02:00:00,21.6449833143,78.1578079012,0.820427955342,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 03:00:00,21.46176148936,78.4282615646,0.834543511713,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 04:00:00,21.0833572877,79.5618253788,0.962137439545,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 05:00:00,20.73276530969,80.4442127991,1.130239936522,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 06:00:00,20.2708710495,81.7064410691,1.370597298028,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 07:00:00,20.69148876456,79.4248165955,1.343606724933,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 08:00:00,21.82001368853,74.19499395460001,1.214616856711,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 09:00:00,23.63827423102,66.0055906362,1.527715082959,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 10:00:00,25.23969941605,59.179471108,2.070452920202,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 11:00:00,26.2707663329,55.163574511200004,2.645934067488,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 12:00:00,27.11686608949,51.1251709415,2.584474688794,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 13:00:00,27.62396116176,47.8488924539,2.227545813223,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 14:00:00,27.98617364914,45.1186149691,2.213209480949,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 15:00:00,28.15531273961,42.5559714078,1.737319845035,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 16:00:00,27.87604795707,42.0550963981,1.539164120515,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 17:00:00,27.35161171012,43.5499210707,1.550223474887,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 18:00:00,26.24752989508,49.3288607171,1.644279176627,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 19:00:00,25.078128067679998,53.2092271164,1.763453622728,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 20:00:00,24.320098265880002,57.5245426776,1.456817650386,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 21:00:00,23.60590116414,61.9552059649,1.32817856408,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 22:00:00,22.84569155855,66.7255762567,0.889621916389,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-20 23:00:00,22.1118356666,70.6246011096,0.779938234901,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 00:00:00,21.46680033371,73.68433595340001,0.61411312709,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 01:00:00,20.85437006718,76.3492642451,0.645746895726,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 02:00:00,20.23923323403,78.9000846624,0.673035892798,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 03:00:00,19.73476720783,80.4590754226,0.763499708195,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 04:00:00,19.30858316711,81.2747988791,0.934195358527,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 05:00:00,18.82048758303,83.0186485682,0.71747491273,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 06:00:00,18.38116942333,84.4242411023,0.686298419974,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 07:00:00,19.09785371865,80.3893343046,0.911804032009,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 08:00:00,21.13374454674,70.5143227131,0.762377103724,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 09:00:00,22.985077677470002,64.3456634156,0.620635374232,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 10:00:00,24.81632026887,58.6783164859,0.472134122405,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 11:00:00,26.40307746423,53.4752204281,1.0223704545530001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 12:00:00,27.64654084582,47.9511906482,1.3818633536340001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 13:00:00,28.51745008057,43.0975440266,1.71508865033,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 14:00:00,28.86817353899,40.9105006429,2.045157725595,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 15:00:00,28.74240897444,41.1143819554,2.195304263854,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 16:00:00,28.27824836741,43.5651231038,2.339317029976,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 17:00:00,27.75675555317,45.1384276541,2.659481492748,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 18:00:00,26.7951231929,48.3706388254,2.459979390345,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 19:00:00,25.71963407738,52.428329371400004,2.408161214342,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 20:00:00,24.79541393665,56.6931591493,2.3671654782580003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 21:00:00,23.90142355638,61.1467091808,2.264586713188,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 22:00:00,23.02992672873,65.8174730407,2.119710095247,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-21 23:00:00,22.15543370238,70.043910422,1.888365371997,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 00:00:00,21.36019302059,73.9439892113,1.670327096319,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 01:00:00,20.66291414208,77.6613727338,1.4418693563459999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 02:00:00,20.0556106577,80.8039527428,1.225906182283,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 03:00:00,19.55471118829,82.762697066,1.017574711665,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 04:00:00,19.10096895314,84.5257401281,0.919761612699,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 05:00:00,18.71795904208,85.8902278133,0.836384460142,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 06:00:00,18.37658424641,87.1597854271,0.699911642306,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 07:00:00,19.18132381989,83.3648375373,0.783997906218,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 08:00:00,20.93326894414,75.5466579435,0.5831977125410001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 09:00:00,22.58616069196,68.9204463473,0.542847187012,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 10:00:00,24.57572347257,61.8085046628,1.137903050874,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 11:00:00,26.31018627652,55.0807503138,1.822336672001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 12:00:00,27.69625406548,48.2663517165,2.541876167427,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 13:00:00,28.82743998797,42.0546432035,3.3420864394880003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 14:00:00,29.43608731402,38.4091186876,3.864299778359,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 15:00:00,29.39189554979,37.6983003381,3.925433067705,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 16:00:00,28.86458049897,38.9240884557,3.717385983542,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 17:00:00,28.13812943837,41.3013593856,3.416704278667,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 18:00:00,27.20446025435,44.5833625412,2.96746813381,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 19:00:00,26.0884203962,49.5388919638,2.405401133519,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 20:00:00,25.06126696528,54.305071589200004,1.957909071776,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 21:00:00,24.25587227195,58.508780291,1.728617722499,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 22:00:00,23.58887640535,62.2743896374,1.6463736475119999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-22 23:00:00,22.91522034191,65.9140847513,1.599717001898,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 00:00:00,22.23049321153,69.1822692712,1.430667374542,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 01:00:00,21.56477033165,71.9458166461,1.21933261366,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 02:00:00,20.96094020372,74.5621032231,1.064291707032,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 03:00:00,20.31889965342,77.1067693339,0.9878068205230001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 04:00:00,19.71400377997,79.4561199045,0.9559945198,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 05:00:00,19.47306803171,80.06337239540001,0.90632660004,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 06:00:00,19.63504593025,78.773570979,0.788272084503,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 07:00:00,20.14082281045,75.9892474682,0.708639180045,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 08:00:00,21.07963498043,71.4957184058,0.729796094826,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 09:00:00,22.67651341206,64.8521072685,0.791142402653,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 10:00:00,24.7152515134,57.578188436,0.826939644159,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 11:00:00,26.48518732434,51.5318857283,0.873122079458,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 12:00:00,27.84640213665,46.8606164616,0.934772852489,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 13:00:00,28.94685829007,43.1535791982,1.171164102495,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 14:00:00,29.61423895331,40.79436744,1.4768358024600001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 15:00:00,29.707987553309998,40.6365285097,1.726420741451,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 16:00:00,29.36311535782,41.5171987113,1.9280903822,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 17:00:00,28.79971692466,43.340384165100005,2.03794187286,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 18:00:00,27.96934768377,46.5258291635,1.983021029691,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 19:00:00,26.91205116548,51.071047207,1.836436030994,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 20:00:00,25.91164134423,55.3650039244,1.657643043816,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 21:00:00,25.07419159042,58.509864839100004,1.425229833475,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 22:00:00,24.31578650154,61.2722057697,1.162202125654,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-23 23:00:00,23.62058353926,63.6640214186,0.975624026311,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 00:00:00,22.99953069352,65.8345302692,0.79010570661,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 01:00:00,22.45900998721,68.0903104733,0.645001794164,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 02:00:00,21.95755587504,69.9815841011,0.673538085506,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 03:00:00,21.44133274416,72.1695050887,0.837965855027,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 04:00:00,20.98351725726,74.2085723565,1.0589752836920001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 05:00:00,20.7596367432,75.3443383075,1.210065380163,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 06:00:00,20.88353118414,74.9558385697,1.270914905866,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T14:31:33+00:00,2026-09-24 07:00:00,21.231818504,73.7484326081,1.30752421035,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
