update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-21T09:56:07+00:00,2026-09-21 17:00:00,29.02068528037,27.0595384222,1.785064496685,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 18:00:00,27.27490374698,34.6705402297,2.056345194815,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 19:00:00,25.7850957694,42.753861193,2.555507871899,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 20:00:00,24.82112598401,49.9598752032,2.579476192677,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 21:00:00,23.96842784115,55.6169826428,2.388343016787,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 22:00:00,23.13952702632,59.9567769464,2.260574856345,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-21 23:00:00,22.24856122963,64.75867280610001,2.003519687458,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 00:00:00,21.33258873126,69.4104907598,1.736172820115,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 01:00:00,20.49040030783,74.2227706469,1.49243283662,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 02:00:00,19.7177299822,77.9917776732,1.10925265459,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 03:00:00,19.11220103346,80.7688661185,0.83847311461,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 04:00:00,18.62613192031,82.9862694811,0.723271288068,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 05:00:00,18.15823510902,84.6610310118,0.727424326931,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 06:00:00,17.78517094533,85.85863396970001,0.719192989906,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 07:00:00,18.48356602096,81.9733107904,0.8906773551480001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 08:00:00,20.57486365343,72.1054409512,0.665156848796,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 09:00:00,22.50813123762,64.6864572284,0.589593467202,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 10:00:00,24.38368173759,58.970692081500005,0.7872311780760001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 11:00:00,26.142727432540003,53.8622411828,1.652756398321,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 12:00:00,27.71229493255,47.7093641583,2.3300921685300002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 13:00:00,28.78768190132,41.8337410188,2.850168667093,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 14:00:00,29.19026623049,40.1663668786,3.268913045753,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 15:00:00,29.1712025695,41.1135042517,3.637093278681,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 16:00:00,28.43158638,44.0429401608,3.933813074382,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 17:00:00,27.4099007564,48.8713283975,3.9904402735390003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 18:00:00,26.45382934414,53.7828161788,3.3466525095,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 19:00:00,25.48936591998,58.8962238497,2.817005863112,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 20:00:00,24.71942595012,63.3330091482,2.293461379447,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 21:00:00,23.88181110323,68.117101152,2.135146027129,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 22:00:00,23.08678694325,72.6555910912,1.9338548947149998,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-22 23:00:00,22.31363151624,76.515722339,1.740381851243,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 00:00:00,21.6371964075,79.5519713054,1.454015015266,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 01:00:00,20.98579821497,82.4299950713,1.13903303295,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 02:00:00,20.42007738957,84.6503910781,1.049338570328,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 03:00:00,19.94144113927,86.3508646226,0.872468223389,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 04:00:00,19.58322865822,87.3118447068,0.738122171049,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 05:00:00,19.26523957588,87.9870475782,0.92838245248,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 06:00:00,18.88282850524,88.9207017046,1.160464108342,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 07:00:00,19.39600561098,85.8762719485,1.250850318685,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 08:00:00,21.12779747084,78.1455685401,0.967168744922,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 09:00:00,22.97033414017,71.3601128122,0.961480290615,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 10:00:00,24.85906040589,64.3630882108,0.786446107796,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 11:00:00,26.69145512212,57.2148947596,0.552187083816,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 12:00:00,28.26425358775,50.7975760763,0.789027500366,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 13:00:00,29.54056109361,45.6415070231,1.02738551276,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 14:00:00,30.34359095235,42.2882520617,1.411625534438,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 15:00:00,30.68252701729,41.1155374267,1.988963897371,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 16:00:00,30.44420093641,42.0036250959,1.9691236295830001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 17:00:00,29.75207033208,44.8308196159,2.206904638194,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 18:00:00,28.43744638591,50.4540219685,2.250964198669,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 19:00:00,27.31139006991,56.3621742557,2.135728381906,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 20:00:00,26.35895454788,61.757373292,1.8746328797160001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 21:00:00,25.482255976490002,65.9557512095,1.45706861614,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 22:00:00,24.686591142090002,69.3765960973,1.283232690912,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-23 23:00:00,24.03183964431,72.3655483582,1.051996399904,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 00:00:00,23.48465118113,74.7230931372,0.860366272861,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 01:00:00,22.86687967817,77.3239386923,0.8229317450510001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 02:00:00,22.2269829295,79.9528112643,1.140683438289,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 03:00:00,21.82156247269,81.8760350838,1.199231346205,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 04:00:00,21.45414749596,83.5194309515,1.147791708315,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 05:00:00,21.18912885815,84.701515309,1.388990490276,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 06:00:00,19.98682822417,89.4567124646,1.2970444426230001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 07:00:00,19.94763221376,91.4717077313,1.8693178494409999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 08:00:00,19.7574865633,92.4022309125,1.5915578699419999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 09:00:00,20.00832459562,91.6953320125,1.618434513005,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 10:00:00,20.10590809017,89.7395051109,1.3049483707160001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 11:00:00,20.44279991675,88.0509829929,1.927077542339,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 12:00:00,21.65772887765,80.1116245389,2.141367895939,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 13:00:00,22.60129823275,74.21537120800001,2.364077742368,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 14:00:00,22.83217731518,71.99877500240001,2.272989702992,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 15:00:00,23.80225961519,66.5848245398,1.897648362568,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 16:00:00,23.89430796657,65.3778736989,1.988665347577,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 17:00:00,23.46510173222,67.9628827273,2.190841288923,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 18:00:00,22.15276698789,76.45849472,1.776821612864,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 19:00:00,21.22311883508,82.1418296037,1.520172004398,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 20:00:00,20.670562693850002,85.6448535105,1.17115165981,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 21:00:00,20.2711329599,87.9676405231,0.907853403051,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 22:00:00,19.88790788195,89.8103138889,0.606731960664,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-24 23:00:00,19.57886707314,90.904868129,0.42936813671,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 00:00:00,19.1478471937,92.6499980641,0.818517150029,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 01:00:00,18.76656377294,94.1479890144,0.799537260784,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 02:00:00,18.83512642418,94.3033498786,0.8459265771109999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 03:00:00,18.74985863733,94.6784194285,0.934814718788,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 04:00:00,18.75090241441,94.5897968622,1.007486436203,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 05:00:00,18.87148349892,93.9201972555,1.066345310407,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 06:00:00,18.99729699376,92.8120013164,1.092779398791,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 07:00:00,19.22826069781,91.0204816259,1.073650075157,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 08:00:00,19.86043735545,87.33895661780001,0.957034744655,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 09:00:00,21.18067900098,80.7276134488,0.699489292487,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 10:00:00,22.89824096812,73.169252458,0.440628858734,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 11:00:00,24.39019298401,67.1538851264,0.442412544705,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 12:00:00,25.47769082948,62.677231468900004,0.8204600222489999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 13:00:00,26.33180001887,59.1444024556,1.431204767809,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 14:00:00,26.85682640429,57.245065876700004,1.908489740947,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 15:00:00,26.94724827618,56.8718031421,2.162653721979,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 16:00:00,26.72334751055,57.959223993,2.337233741818,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 17:00:00,26.22483000887,60.3056756899,2.409121433972,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 18:00:00,25.35582631401,65.0684676159,2.274873184278,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 19:00:00,24.22341333725,71.4818060969,2.003843539364,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 20:00:00,23.19883871337,77.4789052335,1.752059250277,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 21:00:00,22.44022406601,81.51664553570001,1.503719265216,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 22:00:00,21.80043441669,84.66349893169999,1.233610867319,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-25 23:00:00,21.24291529994,87.3558577846,1.026423341118,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 00:00:00,20.79079224352,89.1013345862,0.904890558592,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 01:00:00,20.42524991168,90.4103240815,0.8556262023650001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 02:00:00,20.06703198675,91.4555198716,0.837106819979,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 03:00:00,19.59210600851,93.4569539467,0.769083561953,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 04:00:00,19.10112838474,95.1272432804,0.867790140082,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 05:00:00,18.91341479468,95.9146604113,1.099271840402,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 06:00:00,19.08619110861,95.13599205370001,1.109228510322,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 07:00:00,19.51461415876,93.2739129728,0.956826342657,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 08:00:00,20.30747184153,89.4536707678,0.683100672028,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 09:00:00,21.63671934872,82.67670685510001,0.335290656822,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 10:00:00,23.29565443026,74.7317255423,0.575887353557,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 11:00:00,24.71218064258,68.0978701271,1.068515218349,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 12:00:00,25.87126781661,61.4125177608,1.719774433342,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 13:00:00,26.79257134354,55.7912795875,2.488437891304,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 14:00:00,27.0402640946,53.6882900411,2.839433538181,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 15:00:00,26.12556760861,57.8320020059,2.487028244991,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 16:00:00,24.524892244300002,66.6257930703,2.079519719764,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 17:00:00,23.11889929466,75.4742697791,1.920104686611,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 18:00:00,22.27233221317,81.0925829922,1.234476881012,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 19:00:00,21.64169972826,85.8791809539,0.654720747685,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 20:00:00,21.06068406027,89.8266612119,1.202214480171,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 21:00:00,20.5042941862,92.57162918360001,1.1719923211960002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 22:00:00,20.00679393639,94.6853893508,0.959667974548,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-26 23:00:00,19.55171591144,96.33446523960001,0.9673421568570001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 00:00:00,19.08710132023,97.4487197478,0.9396238532360001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 01:00:00,18.6663142509,98.1794865451,0.954878669813,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 02:00:00,18.31940794955,98.9183398534,1.041939626563,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 03:00:00,18.08640010741,99.06311942800001,1.1058183292700001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 04:00:00,17.91640020355,99.1455694406,1.238751596062,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 05:00:00,17.90437413112,98.3688594417,1.406900595754,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 06:00:00,17.76887338677,99.9968103566,1.374112981443,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-21T09:56:07+00:00,2026-09-27 07:00:00,18.07199179467,99.612294481,1.517707407823,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
