update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-18T00:18:50+00:00,2026-09-18 13:00:00,27.80716166654,49.7940463052,1.46180180088,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 14:00:00,28.59590577139,46.9673354097,1.81224998993,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 15:00:00,28.54642267023,46.5636077057,2.208408643984,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 16:00:00,27.77930642415,48.9419559254,2.472854036626,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 17:00:00,26.815228864119998,54.0970222319,2.549089547657,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 18:00:00,25.78615292043,58.6707735039,2.430509011105,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 19:00:00,24.74099565845,60.430569783500005,2.726388282681,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 20:00:00,23.76196318993,58.3776317479,2.558073694888,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 21:00:00,22.84479165759,59.2670972744,1.870446228049,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 22:00:00,22.02024275389,63.8802311994,1.41609715449,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-18 23:00:00,21.33119736638,68.8577016927,1.103748681309,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 00:00:00,20.68960802904,73.58073547720001,0.950088734124,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 01:00:00,20.2194184867,77.11101920349999,0.91818260939,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 02:00:00,19.65796628005,81.2539731212,0.94370018285,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 03:00:00,19.19569141179,84.68497432070001,0.718113761588,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 04:00:00,18.824033722510002,87.24824958650001,0.799529798975,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 05:00:00,18.43700257244,89.6547818035,0.7928660118790001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 06:00:00,18.15646377543,91.0679145588,0.739948415121,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 07:00:00,18.800834065150003,87.7632475952,0.983524593661,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 08:00:00,20.14528125149,80.9854134585,0.74380926228,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 09:00:00,21.85766428169,73.0606029889,0.370269871258,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 10:00:00,23.39769827305,64.3526126121,0.521606941746,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 11:00:00,24.81697179292,57.673056817100004,0.747394977265,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 12:00:00,26.3156740566,51.7453386869,1.303851191161,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 13:00:00,27.60499503878,46.8246802616,1.88837842241,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 14:00:00,27.97860306167,46.047648699199996,2.217909414191,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 15:00:00,28.32137362736,45.3558790954,2.520962880777,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 16:00:00,28.09005501332,46.288012385,2.828966932186,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 17:00:00,27.65022373578,48.0587361819,2.907915965953,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 18:00:00,26.66266259515,52.5221429614,2.686363289347,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 19:00:00,25.66985261368,57.220802018,2.146459488495,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 20:00:00,24.96090966317,61.7302647065,1.59573675024,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 21:00:00,24.31960799477,65.8308200978,1.062110927202,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 22:00:00,23.67552233935,69.4766881829,0.95047048517,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-19 23:00:00,23.20875949038,72.2788904063,0.6927266765560001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 00:00:00,22.84941961747,73.7831235563,0.922112333171,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 01:00:00,22.34116872076,75.7207052455,0.994596163178,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 02:00:00,21.90978247923,77.346662955,1.0266075704970001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 03:00:00,21.51076264316,78.03841223090001,1.214994191779,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 04:00:00,21.03574920591,79.4046245537,1.339413787724,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 05:00:00,20.60796969222,80.3862970279,1.3246017175690001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 06:00:00,20.36333599143,80.6560247708,1.38227745125,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 07:00:00,20.88687154854,77.64447228030001,1.414670696418,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 08:00:00,22.32672225725,70.8889122633,1.296048665966,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 09:00:00,23.40741542423,66.0623573196,1.384518161228,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 10:00:00,24.70880963597,60.9356301531,1.677581745908,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 11:00:00,25.888167312260002,56.3944844453,1.851155352452,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 12:00:00,26.8093728518,53.128880176,1.766672572783,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 13:00:00,27.94451154523,49.0114539426,1.734090085662,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 14:00:00,28.462527818439998,46.4757824175,1.693284170442,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 15:00:00,28.5751885066,45.2197358768,1.710278566359,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 16:00:00,27.83930025634,47.7453787209,1.843358227957,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 17:00:00,27.20133836013,49.8868058393,1.17849161018,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 18:00:00,26.28798528215,54.0002551856,1.156762725072,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 19:00:00,25.1677996425,59.8276451068,1.1263868495690001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 20:00:00,24.2984825254,63.7726905165,1.1586524693040001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 21:00:00,23.60598312218,67.2508872594,1.064652153304,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 22:00:00,22.95130968601,70.6067747749,0.877194776655,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-20 23:00:00,22.24187582015,74.141958599,0.7360073477210001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 00:00:00,21.4727292579,77.6951579239,0.602841718864,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 01:00:00,20.69319184011,81.27018748180001,0.696676731917,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 02:00:00,20.08070091931,82.9597618409,0.902027367238,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 03:00:00,19.507589284,84.7963928605,0.795716056685,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 04:00:00,18.95222626121,86.0537040221,0.848543426315,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 05:00:00,18.32203350919,87.5715078761,0.881433024494,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 06:00:00,17.73582746694,89.15774096620001,0.8364648562670001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 07:00:00,18.45172040108,84.6269260931,1.062357917778,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 08:00:00,20.76129108699,73.5038513163,0.8613145192020001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 09:00:00,22.88246411986,64.1759633386,0.826210643704,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 10:00:00,24.8222824917,57.1702071511,0.709324486194,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 11:00:00,26.61243547793,50.2588646217,0.625991890708,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 12:00:00,28.186272035320002,41.4727286933,0.7259160816060001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 13:00:00,29.3118497271,34.071095073,0.858937341436,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 14:00:00,30.0111058306,29.846587355100002,0.960031651327,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 15:00:00,30.29467250916,28.1628848085,1.2856365666710001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 16:00:00,30.17072264012,28.3376698957,1.877426659566,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 17:00:00,29.65723682349,29.9767762358,2.302063756342,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 18:00:00,28.58079092127,34.5358157486,2.4167315839540002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 19:00:00,27.12015584558,42.0126138279,2.522365879756,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 20:00:00,25.79703645615,49.7629298805,2.655508640638,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 21:00:00,24.85629631929,55.1404234188,2.595879122613,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 22:00:00,24.05458600575,59.5402837845,2.371921559655,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-21 23:00:00,23.26275307157,63.6261533693,2.143234830151,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 00:00:00,22.457124690580002,67.6325774885,1.95481894161,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 01:00:00,21.68850618267,71.23470614509999,1.797043586226,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 02:00:00,20.97106108458,74.2245967353,1.6800427208789999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 03:00:00,20.24800431729,76.9295199281,1.514452751934,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 04:00:00,19.59603812499,79.080719528,1.306712715077,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 05:00:00,19.32138262599,79.5634816848,1.135784617838,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 06:00:00,19.58567767058,78.1382317338,0.972239301943,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 07:00:00,20.25108453257,75.207945978,0.8494236160690001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 08:00:00,21.21762489355,71.14726225540001,0.735402067208,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 09:00:00,22.62017286382,66.2123117721,0.721308577272,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 10:00:00,24.31303698971,60.4702887288,1.200201032311,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 11:00:00,25.82135374552,54.691672667,1.759322196092,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 12:00:00,27.05097551986,47.761386906700004,2.371405911666,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 13:00:00,28.07693754703,41.083982120499996,3.055688896108,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 14:00:00,28.63097417595,37.8163799934,3.451012410652,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 15:00:00,28.4575877361,39.3659190635,3.268286994652,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 16:00:00,27.80900058302,43.7514098486,2.755984784664,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 17:00:00,27.02733976319,48.8378730091,2.287651693246,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 18:00:00,26.18525582722,53.5800204214,1.893710504097,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 19:00:00,25.21593014753,58.8784627319,1.528542735602,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 20:00:00,24.32121224745,64.1472188583,1.263786045996,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 21:00:00,23.54466371725,68.5738592591,1.05221777575,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 22:00:00,22.84309791907,72.5655213683,0.86272618132,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-22 23:00:00,22.16466944271,76.2969972134,0.736666319965,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 00:00:00,21.4975633112,79.3965305481,0.668561434555,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 01:00:00,20.85491966692,82.0644240247,0.851239257555,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 02:00:00,20.20344418141,84.2724459454,1.138954791639,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 03:00:00,19.47023419205,87.0109607253,1.187949187915,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 04:00:00,18.7304458713,89.07455870220001,1.125567658005,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 05:00:00,18.450143390610002,89.1038849727,1.084306303902,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 06:00:00,18.75089981886,86.1646913325,1.20865714025,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 07:00:00,19.47497804579,81.088608412,1.486654942708,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 08:00:00,20.63034044295,74.2880904418,1.737159072668,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 09:00:00,22.4355763456,65.6293433192,1.889236555187,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 10:00:00,24.65546745759,56.741100067,2.079942248803,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 11:00:00,26.48500965965,49.3122072493,2.260453644044,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 12:00:00,27.63480831948,42.9994099521,2.35354966998,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 13:00:00,28.37520746126,37.6456861466,2.513186085997,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 14:00:00,28.77910622314,33.9966941876,2.73132371589,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 15:00:00,28.79183480279,31.5535377691,2.917164705419,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 16:00:00,28.47595931559,30.423319977600002,3.0293033248490002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 17:00:00,27.89242938718,30.5990230491,3.017429435647,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 18:00:00,26.39394424593,40.235733092000004,2.681242447944,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 19:00:00,25.37845159224,43.4753100798,2.673448636289,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 20:00:00,24.55646068287,46.1137891964,2.64004661625,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 21:00:00,23.85454013544,48.3359989164,2.534364153435,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 22:00:00,23.13856424756,51.0459155056,2.344506498011,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-23 23:00:00,22.41774645952,53.8584537653,2.1243182832670002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-24 00:00:00,21.75184868901,56.1797139349,1.921249064592,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-24 01:00:00,21.17422064311,57.5637505796,1.7756984418669999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-24 02:00:00,20.71625182292,57.3017560435,1.694240220834,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-24 03:00:00,20.352261128520002,54.4883179309,1.616546704264,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-24 04:00:00,20.03170902605,49.9406232347,1.5381323403459999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-24 05:00:00,19.80958231718,44.755728975400004,1.470775424848,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-24 06:00:00,19.68570427112,39.9430360262,1.428931737102,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-18T00:18:50+00:00,2026-09-24 07:00:00,19.739122983039998,35.9625946064,1.418093998505,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
