update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-20T18:47:28+00:00,2026-09-21 23:00:00,21.940555412360002,72.4888598907,2.005844011817,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 00:00:00,21.197962747360002,76.958142101,1.842308909452,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 01:00:00,20.5101129612,80.8944658379,1.668164215776,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 02:00:00,19.87620798463,84.3335221024,1.4085445896820001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 03:00:00,19.30676143306,86.6770315501,1.112961201201,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 04:00:00,18.81727956489,88.3809825602,0.911700964669,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 05:00:00,18.47836318744,89.3743001854,0.834640666184,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 06:00:00,18.09709402975,90.6056807448,0.806439148213,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 07:00:00,18.78978498438,87.34567991,0.870027316013,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 08:00:00,20.65114290749,79.2638258912,0.619875340367,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 09:00:00,22.36246783608,73.2669485823,0.551808082285,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 10:00:00,24.18752673939,66.0131040217,0.9825980410640001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 11:00:00,26.07054377294,58.4555338448,1.897188081947,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 12:00:00,27.56044962377,51.5862805342,2.889491038746,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 13:00:00,28.62830016056,46.908934020400004,3.55394970061,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 14:00:00,29.04445125954,44.5090890565,4.061560842314,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 15:00:00,28.69200527578,45.384464292400004,4.100818894376,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 16:00:00,27.61162813949,48.7147322256,3.964157212644,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 17:00:00,26.79871314491,52.7047232148,3.712162958401,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 18:00:00,25.79321104895,57.5993210379,3.244153440788,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 19:00:00,24.80916350943,63.5268346199,2.948270568094,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 20:00:00,24.03767850806,69.0786059553,2.36200936045,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 21:00:00,23.22348468427,74.28509910780001,2.179584100963,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 22:00:00,22.47858981724,78.6083103905,1.703134056109,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-22 23:00:00,21.78619449245,81.9481284987,1.430211779502,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 00:00:00,21.18195679238,84.6466240911,1.228618581994,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 01:00:00,20.56578497356,87.33798206190001,1.432954720678,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 02:00:00,19.28570248734,91.7179494879,2.502085473278,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 03:00:00,19.68848627311,88.5675506534,1.9122883074719998,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 04:00:00,19.155822466420002,91.4550901928,1.467202102568,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 05:00:00,18.74041882167,93.7331871248,0.816929853655,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 06:00:00,18.42621523202,94.6214667162,0.826881318108,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 07:00:00,18.92784017371,91.8393789505,0.8966823699850001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 08:00:00,20.31460021202,86.0050126103,0.884209637684,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 09:00:00,22.03640221552,78.2383433997,1.02224549316,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 10:00:00,23.78353651553,70.6243337027,0.8561440942040001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 11:00:00,25.40671020468,63.9325474913,0.831472516101,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 12:00:00,26.85827638481,57.7616478074,0.829097670308,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 13:00:00,27.98294445586,53.387499175100004,1.0670895806060001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 14:00:00,28.7814074267,50.0827902018,1.254335152943,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 15:00:00,29.09417904244,48.3808581216,1.538880969827,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 16:00:00,28.895661419310002,49.069091499,1.674207041039,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 17:00:00,28.15326104982,52.8163351763,1.90264278661,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 18:00:00,26.83649520471,60.163573469700005,1.973799342218,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 19:00:00,25.70246463869,66.8995247964,1.836876673528,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 20:00:00,24.9590638078,71.6376412406,1.158819574164,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 21:00:00,24.29983801041,74.9739183258,0.7905069994689999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 22:00:00,23.68180523689,77.9109022536,0.782735008983,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-23 23:00:00,23.03191825368,80.2429964942,0.814457134188,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 00:00:00,22.58073611453,81.76095472,1.036961433116,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 01:00:00,22.14016826604,83.2653074723,1.176438022458,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 02:00:00,21.67816709014,85.052869946,1.073024627238,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 03:00:00,21.34981057137,86.128632899,1.067942919169,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 04:00:00,20.79518729182,87.9852195876,0.939269586805,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 05:00:00,20.29209878056,90.8096138451,0.918037834446,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 06:00:00,19.94520766775,92.2221955032,1.596888791309,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 07:00:00,20.11358918637,90.4121257406,1.912109886669,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 08:00:00,20.73821058518,84.2842680363,1.8142918696030002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 09:00:00,21.30625860678,79.8311859937,1.777130666645,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 10:00:00,22.06586876575,74.6303893587,1.745007747214,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 11:00:00,22.89933961264,69.5760465035,1.782930071083,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 12:00:00,24.026601579650002,64.0203244728,1.767887008271,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 13:00:00,25.22570344111,58.799623969,1.72486644869,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 14:00:00,25.73468710257,57.099082001,1.699990220578,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 15:00:00,25.01561336078,61.4809302396,1.6531084026560001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 16:00:00,23.61399235816,70.4032858809,1.5526181458400001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 17:00:00,22.4933514493,78.4641547872,1.354385352754,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 18:00:00,22.12114713145,81.7296718044,0.876543648045,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 19:00:00,22.053907616,82.5278454156,0.501885169218,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 20:00:00,21.92153104034,83.6148769858,0.631840651098,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 21:00:00,21.62579704718,85.4293580432,0.654093545498,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 22:00:00,21.29331118999,87.3007317207,0.684868645031,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-24 23:00:00,20.89317213491,89.0047920182,0.773875790471,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 00:00:00,20.50362986326,90.8335109912,0.838151376,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 01:00:00,20.09822121649,92.8782137317,0.867720221304,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 02:00:00,19.71966609263,94.3430628576,0.902416242532,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 03:00:00,19.33463152917,95.4997125207,0.933677935615,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 04:00:00,19.02741560811,96.1450339181,0.958856683062,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 05:00:00,18.93131099028,95.8870494219,0.965037190907,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 06:00:00,19.06861064305,95.0476903845,0.965903221256,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 07:00:00,19.42140620388,93.0757523118,0.966708240983,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 08:00:00,20.10966650679,89.1800180715,0.817362152774,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 09:00:00,21.26606041247,82.5742117294,0.410544315178,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 10:00:00,22.75512095312,74.74467333,0.437310595612,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 11:00:00,24.10013221406,68.0950909126,0.940169675264,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 12:00:00,25.24160495949,62.2602715366,1.442810610043,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 13:00:00,26.26480167343,57.2292182755,1.984091146091,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 14:00:00,26.91248635085,53.7306540926,2.373304086246,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 15:00:00,27.1372773695,52.6690773355,2.497801976732,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 16:00:00,27.01144375986,52.6308389435,2.4600831456809997,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 17:00:00,26.56898283992,54.0311556933,2.3748016343300002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 18:00:00,25.71951243327,57.4902855113,2.254930343618,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 19:00:00,24.5571813868,62.7387950588,2.131927001893,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 20:00:00,23.4761277354,67.515566432,2.053640492013,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 21:00:00,22.67230727624,70.7715691524,2.082796678196,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 22:00:00,21.99689370499,73.0893578128,2.135739825965,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-25 23:00:00,21.32951733197,75.6976866512,2.073796950273,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 00:00:00,20.69822573134,78.6368944334,1.79163575819,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 01:00:00,20.12686705294,81.30410661009999,1.392987031015,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 02:00:00,19.614583785089998,84.1093260007,1.066701221113,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 03:00:00,19.11386202663,86.2318505025,0.91209873991,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 04:00:00,18.6811476392,88.0465433155,0.8099966299870001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 05:00:00,18.56841218883,88.3982762266,0.683369783627,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 06:00:00,18.89078273145,87.0788681595,0.591586865435,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 07:00:00,19.51756285668,84.3532432966,0.768010288102,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 08:00:00,20.44842479973,80.4127166268,0.931081998833,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 09:00:00,21.7829454171,74.6889124301,0.7723894121780001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 10:00:00,23.382356297970002,68.142227608,0.72767060049,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 11:00:00,24.75943320926,62.5153663291,1.005643278985,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 12:00:00,25.75942490184,57.6607390722,1.2980539465679999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 13:00:00,26.52619918969,53.3362227406,1.689001383699,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 14:00:00,27.0345013902,50.5649176022,2.020301734697,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 15:00:00,26.96543256891,51.3426687827,1.463353298056,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 16:00:00,26.64611382521,52.9447301644,1.390633572479,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 17:00:00,26.00980641661,55.8559008328,1.269085806174,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 18:00:00,25.24994930392,59.173533777100005,1.127408049579,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 19:00:00,24.46030104772,62.9539508988,1.05513465606,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 20:00:00,23.78940881356,66.5527813328,1.050370349007,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 21:00:00,23.14473743385,69.9169667,1.070975412363,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 22:00:00,22.42370575437,74.0029179432,1.113268899432,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-26 23:00:00,21.68413716423,78.56117860330001,1.1813628142050001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-27 00:00:00,20.99820406482,82.808491399,1.236579021198,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-27 01:00:00,20.39278122801,86.8214276919,1.270258263621,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-27 02:00:00,19.97687420653,89.5012309824,1.230210017079,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-27 03:00:00,19.669083633990002,92.0687154749,1.090923137921,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-27 04:00:00,19.41268987911,94.6775534997,0.8651764968110001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-27 05:00:00,19.254757747430002,96.3765413731,0.6038689832,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-27 06:00:00,19.27368195027,96.558475444,0.43409196711,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T18:47:28+00:00,2026-09-27 07:00:00,19.51839369543,94.42209782100001,0.556197503906,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
