update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-16T14:59:09+00:00,2026-09-16 11:00:00,26.80305256222,52.5752438358,0.763198325722,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 12:00:00,28.67017378357,46.3708027193,1.032595540455,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 13:00:00,30.1000580737,42.0909982781,1.631211555151,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 14:00:00,30.89692997042,39.6853265055,2.198445182287,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 15:00:00,31.06355470887,40.3521346778,2.83727888723,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 16:00:00,30.76257145801,42.2075285477,3.052977388468,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 17:00:00,30.26007309352,43.6990481266,2.949789754057,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 18:00:00,29.16394647596,46.5162892446,2.460094130251,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 19:00:00,27.61959451349,51.7213881532,2.160201189766,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 20:00:00,26.50937377829,55.742001365,2.175935598459,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 21:00:00,25.4155253703,60.0476348351,1.962242328645,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 22:00:00,24.29271253604,64.8524948231,1.867582782347,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-16 23:00:00,23.15498649233,70.0931271092,1.418893066908,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 00:00:00,22.02408312718,75.07639119230001,1.150159127684,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 01:00:00,21.27229266302,78.0886275568,1.019191510181,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 02:00:00,20.690474017459998,80.305283895,0.771437298711,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 03:00:00,20.1509350555,82.4377820053,0.6798274575150001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 04:00:00,19.65435081825,84.0322481091,0.959486523744,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 05:00:00,19.15185217603,85.9020169874,1.062494289221,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 06:00:00,18.67430602399,87.8324817491,1.017918710354,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 07:00:00,19.496418428000002,84.7869326751,1.127344209429,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 08:00:00,21.09794717656,78.8338299167,0.964632763727,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 09:00:00,22.886773819520002,71.7098299861,1.005831425324,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 10:00:00,24.84081801526,63.1813911041,0.960962118425,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 11:00:00,26.51856543344,55.1737441472,0.980071467207,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 12:00:00,27.95033637786,48.3939070098,1.149330937225,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 13:00:00,29.18053019144,42.1178792574,1.790955121548,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 14:00:00,30.06547609066,37.5295670813,2.531563797189,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 15:00:00,30.36188521219,35.2081668697,2.675830073044,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 16:00:00,30.33698285037,33.9967678633,2.732886232119,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 17:00:00,30.07301320625,33.4185061631,2.5700608587650002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 18:00:00,28.84339943743,36.3587452549,2.223675772134,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 19:00:00,27.30496040817,41.2747688559,2.294600328129,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 20:00:00,26.26862381745,44.6986408801,2.265560220109,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 21:00:00,25.2479582215,47.8545500942,1.941530272191,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 22:00:00,24.25518756312,51.3244177218,1.579904630115,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-17 23:00:00,23.20639775963,55.6446749375,1.393736079885,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 00:00:00,22.07797951174,61.296084149500004,1.586224110361,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 01:00:00,21.03224979006,69.3694914613,1.5905907305240001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 02:00:00,20.42294866641,77.4380015259,1.541914262225,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 03:00:00,20.12950795562,83.82266734630001,1.488649575427,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 04:00:00,20.06730754291,86.917776674,1.5281248288,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 05:00:00,19.9815300831,88.4837231688,1.568192234186,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 06:00:00,20.04550306277,88.6978796228,1.546715803691,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 07:00:00,20.48103651487,87.2043078626,1.366017976635,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 08:00:00,21.373181604030002,83.1135156554,1.158932723905,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 09:00:00,22.67064513528,75.7801974833,1.192848100261,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 10:00:00,24.33830477008,66.7140783535,1.179635258314,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 11:00:00,26.16131406289,56.8824396511,1.266153542864,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 12:00:00,27.41985764422,51.7098086472,1.411482389525,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 13:00:00,28.45872660197,47.3386893556,1.782221876442,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 14:00:00,29.0769233429,44.3215491169,2.22532435372,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 15:00:00,29.37616465195,42.6972986203,2.565003271522,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 16:00:00,29.02693539243,43.2701975354,2.622252568302,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 17:00:00,28.17727714151,44.9497671507,2.666421333028,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 18:00:00,26.139428164879998,55.5284225958,2.578538205899,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 19:00:00,24.45765012297,65.1884785444,2.917310461434,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 20:00:00,23.76508999231,70.13238561930001,1.803453773167,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 21:00:00,23.18647186607,72.9062712571,1.457084499046,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 22:00:00,22.65273284205,74.1340243692,1.144044974432,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-18 23:00:00,21.9638623979,76.23395445450001,1.0449467193370001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 00:00:00,21.33007692779,79.2803271505,0.943530161114,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 01:00:00,20.76034845592,81.8243837401,0.843258537415,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 02:00:00,20.16736230669,84.89263729219999,0.896931818838,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 03:00:00,19.61568787576,87.90579636540001,1.014425590494,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 04:00:00,19.09781598438,90.6307453304,0.856625762559,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 05:00:00,18.66314926846,92.8789278945,0.75064187335,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 06:00:00,18.27826086678,94.5226880993,0.790428161577,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 07:00:00,18.93313468698,91.8694182154,0.979819884005,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 08:00:00,20.27091449336,84.5040892104,0.713419224833,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 09:00:00,21.89327888546,75.0233546233,0.471028589926,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 10:00:00,23.489225303210002,65.6923886933,0.474543942162,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 11:00:00,24.95298865517,58.8404121675,0.745853715627,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 12:00:00,26.2857237539,53.0766093518,1.131268401675,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 13:00:00,27.9646929464,46.586009973,1.793312658561,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 14:00:00,28.54307491232,44.0289399804,2.178113776368,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 15:00:00,28.61382766045,44.0451348072,2.468913678129,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 16:00:00,28.63083306594,44.5104842315,2.62820298797,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 17:00:00,28.149392683560002,46.3709931887,2.756446683723,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 18:00:00,27.27317108899,49.8793623282,2.350754730922,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 19:00:00,26.253588813009998,54.365402460300004,2.128398394567,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 20:00:00,25.63099176929,57.3896400972,2.111133421381,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 21:00:00,25.06236689629,60.2061743207,2.076108810656,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 22:00:00,24.3644556582,63.9066192779,1.645383626759,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-19 23:00:00,23.64750893029,67.3587066209,1.336541800205,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 00:00:00,22.98109870794,70.7418191543,0.996332123185,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 01:00:00,22.3047258415,73.2259760177,1.067905242231,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 02:00:00,21.71081831386,75.5941828607,1.021926551372,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 03:00:00,21.2933865412,77.1713011233,1.111512423962,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 04:00:00,20.85642550847,78.90663051290001,1.203132573259,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 05:00:00,20.543325574140002,80.4863899341,1.165936396442,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 06:00:00,20.370798863170002,81.3326718457,1.10772395207,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 07:00:00,20.66378723753,79.99764948410001,1.046607061088,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 08:00:00,21.95291059887,74.1208877307,1.03951716897,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 09:00:00,23.91962775009,61.5702061794,1.2634775036299999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 10:00:00,26.47298604458,48.065637568,1.677889389147,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 11:00:00,28.55703249477,39.1447340436,1.930868905221,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 12:00:00,29.73719277484,33.849281775,1.9002241567640001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 13:00:00,30.44598574102,30.402967642300002,1.80454936496,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 14:00:00,30.831181297609998,28.3638000363,1.63818448429,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 15:00:00,30.93724013623,27.1782988696,1.390023398956,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 16:00:00,30.73589090138,27.1037025979,1.455886065309,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 17:00:00,30.1493278274,28.2450735024,1.614509127387,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 18:00:00,28.99583269787,31.6037356281,1.529211088466,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 19:00:00,27.48157149372,37.6956013208,1.392147324697,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 20:00:00,26.09563128214,43.9700014211,1.418173416831,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 21:00:00,25.06301738005,49.047140617000004,1.288045342442,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 22:00:00,24.19609536084,53.969215586800004,1.045317787351,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-20 23:00:00,23.39593256368,57.9856857653,0.94001108182,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 00:00:00,22.6746270345,61.0726116043,0.813761330586,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 01:00:00,22.03119018234,63.029863722900004,0.807329044191,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 02:00:00,21.41604991055,65.0748558497,1.017581037841,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 03:00:00,20.67331535383,68.00806364580001,1.070286390555,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 04:00:00,19.979782161470002,70.7713136245,1.023739945925,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 05:00:00,19.70381672865,71.867928883,0.9748625588040001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 06:00:00,19.97589205522,70.7606068106,0.940848650408,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 07:00:00,20.68136073575,68.0178711889,0.892502686636,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 08:00:00,21.80176345017,63.2467299484,0.785085477098,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 09:00:00,23.59719045617,55.7737528758,0.591771663378,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 10:00:00,25.80852823507,47.8613275246,0.596914560401,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 11:00:00,27.70105747307,41.6440498429,0.636676146512,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 12:00:00,29.03700869369,36.7947257442,0.686608320372,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 13:00:00,30.03014120496,32.9312255326,0.930407858231,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 14:00:00,30.64456273724,30.6939440179,1.201968271785,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 15:00:00,30.879003750309998,29.6278208198,1.467540650818,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 16:00:00,30.71823619783,29.461597666,1.810305079951,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 17:00:00,30.22553541443,30.6406147664,2.093551891523,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 18:00:00,29.2170006555,34.0418926727,2.295145118903,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 19:00:00,27.87200905453,39.4396753202,2.525773809802,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 20:00:00,26.65263560356,44.8479338874,2.660671063734,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 21:00:00,25.789658645030002,48.9148864303,2.569478717859,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 22:00:00,25.08132777056,52.2364774791,2.381122286411,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-21 23:00:00,24.37070385734,55.5264097904,2.165407482192,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 00:00:00,23.59716605498,58.7703122485,1.79301193436,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 01:00:00,22.845647768630002,61.9642296965,1.339186841004,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 02:00:00,22.10499611653,65.2418002988,1.055708299183,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 03:00:00,21.23430029096,69.0290046355,0.959062718804,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 04:00:00,20.38659695802,72.7746913762,0.8981203325,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 05:00:00,20.01477669953,74.3559237707,0.804251334557,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 06:00:00,20.27893693698,72.9168433953,0.6985034141900001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T14:59:09+00:00,2026-09-22 07:00:00,21.0276892961,69.4523357559,0.57302301981,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
