update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-24T00:30:30+00:00,2026-09-24 20:00:00,18.26996734627,87.7553299173,1.270677076326,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 21:00:00,17.89285657465,90.3909078657,1.118565867431,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 22:00:00,17.67871587208,91.698693136,1.157985491047,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-24 23:00:00,17.48017337645,92.703673745,1.250342069321,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 00:00:00,17.27415070308,92.9308505178,1.044523085599,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 01:00:00,17.148372469479998,93.1734334242,1.011629567566,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 02:00:00,17.09675026833,93.3839876781,1.040790060446,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 03:00:00,17.09749393119,94.4446331409,1.050863267483,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 04:00:00,16.93711325848,94.716249537,0.935879234733,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 05:00:00,17.03765193832,94.7472133653,0.765602033588,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 06:00:00,16.94045930627,94.4970279043,0.643771743787,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 07:00:00,17.25018093025,93.4506171607,1.053560071843,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 08:00:00,18.25060811929,87.7923894143,0.609031469394,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 09:00:00,19.68804688893,76.4162729434,0.614449925134,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 10:00:00,20.88474387041,70.9115434461,0.555577884665,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 11:00:00,21.94528523104,68.5670322169,0.576673071489,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 12:00:00,23.00789059478,66.2410333257,0.715678062615,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 13:00:00,23.61186746696,64.7375550735,1.165580714868,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 14:00:00,24.05184523467,63.6407751086,1.321249535048,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 15:00:00,24.31142312922,62.9199333021,1.493279248745,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 16:00:00,24.25040145663,63.408103581700004,1.703386294444,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 17:00:00,23.73013792583,66.9116342771,1.861240279595,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 18:00:00,22.35194708215,75.9220953686,1.550095698757,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 19:00:00,21.312467461289998,81.3735004164,1.123687602039,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 20:00:00,20.72213224687,84.1233630169,0.85316457089,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 21:00:00,20.14362718798,86.8040739468,0.543366280118,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 22:00:00,19.53586804318,89.5804770835,0.56830181904,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-25 23:00:00,18.94528254474,92.1350109212,0.771723450273,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 00:00:00,18.36146151447,93.7660902891,0.652609759745,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 01:00:00,18.05568375442,94.7819292719,0.595465935608,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 02:00:00,17.98276748936,95.0254564475,0.615709095676,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 03:00:00,17.57907770703,96.34483973100001,0.906674093022,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 04:00:00,17.27315645902,96.9588730546,0.9162035401899999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 05:00:00,17.00409383808,97.4367319405,0.870588208174,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 06:00:00,16.639007821859998,98.7316346803,1.008014469191,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 07:00:00,17.14613146752,97.3679583102,1.181401704652,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 08:00:00,18.51109801765,92.2904255493,0.953581152035,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 09:00:00,20.22439460791,84.79480566240001,0.911103570135,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 10:00:00,21.53700181383,79.2855821466,0.6741441305820001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 11:00:00,21.98565612535,77.9124100801,0.586262522073,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 12:00:00,22.692072072480002,75.2170471914,0.750806578429,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 13:00:00,22.92914159797,74.4439553425,1.150550882034,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 14:00:00,23.61979848013,72.2280322953,1.537580371157,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 15:00:00,23.5827944433,73.1083029468,1.05812044968,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 16:00:00,22.03949112673,82.221592884,1.5028676263829999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 17:00:00,21.43508336841,88.1893205982,1.2905448580930001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 18:00:00,20.82494929511,91.1815799237,0.97710549832,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 19:00:00,20.10610952342,93.390359874,1.12512742012,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 20:00:00,19.6919304935,95.0531510369,1.291621835289,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 21:00:00,19.36305961255,95.486052512,1.201684457192,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 22:00:00,19.06177084372,96.0420293669,0.890575804944,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-26 23:00:00,18.64015557571,96.8608533355,0.615390509927,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 00:00:00,18.31503429613,97.4812759146,0.387844612082,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 01:00:00,18.16983001611,98.0715126499,0.9910483347010001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 02:00:00,18.1089206336,98.1545564899,1.338107505425,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 03:00:00,17.9921763774,98.0741557526,1.1304851480340001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 04:00:00,17.88787970508,97.6827322468,1.127382954368,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 05:00:00,17.95756537047,96.9173347427,1.25624850326,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 06:00:00,17.93362262919,96.5839023403,1.619941313289,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 07:00:00,18.15973536701,95.0279295751,1.568338121272,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 08:00:00,18.82629865794,92.6255216094,1.707013906797,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 09:00:00,20.04361721071,85.0632611068,1.695171291362,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 10:00:00,21.43461434031,76.8323373233,1.097278287703,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 11:00:00,22.81139096127,67.7555511689,0.69667753208,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 12:00:00,23.82029172677,60.025004623,0.935833480455,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 13:00:00,24.51631783906,55.3932935539,1.128112289453,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 14:00:00,24.84794393719,52.4503665426,1.290845103036,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 15:00:00,24.70064151835,52.6584571374,1.6614589591820002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 16:00:00,24.38158993642,53.5690087491,1.710089618779,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 17:00:00,23.644439594,59.677355087500004,1.339273971178,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 18:00:00,21.8342244604,70.2307636266,1.1100078104339999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 19:00:00,20.82427935237,74.2440880868,1.337200429487,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 20:00:00,20.15644722347,77.1204288445,1.511889155652,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 21:00:00,19.374397862,81.2409830595,1.148395072688,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 22:00:00,18.75802790832,84.1342558586,0.719922506348,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-27 23:00:00,18.21555861265,86.5416877413,0.779131793594,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 00:00:00,17.73065359938,88.0227655841,0.6573914855890001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 01:00:00,17.3255030845,88.6222958105,0.5692338764,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 02:00:00,16.94613809267,89.54340249260001,0.591325118005,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 03:00:00,16.41454652331,91.0102882073,0.502545004676,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 04:00:00,15.90922761266,92.431882007,0.48661604269500003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 05:00:00,15.743995574100001,92.9309418246,0.567634746979,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 06:00:00,16.08091603386,91.6894178935,0.624975821644,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 07:00:00,16.78188228554,89.3649594513,0.7450988478230001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 08:00:00,17.772472230800002,85.7323663168,0.718596781921,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 09:00:00,19.25442299733,80.2791329791,0.444258334066,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 10:00:00,21.02768329652,74.2008807003,0.713196864324,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 11:00:00,22.52647612605,68.7576201639,1.392995557914,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 12:00:00,23.59314284584,63.6596908136,2.123880076235,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 13:00:00,24.36031191976,58.9973834405,2.888256962593,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 14:00:00,24.70811291506,57.019579281700004,3.211692527277,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 15:00:00,24.460903107,58.8552956256,2.7471198965959998,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 16:00:00,23.78106794433,63.2330714742,2.049189858179,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 17:00:00,23.02757242307,68.321472305,1.779726417802,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 18:00:00,22.21462343588,73.4367478675,1.532405291368,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 19:00:00,21.30774693252,79.6229202727,1.332098240981,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 20:00:00,20.50308299346,85.0364425529,1.258104988664,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 21:00:00,19.88255893295,88.7759562474,1.002609711891,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 22:00:00,19.38571456266,91.1670352314,0.678408851065,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-28 23:00:00,18.90220252133,93.429382241,0.582498033296,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 00:00:00,18.39251071513,95.1870692658,0.6606633918220001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 01:00:00,17.93042305521,96.7005156175,0.782877224633,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 02:00:00,17.63866729188,97.1813256265,0.8356216758230001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 03:00:00,17.5895291096,97.1705372915,0.791178891437,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 04:00:00,17.70204483167,96.2661490417,0.838034523251,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 05:00:00,17.90948739719,94.89948875740001,0.9461168575760001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 06:00:00,18.05322098668,96.0127692766,0.902900257111,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 07:00:00,18.30657634142,96.4690989604,0.896261616151,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 08:00:00,18.99339520243,88.7769972733,1.2113151893660001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 09:00:00,20.51358099462,69.1398700914,2.283558632647,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 10:00:00,22.45514473216,49.1810442541,3.746104552535,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 11:00:00,23.985378714670002,36.7112217292,4.764109146416,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 12:00:00,24.82615097046,30.0294510945,4.992244473638,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 13:00:00,25.26069087539,26.0411828236,4.8963562861389995,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 14:00:00,25.28568098265,23.8361686533,4.811651735411,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 15:00:00,24.83494310624,23.401866146,4.732256278536,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 16:00:00,23.97571001687,24.420198961300002,4.558658455576,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 17:00:00,22.83540793646,25.8537206563,4.245143904223,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 18:00:00,21.24087085697,28.2421696713,3.620615070465,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 19:00:00,19.39840088292,31.4978441589,2.884960102031,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 20:00:00,17.79115246387,33.359386282,2.474043155092,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 21:00:00,16.68763033408,32.6521755854,2.515950230223,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 22:00:00,15.83950266967,30.3226136625,2.7448863986750003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-29 23:00:00,15.01481654285,29.3764046047,2.8298277849080002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-30 00:00:00,14.070940730830001,30.4905609771,2.561693777618,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-30 01:00:00,13.16859524104,33.1883541417,2.170798004736,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-30 02:00:00,12.54584658497,35.3253085352,1.907726095777,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-30 03:00:00,15.21757034897,20.797302695,4.045335285479,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-30 04:00:00,14.717577984790001,21.1143497027,3.972159774245,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-30 05:00:00,14.33418894988,21.3999014654,3.938558266202,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-30 06:00:00,14.08284897553,21.7596496612,3.943574403537,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T00:30:30+00:00,2026-09-30 07:00:00,14.04772401011,21.7753412126,4.043241290895,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
