update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-14T20:18:27+00:00,2026-09-16 19:00:00,27.76709127718,51.3376058211,2.172654636675,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 20:00:00,26.702740732600002,55.4290554652,2.098568138061,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 21:00:00,25.57624987083,60.2000986409,1.837483906321,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 22:00:00,24.55640405826,64.7164919511,1.699222475684,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-16 23:00:00,23.58194839943,69.3368986497,1.460893308023,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 00:00:00,22.55326896313,74.2050347802,1.2484307710140001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 01:00:00,21.76319173454,77.6274006462,0.972836965929,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 02:00:00,21.248697477580002,79.7248140125,0.81304228031,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 03:00:00,20.67113822124,82.1056654829,0.787984192544,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 04:00:00,20.19523956747,83.4875617269,0.925135032413,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 05:00:00,19.66353311308,85.15635285020001,0.956518892882,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 06:00:00,19.20452389143,86.1155563162,0.93119058332,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 07:00:00,19.79869930822,82.1545564937,0.990493860303,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 08:00:00,21.18963022906,75.9257748955,0.9828330505890001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 09:00:00,22.98180265842,67.8036509651,1.026674737805,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 10:00:00,24.78823850293,59.7878167451,0.858782386636,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 11:00:00,26.25536884659,53.0310088452,0.951015967566,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 12:00:00,27.40497566378,47.2038798112,1.19534842043,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 13:00:00,28.5892967942,42.2265387103,1.319566856159,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 14:00:00,29.51957278345,37.6119511142,1.894329643257,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 15:00:00,29.00694661833,36.7847915344,3.161482608885,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 16:00:00,28.91800740567,36.8258204593,2.349410728069,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 17:00:00,28.680784250200002,37.0094156145,1.557259167149,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 18:00:00,27.76581604552,40.1271001215,2.08556259992,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 19:00:00,26.67432391331,43.5412603396,3.198482930287,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 20:00:00,25.96137696499,44.429403143,3.315411693394,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 21:00:00,25.45564270697,45.3908534982,1.884700571149,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 22:00:00,24.85380638763,48.381457785100004,1.1422765494440001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-17 23:00:00,24.335463284910002,51.0208843943,1.375800954544,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 00:00:00,23.92937217921,54.641546884600004,1.1544859811550001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 01:00:00,23.53319747553,56.9315233506,0.900784871703,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 02:00:00,23.06070666472,59.367463380000004,1.0874270438090001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 03:00:00,22.60748964791,61.8677892505,1.181293189452,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 04:00:00,22.26026356022,63.9054944531,1.054053280127,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 05:00:00,21.59466023496,68.2460574834,0.87220574159,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 06:00:00,21.06188319262,72.7048641926,0.648456046684,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 07:00:00,20.66883389463,76.4311655232,1.076859997908,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 08:00:00,20.89266276038,73.9044265471,0.900739523562,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 09:00:00,21.24174424162,71.2356626943,0.674781734865,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 10:00:00,22.07904154777,66.3090603804,0.812518767974,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 11:00:00,23.08164751817,60.7194590319,1.007973342089,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 12:00:00,24.24355506968,55.3203810896,1.226463080505,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 13:00:00,25.86394036746,48.5145591405,1.261567842187,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 14:00:00,27.11533076271,43.309241158,1.891900868298,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 15:00:00,27.047513364300002,44.790128448000004,2.280693787375,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 16:00:00,26.34657667896,49.5432126532,2.745255522292,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 17:00:00,25.52504677658,55.5444877409,2.9314520885379998,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 18:00:00,24.66489808392,62.3431162674,2.587310186098,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 19:00:00,23.65258703331,70.538023884,1.957456374174,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 20:00:00,22.64544179268,78.9199778137,1.400802501873,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 21:00:00,21.59450497561,85.7043482731,0.809217241547,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 22:00:00,20.55891349799,91.2679500788,0.733374536184,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-18 23:00:00,19.74530014054,95.3056677648,1.04901360063,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 00:00:00,19.3297754817,97.1741169209,1.032426316316,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 01:00:00,19.14598151181,97.0525654087,0.9224093142,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 02:00:00,19.02398611028,96.8990609153,0.987575034178,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 03:00:00,18.87435606584,97.2581156374,0.9790554595390001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 04:00:00,18.79634863163,97.33938865500001,0.985660507838,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 05:00:00,18.84801191218,96.9671349554,1.0217636360120002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 06:00:00,18.96225064831,96.2236490931,1.06303961152,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 07:00:00,19.22305589407,94.9356592892,1.07822237936,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 08:00:00,19.75223700146,91.79862369840001,0.950337547791,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 09:00:00,20.764700967590002,85.497465111,0.499288705655,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 10:00:00,22.041345135420002,78.0881775303,0.44085690777200004,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 11:00:00,23.18878988823,72.1697531715,0.892246232899,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 12:00:00,24.07758787483,68.2348543877,1.164639788297,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 13:00:00,24.80156548838,65.1124629447,1.391209245122,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 14:00:00,25.353057840600002,63.2393341213,1.496830667384,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 15:00:00,25.79178472653,61.8943876564,1.34028912434,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 16:00:00,26.04523257791,61.5594371658,1.30599570904,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 17:00:00,25.91915877271,62.6421553566,1.406331567575,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 18:00:00,25.15185171908,66.854549169,1.207874265147,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 19:00:00,23.999344973320003,72.9533230614,1.103161293876,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 20:00:00,22.93288387523,78.6687233335,1.140147388025,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 21:00:00,22.06905282578,82.6014318778,0.7743272223400001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 22:00:00,21.29337388142,85.47856874280001,0.823681475869,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-19 23:00:00,20.683844868930002,87.6378754402,1.184592705393,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 00:00:00,20.31292184522,89.1515915741,1.2459194678780001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 01:00:00,20.08307146005,89.8647496825,1.176253520776,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 02:00:00,19.89081664137,88.8143388141,1.2125638810650001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 03:00:00,19.59519111359,86.0727278003,1.509700704565,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 04:00:00,19.32005641826,82.15133023290001,1.984674173691,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 05:00:00,19.33190530772,77.1313593043,2.390439822241,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 06:00:00,19.74949421915,71.5913435112,2.603471825793,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 07:00:00,20.44074221947,65.4336731757,2.754367279032,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 08:00:00,21.42928849593,57.7567286309,2.9300130716390003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 09:00:00,22.84841369478,47.7069536613,3.290322374895,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 10:00:00,24.55475018856,38.1530912132,3.776124765638,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 11:00:00,25.99521360244,31.471628725000002,3.965580224369,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 12:00:00,27.04140009888,27.3720040393,3.649961659969,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 13:00:00,27.82338176156,24.7417261377,3.120558168175,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 14:00:00,28.20488711936,23.9222493121,2.561665612809,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 15:00:00,28.08499866069,25.5255338804,1.920776456082,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 16:00:00,27.57097961359,29.436369054,1.613768066451,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 17:00:00,26.67032087651,34.0061506536,1.638902659924,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 18:00:00,24.25655613138,38.304985346,0.755692862444,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 19:00:00,22.85826791868,44.8116165363,1.013037862763,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 20:00:00,21.71643633363,50.5578012095,1.280707052091,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 21:00:00,20.7134095935,54.9369650936,1.342452395625,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 22:00:00,19.70237736627,58.9366420875,1.241491577623,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-20 23:00:00,18.7221194906,62.6620199406,1.067138810444,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-21 00:00:00,17.85556262484,65.7605895479,0.907731248344,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-21 01:00:00,17.16630068301,68.5303513689,0.820240813375,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-21 02:00:00,16.75181913333,70.3238899497,0.787824176743,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-21 03:00:00,16.55161614082,71.3622807805,0.772442342667,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-21 04:00:00,16.53841119035,71.6001916541,0.802978102689,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-21 05:00:00,16.71707151646,71.0928645259,0.878095380874,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-21 06:00:00,17.072949437000002,69.77263922030001,0.923213952124,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-14T20:18:27+00:00,2026-09-21 07:00:00,17.66080421151,67.5675269982,0.902028961937,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
