update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-19T18:36:20+00:00,2026-09-20 12:00:00,25.64014106975,51.2266922194,2.049647602997,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 13:00:00,26.15616927641,48.2688837281,1.917740448044,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 14:00:00,26.40877909041,47.0790695415,1.5389599505959999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 15:00:00,26.26317068198,47.2885418509,1.250305670505,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 16:00:00,26.297472629490002,47.1348765121,1.095982163793,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 17:00:00,25.90276454528,48.6850300677,1.163854570421,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 18:00:00,24.92136280822,53.6125106653,1.511688888285,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 19:00:00,23.75342996431,58.384399906,1.471887898722,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 20:00:00,22.96939512508,61.1323309924,1.602619984551,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 21:00:00,22.28321842029,64.4198297694,1.252039826619,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 22:00:00,21.59531287721,68.0215614912,1.070364999239,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-20 23:00:00,20.97157955635,71.9001754706,0.841227206873,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 00:00:00,20.49592259789,74.445807692,0.6228333003300001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 01:00:00,20.0605245101,76.9668051512,0.567335362832,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 02:00:00,19.65864769177,78.5401516201,0.619657966339,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 03:00:00,19.10914003157,80.967347691,0.618862659062,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 04:00:00,18.42017323672,83.8126867523,0.721462994653,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 05:00:00,17.8493839124,85.9160302736,0.814065991913,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 06:00:00,17.31352994441,87.41595207670001,0.850611358295,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 07:00:00,18.09909615918,82.9327865775,1.042308338787,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 08:00:00,20.32476187342,72.3875411076,0.776181850931,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 09:00:00,22.29668562915,63.7210904536,0.713057442409,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 10:00:00,24.25137685882,56.5196625839,0.6384835521700001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 11:00:00,26.067651244300002,49.222522616700005,0.610233377197,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 12:00:00,27.63467089038,40.235840780400004,0.715226360007,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 13:00:00,28.69342669586,33.647000128900004,0.898311252665,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 14:00:00,29.32378781701,29.9354833209,1.23944248473,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 15:00:00,29.57764281712,29.1126221444,1.68429793195,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 16:00:00,29.36932575999,30.286619602400002,2.171664278639,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 17:00:00,28.56618877763,34.4163607042,2.709219238448,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 18:00:00,27.075494736150002,40.8305932476,2.951871896473,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 19:00:00,25.72531271834,47.8815223295,2.802949773872,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 20:00:00,24.77886537752,52.9571200372,2.640629594834,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 21:00:00,23.92625016432,57.673437655600004,2.558511682042,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 22:00:00,23.05293538524,62.337665340200004,2.335874742278,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-21 23:00:00,22.15239947785,66.9609795365,2.060639316766,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 00:00:00,21.31315912867,71.2453771691,1.844470991389,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 01:00:00,20.52890008883,75.2439086878,1.639151555604,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 02:00:00,19.83105416479,79.0514948604,1.372540851751,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 03:00:00,19.23498765092,81.8910233405,1.065445275001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 04:00:00,18.68680423844,84.0075412374,0.8111981407050001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 05:00:00,18.30230794166,85.3796868687,0.747923584359,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 06:00:00,17.90841413144,86.9397879353,0.767296622791,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 07:00:00,18.633748462110002,83.4244976775,0.738031208837,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 08:00:00,20.54374101168,74.9558117827,0.632631711439,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 09:00:00,22.40682100901,67.9480856051,0.667730723869,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 10:00:00,24.35894523849,61.0100873105,1.1222027388340001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 11:00:00,26.26182864558,54.9340702764,2.141539064871,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 12:00:00,27.78758223139,47.807389053899996,2.946182751845,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 13:00:00,28.60272325405,43.48976368,3.413329200254,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 14:00:00,29.07441097095,41.2757993688,3.7846642213529997,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 15:00:00,29.00242391058,42.0228466229,4.121504568784,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 16:00:00,28.55597558774,43.1425878508,4.2108900356420005,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 17:00:00,27.84888303878,46.0726195927,4.038078230348,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 18:00:00,26.96651835909,49.2461057799,3.327015790247,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 19:00:00,26.01576302805,52.6489787601,2.608052341139,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 20:00:00,25.14839310402,56.2228227354,2.448630027398,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 21:00:00,24.27221377946,60.0596353022,2.193541517223,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 22:00:00,23.42714899069,64.152224223,1.97169469554,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-22 23:00:00,22.69759037207,67.6428776827,1.8094037954889999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 00:00:00,22.04542420545,70.7030236783,1.695552760413,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 01:00:00,21.40361811292,73.4330467424,1.615152549445,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 02:00:00,20.71439344808,75.5538717891,1.365690674502,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 03:00:00,20.122796486400002,76.9971360355,0.8508177064310001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 04:00:00,19.68284787777,78.1949850466,0.760403676978,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 05:00:00,19.39520690545,78.1637238585,1.0777358016060001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 06:00:00,19.02498051633,79.4299006303,1.107914205176,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 07:00:00,19.54873873117,76.9307512827,1.433721385306,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 08:00:00,21.20307258322,68.2950997084,1.109521892232,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 09:00:00,22.84953407945,62.1198473424,0.933662306172,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 10:00:00,24.90259304186,55.3742183509,0.762112161762,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 11:00:00,26.72196257202,50.189020862,0.710876346053,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 12:00:00,28.14940962801,46.2329041909,0.749486302361,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 13:00:00,29.33890763562,43.0747343409,1.047721967873,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 14:00:00,30.08103286347,41.4917036884,1.375693030801,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 15:00:00,30.25883916823,41.32298372,1.632752633223,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 16:00:00,30.00594823719,42.3454244427,1.849669772271,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 17:00:00,29.4711686539,44.1975776486,1.988871111762,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 18:00:00,28.60598924627,47.5764077126,1.972987160054,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 19:00:00,27.459565019,52.3662063708,1.8866969559659998,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 20:00:00,26.40557893569,56.8002502895,1.760999956055,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 21:00:00,25.59652695271,60.3864194875,1.458251841588,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 22:00:00,24.87655336625,63.057642703300004,1.077405180663,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-23 23:00:00,24.20051544424,65.6522858928,0.860663630601,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 00:00:00,23.58992917564,67.7487308105,0.8612630215220001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 01:00:00,23.04820817831,69.3457330839,0.923392922467,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 02:00:00,22.36210756501,72.2345821917,0.966137034319,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 03:00:00,21.38588440202,78.3564413644,0.965724821457,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 04:00:00,20.28812164257,86.4097129973,1.225420158533,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 05:00:00,19.49947903059,93.2022458622,1.472339980383,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 06:00:00,19.24755085272,95.6161078852,1.438314036563,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 07:00:00,19.29588159838,95.6306420783,1.554107249269,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 08:00:00,19.47483858036,94.556760797,1.725243057114,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 09:00:00,19.76847804542,92.4994227186,1.566469319468,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 10:00:00,20.16496786313,89.3834235262,1.4164356172550001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 11:00:00,20.68050368251,85.6661213903,1.476781265781,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 12:00:00,21.38151632759,80.8593547471,1.625303196823,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 13:00:00,22.16694008913,75.843888461,1.810757335002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 14:00:00,22.757973271010002,72.4148706165,1.943899494762,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 15:00:00,23.07905379188,71.1070807061,2.0084599860270003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 16:00:00,23.24497090433,71.0336272259,2.013941586268,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 17:00:00,23.08526558906,72.6604049264,1.894147797953,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 18:00:00,22.52378857083,76.73075284,1.508400259845,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 19:00:00,21.63193262779,82.7219603549,1.0937957047990001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 20:00:00,20.882530419600002,87.7949711079,0.939090987242,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 21:00:00,20.41712685553,90.7402016472,0.8862786063470001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 22:00:00,20.057599509190002,92.3504092234,0.852868191405,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-24 23:00:00,19.714783979299998,93.7554724701,0.862790532227,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 00:00:00,19.34640638983,95.2360268943,0.8326326129170001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 01:00:00,18.958974459580002,96.3211936357,0.810622587935,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 02:00:00,18.64869826928,97.1657852599,0.838054906926,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 03:00:00,18.35135546788,97.66018250270001,0.818812931948,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 04:00:00,18.1327036198,98.06624530970001,0.773052557011,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 05:00:00,18.0881209894,97.5469190996,0.753542629217,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 06:00:00,18.23664177169,97.0084945034,0.856878674533,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 07:00:00,18.5824596578,95.7353090377,1.022813049168,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 08:00:00,19.304999898840002,92.1673575019,1.000426537652,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 09:00:00,20.67326177475,85.4028138979,0.654786811924,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 10:00:00,22.44388013371,77.0533917243,0.436573063262,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 11:00:00,24.0214848062,69.6575662423,0.784397901788,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 12:00:00,25.28761405102,62.5438163253,1.192787999943,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 13:00:00,26.38599524543,56.3301150393,1.634764607761,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 14:00:00,27.1283253311,52.3010718153,1.978632456883,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 15:00:00,26.48901479664,57.552546868,2.531835760243,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 16:00:00,26.01222994194,59.6522817058,2.4274591027390002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 17:00:00,25.26176848497,62.8491734191,2.222801666721,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 18:00:00,24.33959349183,66.6838767669,1.975049972709,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 19:00:00,23.42155088925,70.6732034994,1.744618995395,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 20:00:00,22.68405799449,74.2470673115,1.581009019582,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 21:00:00,22.0036373466,76.9718743033,1.441669732768,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 22:00:00,21.27053548959,79.91818071360001,1.2815140188160001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-25 23:00:00,20.54893419592,82.9606476434,1.106538551299,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 00:00:00,19.87168830598,85.7020674304,0.9211327112200001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 01:00:00,19.34465145972,87.8804812341,0.765729644108,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 02:00:00,19.01006516164,89.16144214,0.668902924121,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 03:00:00,18.8724456929,89.7229234574,0.626804175999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 04:00:00,18.84389812042,90.13392418,0.665680324136,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 05:00:00,18.97188206468,89.3387663239,0.810144697714,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 06:00:00,19.22320438801,87.9489972254,1.055217644433,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-19T18:36:20+00:00,2026-09-26 07:00:00,19.6124130994,85.7013983175,1.261229669911,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
