update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-15T15:00:18+00:00,2026-09-16 04:00:00,18.6338407428,83.8058907903,1.340082898676,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 05:00:00,18.16170954025,86.0002724234,1.332749594959,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 06:00:00,17.74769553727,87.4363888794,1.260345291546,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 07:00:00,18.59071725999,83.1532750341,1.550138902009,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 08:00:00,20.563846506530002,74.8496680045,1.273427352993,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 09:00:00,22.579781584230002,66.7059287916,0.9184767107630001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 10:00:00,24.68194615418,58.6408030568,0.8581370337750001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 11:00:00,26.694123396000002,51.6858494094,0.865779225217,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 12:00:00,28.49138180652,45.6900619349,1.039383037287,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 13:00:00,29.92142794453,40.9739462202,1.59838720188,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 14:00:00,30.84157390571,38.7799785371,2.1681693642,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 15:00:00,31.14514291097,38.943866346,2.61349141793,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 16:00:00,30.91722503236,40.7794425474,2.986000699961,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 17:00:00,30.40753191947,42.5959861029,3.119899209154,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 18:00:00,29.33624432457,45.7335091897,2.328839278126,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 19:00:00,27.800909644009998,50.9610530397,2.103677102209,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 20:00:00,26.79398448222,54.5611034659,2.241085328732,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 21:00:00,25.77628175987,58.1850380044,1.867567347912,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 22:00:00,24.60749007527,63.0911761319,1.525832616929,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-16 23:00:00,23.45159483893,67.9964129197,1.330043615428,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 00:00:00,22.4781202675,72.158513658,1.260312714051,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 01:00:00,21.72082780969,75.187683863,0.996005250811,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 02:00:00,21.018473260780002,78.1972297075,0.798214551065,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 03:00:00,20.51826359181,80.0925024065,0.776900068926,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 04:00:00,20.13818529591,81.2805379843,0.861968491919,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 05:00:00,19.93733307401,81.9074376401,0.989224409229,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 06:00:00,19.559465313060002,83.5429944669,1.05329288913,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 07:00:00,20.03480850392,81.29105426699999,1.076325930044,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 08:00:00,21.56126842248,74.4283541849,0.850952460844,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 09:00:00,23.35937600438,65.5665906562,0.8945633850520001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 10:00:00,25.2834533132,56.9547014043,0.878525532015,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 11:00:00,26.78955804996,49.8339866811,1.034038294636,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 12:00:00,28.39297075544,42.2540503895,1.586623072337,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 13:00:00,29.91105119115,35.0238095877,2.605120938403,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 14:00:00,30.22515525255,31.0136767868,3.138932646802,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 15:00:00,30.54474063057,27.717227055600002,3.253394103163,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 16:00:00,31.007840777320002,23.842042143900002,3.665641760891,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 17:00:00,30.46906959885,22.7938852778,3.77300219339,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 18:00:00,29.02988400786,26.9470892277,3.218152321452,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 19:00:00,27.65484618345,32.0359619021,2.644395638738,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 20:00:00,26.77313109764,35.9456113308,2.371204383234,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 21:00:00,25.92710362834,39.0637665502,2.214472786265,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 22:00:00,25.18681976125,41.4914687683,1.922978249372,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-17 23:00:00,24.78336377255,43.1368517605,1.7149702820339998,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 00:00:00,24.15364950044,45.7677440582,1.425316962863,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 01:00:00,23.42779143976,48.8471894188,1.261459486777,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 02:00:00,22.65985421306,52.1652200612,1.1210900962930002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 03:00:00,21.75276591144,56.4536750271,1.163587200068,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 04:00:00,21.31263745467,60.2170953926,1.448405534104,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 05:00:00,20.73812296662,65.4512435859,1.330895260696,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 06:00:00,20.128053157,71.6975151961,1.235450872963,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 07:00:00,20.56465567832,73.3152535184,1.290765790778,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 08:00:00,21.55361931124,73.2253464545,1.397215211641,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 09:00:00,22.90522749485,70.1015272212,1.305727663049,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 10:00:00,24.28884634839,65.7473640802,1.012171966595,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 11:00:00,25.88519542464,59.3646005504,0.935452014762,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 12:00:00,27.62538087951,51.6817132761,0.979625776736,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 13:00:00,28.89637094109,44.9051836728,1.469817070854,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 14:00:00,29.87093993779,39.1021034981,2.031069187326,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 15:00:00,30.03176816969,37.2058426375,3.050040410697,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 16:00:00,28.20155065018,43.9694365898,3.88641775095,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 17:00:00,26.446084205920002,53.4159076076,3.6785600207930003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 18:00:00,25.759355093030003,59.3561845473,2.183438584801,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 19:00:00,24.68226711503,67.2104099785,1.846034920172,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 20:00:00,23.76525713394,73.4553644354,1.6832905549450001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 21:00:00,21.94410004379,81.9865328468,1.748108519329,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 22:00:00,21.2970129336,86.1831911524,1.156217462384,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-18 23:00:00,20.78116495897,88.9271018438,1.154180979276,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 00:00:00,20.47408571302,90.1251741048,1.101655746809,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 01:00:00,20.08885250977,91.8515091592,1.047908168373,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 02:00:00,19.75693513021,93.0361882628,1.090831090331,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 03:00:00,19.426379207780002,93.6764978481,1.129257924168,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 04:00:00,19.17989473241,94.0134712104,1.093200119631,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 05:00:00,18.97150075816,94.3615514002,0.972948129223,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 06:00:00,18.71530040167,95.4632309087,0.9611636463090001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 07:00:00,19.22507533027,92.6328092836,0.911907591809,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 08:00:00,20.24092420553,86.8213257107,0.758415630786,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 09:00:00,21.47720240124,79.6882827149,0.568783501555,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 10:00:00,23.031170565940002,71.3550397401,0.564305524512,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 11:00:00,24.52773392157,64.3199054104,0.797220967155,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 12:00:00,25.95227785709,57.8675179691,1.090227259505,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 13:00:00,27.31216945433,52.2752749943,1.486318914937,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 14:00:00,28.22023622741,48.5516227585,1.847442474618,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 15:00:00,28.46396194859,47.4568163661,2.189612658345,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 16:00:00,28.26496949906,47.9096577612,2.515789162176,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 17:00:00,27.87334569332,49.2584205989,2.588493769123,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 18:00:00,27.30327576494,51.6668787922,2.176248244167,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 19:00:00,26.54243376377,55.4787796035,1.585928805298,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 20:00:00,25.735166563310003,59.6769362798,1.200839196842,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 21:00:00,24.88074726984,64.35901633,0.819226559581,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 22:00:00,23.96176761317,69.6955857865,1.009926313066,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-19 23:00:00,23.18277749309,74.4683798899,1.416091042737,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 00:00:00,22.63888260945,77.4166754629,1.605769155644,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 01:00:00,22.248786700340002,79.2150592223,1.639526162087,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 02:00:00,21.89448251823,80.5369824844,1.61000889371,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 03:00:00,21.45508752083,82.2380417247,1.465436958767,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 04:00:00,21.06528448023,83.3987605548,1.275377972254,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 05:00:00,20.96182386162,82.6984944085,1.193949762463,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 06:00:00,21.19224758874,81.0891115764,1.210909488082,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 07:00:00,21.731943015429998,77.6352039368,1.305090067059,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 08:00:00,22.735864732,69.598538534,1.506653662039,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 09:00:00,24.539818500590002,55.8569473394,1.966223495993,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 10:00:00,26.82570243244,42.0071725423,2.628781238214,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 11:00:00,28.65168493729,33.0199835353,3.01484390465,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 12:00:00,29.72650831347,28.187444282,2.81493721009,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 13:00:00,30.32166368067,25.0708199483,2.32891472935,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 14:00:00,30.63802884421,23.1591054368,1.983670641137,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 15:00:00,30.64863730712,22.2073489468,1.9948163936730001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 16:00:00,30.33411610096,22.095316764,2.207494054194,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 17:00:00,29.72355693465,23.0622960189,2.207955479087,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 18:00:00,28.6514239997,25.507583113,1.62526769486,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 19:00:00,27.25025277939,29.585733635700002,0.9243705259080001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 20:00:00,25.91027240104,33.8819225782,0.828269848107,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 21:00:00,24.71467048041,37.9627798612,0.764159639801,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 22:00:00,23.570875613520002,41.9068696989,0.733345661491,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-20 23:00:00,22.46042142897,46.1744878972,0.888312773362,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 00:00:00,21.38935447408,50.4732791679,0.9066817544820001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 01:00:00,20.38874881476,54.5864142447,0.945580939094,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 02:00:00,19.5149625825,58.4664062789,1.029114592636,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 03:00:00,18.68778793365,61.6028707665,1.1077893175640001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 04:00:00,17.98380700458,64.0426738971,1.197205195143,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 05:00:00,17.75598682464,65.532943094,1.235047663755,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 06:00:00,18.13515573492,66.0891726962,1.194230569653,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-15T15:00:18+00:00,2026-09-21 07:00:00,18.978242190670002,65.8752752263,1.124722097582,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
