update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-16T00:19:35+00:00,2026-09-19 16:00:00,28.64900567507,42.5805268979,2.766602586405,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 17:00:00,28.19356703091,44.070437965800004,2.874099387234,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 18:00:00,27.12541129266,49.3324214182,2.736858641335,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 19:00:00,26.043507954440003,54.4313773467,2.459551262368,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 20:00:00,25.17955898575,59.223154021,1.982571472987,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 21:00:00,24.36148085948,63.6893508428,1.7356245681790001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 22:00:00,23.648557936,67.72396595080001,1.530692415808,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-19 23:00:00,22.98395639114,71.4580451763,1.309640324796,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 00:00:00,22.33409051454,74.2165234868,0.868821193772,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 01:00:00,21.76957666969,76.2938936094,0.885572939455,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 02:00:00,21.26989829685,77.8038034974,1.322986377644,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 03:00:00,20.74817181989,79.3538295246,1.486512378907,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 04:00:00,20.30808106294,80.1324450596,1.469066584677,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 05:00:00,20.24337128079,79.3217008788,1.459478357281,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 06:00:00,20.6298029667,77.7211938369,1.396465994019,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 07:00:00,21.39757994621,74.4766687262,1.302647564685,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 08:00:00,22.62928206559,66.3329365089,1.4037121239800001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 09:00:00,24.668446588880002,51.983623727,1.95344263268,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 10:00:00,27.170430464080003,37.607691015600004,2.765480618663,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 11:00:00,29.20354476922,28.7532938418,3.249800434197,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 12:00:00,30.4006955912,23.6743278906,3.0840253558410002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 13:00:00,31.08978240356,20.539630184900002,2.591427493449,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 14:00:00,31.47315919394,18.6324324531,2.191734588755,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 15:00:00,31.62076004782,17.6155818006,2.036435988364,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 16:00:00,31.46065309111,17.677658978300002,1.958495214144,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 17:00:00,30.80858740982,18.8684748644,1.738499705989,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 18:00:00,29.40194369049,21.8075897216,1.044833403668,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 19:00:00,27.49265857079,27.204629965800002,0.705538030769,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 20:00:00,25.82091000311,32.499893865,1.000927357338,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 21:00:00,24.58651052088,36.0896349031,0.8827174601610001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 22:00:00,23.57964547971,38.3335885813,0.810651842123,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-20 23:00:00,22.63755314733,40.8205032697,1.11487994583,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 00:00:00,21.75478012328,43.454243406,1.256226283623,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 01:00:00,20.98454084,45.96320522,1.302008724837,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 02:00:00,20.28469653375,48.4396046324,1.323150094056,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 03:00:00,19.55364965166,51.1162323347,1.301199023567,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 04:00:00,18.88317636076,53.7995239886,1.27389553308,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 05:00:00,18.67267223504,54.8628271311,1.273545281346,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 06:00:00,19.06690563581,54.1942115758,1.206305480675,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 07:00:00,19.92011417458,51.6997960806,1.14536579384,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 08:00:00,21.08220843922,49.1257059128,1.081450523116,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 09:00:00,22.76770539443,46.3471216124,1.016376617842,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 10:00:00,24.76279460875,43.3165999715,1.132686713416,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 11:00:00,26.4908816435,40.4326996419,1.162684729274,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 12:00:00,27.75291430656,37.2953581167,0.968934366601,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 13:00:00,28.73909930346,33.9579477369,1.161047587506,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 14:00:00,29.40981881804,32.0001693786,1.665746068134,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 15:00:00,29.73892571058,30.4634161346,2.119371844947,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 16:00:00,29.73382504681,29.7732399904,2.5314387502980003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 17:00:00,29.39554755527,30.3052036,2.746010412371,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 18:00:00,28.5508387381,32.8466127018,2.617218396098,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 19:00:00,27.35612400518,36.9175005184,2.313740944598,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 20:00:00,26.27051101939,41.3239065238,2.079560623052,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 21:00:00,25.48093747947,44.9255336464,1.897237880544,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 22:00:00,24.78164137538,48.37222345,1.711442777974,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-21 23:00:00,24.13729550223,51.700519990000004,1.593175447159,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 00:00:00,23.447110043560002,55.3479381025,1.507024217336,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 01:00:00,22.79478971603,59.2561385226,1.424229202584,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 02:00:00,22.35447750846,61.9730801169,1.39772038975,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 03:00:00,20.60074643058,75.32521775000001,1.030101866722,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 04:00:00,20.12679433956,78.7911149638,0.691908142092,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 05:00:00,19.68831403948,82.6544310805,0.512794568745,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 06:00:00,19.36317449433,86.3606135189,0.859359896149,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-16T00:19:35+00:00,2026-09-22 07:00:00,19.19746475095,89.09389003380001,1.213078967847,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
