update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-20T00:09:13+00:00,2026-09-20 23:00:00,21.20326809336,71.5829008888,1.044618821193,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 00:00:00,20.59346700433,74.2113706043,0.969488311076,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 01:00:00,20.032852547610002,76.3444067585,0.83904050641,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 02:00:00,19.52149771582,78.5096824958,0.747755368187,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 03:00:00,18.976993691809998,80.5794293375,0.667684606761,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 04:00:00,18.41125614326,82.325562432,0.635386427623,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 05:00:00,17.82964968062,83.8037231417,0.721830033493,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 06:00:00,17.2418941966,85.7129287724,0.658705470178,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 07:00:00,17.96036916067,81.7408357609,0.795873969283,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 08:00:00,20.18888218127,71.5971609666,0.793151631546,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 09:00:00,22.24667481062,62.8657996187,0.882055315849,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 10:00:00,24.26806954982,55.2681442356,0.7986126453610001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 11:00:00,26.18914297728,46.725127260200004,0.627017021792,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 12:00:00,27.81234723156,38.3971450458,0.689639659365,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 13:00:00,28.88519434547,32.3211484407,0.911331164307,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 14:00:00,29.480977225,29.4613518634,1.16730958194,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 15:00:00,29.65062923313,29.2862728741,1.556636003072,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 16:00:00,29.439095510610002,30.6489230123,2.031067705195,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 17:00:00,28.71487568626,34.0260583291,2.566112795789,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 18:00:00,27.30850327404,39.0605423652,2.890737327227,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 19:00:00,25.948637334969998,45.6106866864,2.826278569998,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 20:00:00,24.95797715531,50.8271544924,2.600809530421,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 21:00:00,24.03481807059,56.376647703,2.419483498518,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 22:00:00,23.19372155656,61.82848451,2.259060416383,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-21 23:00:00,22.30775144975,66.9335068414,2.076225862059,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 00:00:00,21.45630621823,71.5913690713,1.889517755076,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 01:00:00,20.66199019843,75.5664532104,1.724980806047,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 02:00:00,19.96014334711,79.24676666170001,1.4611920260590001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 03:00:00,19.32819100076,81.9645343661,1.098434369069,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 04:00:00,18.78267271461,84.0599408966,0.865549158028,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 05:00:00,18.35111561089,85.6840842821,0.813283525516,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 06:00:00,17.92168055623,86.9925759398,0.787827199234,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 07:00:00,18.644302865,83.3155835084,0.834861153907,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 08:00:00,20.54111999257,74.697034467,0.653140406256,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 09:00:00,22.39367870812,67.2343233519,0.713156140158,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 10:00:00,24.40346925853,59.181395341,1.3563607508870001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 11:00:00,26.377640804360002,51.4907140341,2.561342944102,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 12:00:00,28.008230889580002,44.8478642366,3.445991384938,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 13:00:00,29.06269369016,39.3654255173,3.9878875511859997,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 14:00:00,29.366884667089998,37.8074575589,4.310692099138,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 15:00:00,29.30680355509,37.9177941056,4.484401154227,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 16:00:00,28.97173286631,38.7405812118,4.421710135152,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 17:00:00,28.24634490181,40.8919808781,4.311690177038,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 18:00:00,27.27784678538,44.0583912531,3.612410724778,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 19:00:00,26.30049690742,47.524797175399996,2.969249690687,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 20:00:00,25.50371699758,50.5667629465,2.7458488418969997,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 21:00:00,24.57717531529,54.1620096611,2.407233682773,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 22:00:00,23.7025363384,57.0998551052,2.22013389245,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-22 23:00:00,22.975476995010002,58.8272604697,1.964702642207,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 00:00:00,22.38512785564,60.2691361442,1.7917541466090001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 01:00:00,21.703562925940002,62.3222830564,1.689846924448,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 02:00:00,21.03574088511,62.732992519,1.923568040169,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 03:00:00,20.37450834987,66.3192854538,1.162898173228,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 04:00:00,19.92561456048,68.4649967565,1.054976307417,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 05:00:00,19.55715561065,70.0703662109,0.889068667148,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 06:00:00,19.18979471255,71.1252472485,1.440388723454,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 07:00:00,19.60529368931,69.0664518672,1.042956495119,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 08:00:00,21.13756321008,61.7092534398,0.8033811541460001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 09:00:00,23.0802272383,53.4381112756,0.809984383767,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 10:00:00,25.08034822754,47.7295865547,0.750721003273,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 11:00:00,26.9176433283,44.111903697100004,0.821549498689,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 12:00:00,28.48044883842,41.2284308515,1.018649772066,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 13:00:00,29.63351728591,38.5078709017,1.337823227031,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 14:00:00,30.373252192469998,36.7485683091,1.554873308115,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 15:00:00,30.49713248218,36.6772752292,1.858718616679,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 16:00:00,30.14467537759,37.5732063526,2.115502151194,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 17:00:00,29.496774712889998,39.237298092,2.241658886322,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 18:00:00,28.49482070643,42.066736387700004,2.188394681405,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 19:00:00,27.21935915861,45.9721674751,2.021752428331,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 20:00:00,26.04111354554,50.1869151628,1.763978068196,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 21:00:00,25.13205959623,54.1818434787,1.308091937725,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 22:00:00,24.32021561087,58.097194552,0.817604984801,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-23 23:00:00,23.601501127520002,61.9120696562,0.7406973553840001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 00:00:00,22.94078681057,65.2286260045,0.87527003649,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 01:00:00,22.36319324849,68.2289127186,1.001888541313,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 02:00:00,21.8579170227,71.1533076784,1.142328094906,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 03:00:00,21.33460383793,74.2102290373,1.257753820591,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 04:00:00,20.86712818409,76.9995328462,1.337432292108,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 05:00:00,20.6494499008,78.5429617809,1.403921746368,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 06:00:00,20.79806575164,77.9247273448,1.491150931108,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 07:00:00,21.17478414443,75.7664759388,1.64558475661,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 08:00:00,21.72071639282,72.8616267169,1.69237035777,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 09:00:00,22.40223010342,69.312735148,1.524544683872,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 10:00:00,23.241351562800002,65.3041718619,1.286015423149,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 11:00:00,24.13617076099,61.0804141876,1.197206909535,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 12:00:00,25.1818095676,56.009059456500005,1.347268562259,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 13:00:00,26.263280109140002,51.0584255121,1.627694319638,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 14:00:00,27.060924551,48.1365236201,1.85419229042,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 15:00:00,27.41613738592,47.4289850457,1.9639535511969999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 16:00:00,27.49883559072,48.3047504559,2.087143836827,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 17:00:00,27.30441494993,50.3272357125,2.164836248063,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 18:00:00,26.70690909067,54.1126060741,2.0361869998930002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 19:00:00,25.85278594791,59.1362766681,1.78563935795,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 20:00:00,25.05896835003,63.1435520552,1.537311725141,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 21:00:00,24.44575719655,64.9906289801,1.386794685685,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 22:00:00,23.88664314658,65.3657391584,1.419728453312,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-24 23:00:00,23.36144603541,65.7076280509,1.497797005697,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 00:00:00,22.82188277537,65.8978067501,1.449127736646,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 01:00:00,22.3146471786,66.0371270414,1.383906290439,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 02:00:00,21.84409516268,66.8070085728,1.340880368244,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 03:00:00,21.40353532887,68.5109030774,1.192559637986,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 04:00:00,21.02098365172,70.6178646526,0.968555285743,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 05:00:00,20.78130232891,72.2458369755,0.791261274441,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 06:00:00,20.62998173979,73.3581501456,0.689137610365,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 07:00:00,20.60651691425,73.8391344314,0.632395380117,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 08:00:00,21.11950587689,71.0094104272,0.61078409388,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 09:00:00,22.50162628482,63.5073060537,0.684012261467,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 10:00:00,24.38146801225,54.6239137286,1.272416355829,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 11:00:00,26.075462295090002,47.7603576483,1.8650482539470001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 12:00:00,27.46801236803,42.8961148961,2.310209700913,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 13:00:00,28.68427014222,39.304400671399996,2.746280613213,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 14:00:00,29.41011210309,37.6374778341,3.097742830799,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 15:00:00,29.4756793564,38.0186817452,3.283891244263,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 16:00:00,29.05846278009,39.9144910185,3.35513522564,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 17:00:00,28.47654697407,42.482753529200004,3.304986381009,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 18:00:00,27.43311102648,46.7589752701,2.940272336108,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 19:00:00,26.51087329988,50.9391045454,2.7183470857720002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 20:00:00,25.71158131605,54.7888831558,2.486882150167,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 21:00:00,24.97249809338,58.1669829445,2.19541458678,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 22:00:00,24.14127610389,62.1321477273,1.83680359387,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-25 23:00:00,23.30096819299,66.2071079479,1.471865801916,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-26 00:00:00,22.50997454607,70.0191398526,1.201042747606,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-26 01:00:00,21.78858254442,73.8288716664,1.087307789341,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-26 02:00:00,21.2076166515,76.88000478560001,1.021864785099,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-26 03:00:00,20.7454621438,79.2893487149,0.95939258351,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-26 04:00:00,20.34608420192,81.4658733795,1.087897809908,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-26 05:00:00,20.05873644361,82.9926384667,1.419272754133,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-26 06:00:00,19.86934040681,83.8302067176,1.815089222655,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-20T00:09:13+00:00,2026-09-26 07:00:00,19.81972242223,83.5441116943,2.148102714138,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
