update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-17T00:32:21+00:00,2026-09-17 13:00:00,29.39566173002,40.2141090339,2.142100592509,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 14:00:00,30.22754783068,36.9760771584,2.177793044554,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 15:00:00,30.58991053416,35.5413039697,2.30820863103,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 16:00:00,30.30116467163,34.4800045135,2.652585552915,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 17:00:00,29.82339474313,34.4453063236,2.123932393747,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 18:00:00,28.51520771287,38.8127121382,1.942303215718,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 19:00:00,26.94857280266,44.9586656386,2.060912547597,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 20:00:00,25.86993036616,50.491446821400004,1.846199999478,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 21:00:00,24.85607286867,55.762931891,1.694864541232,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 22:00:00,23.660802632510002,62.8858258287,1.5253401661050001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-17 23:00:00,22.5096775714,71.0918977193,1.604924612401,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 00:00:00,21.60074416449,79.067183044,1.762930335905,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 01:00:00,21.09990620581,85.7488998577,1.7384942196320001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 02:00:00,20.92405184103,89.2409825899,1.620428745975,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 03:00:00,20.87718853665,89.84955858000001,1.502486879597,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 04:00:00,20.933716440839998,89.275300821,1.6660323814090001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 05:00:00,20.76526059676,90.1073886972,1.638998152213,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 06:00:00,20.4324549454,90.7491807298,1.428286356798,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 07:00:00,20.64674742846,88.3073289214,1.441888063232,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 08:00:00,21.29480593969,83.3909091855,1.424895699953,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 09:00:00,22.45548800891,76.5395188234,1.340815743707,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 10:00:00,24.28692725774,66.4729433288,1.434637386271,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 11:00:00,25.93116809208,58.6156817086,1.2315604159190001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 12:00:00,26.94005820078,54.7630114804,1.269890681419,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 13:00:00,27.87390392311,51.5132487722,1.411725383681,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 14:00:00,28.575813161550002,48.8642502861,1.8127861093070001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 15:00:00,28.79782015706,47.4760550199,2.032090090144,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 16:00:00,28.35586264445,48.033648586,2.047931960823,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 17:00:00,27.319384023090002,51.6476231756,2.225614491632,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 18:00:00,25.67866238204,59.7024834647,2.284007432378,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 19:00:00,24.253978313170002,69.29016006169999,1.941139705054,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 20:00:00,23.13436840935,73.5945692853,1.520626591217,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 21:00:00,22.484092193960002,75.9019633438,0.954819936562,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 22:00:00,21.9673548293,77.7203398081,0.817453611844,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-18 23:00:00,21.4944092749,79.73761665730001,0.796209577148,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 00:00:00,21.07713798641,81.1442218082,1.0249661443,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 01:00:00,20.53137744831,83.7675769008,0.9836829412979999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 02:00:00,20.12008890944,86.0848375067,1.002037630307,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 03:00:00,19.635901891190002,88.426950848,0.979996468806,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 04:00:00,19.17578263139,90.7712191129,0.772850451472,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 05:00:00,18.89400975358,92.26848225,0.839827836329,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 06:00:00,18.66032059673,93.4191105732,0.667571033716,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 07:00:00,19.07747280352,91.4503659787,0.768671478297,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 08:00:00,20.11712275861,85.7714312766,0.582021423007,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 09:00:00,21.48232916802,78.8722615985,0.472537620725,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 10:00:00,23.09892631857,69.3972462346,0.483832794027,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 11:00:00,24.62199437648,62.5724137142,0.850931499551,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 12:00:00,25.6255214781,58.0639476891,1.36236363164,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 13:00:00,26.638079685170002,53.5555361532,1.563993046733,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 14:00:00,27.60231876517,49.1612858921,1.712048782657,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 15:00:00,27.90717603204,47.3241320656,2.148506624327,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 16:00:00,28.04127788997,46.3598622737,2.425976193459,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 17:00:00,27.61244577837,47.9218129591,2.504365336002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 18:00:00,26.61903417806,52.3091893137,2.098990239864,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 19:00:00,25.54767672869,56.8738237093,1.728118680555,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 20:00:00,24.690220860540002,61.7251220103,1.3601378996890001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 21:00:00,24.15661866088,65.0769018379,1.199350673311,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 22:00:00,23.52482588442,69.5203387141,1.248661212612,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-19 23:00:00,23.15677823667,71.4872716543,0.811481267315,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 00:00:00,22.5734362362,74.1199895285,1.021600342664,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 01:00:00,21.78895018916,76.7517896067,1.271512964642,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 02:00:00,21.17845793746,78.5927856947,1.344334770154,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 03:00:00,20.676626220430002,79.6611668336,1.458369209681,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 04:00:00,20.17623495452,81.0301772433,1.3852773219930001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 05:00:00,19.70787650334,82.2780465297,1.488416097076,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 06:00:00,19.57487520648,81.5084979335,1.519843835347,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 07:00:00,20.21986540008,77.8108881689,1.505652947413,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 08:00:00,22.015311469220002,69.96918928640001,1.294953967065,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 09:00:00,24.08540814239,61.201598359900004,1.552394913002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 10:00:00,25.64150789871,54.3470194665,1.9434597351060001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 11:00:00,28.34477957376,38.6912055728,2.927405709053,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 12:00:00,29.78238785688,30.1704096759,2.812119237261,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 13:00:00,30.50243029635,27.6817469268,2.211053950378,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 14:00:00,30.95095222052,26.5631393136,1.746049581726,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 15:00:00,31.11345896951,25.7869885747,1.560868546956,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 16:00:00,31.03526222043,24.5800222969,1.631506020176,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 17:00:00,30.54925453043,25.4397315981,1.606963301466,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 18:00:00,28.87374387646,29.8997901858,1.087288515159,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 19:00:00,26.97674055946,33.9935851096,1.110378717844,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 20:00:00,25.47698391521,39.855341297,1.660314216835,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 21:00:00,24.24665738445,44.5304033978,1.504653390989,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 22:00:00,23.23324776581,48.2889449747,1.033385092966,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-20 23:00:00,22.309624864579998,51.4477652707,1.05161513345,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 00:00:00,21.47045453958,52.9794672951,1.120605962307,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 01:00:00,20.70818129529,53.5014824565,1.19730220848,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 02:00:00,20.01434657338,53.998212359,1.308259027951,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 03:00:00,19.24866059268,55.506762572,1.210649110135,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 04:00:00,18.544543991410002,56.9763137074,0.981657809966,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 05:00:00,18.27095194983,57.5481886469,0.849592375692,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 06:00:00,18.55198477631,57.1903670859,0.933575401175,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 07:00:00,19.29369631391,55.7569726837,1.161447636992,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 08:00:00,20.51597561746,52.2239521801,1.245517504663,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 09:00:00,22.563050450960002,45.8920730378,1.044784898826,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 10:00:00,25.10721753628,38.8594682265,0.865978656468,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 11:00:00,27.326221865169998,32.8744862884,0.769942625571,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 12:00:00,28.965591746530002,27.659014812,0.664798733601,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 13:00:00,30.28269337724,23.2297392239,0.700997191141,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 14:00:00,31.0863502898,20.744556401,0.9349586331649999,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 15:00:00,31.28421306405,20.7211203034,1.34601866087,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 16:00:00,30.97108865548,21.998219788100002,1.810028486293,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 17:00:00,30.29033243018,24.2425569906,2.119590255873,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 18:00:00,29.11384215082,27.832426283100002,2.188195101135,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 19:00:00,27.54114389211,33.2933110764,2.154357781445,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 20:00:00,26.113973075220002,39.4450438887,2.0687842243840002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 21:00:00,25.02759246219,44.8630129218,1.949877597374,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 22:00:00,24.07196057433,50.1589304693,1.844188718497,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-21 23:00:00,23.15331484099,55.426073498200005,1.7394272406020002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 00:00:00,22.23542308521,60.4220225909,1.475414591788,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 01:00:00,21.36056401563,64.961733338,1.108359407957,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 02:00:00,20.62059944617,68.7959350915,0.8740068413050001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 03:00:00,19.96559283718,71.8364836961,0.80492212159,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 04:00:00,19.46033574782,74.1514217488,0.749744492154,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 05:00:00,19.34453526779,74.2394671809,0.700387638046,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 06:00:00,19.72882186584,72.19321500150001,0.669267068511,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 07:00:00,20.52476356436,68.1881849565,0.677323147164,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 08:00:00,21.70382163191,62.9294188581,0.582408179335,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 09:00:00,23.5448561571,56.0183460612,0.448563659905,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 10:00:00,25.775605606910002,48.9020841273,1.022536270335,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 11:00:00,27.60982553807,43.333497095300004,1.702003564771,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 12:00:00,28.68690735738,38.9238055327,2.375425228355,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 13:00:00,29.36356276388,35.2249514933,3.220771784242,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 14:00:00,29.7367288012,33.1059566869,3.81895030129,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 15:00:00,29.820445091899998,31.881872022,3.924601793842,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 16:00:00,29.575324286609998,31.7006888,3.723380378549,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 17:00:00,29.02979189607,32.8499671876,3.426526301191,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 18:00:00,28.03012314016,35.5627214299,3.023430357208,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 19:00:00,26.73766461326,39.8618989601,2.604097595414,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 20:00:00,25.578758458870002,44.1103469463,2.305059260205,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 21:00:00,24.6832110827,47.0227457481,2.147732137523,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 22:00:00,23.95042402352,49.6412045206,2.072946599782,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-22 23:00:00,23.18493042196,52.6908523732,1.985753857908,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-23 00:00:00,22.3055181064,57.630720141400005,1.701124151965,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-23 01:00:00,21.40235530549,63.519923653,1.352346509951,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-23 02:00:00,20.81006307521,68.1541984495,1.174189068137,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-23 03:00:00,19.13922087425,83.665583635,0.98946357506,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-23 04:00:00,19.07743372712,83.3632124708,1.1007492185180001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-23 05:00:00,19.149007285070002,82.05040969390001,1.168165130684,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-23 06:00:00,19.42179025413,79.4456031332,1.225546718474,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-17T00:32:21+00:00,2026-09-23 07:00:00,19.8855094593,76.22849712210001,1.231103816209,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
