update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model,spatial_method
2026-09-24T09:18:41+00:00,2026-09-25 04:00:00,18.95553370713,87.8926866211,0.980023404966,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 05:00:00,18.74748237355,89.0875274206,1.112251968927,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 06:00:00,18.40883592025,90.9519530716,0.980645608701,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 07:00:00,18.53396338148,89.5513573762,1.095432686471,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 08:00:00,19.28535884137,83.397737591,0.920085447726,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 09:00:00,20.4263191494,76.7811205574,0.911711556962,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 10:00:00,21.84413271063,70.4949480907,0.634633892251,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 11:00:00,23.29247004585,65.4415839456,0.5550587039930001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 12:00:00,24.39046566633,61.9330242326,0.719937600015,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 13:00:00,25.06461297258,59.2666615203,1.141816288739,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 14:00:00,25.63739776155,57.3623855737,1.618129883444,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 15:00:00,25.55636114019,57.979341465,2.17427905925,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 16:00:00,25.37640631253,59.151470456700004,2.308840393904,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 17:00:00,24.87558868447,62.1362363629,2.163306956903,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 18:00:00,23.6640520974,69.5759439666,1.591019340991,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 19:00:00,22.69534334868,75.1616769924,1.559944378789,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 20:00:00,21.96070723132,79.410073976,1.239728176793,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 21:00:00,21.31897929444,82.9188161487,0.9727116842760001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 22:00:00,20.77126619564,85.6201898483,0.992798212325,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-25 23:00:00,20.20726771147,88.2520114759,0.790575901393,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 00:00:00,19.70995169519,90.4363897217,0.724405532054,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 01:00:00,19.35869307515,91.8487449164,0.823763491005,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 02:00:00,19.058263830810002,92.8854419789,0.605131038885,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 03:00:00,18.78001592958,93.5567865387,0.504507358903,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 04:00:00,18.60199163532,93.7450573049,0.763246670379,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 05:00:00,18.30148381554,94.5586218873,0.7518133498990001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 06:00:00,17.95804123834,95.930214892,0.9184578183050001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 07:00:00,18.3847257913,95.15020216410001,1.069007429721,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 08:00:00,19.45248938866,91.1779632916,0.878570738617,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 09:00:00,20.8714229783,85.0085877292,1.007185075995,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 10:00:00,21.80115333368,81.2364143622,0.959730195961,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 11:00:00,22.462502817889998,78.3443737461,0.966083515925,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 12:00:00,23.1899104299,75.3421552782,1.0807000064080001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 13:00:00,23.88290524795,72.2021715836,1.430063503839,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 14:00:00,24.77302781232,68.4363489237,1.602111850442,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 15:00:00,22.66900210811,78.4517123684,1.172688378215,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 16:00:00,20.88842087118,88.9857065795,1.601657396628,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 17:00:00,20.98672436768,86.7166600238,1.997517793605,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 18:00:00,19.96710969606,90.8292120541,1.498804033569,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 19:00:00,19.44229829075,92.636387094,1.7369220098040001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 20:00:00,19.12432462118,93.3861925877,1.198790230351,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 21:00:00,18.89856697459,93.7642061919,1.021801479226,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 22:00:00,18.80622048041,93.722380419,0.8542536496600001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-26 23:00:00,18.44903146339,95.5541052218,0.7343603451390001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 00:00:00,18.47071227789,95.04767327420001,0.489272025561,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 01:00:00,18.24696001891,96.0151523863,0.618301972406,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 02:00:00,18.08695145771,96.63612147250001,0.394120769996,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 03:00:00,18.09298175466,96.5355199246,1.021528835332,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 04:00:00,17.737362346970002,97.4527492906,1.223491917449,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 05:00:00,17.49109643882,97.5568511876,1.182465925128,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 06:00:00,17.225881146629998,98.0737783919,1.4528687875150001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 07:00:00,17.47549258223,97.3319972606,1.532841324883,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 08:00:00,18.54624899846,91.9360688814,1.585672401342,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 09:00:00,20.33127505941,82.1454330227,1.508869122177,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 10:00:00,22.569661550870002,68.03025339050001,1.654912876151,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 11:00:00,24.54519921747,50.9137775294,2.11892664156,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 12:00:00,25.83673611971,38.5334219428,2.379655538134,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 13:00:00,26.44451976925,34.131116470900004,2.290150581882,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 14:00:00,26.76749904827,32.1995109007,2.212465979782,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 15:00:00,26.82177639187,31.2852977188,2.14516244637,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 16:00:00,26.57853532553,31.753459943,2.027272304947,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 17:00:00,25.47731799786,40.4982293289,1.4643686612890001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 18:00:00,23.09976159055,51.148670362400004,1.806966479506,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 19:00:00,21.61861546157,59.9715635567,2.227726769413,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 20:00:00,20.80636090454,66.3028745594,1.675084839644,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 21:00:00,20.02126389936,70.350438348,1.419490970183,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 22:00:00,19.21071365733,73.818442336,1.109606299396,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-27 23:00:00,18.61131644091,75.1056035659,1.062579815142,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 00:00:00,17.967057819409998,76.349868455,0.781504818361,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 01:00:00,17.22089839237,78.1374492199,0.610972804861,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 02:00:00,16.74860425514,78.4222566299,0.614169183333,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 03:00:00,16.31545776698,78.1380225114,0.807566584448,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 04:00:00,15.99496004771,77.1088291901,0.965411840513,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 05:00:00,15.85743832855,75.3116799558,1.027560672894,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 06:00:00,15.9137693211,72.6014668262,0.991150395292,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 07:00:00,16.12831758459,69.620281698,1.144646669751,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 08:00:00,16.67843252733,66.9332287567,1.349376419335,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 09:00:00,17.73118619289,64.3108721232,1.411557695179,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 10:00:00,19.09750062328,61.926922993000005,1.402860926969,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 11:00:00,20.44042777474,60.263380538,1.24421655876,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 12:00:00,21.75480816015,59.3642441019,1.018782321113,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 13:00:00,23.03564440448,59.2635735797,1.638998664534,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 14:00:00,23.95616958187,58.771155337799996,2.419955148011,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 15:00:00,24.4427675699,56.7034634767,2.871477378476,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 16:00:00,24.58026309482,54.341185955,3.171403511517,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 17:00:00,24.34312903132,53.9046766027,3.293804233381,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 18:00:00,23.59586897346,57.4667751879,3.113849056184,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 19:00:00,22.5013756934,63.240986166,2.72502038909,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 20:00:00,21.52274716358,68.8564987919,2.415387612658,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 21:00:00,20.88803595874,72.0049097105,2.323668165773,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 22:00:00,20.36201714665,74.2526411513,2.302108857196,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-28 23:00:00,19.841065800870002,76.5873638432,2.1713915233370003,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 00:00:00,19.26297121366,80.3205534903,1.812663091642,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 01:00:00,18.6903764202,84.3145479536,1.36802015849,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 02:00:00,18.15215705266,87.7180697021,1.03301709234,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 03:00:00,17.57883262773,89.9292077238,0.7866488532970001,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 04:00:00,17.04060535359,91.4118032162,0.654911841517,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 05:00:00,16.83653643369,91.4333595957,0.761192477586,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 06:00:00,17.05214257462,90.2774731794,0.886837755518,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 07:00:00,17.59747824449,87.7745391664,0.979212119703,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 08:00:00,18.56694576817,83.30581878230001,0.942392848908,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 09:00:00,20.21836339064,78.0323226672,0.577966292934,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 10:00:00,22.33133061324,71.2275363394,0.551291757507,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 11:00:00,24.1819919393,61.8979420784,0.641427485669,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 12:00:00,25.74308265383,48.4769134791,1.085174150916,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 13:00:00,27.09131364706,35.996223336,2.697285378926,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 14:00:00,27.83474235318,28.4951543691,4.0417116366090005,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 15:00:00,27.71746172265,24.1380261287,4.666285609499,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 16:00:00,26.98195060267,21.7672509175,4.954063030784,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 17:00:00,25.97575129971,21.1981167034,4.917502653123,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 18:00:00,24.66809678257,23.1589536163,4.34039225014,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 19:00:00,23.0599749873,26.9569089434,3.623003328306,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 20:00:00,21.61158147418,29.8536022008,3.44126103882,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 21:00:00,20.46691732854,30.0307530178,3.636061770094,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 22:00:00,19.47722711336,28.6001534293,3.9356298266770002,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-29 23:00:00,18.59723925484,26.8267503972,4.21404641414,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-30 00:00:00,17.91843712051,24.7102822179,4.505898639441,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-30 01:00:00,17.3569374436,22.420808405,4.788565380638,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-30 02:00:00,16.75051956458,21.185623867,4.825755447143,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-30 03:00:00,15.9051397632,21.845724154,4.371703299436,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-30 04:00:00,14.99510418231,23.2439488425,3.684842519822,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-30 05:00:00,14.45945696376,24.3123838795,3.286923672029,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-30 06:00:00,15.26009751887,21.7061712356,4.27906653287,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
2026-09-24T09:18:41+00:00,2026-09-30 07:00:00,15.20494062579,21.912366038000002,4.221115581065,30,0.9999999998,Open-Meteo,ecmwf_ifs,six_district_area_weighted_mean
