update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-19T08:23:07+08:00,2026-09-20 09:00:00,22.723113652818153,81.0312828708278,Open-Meteo,ecmwf_ifs,22.944955528494862,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 10:00:00,24.261006471012898,73.95519023292933,Open-Meteo,ecmwf_ifs,24.467360667049014,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 11:00:00,25.708242762513184,67.7277049366671,Open-Meteo,ecmwf_ifs,25.905655492867556,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 12:00:00,26.89542736774832,62.72567551319232,Open-Meteo,ecmwf_ifs,28.139650427070006,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:23:07+08:00,2026-09-20 13:00:00,27.540120680321895,59.75008182821412,Open-Meteo,ecmwf_ifs,28.77061315819396,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:23:07+08:00,2026-09-20 14:00:00,28.071304614094878,57.87839799654496,Open-Meteo,ecmwf_ifs,29.319214861863163,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:23:07+08:00,2026-09-20 15:00:00,27.639644731544116,59.03876398480529,Open-Meteo,ecmwf_ifs,28.83995201675906,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:23:07+08:00,2026-09-20 16:00:00,23.986788806098364,75.84312073674211,Open-Meteo,ecmwf_ifs,24.2040801004663,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 17:00:00,21.86234389586819,90.41119579536463,Open-Meteo,ecmwf_ifs,22.16360725798997,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 18:00:00,21.818242469596456,91.64545184194581,Open-Meteo,ecmwf_ifs,22.133414658790567,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 19:00:00,21.370335382510106,92.92031414340408,Open-Meteo,ecmwf_ifs,21.679756252952274,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 20:00:00,21.182359325904482,92.80256720824491,Open-Meteo,ecmwf_ifs,21.480844141862907,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 21:00:00,21.016390450814136,92.60544815005989,Open-Meteo,ecmwf_ifs,21.304003324202842,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 22:00:00,20.849050093441825,92.75038202871497,Open-Meteo,ecmwf_ifs,21.130188141266583,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-20 23:00:00,20.671699244864687,92.32509492252933,Open-Meteo,ecmwf_ifs,20.938417390818717,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 00:00:00,20.55533662243711,92.03181302507771,Open-Meteo,ecmwf_ifs,20.81240767916414,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 01:00:00,20.460269013619385,91.83495473392368,Open-Meteo,ecmwf_ifs,20.710016595548808,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 02:00:00,20.305826893672364,92.09159124544614,Open-Meteo,ecmwf_ifs,20.55120290183819,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 03:00:00,20.1001244632065,92.91825940270584,Open-Meteo,ecmwf_ifs,20.346007961902156,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 04:00:00,20.04545763691349,93.41389977670178,Open-Meteo,ecmwf_ifs,20.295078654732777,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 05:00:00,19.90285263085872,94.21631755808365,Open-Meteo,ecmwf_ifs,20.155819408298864,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 06:00:00,19.550242720250377,95.37184923583483,Open-Meteo,ecmwf_ifs,19.80066511017518,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 07:00:00,19.887732197609967,94.30818349864786,Open-Meteo,ecmwf_ifs,20.141142314278365,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 08:00:00,21.076304708854707,89.8639165850594,Open-Meteo,ecmwf_ifs,21.331121077491275,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 09:00:00,22.29203087368605,82.83836501118776,Open-Meteo,ecmwf_ifs,22.515911071683075,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 10:00:00,23.560088393538862,75.85199463631326,Open-Meteo,ecmwf_ifs,23.75616052096767,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 11:00:00,24.55033008646728,70.31919388075278,Open-Meteo,ecmwf_ifs,24.723680510900476,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 12:00:00,25.077944622139793,67.61758917299339,Open-Meteo,ecmwf_ifs,25.242404823005312,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 13:00:00,25.718421337004166,64.9458673208103,Open-Meteo,ecmwf_ifs,25.88002456054274,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 14:00:00,26.133880737882514,62.90407537296782,Open-Meteo,ecmwf_ifs,26.28960020325705,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 15:00:00,26.216443924475104,61.76288645520507,Open-Meteo,ecmwf_ifs,26.36139269386403,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 16:00:00,26.009777172131244,61.22728935886931,Open-Meteo,ecmwf_ifs,26.13740008625638,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 17:00:00,25.66743555553101,61.9340801501302,Open-Meteo,ecmwf_ifs,25.7871689352676,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 18:00:00,24.403448483280354,73.36463229604556,Open-Meteo,ecmwf_ifs,24.609214717976077,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 19:00:00,22.964710632367982,77.76902418206285,Open-Meteo,ecmwf_ifs,23.15604175747443,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 20:00:00,22.154178108871175,81.30877592673455,Open-Meteo,ecmwf_ifs,22.35119603335821,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 21:00:00,21.459829064796637,84.3749793281512,Open-Meteo,ecmwf_ifs,21.66216052593178,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 22:00:00,20.890769031997102,86.36011507207171,Open-Meteo,ecmwf_ifs,21.09056454148234,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-21 23:00:00,20.329034635062584,87.96328081836384,Open-Meteo,ecmwf_ifs,20.52167364416658,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 00:00:00,19.871313300346234,88.8337045609251,Open-Meteo,ecmwf_ifs,20.052430108242287,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 01:00:00,19.483700672580675,89.52879108204274,Open-Meteo,ecmwf_ifs,19.65451158978082,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 02:00:00,19.12015546526391,90.46347605925732,Open-Meteo,ecmwf_ifs,19.28499195374518,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 03:00:00,18.809182614496912,90.91784555252862,Open-Meteo,ecmwf_ifs,18.964402506601992,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 04:00:00,18.514954700511225,91.32833992644105,Open-Meteo,ecmwf_ifs,18.660822429020882,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 05:00:00,18.250075854774742,92.07016779144017,Open-Meteo,ecmwf_ifs,18.39238461590173,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 06:00:00,17.95357738925066,93.476185859211,Open-Meteo,ecmwf_ifs,18.09941757409733,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 07:00:00,18.63837624504533,91.69881960305642,Open-Meteo,ecmwf_ifs,18.795251868781943,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 08:00:00,20.52649834447583,84.48888642964866,Open-Meteo,ecmwf_ifs,20.683650390086697,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 09:00:00,22.008682176553798,78.6690429220861,Open-Meteo,ecmwf_ifs,22.163962123530947,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 10:00:00,22.870130670100767,77.63625334169974,Open-Meteo,ecmwf_ifs,23.054999400011333,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 11:00:00,23.682233195213822,74.5932368157938,Open-Meteo,ecmwf_ifs,23.867978780069606,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 12:00:00,24.306417598653745,72.1341159151367,Open-Meteo,ecmwf_ifs,24.49126721414516,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 13:00:00,25.764642901590424,64.4564541149097,Open-Meteo,ecmwf_ifs,25.922167642059048,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 14:00:00,26.306777932265046,61.045898734594616,Open-Meteo,ecmwf_ifs,26.44688272902439,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 15:00:00,26.35677062172302,61.37481504935716,Open-Meteo,ecmwf_ifs,26.50366923817578,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 16:00:00,26.016179698929445,64.07599074100561,Open-Meteo,ecmwf_ifs,26.18131411855016,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 17:00:00,25.376528367690398,67.77217576905772,Open-Meteo,ecmwf_ifs,25.5579359697265,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 18:00:00,24.286713958389118,73.6921657918826,Open-Meteo,ecmwf_ifs,24.490919598591493,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 19:00:00,22.87484645430413,81.73725045434794,Open-Meteo,ecmwf_ifs,23.113491769062207,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 20:00:00,21.721902421036017,88.77292502026825,Open-Meteo,ecmwf_ifs,21.99475517429688,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 21:00:00,21.05272583350014,92.62647217389787,Open-Meteo,ecmwf_ifs,21.342429956334364,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 22:00:00,20.63019888160357,94.49416278709276,Open-Meteo,ecmwf_ifs,20.923160395404132,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-22 23:00:00,20.252256568969912,95.71882345477842,Open-Meteo,ecmwf_ifs,20.542309592522457,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 00:00:00,19.864565322697782,96.62849660710992,Open-Meteo,ecmwf_ifs,20.14711007231438,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 01:00:00,19.52496854653376,96.8053059022213,Open-Meteo,ecmwf_ifs,19.79284180091722,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 02:00:00,19.213916201304887,96.96420976954326,Open-Meteo,ecmwf_ifs,19.46831141669473,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 03:00:00,18.850972603288213,97.3741521578108,Open-Meteo,ecmwf_ifs,19.092572664401818,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 04:00:00,18.51892155486647,97.70254341817164,Open-Meteo,ecmwf_ifs,18.748206393902603,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 05:00:00,18.43512904714937,97.49036227287921,Open-Meteo,ecmwf_ifs,18.657454118069424,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 06:00:00,18.603143644096733,97.20743272701787,Open-Meteo,ecmwf_ifs,18.83017564245986,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 07:00:00,19.01056476878342,96.3744335184445,Open-Meteo,ecmwf_ifs,19.247092555935616,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 08:00:00,19.87189883748036,92.67620642043511,Open-Meteo,ecmwf_ifs,20.103210918732284,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 09:00:00,21.56710840635875,84.36270084767295,Open-Meteo,ecmwf_ifs,21.774643532187977,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 10:00:00,23.691617050590068,74.84189967225129,Open-Meteo,ecmwf_ifs,23.881078259951746,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 11:00:00,25.466200326200088,67.76966013943162,Open-Meteo,ecmwf_ifs,25.652058683219344,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 12:00:00,26.60075644375261,63.908125406431175,Open-Meteo,ecmwf_ifs,27.824194687437036,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:23:07+08:00,2026-09-23 13:00:00,27.367476363240048,61.507654178075164,Open-Meteo,ecmwf_ifs,28.690199669572646,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:23:07+08:00,2026-09-23 14:00:00,27.811230317633576,60.31909298434357,Open-Meteo,ecmwf_ifs,29.20801355866601,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:23:07+08:00,2026-09-23 15:00:00,27.94165996066319,60.24774055444422,Open-Meteo,ecmwf_ifs,29.390978342775277,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:23:07+08:00,2026-09-23 16:00:00,27.765483770616477,61.18463440706233,Open-Meteo,ecmwf_ifs,29.231006703980835,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:23:07+08:00,2026-09-23 17:00:00,27.270097868154835,63.26486702619264,Open-Meteo,ecmwf_ifs,28.70506083953559,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:23:07+08:00,2026-09-23 18:00:00,26.306463644568794,67.21026991094473,Open-Meteo,ecmwf_ifs,26.527032017301234,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 19:00:00,25.021480953182728,72.92017170722173,Open-Meteo,ecmwf_ifs,25.25234613146392,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 20:00:00,23.953436795349084,78.05970777252386,Open-Meteo,ecmwf_ifs,24.197999264368928,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 21:00:00,23.286475544295875,80.8317980910151,Open-Meteo,ecmwf_ifs,23.53388112992115,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 22:00:00,22.826069753040137,82.57832918229519,Open-Meteo,ecmwf_ifs,23.07325698279433,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-23 23:00:00,22.384724048092565,84.0289690357591,Open-Meteo,ecmwf_ifs,22.628782901797383,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-24 00:00:00,21.937344591084987,85.4006582249227,Open-Meteo,ecmwf_ifs,22.1769426363535,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-24 01:00:00,21.521910751732843,86.64355379982787,Open-Meteo,ecmwf_ifs,21.756963797261673,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-24 02:00:00,21.11078504779805,87.97666343373953,Open-Meteo,ecmwf_ifs,21.34268629501733,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-24 03:00:00,20.597088385418047,89.80162629085082,Open-Meteo,ecmwf_ifs,20.82713070348616,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-24 04:00:00,20.07498333196938,91.93258121325883,Open-Meteo,ecmwf_ifs,20.30674119774095,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-24 05:00:00,19.774759002447283,93.36994048650412,Open-Meteo,ecmwf_ifs,20.010271175587892,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-24 06:00:00,19.710091326392924,94.45221499902146,Open-Meteo,ecmwf_ifs,19.95649981075535,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-24 07:00:00,19.84782874256144,94.67888897236851,Open-Meteo,ecmwf_ifs,20.104083452384316,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-24 08:00:00,20.39047649682257,92.53337151963657,Open-Meteo,ecmwf_ifs,20.645852672058954,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-24 09:00:00,21.533431071451012,87.0136901911796,Open-Meteo,ecmwf_ifs,21.77389246918619,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-24 10:00:00,23.06390212722124,79.95255377118372,Open-Meteo,ecmwf_ifs,23.288700018928317,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-24 11:00:00,24.35646246100037,74.34255194073442,Open-Meteo,ecmwf_ifs,24.572646678832196,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-24 12:00:00,25.21556628622962,70.21423423215623,Open-Meteo,ecmwf_ifs,25.42080821412758,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-24 13:00:00,25.84590631882577,67.0363641151276,Open-Meteo,ecmwf_ifs,26.04117638849233,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-24 14:00:00,26.14616317414907,65.25270396419816,Open-Meteo,ecmwf_ifs,26.333159412389115,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-24 15:00:00,26.09328874771347,64.85012093157877,Open-Meteo,ecmwf_ifs,26.272385319483647,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:07+08:00,2026-09-24 16:00:00,25.70561021404562,66.00071305234417,Open-Meteo,ecmwf_ifs,25.880344478486847,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
