update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T21:01:29+08:00,2026-09-18 04:00:00,18.266142024484044,74.90538196819836,Open-Meteo,ecmwf_ifs,18.18515827918195,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 05:00:00,17.801642281841765,77.9733609461638,Open-Meteo,ecmwf_ifs,17.737487719397656,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 06:00:00,17.458915582587586,81.39776122200381,Open-Meteo,ecmwf_ifs,17.42233213322646,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 07:00:00,17.741028751896764,80.33602560743611,Open-Meteo,ecmwf_ifs,17.704689412699796,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 08:00:00,19.48361366115944,74.88586326976855,Open-Meteo,ecmwf_ifs,19.463248670239388,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 09:00:00,21.977640102378114,65.83394591173332,Open-Meteo,ecmwf_ifs,21.963798623566866,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 10:00:00,23.786779648386677,61.48832140790849,Open-Meteo,ecmwf_ifs,23.806660604742593,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 11:00:00,25.471874734085716,58.33544719646433,Open-Meteo,ecmwf_ifs,25.534847920299395,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 12:00:00,26.606150512798028,56.129593662640644,Open-Meteo,ecmwf_ifs,27.3834539405448,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-18 13:00:00,27.534214127247562,53.89446631135907,Open-Meteo,ecmwf_ifs,28.253202039928706,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-18 14:00:00,28.329299896935666,50.93349599167096,Open-Meteo,ecmwf_ifs,28.921928209050677,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-18 15:00:00,28.51011867393861,50.3109365098511,Open-Meteo,ecmwf_ifs,29.077174203691857,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-18 16:00:00,28.326801059289792,49.853304467400136,Open-Meteo,ecmwf_ifs,28.8105248421571,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-18 17:00:00,27.68057747379829,52.06347568237165,Open-Meteo,ecmwf_ifs,28.26856115043721,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-18 18:00:00,26.384303508238386,60.55051948165973,Open-Meteo,ecmwf_ifs,26.521817132438642,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 19:00:00,24.911394752361748,66.35293868665167,Open-Meteo,ecmwf_ifs,25.051016745055566,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 20:00:00,23.976870904785272,71.3876214177087,Open-Meteo,ecmwf_ifs,24.13549728520018,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 21:00:00,23.06971499138358,76.65778817944394,Open-Meteo,ecmwf_ifs,23.251788531073277,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 22:00:00,22.38242306476861,80.69942771324841,Open-Meteo,ecmwf_ifs,22.582897857596674,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 23:00:00,21.809838767927953,83.60120461526625,Open-Meteo,ecmwf_ifs,22.019568655468113,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 00:00:00,21.20078589091412,85.64120459813698,Open-Meteo,ecmwf_ifs,21.40669646771329,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 01:00:00,20.56304506311098,88.17535634702188,Open-Meteo,ecmwf_ifs,20.770153357463766,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 02:00:00,20.082139617113302,88.6560803517887,Open-Meteo,ecmwf_ifs,20.271478758117322,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 03:00:00,19.61233195255868,89.4892564982769,Open-Meteo,ecmwf_ifs,19.789058287803,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 04:00:00,19.194738559197553,90.03352086996884,Open-Meteo,ecmwf_ifs,19.35769089851536,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 05:00:00,18.87256860019413,91.01767481375828,Open-Meteo,ecmwf_ifs,19.032261118050123,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 06:00:00,18.530995035650392,92.56480590215197,Open-Meteo,ecmwf_ifs,18.693807531155453,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 07:00:00,18.907700852272317,91.50703120877907,Open-Meteo,ecmwf_ifs,19.075538802333874,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 08:00:00,20.37508313448653,85.44928875555489,Open-Meteo,ecmwf_ifs,20.53720300551949,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 09:00:00,22.17898287850285,80.15892898835426,Open-Meteo,ecmwf_ifs,22.362229150887064,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 10:00:00,23.891977623558045,74.55112424973719,Open-Meteo,ecmwf_ifs,24.087660626885295,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 11:00:00,25.389996925817513,68.86889366040153,Open-Meteo,ecmwf_ifs,25.586396217119187,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 12:00:00,26.83763463136871,61.340507585068856,Open-Meteo,ecmwf_ifs,27.968462665791005,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-19 13:00:00,27.817049277986346,54.23677567674363,Open-Meteo,ecmwf_ifs,28.619629791316807,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-19 14:00:00,28.426656260049352,50.38675093133733,Open-Meteo,ecmwf_ifs,28.983605945686545,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-19 15:00:00,28.075836953062623,50.873240609656364,Open-Meteo,ecmwf_ifs,28.615447901111693,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-19 16:00:00,28.38385610548971,49.93388201973102,Open-Meteo,ecmwf_ifs,28.885990807519146,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-19 17:00:00,28.10043823657013,50.975332967047834,Open-Meteo,ecmwf_ifs,28.653728089102373,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-19 18:00:00,26.894300640257196,60.12704531740378,Open-Meteo,ecmwf_ifs,27.957714597401676,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-19 19:00:00,25.835575142937337,65.08411413753387,Open-Meteo,ecmwf_ifs,26.004840945768674,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 20:00:00,25.176633494386426,67.68753968674737,Open-Meteo,ecmwf_ifs,25.346941381682736,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 21:00:00,24.644578758679835,71.24659104179082,Open-Meteo,ecmwf_ifs,24.83474930188165,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 22:00:00,24.0466461254151,74.02299503761368,Open-Meteo,ecmwf_ifs,24.243167533565813,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 23:00:00,23.480741428891665,77.26630635741068,Open-Meteo,ecmwf_ifs,23.691310833335777,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 00:00:00,23.217622241684285,80.04460676737645,Open-Meteo,ecmwf_ifs,23.451307942120362,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 01:00:00,22.924781379100843,81.42588430481717,Open-Meteo,ecmwf_ifs,23.16185838203544,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 02:00:00,22.561327751238736,82.8143755082145,Open-Meteo,ecmwf_ifs,22.798359596824582,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 03:00:00,22.203433040963837,85.00435074567892,Open-Meteo,ecmwf_ifs,22.451161494413945,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 04:00:00,21.66876439414692,87.83752689216712,Open-Meteo,ecmwf_ifs,21.926748103835333,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 05:00:00,21.521268561025455,88.63025463404605,Open-Meteo,ecmwf_ifs,21.782226980132325,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 06:00:00,21.1964446863128,90.77807661128769,Open-Meteo,ecmwf_ifs,21.46920292083136,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 07:00:00,21.43631745912666,89.59096809052502,Open-Meteo,ecmwf_ifs,21.70557097104263,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 08:00:00,21.941615391364614,86.53032668045036,Open-Meteo,ecmwf_ifs,22.19617542592761,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 09:00:00,22.58710522006703,83.27693497799501,Open-Meteo,ecmwf_ifs,22.831464909949762,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 10:00:00,24.60033151384403,72.31300627981969,Open-Meteo,ecmwf_ifs,24.80221233818944,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 11:00:00,26.581552244643493,62.933147466676324,Open-Meteo,ecmwf_ifs,27.741369858351767,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-20 12:00:00,28.20947398666329,55.50729919843194,Open-Meteo,ecmwf_ifs,29.25094283912977,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-20 13:00:00,28.98282449227346,52.3563536412794,Open-Meteo,ecmwf_ifs,29.930874627993216,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-20 14:00:00,29.339556901659368,51.18231612181101,Open-Meteo,ecmwf_ifs,30.271317016582067,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-20 15:00:00,29.40171581958547,50.88760643331382,Open-Meteo,ecmwf_ifs,30.31790592243035,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-20 16:00:00,28.716330838201383,52.86084265316106,Open-Meteo,ecmwf_ifs,29.63013385028156,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-20 17:00:00,28.379089807939245,53.831212156306556,Open-Meteo,ecmwf_ifs,29.292714631863785,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-20 18:00:00,26.542882006405033,64.72396248560838,Open-Meteo,ecmwf_ifs,27.795292269693938,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-20 19:00:00,25.37105475215534,70.33966498086828,Open-Meteo,ecmwf_ifs,25.585708671457773,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 20:00:00,24.68159842854922,75.12083210753578,Open-Meteo,ecmwf_ifs,24.92420032471395,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 21:00:00,24.24881344921695,77.17355456670616,Open-Meteo,ecmwf_ifs,24.4965755285209,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 22:00:00,23.535342391077286,79.21149004252501,Open-Meteo,ecmwf_ifs,23.77403729729745,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 23:00:00,22.791534198251806,80.15084863245035,Open-Meteo,ecmwf_ifs,23.00530254308806,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 00:00:00,22.37600494761107,81.22012243277896,Open-Meteo,ecmwf_ifs,22.58295679341957,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 01:00:00,22.06119706356599,82.43170940000614,Open-Meteo,ecmwf_ifs,22.268226456133263,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 02:00:00,21.69774343570388,84.96009547533882,Open-Meteo,ecmwf_ifs,21.919609631750443,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 03:00:00,21.272607203000135,86.90666773122076,Open-Meteo,ecmwf_ifs,21.49863016964108,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 04:00:00,21.03208974291096,88.68928285029264,Open-Meteo,ecmwf_ifs,21.269359867268665,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 05:00:00,20.60218730315063,90.08872401778089,Open-Meteo,ecmwf_ifs,20.836232787429196,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 06:00:00,20.142176262073306,91.32626966402569,Open-Meteo,ecmwf_ifs,20.36937804023509,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 07:00:00,20.505913019960946,89.77372966203285,Open-Meteo,ecmwf_ifs,20.73103236376887,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 08:00:00,21.870944487784595,83.34907549502537,Open-Meteo,ecmwf_ifs,22.080437975581095,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 09:00:00,23.412975209559857,74.1952632211711,Open-Meteo,ecmwf_ifs,23.580062128758694,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 10:00:00,25.39730086247451,64.02847160780802,Open-Meteo,ecmwf_ifs,25.530870951589073,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 11:00:00,27.066097264748425,56.24009081518391,Open-Meteo,ecmwf_ifs,27.89358184281628,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-21 12:00:00,28.20600248954272,52.070400244970365,Open-Meteo,ecmwf_ifs,28.886843588792523,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-21 13:00:00,29.10286573028104,48.744968746610915,Open-Meteo,ecmwf_ifs,29.64031980939994,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-21 14:00:00,29.573249962190886,46.81572277949262,Open-Meteo,ecmwf_ifs,30.00325342171658,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-21 15:00:00,29.54901586046707,45.92190522292977,Open-Meteo,ecmwf_ifs,29.85858228015355,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-21 16:00:00,29.16132490686627,46.5622394152518,Open-Meteo,ecmwf_ifs,29.45553286098173,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-21 17:00:00,28.352185360857703,49.36363178753343,Open-Meteo,ecmwf_ifs,28.79185661758855,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-21 18:00:00,26.793566059972278,56.415640807354116,Open-Meteo,ecmwf_ifs,27.600493684705153,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-21 19:00:00,24.79124447354727,68.56999525135137,Open-Meteo,ecmwf_ifs,24.953803857450612,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 20:00:00,23.209508240504633,79.29846918695551,Open-Meteo,ecmwf_ifs,23.43304700024845,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 21:00:00,22.44248608526606,85.04997357661979,Open-Meteo,ecmwf_ifs,22.702762822335227,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 22:00:00,22.201369595515622,87.2860389903115,Open-Meteo,ecmwf_ifs,22.478783584331584,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 23:00:00,21.917668278940745,88.65720390494518,Open-Meteo,ecmwf_ifs,22.198798521646783,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 00:00:00,21.44887187666683,90.78505749978184,Open-Meteo,ecmwf_ifs,21.734342610080656,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 01:00:00,21.06498091867766,91.52973714303488,Open-Meteo,ecmwf_ifs,21.340979310645608,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 02:00:00,20.700950723460327,92.506645180719,Open-Meteo,ecmwf_ifs,20.97150168282607,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 03:00:00,20.29893142291379,93.52970490288615,Open-Meteo,ecmwf_ifs,20.5627380302916,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 04:00:00,19.98759181197441,94.4950221718291,Open-Meteo,ecmwf_ifs,20.24843419203868,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 05:00:00,19.906444536480418,94.52384756754847,Open-Meteo,ecmwf_ifs,20.163605884325207,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 06:00:00,20.096550882747234,94.3815344006499,Open-Meteo,ecmwf_ifs,20.361359570448634,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 07:00:00,20.518868865005967,93.52526629184584,Open-Meteo,ecmwf_ifs,20.793614395955366,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 08:00:00,21.424069766988037,89.51805262588925,Open-Meteo,ecmwf_ifs,21.691758942397666,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 09:00:00,22.945228463710755,80.46752383862164,Open-Meteo,ecmwf_ifs,23.170815892567195,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 10:00:00,24.850281342437512,70.26315053735107,Open-Meteo,ecmwf_ifs,25.03789765268592,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 11:00:00,26.487111162230708,62.579949645456544,Open-Meteo,ecmwf_ifs,26.656260507380146,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 12:00:00,27.756918826785327,56.04579789657166,Open-Meteo,ecmwf_ifs,28.71253440966154,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-22 13:00:00,28.790473238901978,51.206856076531245,Open-Meteo,ecmwf_ifs,29.53143750098879,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-22 14:00:00,29.422439821382703,48.57228755776143,Open-Meteo,ecmwf_ifs,30.03437593774892,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-22 15:00:00,29.4170970469709,49.71605168910609,Open-Meteo,ecmwf_ifs,30.179098111680467,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-22 16:00:00,28.919116347517438,52.43683426890811,Open-Meteo,ecmwf_ifs,29.853509778432144,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-22 17:00:00,28.222803987813418,56.644106527029166,Open-Meteo,ecmwf_ifs,29.394671251141915,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-22 18:00:00,27.098173793970123,61.99655866875054,Open-Meteo,ecmwf_ifs,28.359337168258442,注意,长时间暴露或体力活动可能导致疲劳
