update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T20:59:16+08:00,2026-09-20 08:00:00,22.254520107058468,82.54733206621225,Open-Meteo,ecmwf_ifs,22.47272516994249,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 09:00:00,24.211729218370294,73.39781787476417,Open-Meteo,ecmwf_ifs,24.408342745987124,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 10:00:00,25.850965478091254,66.11021199872985,Open-Meteo,ecmwf_ifs,26.034397075312558,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 11:00:00,26.914215718834058,62.047212222272165,Open-Meteo,ecmwf_ifs,28.116637901455146,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-20 12:00:00,27.896971997610223,58.810323821899104,Open-Meteo,ecmwf_ifs,29.1733671748608,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-20 13:00:00,28.394730099915556,57.60908656456796,Open-Meteo,ecmwf_ifs,29.752381733018165,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-20 14:00:00,28.752924553603023,56.2612414782944,Open-Meteo,ecmwf_ifs,30.10979408265422,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-20 15:00:00,28.76535533992392,55.59471454412652,Open-Meteo,ecmwf_ifs,30.040906530200413,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-20 16:00:00,28.039707238516197,54.72697130785228,Open-Meteo,ecmwf_ifs,28.946012331011953,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-20 17:00:00,27.327688619533873,57.444002334616656,Open-Meteo,ecmwf_ifs,28.295243998922167,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-20 18:00:00,26.199768637367022,64.57778018360463,Open-Meteo,ecmwf_ifs,26.380633643854658,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 19:00:00,25.21793975733907,68.86580078143419,Open-Meteo,ecmwf_ifs,25.405695810963643,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 20:00:00,24.774319871397,71.60211721838724,Open-Meteo,ecmwf_ifs,24.975619061984684,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 21:00:00,23.9394127574609,78.04938817053176,Open-Meteo,ecmwf_ifs,24.183139296449223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 22:00:00,23.348973658141208,82.56841398422024,Open-Meteo,ecmwf_ifs,23.622176634731144,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 23:00:00,22.78169667346753,85.59743252303689,Open-Meteo,ecmwf_ifs,23.066081320636112,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 00:00:00,22.485858416678415,87.0074915811624,Open-Meteo,ecmwf_ifs,22.773860255377514,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 01:00:00,22.209606290019323,88.60244733802611,Open-Meteo,ecmwf_ifs,22.50461855587785,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 02:00:00,21.698676772838297,90.5550905100447,Open-Meteo,ecmwf_ifs,21.993635404250238,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 03:00:00,21.376051396417477,92.09043580931706,Open-Meteo,ecmwf_ifs,21.67492354485999,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 04:00:00,20.99648625180438,93.72008639507834,Open-Meteo,ecmwf_ifs,21.29765613677479,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 05:00:00,20.742775438490206,94.59568548597088,Open-Meteo,ecmwf_ifs,21.04269121537044,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 06:00:00,20.359540946548144,95.27383021118118,Open-Meteo,ecmwf_ifs,20.649148554965976,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 07:00:00,21.26188221524053,91.61117359182153,Open-Meteo,ecmwf_ifs,21.548788870118,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 08:00:00,22.92539587818507,82.13097054026149,Open-Meteo,ecmwf_ifs,23.171708898592176,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 09:00:00,24.475709419590792,70.41850442043769,Open-Meteo,ecmwf_ifs,24.64662536494827,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 10:00:00,26.341237012797833,58.07842652797413,Open-Meteo,ecmwf_ifs,26.444322765330714,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 11:00:00,27.812774899295526,49.7321635260212,Open-Meteo,ecmwf_ifs,28.219914275642335,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-21 12:00:00,28.602117003081883,46.08560133872884,Open-Meteo,ecmwf_ifs,28.75468318067858,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-21 13:00:00,28.999508047018352,44.83489904003483,Open-Meteo,ecmwf_ifs,29.075095192144282,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-21 14:00:00,29.17722318871943,43.96168400243745,Open-Meteo,ecmwf_ifs,29.18522083467442,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-21 15:00:00,29.17109614691548,43.29969330945481,Open-Meteo,ecmwf_ifs,29.108261095167116,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-21 16:00:00,28.94235118102593,43.066421937984636,Open-Meteo,ecmwf_ifs,28.83273735818184,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-21 17:00:00,28.354557334752176,44.61360749132383,Open-Meteo,ecmwf_ifs,28.354752748110606,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-21 18:00:00,27.27947395866542,49.38846562095283,Open-Meteo,ecmwf_ifs,27.64587530924918,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-21 19:00:00,25.852809403374756,56.90604679597835,Open-Meteo,ecmwf_ifs,25.916167706713207,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 20:00:00,24.5840680213608,63.66643259250357,Open-Meteo,ecmwf_ifs,24.67224984794209,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 21:00:00,23.690334915818177,66.89817967481056,Open-Meteo,ecmwf_ifs,23.776022340696887,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 22:00:00,22.97729404948688,68.2389395583983,Open-Meteo,ecmwf_ifs,23.044833796195864,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 23:00:00,22.360788868483596,69.65762896461683,Open-Meteo,ecmwf_ifs,22.41602513450139,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 00:00:00,21.869623414397594,72.71267525571554,Open-Meteo,ecmwf_ifs,21.940186734289316,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 01:00:00,21.454262523362523,76.34222196312996,Open-Meteo,ecmwf_ifs,21.551443547382625,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 02:00:00,21.103195573312306,79.24629220039182,Open-Meteo,ecmwf_ifs,21.220737500149703,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 03:00:00,20.688165310804788,81.56087496984038,Open-Meteo,ecmwf_ifs,20.815173888451266,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 04:00:00,20.288308270546185,82.84399953704065,Open-Meteo,ecmwf_ifs,20.412075900251523,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 05:00:00,20.238212603153315,81.45466337083833,Open-Meteo,ecmwf_ifs,20.34133689398581,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 06:00:00,20.64766098874492,76.70124059444052,Open-Meteo,ecmwf_ifs,20.7091991237207,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 07:00:00,21.404990846927994,69.80539714094037,Open-Meteo,ecmwf_ifs,21.414366407503334,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 08:00:00,22.561246419169255,61.816990184554456,Open-Meteo,ecmwf_ifs,22.524141667537172,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 09:00:00,24.32985892169115,52.59263314017114,Open-Meteo,ecmwf_ifs,24.26075568932795,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 10:00:00,26.557000052027668,43.470952746432914,Open-Meteo,ecmwf_ifs,26.480165271040814,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 11:00:00,28.233624817299066,38.075074910479614,Open-Meteo,ecmwf_ifs,27.736877651170442,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-22 12:00:00,29.09011586490047,35.96712371734798,Open-Meteo,ecmwf_ifs,28.356007466199465,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-22 13:00:00,29.497234564256384,35.48331029368391,Open-Meteo,ecmwf_ifs,28.70642773147177,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-22 14:00:00,29.592339151722424,36.077866905254695,Open-Meteo,ecmwf_ifs,28.852233982110484,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-22 15:00:00,29.43507658744392,37.80578820962612,Open-Meteo,ecmwf_ifs,28.849583812538857,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-22 16:00:00,29.004753555131398,40.704728920323674,Open-Meteo,ecmwf_ifs,28.674953656154052,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-22 17:00:00,28.385859887672545,44.58139336534007,Open-Meteo,ecmwf_ifs,28.38425624633487,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-22 18:00:00,27.501585877460283,49.485630816803265,Open-Meteo,ecmwf_ifs,27.874169513372312,注意,长时间暴露或体力活动可能导致疲劳
