update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T21:01:34+08:00,2026-09-18 01:00:00,20.57183893904296,75.99857072411614,Open-Meteo,ecmwf_ifs,20.6204122260044,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 02:00:00,19.558716885900907,80.59245347459488,Open-Meteo,ecmwf_ifs,19.616609761669828,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 03:00:00,19.09077242124376,83.15745149772151,Open-Meteo,ecmwf_ifs,19.158755547970653,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 04:00:00,18.6818858799732,85.50653756034326,Open-Meteo,ecmwf_ifs,18.7600933032319,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 05:00:00,18.2238335650874,87.2006321009939,Open-Meteo,ecmwf_ifs,18.301255717993634,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 06:00:00,17.910122840088647,89.64624374203837,Open-Meteo,ecmwf_ifs,18.003788275391912,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 07:00:00,18.412696438773448,91.48487293550414,Open-Meteo,ecmwf_ifs,18.55549487959231,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 08:00:00,20.68815937737469,88.93037832606223,Open-Meteo,ecmwf_ifs,20.91138061883368,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 09:00:00,22.20835119570215,84.21973500362097,Open-Meteo,ecmwf_ifs,22.44608196247899,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 10:00:00,23.96307289546341,74.4965822274264,Open-Meteo,ecmwf_ifs,24.161598585983537,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 11:00:00,25.80304931863821,65.25410330099474,Open-Meteo,ecmwf_ifs,25.972908133221996,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 12:00:00,27.020418732384464,60.13299065023257,Open-Meteo,ecmwf_ifs,28.116635627241372,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-18 13:00:00,27.898624989535325,56.522669197615876,Open-Meteo,ecmwf_ifs,28.94242500922688,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-18 14:00:00,28.40791751335527,53.44764608488851,Open-Meteo,ecmwf_ifs,29.288086932988026,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-18 15:00:00,28.509865212222593,51.31016032310036,Open-Meteo,ecmwf_ifs,29.1841314116287,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-18 16:00:00,28.411160821747536,50.22294073859242,Open-Meteo,ecmwf_ifs,28.948038196287587,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-18 17:00:00,27.953321168403658,52.11033816146543,Open-Meteo,ecmwf_ifs,28.587050734542704,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-18 18:00:00,26.821738991285002,59.204611673588786,Open-Meteo,ecmwf_ifs,27.808074957991348,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-18 19:00:00,25.706867919225367,64.62104082841572,Open-Meteo,ecmwf_ifs,25.863652681557628,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 20:00:00,24.38963370708993,68.78293278960078,Open-Meteo,ecmwf_ifs,24.53489257053088,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 21:00:00,23.10105710933096,75.07305078387152,Open-Meteo,ecmwf_ifs,23.26400812780917,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 22:00:00,22.534555698699254,78.40366827618514,Open-Meteo,ecmwf_ifs,22.712664708351078,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 23:00:00,21.879756661129235,82.69688281471154,Open-Meteo,ecmwf_ifs,22.081176019822212,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 00:00:00,21.281130379125937,86.47000670810172,Open-Meteo,ecmwf_ifs,21.501878652326887,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 01:00:00,20.6935933339404,90.13834744127601,Open-Meteo,ecmwf_ifs,20.93285698112074,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 02:00:00,20.151827806698336,92.46204850713951,Open-Meteo,ecmwf_ifs,20.394340385876465,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 03:00:00,19.675342178059456,94.74062238834604,Open-Meteo,ecmwf_ifs,19.923778523699173,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 04:00:00,19.263914363348746,96.19756193119068,Open-Meteo,ecmwf_ifs,19.510800473395623,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 05:00:00,19.008371026585507,97.2831720090837,Open-Meteo,ecmwf_ifs,19.25665321247782,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 06:00:00,18.759269514704922,98.03342549925007,Open-Meteo,ecmwf_ifs,19.00489160112482,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 07:00:00,19.26605005650628,96.03349934116112,Open-Meteo,ecmwf_ifs,19.510901022952307,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 08:00:00,20.723826977968102,89.49435268873711,Open-Meteo,ecmwf_ifs,20.95619459808057,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 09:00:00,22.498982322340357,78.9263223569047,Open-Meteo,ecmwf_ifs,22.68213620256141,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 10:00:00,24.051224558313876,71.46932951807287,Open-Meteo,ecmwf_ifs,24.214635366048856,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 11:00:00,25.65568509835618,64.77594762136106,Open-Meteo,ecmwf_ifs,25.8119331138862,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 12:00:00,26.514862048551286,61.223809625377974,Open-Meteo,ecmwf_ifs,27.56155885458932,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-19 13:00:00,27.35495674182552,59.08592540105083,Open-Meteo,ecmwf_ifs,28.46496175689858,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-19 14:00:00,27.8644614278002,57.24909724107982,Open-Meteo,ecmwf_ifs,28.96942555987655,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-19 15:00:00,27.887924564513195,56.438093867947416,Open-Meteo,ecmwf_ifs,28.919923714468766,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-19 16:00:00,27.73759268292895,56.59161725654668,Open-Meteo,ecmwf_ifs,28.73890484828045,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-19 17:00:00,27.269780970515185,58.844976245956474,Open-Meteo,ecmwf_ifs,28.33533562161959,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-19 18:00:00,26.362525405117943,64.11157539644067,Open-Meteo,ecmwf_ifs,26.545441687494034,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 19:00:00,25.51359192895433,67.67174853096775,Open-Meteo,ecmwf_ifs,25.700541575667458,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 20:00:00,24.997206466032843,69.81019931780666,Open-Meteo,ecmwf_ifs,25.18625550265029,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 21:00:00,24.393344209813424,72.46570947832895,Open-Meteo,ecmwf_ifs,24.58686929404894,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 22:00:00,23.683896400584675,75.43900107794323,Open-Meteo,ecmwf_ifs,23.88076706802039,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 23:00:00,22.967226354155557,78.261020611503,Open-Meteo,ecmwf_ifs,23.165106552069073,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 00:00:00,22.35201951439669,81.06472735606499,Open-Meteo,ecmwf_ifs,22.555743319487377,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 01:00:00,21.876907654479147,83.09549711675406,Open-Meteo,ecmwf_ifs,22.08338869400517,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 02:00:00,21.600704252074735,84.0390156368326,Open-Meteo,ecmwf_ifs,21.80569327993712,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 03:00:00,21.25498941932567,85.42581724564369,Open-Meteo,ecmwf_ifs,21.46079817099897,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 04:00:00,20.888324783027922,86.53282316323023,Open-Meteo,ecmwf_ifs,21.090252880143716,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 05:00:00,20.763013686977246,87.26572607381009,Open-Meteo,ecmwf_ifs,20.9682446839564,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 06:00:00,20.396984205735766,88.98131450523137,Open-Meteo,ecmwf_ifs,20.606311688729747,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 07:00:00,20.873786739693635,86.41428735779049,Open-Meteo,ecmwf_ifs,21.073440383849476,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 08:00:00,21.86707764354898,81.82068771929266,Open-Meteo,ecmwf_ifs,22.056423837617203,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 09:00:00,23.150461270184966,76.7807468689193,Open-Meteo,ecmwf_ifs,23.33817741781622,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 10:00:00,24.657262634536625,71.22282091686553,Open-Meteo,ecmwf_ifs,24.847757039344756,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 11:00:00,26.16999847129306,65.53266043842973,Open-Meteo,ecmwf_ifs,26.36184146169276,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 12:00:00,27.566217895657413,60.361165772551686,Open-Meteo,ecmwf_ifs,28.86359208903422,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-20 13:00:00,28.791087337652286,51.42858195979395,Open-Meteo,ecmwf_ifs,29.5584637741857,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-20 14:00:00,29.412843545550064,46.50786149458448,Open-Meteo,ecmwf_ifs,29.759983969962494,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-20 15:00:00,29.590805744899622,44.9551611369453,Open-Meteo,ecmwf_ifs,29.7908579474166,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-20 16:00:00,29.485823174265313,44.06544361341753,Open-Meteo,ecmwf_ifs,29.557000146221494,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-20 17:00:00,28.89559635025865,46.436762659759744,Open-Meteo,ecmwf_ifs,29.12477810937417,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-20 18:00:00,27.49333303126264,53.05664238913424,Open-Meteo,ecmwf_ifs,28.138960593099824,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-20 19:00:00,26.041141875560534,58.9210890967239,Open-Meteo,ecmwf_ifs,26.140224299212452,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 20:00:00,25.175814536362704,63.84246400346347,Open-Meteo,ecmwf_ifs,25.295881876559392,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 21:00:00,24.53056333890025,67.7480035561052,Open-Meteo,ecmwf_ifs,24.669357107827746,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 22:00:00,23.79335397201422,71.92574393878542,Open-Meteo,ecmwf_ifs,23.94982999426018,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 23:00:00,23.022101254204507,76.91528845039173,Open-Meteo,ecmwf_ifs,23.205155916128177,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 00:00:00,22.56039940524294,79.70047639238894,Open-Meteo,ecmwf_ifs,22.756731150627935,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 01:00:00,22.14876060616048,80.76989313636477,Open-Meteo,ecmwf_ifs,22.338472241304373,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 02:00:00,21.74620944393849,82.78395484754017,Open-Meteo,ecmwf_ifs,21.94208821553386,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 03:00:00,21.42001644716556,83.83648793620797,Open-Meteo,ecmwf_ifs,21.613326973135447,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 04:00:00,20.983081013294413,84.87886140628068,Open-Meteo,ecmwf_ifs,21.168153532318907,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 05:00:00,20.495602053755814,87.06320986574401,Open-Meteo,ecmwf_ifs,20.684818507468595,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 06:00:00,19.915307668365866,90.03426123759957,Open-Meteo,ecmwf_ifs,20.114298129052816,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 07:00:00,20.14750828164601,88.15069214772869,Open-Meteo,ecmwf_ifs,20.33351773210144,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 08:00:00,21.5414470438631,80.64535570162549,Open-Meteo,ecmwf_ifs,21.699167095494143,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 09:00:00,23.164936371618666,74.21578801899103,Open-Meteo,ecmwf_ifs,23.31988931155864,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 10:00:00,25.263951745381835,66.40121571599144,Open-Meteo,ecmwf_ifs,25.421831871165256,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 11:00:00,27.010510129555357,60.737917933540416,Open-Meteo,ecmwf_ifs,28.14809727774155,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-21 12:00:00,28.13360373033462,56.441188463998486,Open-Meteo,ecmwf_ifs,29.249443666092215,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-21 13:00:00,28.895032351547265,53.168554548387775,Open-Meteo,ecmwf_ifs,29.91310499849937,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-21 14:00:00,29.24556783331216,50.977933056049935,Open-Meteo,ecmwf_ifs,30.11296725506562,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-21 15:00:00,29.172726812651252,50.659659295060564,Open-Meteo,ecmwf_ifs,29.971655191143295,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-21 16:00:00,28.704450912697844,51.20472298392397,Open-Meteo,ecmwf_ifs,29.419752804340188,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-21 17:00:00,27.911518143572557,53.97697208687983,Open-Meteo,ecmwf_ifs,28.711354005283106,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-21 18:00:00,26.602328895804956,60.8254666198274,Open-Meteo,ecmwf_ifs,27.644290309525935,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-21 19:00:00,25.00489350392607,70.86196885082916,Open-Meteo,ecmwf_ifs,25.2080583280082,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 20:00:00,23.695257494947967,79.78793508086163,Open-Meteo,ecmwf_ifs,23.949473966584392,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 21:00:00,22.985726485936123,83.843976089846,Open-Meteo,ecmwf_ifs,23.257420275850365,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 22:00:00,22.58755747787235,85.40180476024942,Open-Meteo,ecmwf_ifs,22.859681136135894,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 23:00:00,22.19989959941365,86.71280755810922,Open-Meteo,ecmwf_ifs,22.469756233615197,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 00:00:00,21.801606875986433,88.29488178776768,Open-Meteo,ecmwf_ifs,22.07220373201495,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 01:00:00,21.405329932369924,89.44098178544868,Open-Meteo,ecmwf_ifs,21.671075913409556,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 02:00:00,21.07183500572508,90.36661671179118,Open-Meteo,ecmwf_ifs,21.332990918637492,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 03:00:00,20.620901603577963,91.25991106298763,Open-Meteo,ecmwf_ifs,20.87117330041253,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 04:00:00,20.20809062976827,91.12859654214313,Open-Meteo,ecmwf_ifs,20.436007393890215,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 05:00:00,20.051651677126163,90.57388690324906,Open-Meteo,ecmwf_ifs,20.26450445110822,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 06:00:00,20.200270499258647,88.6432508862699,Open-Meteo,ecmwf_ifs,20.395348688570103,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 07:00:00,20.600638343066155,86.33194571657259,Open-Meteo,ecmwf_ifs,20.78555955151916,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 08:00:00,21.19687791663174,83.32911204556018,Open-Meteo,ecmwf_ifs,21.37240744194703,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 09:00:00,22.10753644164002,80.68884650123515,Open-Meteo,ecmwf_ifs,22.294128759710375,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 10:00:00,23.200116156872525,77.96763099048,Open-Meteo,ecmwf_ifs,23.4058104804252,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 11:00:00,24.32421484735283,74.83491307670215,Open-Meteo,ecmwf_ifs,24.545214732666302,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 12:00:00,25.511646362604505,69.93285069127367,Open-Meteo,ecmwf_ifs,25.728018675870807,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 13:00:00,26.68950233476341,64.7300631656684,Open-Meteo,ecmwf_ifs,27.99503234769792,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-22 14:00:00,27.27965618473322,63.03685092341094,Open-Meteo,ecmwf_ifs,28.69911695263029,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-22 15:00:00,26.849586757656574,66.43375208384326,Open-Meteo,ecmwf_ifs,28.34046201754558,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-22 16:00:00,25.84717379057509,73.01812601785532,Open-Meteo,ecmwf_ifs,26.12060245867029,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 17:00:00,24.865445087048958,79.23793134733089,Open-Meteo,ecmwf_ifs,25.17099033399156,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
