update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T20:57:05+08:00,2026-09-17 21:00:00,20.26327224601926,75.00149923123818,Open-Meteo,ecmwf_ifs,20.283399876061388,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 22:00:00,19.704796645874232,78.64018111668608,Open-Meteo,ecmwf_ifs,19.74450550941357,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 23:00:00,19.125328937468357,83.21469413941269,Open-Meteo,ecmwf_ifs,19.195787224495227,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 00:00:00,18.68068976680698,87.05808063092367,Open-Meteo,ecmwf_ifs,18.779093641162174,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 01:00:00,18.16671865863594,90.08945467695152,Open-Meteo,ecmwf_ifs,18.27900024985016,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 02:00:00,17.6379117853823,92.87076269013842,Open-Meteo,ecmwf_ifs,17.760064554217113,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 03:00:00,17.32553527584993,94.72713959725924,Open-Meteo,ecmwf_ifs,17.456305251051095,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 04:00:00,16.96335435812933,96.24820202473572,Open-Meteo,ecmwf_ifs,17.095873602469844,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 05:00:00,16.615185801196265,97.1989604636839,Open-Meteo,ecmwf_ifs,16.74270929730973,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 06:00:00,16.294281717014993,97.37530033015301,Open-Meteo,ecmwf_ifs,16.408062223842737,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 07:00:00,17.36602443630196,94.4910555697051,Open-Meteo,ecmwf_ifs,17.49573666138821,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 08:00:00,19.081181948521873,87.42841481187128,Open-Meteo,ecmwf_ifs,19.204445350436288,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 09:00:00,20.78889482055525,77.95849358529154,Open-Meteo,ecmwf_ifs,20.873908783390995,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 10:00:00,22.47314957985804,67.75897235261755,Open-Meteo,ecmwf_ifs,22.50921586456567,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 11:00:00,23.70191292674467,61.31590876762633,Open-Meteo,ecmwf_ifs,23.715299604214803,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 12:00:00,24.47598335835438,58.68742331770934,Open-Meteo,ecmwf_ifs,24.493757219586644,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 13:00:00,25.008857458611388,57.84041415631502,Open-Meteo,ecmwf_ifs,25.042216849693848,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 14:00:00,25.211919167315305,57.34514437994326,Open-Meteo,ecmwf_ifs,25.24896562175255,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 15:00:00,25.152601380658474,56.58471497298718,Open-Meteo,ecmwf_ifs,25.176754117394285,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 16:00:00,24.75739863033725,57.137092357859316,Open-Meteo,ecmwf_ifs,24.76900282319283,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 17:00:00,23.906046877762698,61.56192300884168,Open-Meteo,ecmwf_ifs,23.932852105377375,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 18:00:00,22.061054930213214,71.2756131590181,Open-Meteo,ecmwf_ifs,22.122428181855504,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 19:00:00,20.51759399462512,78.6323093673185,Open-Meteo,ecmwf_ifs,20.59783995554081,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 20:00:00,19.697260909433094,82.61661034804092,Open-Meteo,ecmwf_ifs,19.788507478893063,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 21:00:00,19.012197166576687,85.65147134931247,Open-Meteo,ecmwf_ifs,19.10881234529932,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 22:00:00,18.2585601021142,88.01044411763122,Open-Meteo,ecmwf_ifs,18.348291127644536,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 23:00:00,17.640468647593575,89.45748101757188,Open-Meteo,ecmwf_ifs,17.718186971036,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 00:00:00,17.232995341167957,90.14125826141809,Open-Meteo,ecmwf_ifs,17.299267091083756,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 01:00:00,16.79341770323871,90.75470805592585,Open-Meteo,ecmwf_ifs,16.845719499130787,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 02:00:00,16.63628221881908,90.86881433958052,Open-Meteo,ecmwf_ifs,16.682216961415666,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 03:00:00,16.153451166554206,92.25790198221094,Open-Meteo,ecmwf_ifs,16.193379667427447,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 04:00:00,15.880444339371074,93.0051003119277,Open-Meteo,ecmwf_ifs,15.916477588189796,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 05:00:00,15.731359213926769,93.63566752095828,Open-Meteo,ecmwf_ifs,15.768170611702285,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 06:00:00,15.418577924667314,94.43763074124713,Open-Meteo,ecmwf_ifs,15.450220333355851,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 07:00:00,16.73761371838797,90.859182947202,Open-Meteo,ecmwf_ifs,16.788489292784725,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 08:00:00,18.623001428634854,83.13555390243408,Open-Meteo,ecmwf_ifs,18.667310120459486,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 09:00:00,20.024481831512098,75.82034468615844,Open-Meteo,ecmwf_ifs,20.043360423156997,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 10:00:00,21.116055221135262,69.41582096186595,Open-Meteo,ecmwf_ifs,21.105897866971933,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 11:00:00,22.26853086147753,64.28463386193742,Open-Meteo,ecmwf_ifs,22.24900679108225,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 12:00:00,23.11060541166969,62.048664495204505,Open-Meteo,ecmwf_ifs,23.10399324649612,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 13:00:00,23.400933517456583,61.91243595655983,Open-Meteo,ecmwf_ifs,23.40705921831784,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 14:00:00,24.00727466014656,60.059426131350726,Open-Meteo,ecmwf_ifs,24.019525345424295,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 15:00:00,24.346893075939775,58.95823668191083,Open-Meteo,ecmwf_ifs,24.36174804197282,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 16:00:00,23.942616541427462,60.805600288648996,Open-Meteo,ecmwf_ifs,23.961376038933974,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 17:00:00,23.05366649446348,66.15711919808969,Open-Meteo,ecmwf_ifs,23.0978455420506,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 18:00:00,21.679834439678483,73.53060799765814,Open-Meteo,ecmwf_ifs,21.751586877187382,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 19:00:00,20.346810339017814,78.71973078192192,Open-Meteo,ecmwf_ifs,20.41965845228824,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 20:00:00,19.853513514576644,80.4685676876816,Open-Meteo,ecmwf_ifs,19.92452882400577,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 21:00:00,19.26757349425199,82.85760102529925,Open-Meteo,ecmwf_ifs,19.340481960128212,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 22:00:00,18.685120251159468,85.42284684799473,Open-Meteo,ecmwf_ifs,18.76239676423293,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 23:00:00,18.643652287601792,85.01283166544573,Open-Meteo,ecmwf_ifs,18.713502426502988,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 00:00:00,18.404672186278535,86.0915080817479,Open-Meteo,ecmwf_ifs,18.476656039993063,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 01:00:00,18.058141117360307,87.15927679255121,Open-Meteo,ecmwf_ifs,18.126738731353306,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 02:00:00,17.70498803355784,88.8220995170607,Open-Meteo,ecmwf_ifs,17.777637067819576,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 03:00:00,17.51114413169061,90.20943530418846,Open-Meteo,ecmwf_ifs,17.592213410302048,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 04:00:00,17.388416552357768,90.62956729359641,Open-Meteo,ecmwf_ifs,17.468834508530943,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 05:00:00,17.177549809428495,91.15171155436798,Open-Meteo,ecmwf_ifs,17.25424131185972,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 06:00:00,17.123191702458175,91.03042204532765,Open-Meteo,ecmwf_ifs,17.195581797617304,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 07:00:00,18.19922609608916,86.48726983859866,Open-Meteo,ecmwf_ifs,18.26610453489754,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 08:00:00,20.227197789852273,78.10210949267238,Open-Meteo,ecmwf_ifs,20.28600188661034,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 09:00:00,21.704389040512737,71.43229524558014,Open-Meteo,ecmwf_ifs,21.74997456935567,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 10:00:00,23.66186503954601,61.18243036843634,Open-Meteo,ecmwf_ifs,23.67150668800011,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 11:00:00,24.210995808480785,56.28112057341802,Open-Meteo,ecmwf_ifs,24.18410467305778,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 12:00:00,25.32364732975983,51.208720221811475,Open-Meteo,ecmwf_ifs,25.28616576581036,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 13:00:00,26.48942064172238,45.91333430868837,Open-Meteo,ecmwf_ifs,26.44109353839416,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 14:00:00,26.671872796799796,42.92633393295585,Open-Meteo,ecmwf_ifs,26.593671351875592,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 15:00:00,26.333981643080673,43.03294472548286,Open-Meteo,ecmwf_ifs,26.24027750359518,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 16:00:00,25.768009340744346,45.30549525587893,Open-Meteo,ecmwf_ifs,25.675675995844436,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 17:00:00,24.65637241992059,53.99345282134792,Open-Meteo,ecmwf_ifs,24.621883341639773,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 18:00:00,22.327259966531702,65.75434930463763,Open-Meteo,ecmwf_ifs,22.32986030300217,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 19:00:00,21.011099399656985,68.78094925845106,Open-Meteo,ecmwf_ifs,20.987405651625167,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 20:00:00,20.258732528478,70.7432783262092,Open-Meteo,ecmwf_ifs,20.22303973304964,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 21:00:00,19.497960667054247,73.70570396807516,Open-Meteo,ecmwf_ifs,19.462905391101277,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 22:00:00,19.073161282257868,75.41727996511437,Open-Meteo,ecmwf_ifs,19.03921161258198,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 23:00:00,18.81685118694614,75.94231071995833,Open-Meteo,ecmwf_ifs,18.776940580692905,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 00:00:00,18.48038020921657,77.29077320357683,Open-Meteo,ecmwf_ifs,18.441250980946318,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 01:00:00,17.81060433096496,80.4036337164649,Open-Meteo,ecmwf_ifs,17.778626432144833,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 02:00:00,17.12892482628792,83.11414806684556,Open-Meteo,ecmwf_ifs,17.098250222919464,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 03:00:00,16.62010949197761,84.33546998484483,Open-Meteo,ecmwf_ifs,16.579939158045295,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 04:00:00,16.193590559029897,84.0057826556904,Open-Meteo,ecmwf_ifs,16.12779002720846,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 05:00:00,15.775064340204509,82.57315130953437,Open-Meteo,ecmwf_ifs,15.669633699311435,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 06:00:00,15.317891617489781,80.92341582852028,Open-Meteo,ecmwf_ifs,15.16806412723662,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 07:00:00,16.539197993105557,76.57234289079742,Open-Meteo,ecmwf_ifs,16.39363014716847,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 08:00:00,19.049745274451503,65.18473391432414,Open-Meteo,ecmwf_ifs,18.881033230944425,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 09:00:00,20.819204579190725,55.55395930635512,Open-Meteo,ecmwf_ifs,20.61323038798324,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 10:00:00,22.836482635083613,46.06050192687099,Open-Meteo,ecmwf_ifs,22.607429986438607,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 11:00:00,24.473163655498418,38.955691267028705,Open-Meteo,ecmwf_ifs,24.233187807592877,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 12:00:00,25.575315180377373,33.443675066269925,Open-Meteo,ecmwf_ifs,25.31848447498366,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 13:00:00,26.32336903040403,29.26952267277594,Open-Meteo,ecmwf_ifs,26.049445139041026,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 14:00:00,26.62797833838134,28.113478025986783,Open-Meteo,ecmwf_ifs,26.35419210730635,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 15:00:00,26.454433165108767,30.713089811715697,Open-Meteo,ecmwf_ifs,26.205909051461603,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 16:00:00,25.831142716737492,36.77236150434006,Open-Meteo,ecmwf_ifs,25.63056123888103,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 17:00:00,24.836329655991623,43.07901741700104,Open-Meteo,ecmwf_ifs,24.668344421735387,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 18:00:00,23.22363346848419,47.5384525005688,Open-Meteo,ecmwf_ifs,23.0332338273325,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 19:00:00,21.277511780334983,51.603043377524905,Open-Meteo,ecmwf_ifs,21.04287154678053,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 20:00:00,19.73458130536581,55.84721728881325,Open-Meteo,ecmwf_ifs,19.478204596349162,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 21:00:00,19.067752451452762,59.60597751703489,Open-Meteo,ecmwf_ifs,18.827107002720023,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 22:00:00,18.854970125294518,62.97868157981763,Open-Meteo,ecmwf_ifs,18.64771808551797,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 23:00:00,18.616657096168634,66.74952991584324,Open-Meteo,ecmwf_ifs,18.446719924878355,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 00:00:00,18.208692165891385,71.09629478130641,Open-Meteo,ecmwf_ifs,18.07510617827523,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 01:00:00,17.787253212191317,75.63712357758028,Open-Meteo,ecmwf_ifs,17.691878319508188,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 02:00:00,17.404821118955265,79.8365784137781,Open-Meteo,ecmwf_ifs,17.345150837527353,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 03:00:00,16.932581860921157,83.20396044566546,Open-Meteo,ecmwf_ifs,16.893262659785623,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 04:00:00,16.494529424867505,85.77301647629685,Open-Meteo,ecmwf_ifs,16.46684805566253,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 05:00:00,16.485134077951173,86.55872630653812,Open-Meteo,ecmwf_ifs,16.46724081973965,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 06:00:00,17.199390076221526,85.16770896716841,Open-Meteo,ecmwf_ifs,17.199049113770634,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 07:00:00,18.33547140442661,82.26539802066505,Open-Meteo,ecmwf_ifs,18.354043226584402,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 08:00:00,19.48730320179646,79.0859899232644,Open-Meteo,ecmwf_ifs,19.521957674773347,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 09:00:00,20.57493094676125,76.01470844932294,Open-Meteo,ecmwf_ifs,20.623869521076585,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 10:00:00,21.64922990680626,72.48923609766842,Open-Meteo,ecmwf_ifs,21.70585642897724,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 11:00:00,22.634480569315468,68.69817836369273,Open-Meteo,ecmwf_ifs,22.690875259751678,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 12:00:00,23.548324609007775,63.33621954919518,Open-Meteo,ecmwf_ifs,23.58040815023933,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 13:00:00,24.36434249524207,57.95689210185513,Open-Meteo,ecmwf_ifs,24.366996822445056,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 14:00:00,24.78732046420599,55.04884017195956,Open-Meteo,ecmwf_ifs,24.773157456327983,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 15:00:00,24.697867372492638,56.044316611112656,Open-Meteo,ecmwf_ifs,24.69222820798457,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
