update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-22T00:33:04+08:00,2026-09-24 05:00:00,23.07674811632937,66.59278706024632,Open-Meteo,ecmwf_ifs,23.127769130987943,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-24 06:00:00,22.685256356801524,69.0251726507646,Open-Meteo,ecmwf_ifs,22.74845892869324,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-24 07:00:00,22.645428623371764,69.46630401859731,Open-Meteo,ecmwf_ifs,22.712399023672038,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-24 08:00:00,23.259745279230266,66.1882739407506,Open-Meteo,ecmwf_ifs,23.31463500852935,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-24 09:00:00,25.15107191911875,57.08975162039447,Open-Meteo,ecmwf_ifs,25.18174171678539,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-24 10:00:00,27.611268930499662,46.915310125932784,Open-Meteo,ecmwf_ifs,27.794991114265677,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-24 11:00:00,29.368536991018907,35.90496195863402,Open-Meteo,ecmwf_ifs,28.616545959330576,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-24 12:00:00,30.47434532540611,31.394539323293717,Open-Meteo,ecmwf_ifs,29.322628917774566,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-24 13:00:00,31.12556673462234,29.617245546645858,Open-Meteo,ecmwf_ifs,29.82772124706741,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-24 14:00:00,31.334803083616727,28.44946082110048,Open-Meteo,ecmwf_ifs,29.93731791886939,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-24 15:00:00,30.61762692747159,27.339056514414953,Open-Meteo,ecmwf_ifs,29.139937427434827,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-24 16:00:00,29.45369154143977,26.142929094022993,Open-Meteo,ecmwf_ifs,28.040877813365903,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-24 17:00:00,28.309839849271025,26.86700384303794,Open-Meteo,ecmwf_ifs,27.18380695328299,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-24 18:00:00,26.961263117358463,31.40505837892469,Open-Meteo,ecmwf_ifs,26.45078243805732,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-24 19:00:00,25.375774492230427,39.646607852664644,Open-Meteo,ecmwf_ifs,25.189949486029512,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-24 20:00:00,24.30313723824625,48.62170789238827,Open-Meteo,ecmwf_ifs,24.180855286531408,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-24 21:00:00,23.79795092659953,55.936251752238846,Open-Meteo,ecmwf_ifs,23.74590509302818,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-24 22:00:00,23.348832396314826,60.26923486973846,Open-Meteo,ecmwf_ifs,23.330900138041038,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-24 23:00:00,22.93872062296364,63.36105187734393,Open-Meteo,ecmwf_ifs,22.940648164732696,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-25 00:00:00,22.626963133211564,65.92709373987041,Open-Meteo,ecmwf_ifs,22.64680390258711,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-25 01:00:00,22.293116150128697,69.41841551316061,Open-Meteo,ecmwf_ifs,22.34184571572361,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-25 02:00:00,21.4351520891429,78.55398684750114,Open-Meteo,ecmwf_ifs,21.560253410775754,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-25 03:00:00,20.97190809507748,84.29539954513855,Open-Meteo,ecmwf_ifs,21.148804549448432,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-25 04:00:00,20.56107836187354,88.16303835832055,Open-Meteo,ecmwf_ifs,20.76792750297863,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-25 05:00:00,20.202201988998006,91.14495667601676,Open-Meteo,ecmwf_ifs,20.43003791171813,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-25 06:00:00,20.00921510865051,92.27349310185676,Open-Meteo,ecmwf_ifs,20.24213535735727,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-25 07:00:00,20.121008000510933,91.39451876002849,Open-Meteo,ecmwf_ifs,20.348042395459075,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-25 08:00:00,21.241767176853948,85.62224031491388,Open-Meteo,ecmwf_ifs,21.44947922869691,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-25 09:00:00,22.60656029330649,73.54365445328216,Open-Meteo,ecmwf_ifs,22.72481935222299,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-25 10:00:00,24.391579863702106,60.0666719388982,Open-Meteo,ecmwf_ifs,24.42314040720061,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-25 11:00:00,25.947862074667608,50.631775801908496,Open-Meteo,ecmwf_ifs,25.934058918037014,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-25 12:00:00,27.106326378809886,45.16878905081508,Open-Meteo,ecmwf_ifs,27.22452633581186,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-25 13:00:00,28.038034165494484,41.4457520930411,Open-Meteo,ecmwf_ifs,27.798795559223585,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-25 14:00:00,28.639798933259385,39.1630079321814,Open-Meteo,ecmwf_ifs,28.18388728093928,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-25 15:00:00,28.90658200035711,38.12351966015139,Open-Meteo,ecmwf_ifs,28.354279230155875,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-25 16:00:00,28.844954591981633,38.184611673088874,Open-Meteo,ecmwf_ifs,28.300417561461057,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-25 17:00:00,28.36972857475735,39.78445343392953,Open-Meteo,ecmwf_ifs,27.98002371478568,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-25 18:00:00,27.212910269535175,43.86713650192262,Open-Meteo,ecmwf_ifs,27.23815624567135,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-25 19:00:00,25.60802275603503,50.70658077701818,Open-Meteo,ecmwf_ifs,25.57820425398118,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-25 20:00:00,24.281344734618322,56.98183877915593,Open-Meteo,ecmwf_ifs,24.267119310965995,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-25 21:00:00,23.51477162654554,60.63552587103041,Open-Meteo,ecmwf_ifs,23.509918462300163,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-25 22:00:00,23.015649538581922,62.914312379895264,Open-Meteo,ecmwf_ifs,23.015591093804094,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-25 23:00:00,22.515360441147465,65.40749767000925,Open-Meteo,ecmwf_ifs,22.522837460563295,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-26 00:00:00,21.856728489373385,68.73730562987883,Open-Meteo,ecmwf_ifs,21.874746404009926,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-26 01:00:00,21.181182091721606,72.31106846083935,Open-Meteo,ecmwf_ifs,21.21208014565753,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-26 02:00:00,20.60876620474095,75.4867006639136,Open-Meteo,ecmwf_ifs,20.652503106979086,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-26 03:00:00,20.094317578080258,78.60517356592777,Open-Meteo,ecmwf_ifs,20.15304544520611,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-26 04:00:00,19.66677067758671,81.38714377967428,Open-Meteo,ecmwf_ifs,19.74044136636735,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-26 05:00:00,19.6279649596361,82.19250488575129,Open-Meteo,ecmwf_ifs,19.710209799181875,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-26 06:00:00,20.05758265054165,80.73955403728819,Open-Meteo,ecmwf_ifs,20.142339294111107,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-26 07:00:00,20.86495008290009,77.50409662686114,Open-Meteo,ecmwf_ifs,20.947834404118,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-26 08:00:00,22.00647993730999,72.58576296887851,Open-Meteo,ecmwf_ifs,22.082229172935858,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-26 09:00:00,23.700375147361893,65.44183331570292,Open-Meteo,ecmwf_ifs,23.767551173018326,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-26 10:00:00,25.745807751601223,57.60460558824777,Open-Meteo,ecmwf_ifs,25.812936045472302,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-26 11:00:00,27.42487706759992,51.56704612184821,Open-Meteo,ecmwf_ifs,27.949219641543422,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-26 12:00:00,28.532850250919974,46.98006294845098,Open-Meteo,ecmwf_ifs,28.764505692034756,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-26 13:00:00,29.276949297300384,43.55160501356427,Open-Meteo,ecmwf_ifs,29.255099347494927,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-26 14:00:00,29.63324081890702,41.48256185314454,Open-Meteo,ecmwf_ifs,29.43562231042745,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-26 15:00:00,29.526645910524227,41.2638972371777,Open-Meteo,ecmwf_ifs,29.291304004146774,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-26 16:00:00,29.0441577644579,42.20059561034261,Open-Meteo,ecmwf_ifs,28.857903309932944,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-26 17:00:00,28.387341574360473,44.15461824629217,Open-Meteo,ecmwf_ifs,28.348738586501767,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-26 18:00:00,27.59522802019211,47.30750401750559,Open-Meteo,ecmwf_ifs,27.807852138776653,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-26 19:00:00,26.62160544346957,51.937169969232684,Open-Meteo,ecmwf_ifs,26.658532101352478,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-26 20:00:00,25.684328359019883,56.78326012023394,Open-Meteo,ecmwf_ifs,25.737659561873933,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-26 21:00:00,24.82553740201882,61.57926172641344,Open-Meteo,ecmwf_ifs,24.898543522436825,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-26 22:00:00,23.99674894044098,66.50897095941654,Open-Meteo,ecmwf_ifs,24.0926757305443,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-26 23:00:00,23.268299570324658,70.935847264645,Open-Meteo,ecmwf_ifs,23.385599221462645,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-27 00:00:00,22.628722581726276,74.60071351606024,Open-Meteo,ecmwf_ifs,22.761890248383374,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-27 01:00:00,22.08709712340429,77.41827174660139,Open-Meteo,ecmwf_ifs,22.22996830515514,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-27 02:00:00,21.628676364506873,79.76528027013217,Open-Meteo,ecmwf_ifs,21.77926800848117,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-27 03:00:00,21.148942677197923,82.16254591382989,Open-Meteo,ecmwf_ifs,21.306845271599492,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-27 04:00:00,20.75503312431261,83.98594814534962,Open-Meteo,ecmwf_ifs,20.91704577020364,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-27 05:00:00,20.73167529550054,83.86263554766494,Open-Meteo,ecmwf_ifs,20.8909101354812,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-27 06:00:00,21.167321835025753,81.45885464020867,Open-Meteo,ecmwf_ifs,21.31695630680199,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-27 07:00:00,21.991037688115032,77.17504160385757,Open-Meteo,ecmwf_ifs,22.125930393460038,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-27 08:00:00,23.247963254006887,70.55136463165559,Open-Meteo,ecmwf_ifs,23.359226454953852,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-27 09:00:00,25.271745278229844,60.555336036400796,Open-Meteo,ecmwf_ifs,25.353693873727686,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-27 10:00:00,27.708557117787286,50.35158957887359,Open-Meteo,ecmwf_ifs,28.15830699854129,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-27 11:00:00,29.63859206547535,43.3977086798809,Open-Meteo,ecmwf_ifs,29.66120282824048,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-27 12:00:00,30.659473853863293,40.00385951001562,Open-Meteo,ecmwf_ifs,30.480874575552072,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-27 13:00:00,31.186615090144386,38.21583498439174,Open-Meteo,ecmwf_ifs,30.89768339205186,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-27 14:00:00,31.499135761955955,37.174908323629666,Open-Meteo,ecmwf_ifs,31.14647749763206,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-27 15:00:00,30.846652320735085,39.55474823492485,Open-Meteo,ecmwf_ifs,30.654500638862917,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-27 16:00:00,30.227459924140526,41.918760706173295,Open-Meteo,ecmwf_ifs,30.195863248926365,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-27 17:00:00,29.25230910246534,45.65011854186684,Open-Meteo,ecmwf_ifs,29.46056666503702,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-27 18:00:00,28.089259322662663,50.419927274436525,Open-Meteo,ecmwf_ifs,28.58870119304045,注意,长时间暴露或体力活动可能导致疲劳
