update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T20:59:16+08:00,2026-09-17 14:00:00,31.635738958079884,29.081724265613165,Open-Meteo,ecmwf_ifs,30.314645860634695,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-17 15:00:00,31.477086562855515,29.63719585145806,Open-Meteo,ecmwf_ifs,30.200148503329494,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-17 16:00:00,31.085292485125454,31.281484291756655,Open-Meteo,ecmwf_ifs,29.94579179586201,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-17 17:00:00,30.235795871850115,35.373309706002956,Open-Meteo,ecmwf_ifs,29.451121930814455,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-17 18:00:00,28.28874127114239,46.6959388900528,Open-Meteo,ecmwf_ifs,28.46942533130606,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-17 19:00:00,25.904335309342972,63.80736333393362,Open-Meteo,ecmwf_ifs,26.06037042944759,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 20:00:00,24.58938000611094,75.95554264154208,Open-Meteo,ecmwf_ifs,24.838268590903283,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 21:00:00,23.94969241602165,84.23519868578933,Open-Meteo,ecmwf_ifs,24.27469213077609,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 22:00:00,23.516675627722968,89.33708392757976,Open-Meteo,ecmwf_ifs,23.88663244927474,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 23:00:00,23.164147076894015,91.54112090448423,Open-Meteo,ecmwf_ifs,23.545252398102814,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 00:00:00,22.803852925610215,91.10407838841392,Open-Meteo,ecmwf_ifs,23.16123770640613,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 01:00:00,22.411029391773976,91.00534742270432,Open-Meteo,ecmwf_ifs,22.747484008270202,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 02:00:00,22.027466654555447,89.88194127254435,Open-Meteo,ecmwf_ifs,22.33007644278588,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 03:00:00,21.626437198449267,89.55854343961929,Open-Meteo,ecmwf_ifs,21.904773375500103,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 04:00:00,21.123969680004237,91.47314735457002,Open-Meteo,ecmwf_ifs,21.402178698911328,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 05:00:00,20.50275037374566,93.72786320579144,Open-Meteo,ecmwf_ifs,20.779334995397438,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 06:00:00,19.996760077402122,95.38918131311178,Open-Meteo,ecmwf_ifs,20.269734615082296,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 07:00:00,20.329643152885303,92.64813587090117,Open-Meteo,ecmwf_ifs,20.58347597328855,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 08:00:00,21.83051997209618,85.4891106657908,Open-Meteo,ecmwf_ifs,22.06593158217104,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 09:00:00,23.975094872730697,78.4443639025722,Open-Meteo,ecmwf_ifs,24.225762145095253,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 10:00:00,25.94920946665102,67.39100263266822,Open-Meteo,ecmwf_ifs,26.15427469657673,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 11:00:00,27.202342047860174,60.12922754456015,Open-Meteo,ecmwf_ifs,28.35102994124221,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-18 12:00:00,27.59184418936059,57.99833906149201,Open-Meteo,ecmwf_ifs,28.679427344958963,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-18 13:00:00,27.47925168182596,57.383678387206054,Open-Meteo,ecmwf_ifs,28.479915173442187,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-18 14:00:00,26.94173913911557,58.86082867558009,Open-Meteo,ecmwf_ifs,27.92925364780007,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-18 15:00:00,26.449575313579228,60.075256692223135,Open-Meteo,ecmwf_ifs,26.58414770829555,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 16:00:00,26.006353401468402,62.035394814562366,Open-Meteo,ecmwf_ifs,26.144355392731946,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 17:00:00,25.173425566500757,64.46139356959398,Open-Meteo,ecmwf_ifs,25.30145392753994,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 18:00:00,24.04179842140079,69.71432886944642,Open-Meteo,ecmwf_ifs,24.18182541382194,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 19:00:00,22.987932146472268,76.02680920872271,Open-Meteo,ecmwf_ifs,23.157678762909768,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 20:00:00,22.264510923642238,79.68732179718695,Open-Meteo,ecmwf_ifs,22.445876504398747,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 21:00:00,21.633571157708,81.27919317213498,Open-Meteo,ecmwf_ifs,21.804172515340714,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 22:00:00,21.208099572585862,82.15578702197502,Open-Meteo,ecmwf_ifs,21.368871770668722,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-18 23:00:00,20.81198237281329,82.98717568759234,Open-Meteo,ecmwf_ifs,20.963802951819744,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 00:00:00,20.517972669156823,83.68272516660744,Open-Meteo,ecmwf_ifs,20.66417354784537,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 01:00:00,20.215352513816487,85.01988069033408,Open-Meteo,ecmwf_ifs,20.36387969296445,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 02:00:00,19.83653676929727,87.12051847480255,Open-Meteo,ecmwf_ifs,19.9935481545165,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 03:00:00,19.408142079490887,89.68689672813669,Open-Meteo,ecmwf_ifs,19.577239224082774,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 04:00:00,19.02413902045727,91.83714291497877,Open-Meteo,ecmwf_ifs,19.202108670647913,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 05:00:00,18.680297396379057,93.24071567763869,Open-Meteo,ecmwf_ifs,18.85939938754496,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 06:00:00,18.207662630079263,94.31474508204667,Open-Meteo,ecmwf_ifs,18.37715493348772,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 07:00:00,18.600370561252095,92.05776448805487,Open-Meteo,ecmwf_ifs,18.760032125686525,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 08:00:00,20.124018258359165,85.70817592788599,Open-Meteo,ecmwf_ifs,20.27696480144674,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 09:00:00,22.333929399910712,76.0638874875874,Open-Meteo,ecmwf_ifs,22.47145995654975,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 10:00:00,23.947513318570934,66.61935907343229,Open-Meteo,ecmwf_ifs,24.04241950573596,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 11:00:00,25.480694128673164,56.39531513880385,Open-Meteo,ecmwf_ifs,25.518778782752317,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 12:00:00,26.724353620795736,49.890787435851394,Open-Meteo,ecmwf_ifs,27.158105943087435,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-19 13:00:00,27.62291292077175,46.76738128569144,Open-Meteo,ecmwf_ifs,27.795540032634175,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-19 14:00:00,28.20582531305644,46.33799824559357,Open-Meteo,ecmwf_ifs,28.34959427664754,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-19 15:00:00,28.314257709603414,46.59497883958536,Open-Meteo,ecmwf_ifs,28.487767946888532,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-19 16:00:00,28.046937476471726,48.36843850556491,Open-Meteo,ecmwf_ifs,28.356864759874796,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-19 17:00:00,27.452856188012955,50.7469184309578,Open-Meteo,ecmwf_ifs,27.917450931454745,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-19 18:00:00,26.418094343270134,56.56535651677756,Open-Meteo,ecmwf_ifs,26.50526899273602,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 19:00:00,25.626155040658904,62.24833586580097,Open-Meteo,ecmwf_ifs,25.747927177606474,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 20:00:00,25.050043338561018,65.32647353775641,Open-Meteo,ecmwf_ifs,25.183196687787554,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 21:00:00,24.270755304244858,69.43322349559786,Open-Meteo,ecmwf_ifs,24.41856015398296,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 22:00:00,23.2417282757321,77.22232355319561,Open-Meteo,ecmwf_ifs,23.43977280257432,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-19 23:00:00,22.54727825026055,82.81526128394462,Open-Meteo,ecmwf_ifs,22.78361918509174,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 00:00:00,22.18150785771182,85.81930657808398,Open-Meteo,ecmwf_ifs,22.438779753144615,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 01:00:00,21.853989987116318,87.3082346576057,Open-Meteo,ecmwf_ifs,22.114324772279762,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 02:00:00,21.792542716610104,87.53441706761463,Open-Meteo,ecmwf_ifs,22.052758075267793,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 03:00:00,21.541895187620224,88.2998469153028,Open-Meteo,ecmwf_ifs,21.799571281728795,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 04:00:00,21.263685028550384,88.82607662814576,Open-Meteo,ecmwf_ifs,21.51432083595648,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 05:00:00,21.075451773699406,89.16203376490297,Open-Meteo,ecmwf_ifs,21.321062025426173,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 06:00:00,20.93742572602322,89.36775332017827,Open-Meteo,ecmwf_ifs,21.178820458448932,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 07:00:00,21.5643115103118,85.88213216097853,Open-Meteo,ecmwf_ifs,21.791543811262393,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 08:00:00,22.12284089085863,83.08843640464785,Open-Meteo,ecmwf_ifs,22.341526410684462,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 09:00:00,23.71233390051212,75.83569451722404,Open-Meteo,ecmwf_ifs,23.915805496179257,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 10:00:00,25.684621271221985,64.94350104395326,Open-Meteo,ecmwf_ifs,25.84450359841247,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 11:00:00,26.883970926288146,59.68454648616387,Open-Meteo,ecmwf_ifs,27.914996527072873,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-20 12:00:00,28.14968783344669,55.072963048607,Open-Meteo,ecmwf_ifs,29.12478099087483,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-20 13:00:00,28.922157336112196,52.94317971649856,Open-Meteo,ecmwf_ifs,29.922045966130955,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-20 14:00:00,29.227157303946093,52.282626359846866,Open-Meteo,ecmwf_ifs,30.26344380484714,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-20 15:00:00,29.20737306582359,52.24354417515666,Open-Meteo,ecmwf_ifs,30.23001108076125,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-20 16:00:00,28.607282690129622,53.92513424877649,Open-Meteo,ecmwf_ifs,29.609668010569887,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-20 17:00:00,27.242379984462957,59.225793658037986,Open-Meteo,ecmwf_ifs,28.33081757080439,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-20 18:00:00,26.600650630829858,62.858075723092476,Open-Meteo,ecmwf_ifs,27.761410300059136,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-20 19:00:00,25.750616099303496,68.85265418024683,Open-Meteo,ecmwf_ifs,25.964834333844113,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 20:00:00,24.904220107553822,75.65409760345375,Open-Meteo,ecmwf_ifs,25.164915164976613,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 21:00:00,24.19208951565658,79.76475103735292,Open-Meteo,ecmwf_ifs,24.470844907760416,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 22:00:00,23.58195081721204,82.61890806866172,Open-Meteo,ecmwf_ifs,23.867461880080167,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-20 23:00:00,23.17723961691388,84.37021147537727,Open-Meteo,ecmwf_ifs,23.46537935868811,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 00:00:00,22.866538120272185,86.37824129366867,Open-Meteo,ecmwf_ifs,23.165358732064256,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 01:00:00,22.638143430465803,87.59199066723532,Open-Meteo,ecmwf_ifs,22.941390480144673,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 02:00:00,22.278461579135257,89.71231413746136,Open-Meteo,ecmwf_ifs,22.59140653710888,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 03:00:00,22.001918594366437,90.61131842898136,Open-Meteo,ecmwf_ifs,22.31277340357424,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 04:00:00,21.684002586580398,91.19784238122509,Open-Meteo,ecmwf_ifs,21.986618991442082,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 05:00:00,21.545811275269923,90.57172567603845,Open-Meteo,ecmwf_ifs,21.83334381313725,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 06:00:00,21.26062204641608,89.67120743387288,Open-Meteo,ecmwf_ifs,21.522138356901337,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 07:00:00,21.839354321017364,86.79052752170603,Open-Meteo,ecmwf_ifs,22.09219836860162,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 08:00:00,23.255595742488246,80.58564683724073,Open-Meteo,ecmwf_ifs,23.498243696654413,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 09:00:00,24.682323257993602,69.15131665878542,Open-Meteo,ecmwf_ifs,24.84702605504964,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 10:00:00,26.439990539433193,57.00518291112143,Open-Meteo,ecmwf_ifs,26.534002176633386,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 11:00:00,27.835243546733885,49.00139179939803,Open-Meteo,ecmwf_ifs,28.183509200694857,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-21 12:00:00,28.626173431992058,45.53814772992438,Open-Meteo,ecmwf_ifs,28.728248261461555,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-21 13:00:00,29.034190924965543,44.895015316259844,Open-Meteo,ecmwf_ifs,29.121042003717143,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-21 14:00:00,29.13643196913354,44.89275057348946,Open-Meteo,ecmwf_ifs,29.23876817198591,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-21 15:00:00,28.949984172211355,45.178581764517794,Open-Meteo,ecmwf_ifs,29.054629217176945,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-21 16:00:00,28.506590281962364,46.64176254000965,Open-Meteo,ecmwf_ifs,28.702404769433087,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-21 17:00:00,27.807801870024182,49.09811188417954,Open-Meteo,ecmwf_ifs,28.162307397318095,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-21 18:00:00,26.750205431763536,53.31601029348113,Open-Meteo,ecmwf_ifs,27.372084342488087,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-21 19:00:00,25.501643315843562,59.48500207766966,Open-Meteo,ecmwf_ifs,25.581113008760873,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 20:00:00,24.406234677444782,64.91512349158491,Open-Meteo,ecmwf_ifs,24.50182719023494,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 21:00:00,23.61834881818374,68.96259341857801,Open-Meteo,ecmwf_ifs,23.727389006502136,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 22:00:00,23.004991373800557,71.9277499404558,Open-Meteo,ecmwf_ifs,23.122075455602097,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-21 23:00:00,22.46771391593285,74.59059441672918,Open-Meteo,ecmwf_ifs,22.592699038836784,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 00:00:00,22.091594801820836,77.39925548484246,Open-Meteo,ecmwf_ifs,22.23444259963065,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 01:00:00,21.788110454008613,80.12161862368839,Open-Meteo,ecmwf_ifs,21.951325997629425,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 02:00:00,21.51032416559557,81.58700116854254,Open-Meteo,ecmwf_ifs,21.678781778020213,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 03:00:00,21.118341658569054,81.19933539822422,Open-Meteo,ecmwf_ifs,21.26213895364099,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 04:00:00,20.70930733622838,80.11880254447786,Open-Meteo,ecmwf_ifs,20.818545958481597,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 05:00:00,20.60953381050542,77.33255191804453,Open-Meteo,ecmwf_ifs,20.677407706627385,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 06:00:00,20.837702026034762,73.22327220885718,Open-Meteo,ecmwf_ifs,20.863335403396583,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 07:00:00,21.361159041265946,68.24992135710512,Open-Meteo,ecmwf_ifs,21.348035411047004,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 08:00:00,22.368178793715657,61.58785245765996,Open-Meteo,ecmwf_ifs,22.31842914048756,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 09:00:00,24.144485254508176,52.838777197157974,Open-Meteo,ecmwf_ifs,24.069326886196485,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 10:00:00,26.364224733146223,44.019821567982916,Open-Meteo,ecmwf_ifs,26.28491697360776,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-22 11:00:00,28.083585100611934,38.96856052926641,Open-Meteo,ecmwf_ifs,27.667326803832445,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-22 12:00:00,28.898395871758094,37.132933157081105,Open-Meteo,ecmwf_ifs,28.267581736089188,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-22 13:00:00,29.19919885358723,36.82045281780482,Open-Meteo,ecmwf_ifs,28.52878401493939,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-22 14:00:00,29.291831705547587,37.77071814804133,Open-Meteo,ecmwf_ifs,28.70161318172257,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-22 15:00:00,29.214045417134543,39.45823780876504,Open-Meteo,ecmwf_ifs,28.775562329945178,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-22 16:00:00,28.89657869824689,42.199283250975654,Open-Meteo,ecmwf_ifs,28.70099201295028,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-22 17:00:00,28.42459535949689,45.41303262454232,Open-Meteo,ecmwf_ifs,28.498791918502995,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-22 18:00:00,27.84547875899841,49.416432460300314,Open-Meteo,ecmwf_ifs,28.228873388666656,注意,长时间暴露或体力活动可能导致疲劳
