update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T20:57:05+08:00,2026-09-18 04:00:00,20.72782521282,88.9035773624,Open-Meteo,ecmwf_ifs,20.952679844581223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 05:00:00,20.54290311854,89.750904058,Open-Meteo,ecmwf_ifs,20.76957396633533,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 06:00:00,20.39592094576,89.5828510425,Open-Meteo,ecmwf_ifs,20.613048659436195,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 07:00:00,20.64157660215,87.5521888595,Open-Meteo,ecmwf_ifs,20.84447567570098,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 08:00:00,21.42569486924,82.5141092625,Open-Meteo,ecmwf_ifs,21.60202492807353,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 09:00:00,22.76034118291,74.4420370365,Open-Meteo,ecmwf_ifs,22.89801817003203,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 10:00:00,24.43457398239,64.89516211669999,Open-Meteo,ecmwf_ifs,24.531322853588634,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 11:00:00,25.9562486519,57.3994101403,Open-Meteo,ecmwf_ifs,26.031220050215577,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 12:00:00,27.12991743874,52.8519095811,Open-Meteo,ecmwf_ifs,27.729660522681645,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-18 13:00:00,28.195440167210002,48.989438583500004,Open-Meteo,ecmwf_ifs,28.576590839421307,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-18 14:00:00,28.79640467321,46.0420144902,Open-Meteo,ecmwf_ifs,28.96892864911077,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-18 15:00:00,28.85309329585,44.9334133397,Open-Meteo,ecmwf_ifs,28.92004618898222,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-18 16:00:00,28.41100007904,46.280357896,Open-Meteo,ecmwf_ifs,28.563511593408858,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-18 17:00:00,27.21721799599,50.7972345563,Open-Meteo,ecmwf_ifs,27.679662852985313,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-18 18:00:00,26.0738634268,57.7091358148,Open-Meteo,ecmwf_ifs,26.158759204611002,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 19:00:00,25.04013862468,63.4851158156,Open-Meteo,ecmwf_ifs,25.148756790173223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 20:00:00,24.1758542381,65.3576921307,Open-Meteo,ecmwf_ifs,24.26570570837803,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 21:00:00,23.22817491096,65.7945743224,Open-Meteo,ecmwf_ifs,23.276346154606006,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 22:00:00,22.428416235700002,69.0564506894,Open-Meteo,ecmwf_ifs,22.479185153707718,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 23:00:00,21.7128035491,73.9407545439,Open-Meteo,ecmwf_ifs,21.79155913310036,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 00:00:00,21.09584039802,78.9163397679,Open-Meteo,ecmwf_ifs,21.20870685377969,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 01:00:00,20.74704666119,81.3336921822,Open-Meteo,ecmwf_ifs,20.87403330885045,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 02:00:00,20.33594202627,83.8605470713,Open-Meteo,ecmwf_ifs,20.475362936569926,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 03:00:00,19.95867848631,86.09125018670001,Open-Meteo,ecmwf_ifs,20.108359288062974,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 04:00:00,19.69305517881,87.6743369297,Open-Meteo,ecmwf_ifs,19.850122892110473,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 05:00:00,19.44464072165,88.5865448952,Open-Meteo,ecmwf_ifs,19.601197093864283,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 06:00:00,19.10340228962,89.9007733605,Open-Meteo,ecmwf_ifs,19.260054722974196,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 07:00:00,19.47648775365,87.5629642527,Open-Meteo,ecmwf_ifs,19.621273063520526,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 08:00:00,20.39273824504,82.5180370396,Open-Meteo,ecmwf_ifs,20.517471751975666,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 09:00:00,21.45377967662,76.8415755955,Open-Meteo,ecmwf_ifs,21.557455897392252,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 10:00:00,22.77747433415,70.1270507931,Open-Meteo,ecmwf_ifs,22.859673436211853,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 11:00:00,24.09373076444,65.0707266893,Open-Meteo,ecmwf_ifs,24.1757295677723,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 12:00:00,24.897943098669998,61.658283746100004,Open-Meteo,ecmwf_ifs,24.975601180288702,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 13:00:00,26.33534856385,55.468662946100004,Open-Meteo,ecmwf_ifs,26.40406798050547,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 14:00:00,27.41427211558,50.730919625,Open-Meteo,ecmwf_ifs,27.87609335264531,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-19 15:00:00,27.56779647351,49.4966759698,Open-Meteo,ecmwf_ifs,27.942785995671752,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-19 16:00:00,27.5885252456,48.6520332516,Open-Meteo,ecmwf_ifs,27.900357838833575,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-19 17:00:00,27.15840641157,50.727346257200004,Open-Meteo,ecmwf_ifs,27.61633059925831,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-19 18:00:00,26.24475169467,55.5625316028,Open-Meteo,ecmwf_ifs,26.31016677532894,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 19:00:00,25.33246983994,59.7635543759,Open-Meteo,ecmwf_ifs,25.4071175140668,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 20:00:00,24.694229259060002,63.3902212402,Open-Meteo,ecmwf_ifs,24.784313054871173,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 21:00:00,24.04719756712,67.2958331393,Open-Meteo,ecmwf_ifs,24.155919711461312,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 22:00:00,23.30225317762,71.9527583299,Open-Meteo,ecmwf_ifs,23.43452684803026,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-19 23:00:00,22.770859744600003,74.3898650676,Open-Meteo,ecmwf_ifs,22.908381525768114,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 00:00:00,22.32649865441,76.441744326,Open-Meteo,ecmwf_ifs,22.468590804719938,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 01:00:00,21.67755890449,79.3846781782,Open-Meteo,ecmwf_ifs,21.82562570370766,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 02:00:00,21.1825253598,80.8318101944,Open-Meteo,ecmwf_ifs,21.324733594216895,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 03:00:00,20.6577599893,82.050127507,Open-Meteo,ecmwf_ifs,20.789635764550823,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 04:00:00,20.21726060455,82.5808759552,Open-Meteo,ecmwf_ifs,20.33404062641483,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 05:00:00,19.88201809345,83.1044980736,Open-Meteo,ecmwf_ifs,19.988872167416723,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 06:00:00,19.58795212841,83.0548932825,Open-Meteo,ecmwf_ifs,19.67945528601869,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 07:00:00,20.23103776672,78.7639115789,Open-Meteo,ecmwf_ifs,20.298674056224982,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 08:00:00,21.964899184540002,70.54932681140001,Open-Meteo,ecmwf_ifs,22.011982577138063,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 09:00:00,23.87016676134,61.7787992857,Open-Meteo,ecmwf_ifs,23.89800942341475,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 10:00:00,26.05395880207,52.3652848093,Open-Meteo,ecmwf_ifs,26.068092404961586,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 11:00:00,28.07952719086,42.756473807,Open-Meteo,ecmwf_ifs,27.93350305861534,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-20 12:00:00,29.133358643250002,39.8561025533,Open-Meteo,ecmwf_ifs,28.72929846944066,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-20 13:00:00,29.87441128775,36.1686510539,Open-Meteo,ecmwf_ifs,29.148634118024873,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-20 14:00:00,30.2303596788,33.7467155474,Open-Meteo,ecmwf_ifs,29.287595493354925,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-20 15:00:00,30.32259179248,32.2362446845,Open-Meteo,ecmwf_ifs,29.244087825155898,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-20 16:00:00,30.22468377666,31.925522468100002,Open-Meteo,ecmwf_ifs,29.119393131374324,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-20 17:00:00,29.54872028276,33.6214463382,Open-Meteo,ecmwf_ifs,28.60365468337253,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-20 18:00:00,28.16932926309,39.8840029927,Open-Meteo,ecmwf_ifs,27.805682991991034,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-20 19:00:00,26.68282485511,46.020534988,Open-Meteo,ecmwf_ifs,26.6455675268755,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 20:00:00,25.63756936222,51.380134596800005,Open-Meteo,ecmwf_ifs,25.61802180978922,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 21:00:00,24.89544928468,55.2213648653,Open-Meteo,ecmwf_ifs,24.888945123544314,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 22:00:00,24.08131241226,58.4042933384,Open-Meteo,ecmwf_ifs,24.075656307013226,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-20 23:00:00,23.28695826668,62.2033804731,Open-Meteo,ecmwf_ifs,23.29118364730169,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 00:00:00,22.54487684536,64.7518304618,Open-Meteo,ecmwf_ifs,22.54526958532373,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 01:00:00,21.92558378727,66.8215570837,Open-Meteo,ecmwf_ifs,21.92203330522625,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 02:00:00,21.29875447066,67.98156647340001,Open-Meteo,ecmwf_ifs,21.27900708981795,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 03:00:00,20.55155993228,69.8376656108,Open-Meteo,ecmwf_ifs,20.518685229923893,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 04:00:00,19.79518332422,72.8293684792,Open-Meteo,ecmwf_ifs,19.763548134465008,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 05:00:00,19.10126112519,75.653233377,Open-Meteo,ecmwf_ifs,19.07179695053811,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 06:00:00,18.44227056467,77.6516623091,Open-Meteo,ecmwf_ifs,18.405947461938975,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 07:00:00,19.0034499529,74.9461601491,Open-Meteo,ecmwf_ifs,18.959863985824914,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 08:00:00,20.9710513904,67.6525133235,Open-Meteo,ecmwf_ifs,20.930622883865688,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 09:00:00,22.77529299703,60.294718694800004,Open-Meteo,ecmwf_ifs,22.729016474285835,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 10:00:00,25.0361225,51.884629495300004,Open-Meteo,ecmwf_ifs,24.99308906563308,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 11:00:00,27.002646943200002,43.947539028,Open-Meteo,ecmwf_ifs,27.070763465089215,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-21 12:00:00,28.46084335499,35.9377381477,Open-Meteo,ecmwf_ifs,27.789196231883366,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-21 13:00:00,29.59778429927,29.0275002209,Open-Meteo,ecmwf_ifs,28.324117365916898,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-21 14:00:00,30.32447801153,25.2701986105,Open-Meteo,ecmwf_ifs,28.73991859192595,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-21 15:00:00,30.57056812023,24.3060277138,Open-Meteo,ecmwf_ifs,28.904789132760303,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-21 16:00:00,30.38835631846,25.4806946974,Open-Meteo,ecmwf_ifs,28.808971282960233,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-21 17:00:00,29.831340069190002,27.9422757557,Open-Meteo,ecmwf_ifs,28.46206040065159,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-21 18:00:00,28.77694313879,33.4856253713,Open-Meteo,ecmwf_ifs,27.898704256289548,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-21 19:00:00,27.34582511192,42.0084545578,Open-Meteo,ecmwf_ifs,27.238918010962315,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-21 20:00:00,26.088611203750002,50.7579535695,Open-Meteo,ecmwf_ifs,26.083492824428195,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 21:00:00,25.18479066507,56.0181105466,Open-Meteo,ecmwf_ifs,25.203155530459657,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 22:00:00,24.4233474634,59.2582376313,Open-Meteo,ecmwf_ifs,24.44594182786752,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-21 23:00:00,23.6722627271,62.3485743694,Open-Meteo,ecmwf_ifs,23.697648917722173,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 00:00:00,22.87245660151,65.8523193075,Open-Meteo,ecmwf_ifs,22.903595822544524,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 01:00:00,22.10226709089,68.9935155646,Open-Meteo,ecmwf_ifs,22.135906898639,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 02:00:00,21.40119775319,71.7327896504,Open-Meteo,ecmwf_ifs,21.435546839063054,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 03:00:00,20.79868334085,73.8270156734,Open-Meteo,ecmwf_ifs,20.830247990295216,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 04:00:00,20.29018919746,75.4510553212,Open-Meteo,ecmwf_ifs,20.317531879582003,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 05:00:00,19.92091967945,77.6579535591,Open-Meteo,ecmwf_ifs,19.95861116822186,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 06:00:00,19.65501527289,81.64145978570001,Open-Meteo,ecmwf_ifs,19.73141842818114,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 07:00:00,19.53205671869,86.5949494577,Open-Meteo,ecmwf_ifs,19.666982505877808,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 08:00:00,19.76009742254,88.85207351380001,Open-Meteo,ecmwf_ifs,19.935893253430503,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 09:00:00,20.50683873054,87.0671613481,Open-Meteo,ecmwf_ifs,20.696668606889418,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 10:00:00,21.61825273822,82.7643471084,Open-Meteo,ecmwf_ifs,21.807477684601775,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 11:00:00,22.74032381673,77.8212408981,Open-Meteo,ecmwf_ifs,22.921117319291696,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 12:00:00,23.89476389145,72.11945450420001,Open-Meteo,ecmwf_ifs,24.058839408716228,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 13:00:00,25.08375888949,66.0532299345,Open-Meteo,ecmwf_ifs,25.228086224776025,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 14:00:00,25.96686466927,61.533125075,Open-Meteo,ecmwf_ifs,26.096334813434886,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 15:00:00,26.48815544203,59.0672780061,Open-Meteo,ecmwf_ifs,26.611497121433366,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 16:00:00,26.71113805473,57.6921034399,Open-Meteo,ecmwf_ifs,27.58639397406125,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-22 17:00:00,26.52200838782,58.4700586082,Open-Meteo,ecmwf_ifs,26.639245683484724,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 18:00:00,25.66837343929,62.626065797,Open-Meteo,ecmwf_ifs,25.797187970270887,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 19:00:00,24.42773040222,69.3584797167,Open-Meteo,ecmwf_ifs,24.58240818529903,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-22 20:00:00,23.2760950972,75.74218542450001,Open-Meteo,ecmwf_ifs,23.456533939546528,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
