update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T17:36:48+08:00,2026-09-25 10:00:00,22.397671341050653,80.5826138737021,Open-Meteo,ecmwf_ifs,22.597383478120967,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 11:00:00,23.709270091627033,75.25501598746911,Open-Meteo,ecmwf_ifs,23.905007416044793,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 12:00:00,24.55843720857268,72.52778107820322,Open-Meteo,ecmwf_ifs,24.761027321966743,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 13:00:00,24.97525935721293,70.95407121006606,Open-Meteo,ecmwf_ifs,25.17814492142721,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 14:00:00,25.22628915994509,69.04160345922688,Open-Meteo,ecmwf_ifs,25.416757885326692,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 15:00:00,25.26898085829126,67.46799382603152,Open-Meteo,ecmwf_ifs,25.44103982060124,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 16:00:00,25.116275638012443,67.60695944603118,Open-Meteo,ecmwf_ifs,25.282513612680695,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 17:00:00,24.531773424548028,72.73721547597611,Open-Meteo,ecmwf_ifs,24.735764631156233,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 18:00:00,23.13236852121563,79.9446037231483,Open-Meteo,ecmwf_ifs,23.360485940328616,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 19:00:00,22.178511303531415,83.70920147753407,Open-Meteo,ecmwf_ifs,22.408084776886906,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 20:00:00,21.547744523533552,86.48153632039626,Open-Meteo,ecmwf_ifs,21.78197402944874,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 21:00:00,21.128235400615853,88.00640835915587,Open-Meteo,ecmwf_ifs,21.36139750200229,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 22:00:00,20.802795220187146,88.907020533477,Open-Meteo,ecmwf_ifs,21.031443304828013,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 23:00:00,20.464430543098775,89.80828958579357,Open-Meteo,ecmwf_ifs,20.687926962068243,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 00:00:00,20.123097004460092,90.44248814928878,Open-Meteo,ecmwf_ifs,20.337806561076583,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 01:00:00,19.775628471946373,91.05332970898422,Open-Meteo,ecmwf_ifs,19.980939477855422,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 02:00:00,19.484852740036672,91.68125060445576,Open-Meteo,ecmwf_ifs,19.68382281548557,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 03:00:00,19.172782356276482,91.9666423235816,Open-Meteo,ecmwf_ifs,19.359874859981513,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 04:00:00,18.895429103073067,92.35551785260456,Open-Meteo,ecmwf_ifs,19.073730930191278,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 05:00:00,18.65205404797007,92.81848877574761,Open-Meteo,ecmwf_ifs,18.82423146494083,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 06:00:00,18.460178860928544,93.11243342016888,Open-Meteo,ecmwf_ifs,18.626600129182737,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 07:00:00,19.227630552051256,91.01339420339822,Open-Meteo,ecmwf_ifs,19.405020281753735,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 08:00:00,20.76370591907001,86.66165216606663,Open-Meteo,ecmwf_ifs,20.961085007191606,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 09:00:00,22.551460468035767,79.79568674115164,Open-Meteo,ecmwf_ifs,22.748588290558143,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 10:00:00,24.132363641120456,72.76342585616425,Open-Meteo,ecmwf_ifs,24.31672654963195,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 11:00:00,25.287732908049552,66.56810951699379,Open-Meteo,ecmwf_ifs,25.448980983257236,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 12:00:00,26.03269127073124,62.597242833586414,Open-Meteo,ecmwf_ifs,26.179345393484063,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 13:00:00,26.45076111690274,60.87353240372089,Open-Meteo,ecmwf_ifs,26.595814734685348,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 14:00:00,26.461789654884996,60.941982174171876,Open-Meteo,ecmwf_ifs,26.6082883493476,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 15:00:00,26.060182202401,62.57844814561183,Open-Meteo,ecmwf_ifs,26.207965496644317,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 16:00:00,25.44369200648346,65.42671879492698,Open-Meteo,ecmwf_ifs,25.597836546630283,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 17:00:00,23.950411970403533,75.05882948718741,Open-Meteo,ecmwf_ifs,24.155645065006432,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 18:00:00,21.708503896189484,84.9867131514433,Open-Meteo,ecmwf_ifs,21.931255623809466,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 19:00:00,20.28074133497716,92.04888950525532,Open-Meteo,ecmwf_ifs,20.52430557026685,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 20:00:00,19.888449271097254,93.94450437066413,Open-Meteo,ecmwf_ifs,20.13714720838024,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 21:00:00,19.858547531996635,93.25067989456244,Open-Meteo,ecmwf_ifs,20.09669211833104,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 22:00:00,19.68582475335919,93.1354694601222,Open-Meteo,ecmwf_ifs,19.913829064534294,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-26 23:00:00,19.400841109292518,94.92880779772969,Open-Meteo,ecmwf_ifs,19.638009266560836,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 00:00:00,19.167806306938825,96.09328692998093,Open-Meteo,ecmwf_ifs,19.408525646093846,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 01:00:00,19.108430619031807,96.04278350105142,Open-Meteo,ecmwf_ifs,19.345521823469348,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 02:00:00,18.933186493155727,95.72559686188754,Open-Meteo,ecmwf_ifs,19.157374443510378,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 03:00:00,18.71796066652264,95.51555230761656,Open-Meteo,ecmwf_ifs,18.92864507719821,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 04:00:00,18.36981291350629,96.47582788447941,Open-Meteo,ecmwf_ifs,18.575626867673417,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 05:00:00,18.18544408468038,96.83430168231783,Open-Meteo,ecmwf_ifs,18.386719671989102,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 06:00:00,18.13993190679778,96.40126876558114,Open-Meteo,ecmwf_ifs,18.333278399910537,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 07:00:00,18.295741424549092,95.76116260692449,Open-Meteo,ecmwf_ifs,18.48852145203362,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 08:00:00,19.06888308976657,93.14450967067604,Open-Meteo,ecmwf_ifs,19.266158342733167,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 09:00:00,20.18124264124827,86.67816952781453,Open-Meteo,ecmwf_ifs,20.349714208812713,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 10:00:00,21.42957034997734,78.96747000710091,Open-Meteo,ecmwf_ifs,21.559790837013356,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 11:00:00,22.40624526523186,72.30334689858947,Open-Meteo,ecmwf_ifs,22.49829566855837,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 12:00:00,23.47015444067473,65.26908275388779,Open-Meteo,ecmwf_ifs,23.523564076439772,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 13:00:00,24.230930357218096,59.51180124200912,Open-Meteo,ecmwf_ifs,24.247214280183016,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 14:00:00,24.637186655603575,55.24881111796829,Open-Meteo,ecmwf_ifs,24.618127689090564,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 15:00:00,24.771618808449567,51.851853610197345,Open-Meteo,ecmwf_ifs,24.714932282116294,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 16:00:00,24.510085567175757,52.235751020008905,Open-Meteo,ecmwf_ifs,24.445334372740216,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 17:00:00,23.455569063213453,62.42458118798578,Open-Meteo,ecmwf_ifs,23.471112881883947,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 18:00:00,21.607987128436974,66.71240011585809,Open-Meteo,ecmwf_ifs,21.58713170859364,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 19:00:00,20.55119002017254,69.87044103062607,Open-Meteo,ecmwf_ifs,20.518724723525455,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 20:00:00,19.836682061356314,72.82820072678876,Open-Meteo,ecmwf_ifs,19.807106562801646,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 21:00:00,19.221309129103577,75.44373003456862,Open-Meteo,ecmwf_ifs,19.195112172121185,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 22:00:00,18.76869011051025,77.84136154841484,Open-Meteo,ecmwf_ifs,18.751164614028948,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-27 23:00:00,18.215374505489503,80.35928413731963,Open-Meteo,ecmwf_ifs,18.203056107001206,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 00:00:00,17.911680273488564,81.07960765428962,Open-Meteo,ecmwf_ifs,17.893581387094,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 01:00:00,17.526094686171625,80.41298327800857,Open-Meteo,ecmwf_ifs,17.480013368831987,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 02:00:00,17.315944642556765,76.22922306152327,Open-Meteo,ecmwf_ifs,17.204734509098934,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 03:00:00,17.150824412331083,70.1528180659362,Open-Meteo,ecmwf_ifs,16.95202742436403,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 04:00:00,16.755174668718304,67.41561269400697,Open-Meteo,ecmwf_ifs,16.50085945677042,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 05:00:00,16.260903934858476,68.45718927282502,Open-Meteo,ecmwf_ifs,15.995473547107729,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 06:00:00,15.929427424228729,71.52175745116381,Open-Meteo,ecmwf_ifs,15.687432851052582,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 07:00:00,16.36620264589675,73.48519571472151,Open-Meteo,ecmwf_ifs,16.171680611133784,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 08:00:00,17.69191184285975,72.62079320709633,Open-Meteo,ecmwf_ifs,17.552390012984272,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 09:00:00,19.154564926789856,68.61940645326058,Open-Meteo,ecmwf_ifs,19.035935424046926,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 10:00:00,20.501908786562982,65.05106504520327,Open-Meteo,ecmwf_ifs,20.404059797314616,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 11:00:00,21.840587355645685,62.79717147329435,Open-Meteo,ecmwf_ifs,21.780246462107094,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 12:00:00,22.75716173587074,62.46207989500486,Open-Meteo,ecmwf_ifs,22.738274754626847,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 13:00:00,23.275756207304294,62.36494800358707,Open-Meteo,ecmwf_ifs,23.281530838827457,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 14:00:00,23.600952902548663,61.95340989549459,Open-Meteo,ecmwf_ifs,23.617614510200607,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 15:00:00,23.604286417814915,61.924281041624134,Open-Meteo,ecmwf_ifs,23.620734407860198,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 16:00:00,23.41959519994442,63.03841318046845,Open-Meteo,ecmwf_ifs,23.441354243131087,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 17:00:00,22.724979101753867,70.60356771190746,Open-Meteo,ecmwf_ifs,22.810774635302586,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 18:00:00,21.192138728965286,77.0731517133631,Open-Meteo,ecmwf_ifs,21.285756257226907,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 19:00:00,20.37110958969356,81.16690370184071,Open-Meteo,ecmwf_ifs,20.47712186750783,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 20:00:00,19.886753839015007,84.18017392041439,Open-Meteo,ecmwf_ifs,20.007888246037833,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 21:00:00,19.59139459898788,86.37111778316822,Open-Meteo,ecmwf_ifs,19.726365033328648,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 22:00:00,19.3870366767957,87.80286809937249,Open-Meteo,ecmwf_ifs,19.53048151082173,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-28 23:00:00,19.228976156869567,88.64241505391757,Open-Meteo,ecmwf_ifs,19.375478716805866,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 00:00:00,19.053929640111935,88.64474421179834,Open-Meteo,ecmwf_ifs,19.191710282660463,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 01:00:00,18.813270413593074,88.06878457447121,Open-Meteo,ecmwf_ifs,18.93149862177277,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 02:00:00,18.538028973549874,87.11712412164633,Open-Meteo,ecmwf_ifs,18.63007065381553,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 03:00:00,18.146411528571953,87.36400630265756,Open-Meteo,ecmwf_ifs,18.222095520618574,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 04:00:00,17.73430903442903,87.6129060839642,Open-Meteo,ecmwf_ifs,17.792637426691126,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 05:00:00,17.622316405796898,87.38785099432229,Open-Meteo,ecmwf_ifs,17.67210694740151,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 06:00:00,17.93146985764126,86.76977463070143,Open-Meteo,ecmwf_ifs,17.98864874153526,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 07:00:00,18.542463484815134,85.60776424973362,Open-Meteo,ecmwf_ifs,18.61502135898296,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 08:00:00,19.420291048661227,83.04642651442752,Open-Meteo,ecmwf_ifs,19.503300613921535,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 09:00:00,20.705703014570165,78.18933910258211,Open-Meteo,ecmwf_ifs,20.78957120358238,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 10:00:00,22.247885157654636,72.44643685126032,Open-Meteo,ecmwf_ifs,22.333885674428814,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 11:00:00,23.580440847069084,67.8668634855449,Open-Meteo,ecmwf_ifs,23.673280273817152,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 12:00:00,24.59676638348027,64.4173056921798,Open-Meteo,ecmwf_ifs,24.695386193635517,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 13:00:00,25.405846915772518,61.65480695305202,Open-Meteo,ecmwf_ifs,25.508854796781545,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 14:00:00,25.783942393544127,60.340565184682355,Open-Meteo,ecmwf_ifs,25.88869689202135,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 15:00:00,25.615629569204557,61.235621377558104,Open-Meteo,ecmwf_ifs,25.723653882316242,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 16:00:00,25.01795088629654,63.524385760326815,Open-Meteo,ecmwf_ifs,25.12597235581563,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 17:00:00,24.174703143569243,65.4887235594933,Open-Meteo,ecmwf_ifs,24.266207747218868,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 18:00:00,23.004862696223235,67.02773702390108,Open-Meteo,ecmwf_ifs,23.057967953290884,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 19:00:00,21.59278586429611,68.48535580633855,Open-Meteo,ecmwf_ifs,21.59431730276033,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 20:00:00,20.373893858094696,68.35141548081887,Open-Meteo,ecmwf_ifs,20.312732030887904,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 21:00:00,19.553754011575837,65.31848055134687,Open-Meteo,ecmwf_ifs,19.411988541574992,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 22:00:00,18.927209739449797,60.98751323230729,Open-Meteo,ecmwf_ifs,18.697573871399634,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-29 23:00:00,18.34834518149749,56.70324210977327,Open-Meteo,ecmwf_ifs,18.033832545894406,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-30 00:00:00,17.82516720335718,52.12306610657728,Open-Meteo,ecmwf_ifs,17.42469892658313,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-30 01:00:00,17.342100048192577,47.74552429428423,Open-Meteo,ecmwf_ifs,16.860327173333136,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-30 02:00:00,16.739034996683237,44.31054823628854,Open-Meteo,ecmwf_ifs,16.182263348491166,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-30 03:00:00,15.788879223408646,41.127871366288,Open-Meteo,ecmwf_ifs,15.14304817186117,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-30 04:00:00,14.716534471532203,39.006999714407534,Open-Meteo,ecmwf_ifs,13.98939702471358,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-30 05:00:00,14.026110121665505,38.758234750989565,Open-Meteo,ecmwf_ifs,13.261203692553368,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-30 06:00:00,13.92127518852571,41.53904231336453,Open-Meteo,ecmwf_ifs,13.187432000376479,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-30 07:00:00,14.196867502745805,45.9190415001677,Open-Meteo,ecmwf_ifs,13.533987253024174,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-30 08:00:00,14.73316733566338,46.74750420594598,Open-Meteo,ecmwf_ifs,14.107918118468623,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-30 09:00:00,15.645302659501137,39.96192720170838,Open-Meteo,ecmwf_ifs,14.977070730942938,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-30 10:00:00,16.823322342745836,31.365367361830742,Open-Meteo,ecmwf_ifs,16.101758533773697,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-30 11:00:00,17.798207202510138,26.299944429041485,Open-Meteo,ecmwf_ifs,17.059255726014797,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-30 12:00:00,18.411789694817617,24.76967022177615,Open-Meteo,ecmwf_ifs,17.683538763009462,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-30 13:00:00,18.819842222697833,24.849378900255708,Open-Meteo,ecmwf_ifs,18.11303455836384,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-30 14:00:00,18.97945760193447,26.200906704520058,Open-Meteo,ecmwf_ifs,18.29827565289575,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-30 15:00:00,18.869786108775088,29.464741126290992,Open-Meteo,ecmwf_ifs,18.22573175669598,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
