update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T21:01:30+08:00,2026-09-17 11:00:00,28.942809380463476,57.7700476688179,Open-Meteo,ecmwf_ifs,30.60847172014424,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-17 12:00:00,29.341213093322406,54.76436144972156,Open-Meteo,ecmwf_ifs,30.788447930869673,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-17 13:00:00,29.233096342765474,55.028275710729396,Open-Meteo,ecmwf_ifs,30.66164606052371,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-17 14:00:00,29.10234336571822,54.044348936975844,Open-Meteo,ecmwf_ifs,30.32571607922244,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-17 15:00:00,28.434260590623186,59.146153836893205,Open-Meteo,ecmwf_ifs,30.001980171398703,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-17 16:00:00,27.593642308529347,64.04042608542946,Open-Meteo,ecmwf_ifs,29.264120862170817,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-17 17:00:00,26.349264147112507,71.13112139593125,Open-Meteo,ecmwf_ifs,26.623161439359457,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 18:00:00,24.69884495253983,79.7780275648218,Open-Meteo,ecmwf_ifs,25.003111448929772,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 19:00:00,23.393371649580747,86.96133742724004,Open-Meteo,ecmwf_ifs,23.726146581804308,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 20:00:00,22.572967974560644,91.01286498904963,Open-Meteo,ecmwf_ifs,22.917617666201267,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 21:00:00,21.958537670464285,92.93100280407279,Open-Meteo,ecmwf_ifs,22.297508201707327,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 22:00:00,21.476906293302655,93.13062356969303,Open-Meteo,ecmwf_ifs,21.794401415683225,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 23:00:00,21.02957144680881,91.52074082823651,Open-Meteo,ecmwf_ifs,21.303681913295677,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 00:00:00,20.566751341258144,90.26747735499308,Open-Meteo,ecmwf_ifs,20.801358751566795,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 01:00:00,20.088711939036386,91.23406307146595,Open-Meteo,ecmwf_ifs,20.312036692754567,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 02:00:00,19.63978672329219,93.12617642605883,Open-Meteo,ecmwf_ifs,19.865367807241455,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 03:00:00,19.392226979114522,94.44541865476484,Open-Meteo,ecmwf_ifs,19.622653516063014,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 04:00:00,19.320037320983417,95.45629218265324,Open-Meteo,ecmwf_ifs,19.560051890528346,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 05:00:00,19.40780913036738,96.18613484943586,Open-Meteo,ecmwf_ifs,19.661740791864492,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 06:00:00,19.695709369079246,95.9345394356656,Open-Meteo,ecmwf_ifs,19.96075132460995,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 07:00:00,21.037223877299578,91.21202202188151,Open-Meteo,ecmwf_ifs,21.307686469783565,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 08:00:00,22.805649768484738,82.766906797983,Open-Meteo,ecmwf_ifs,23.0542779845493,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 09:00:00,24.212615041189366,73.60682602500898,Open-Meteo,ecmwf_ifs,24.41200157746424,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 10:00:00,25.387065429746826,65.12566626169368,Open-Meteo,ecmwf_ifs,25.53444823298406,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 11:00:00,26.19242020909983,57.49758970916529,Open-Meteo,ecmwf_ifs,26.280481974091146,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 12:00:00,26.72032811232321,51.552286114980966,Open-Meteo,ecmwf_ifs,27.244588246655017,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-18 13:00:00,26.906614273295286,48.58029874565283,Open-Meteo,ecmwf_ifs,27.247825328197088,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-18 14:00:00,26.636577404480605,49.492652109027944,Open-Meteo,ecmwf_ifs,26.642338121683615,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 15:00:00,26.13128925162179,51.71112668874392,Open-Meteo,ecmwf_ifs,26.140748979305926,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 16:00:00,25.41806038586596,54.694328290199316,Open-Meteo,ecmwf_ifs,25.430806024503532,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 17:00:00,24.444566308619226,59.330062467627194,Open-Meteo,ecmwf_ifs,24.469159328488654,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 18:00:00,22.840761376930082,67.1870901100819,Open-Meteo,ecmwf_ifs,22.88774201110266,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 19:00:00,21.48947089006951,74.41461489391507,Open-Meteo,ecmwf_ifs,21.56324635124354,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 20:00:00,20.68952786499456,78.95905333337235,Open-Meteo,ecmwf_ifs,20.78263634342999,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 21:00:00,19.97103411379643,82.93517957120781,Open-Meteo,ecmwf_ifs,20.08012844166591,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 22:00:00,19.35581451090864,86.43876478150696,Open-Meteo,ecmwf_ifs,19.479889109990406,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-18 23:00:00,18.846769603518073,89.53635152955682,Open-Meteo,ecmwf_ifs,18.98583267310763,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 00:00:00,18.41337691231553,91.54281591218184,Open-Meteo,ecmwf_ifs,18.556965854562577,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 01:00:00,18.07079802515938,93.29518987498287,Open-Meteo,ecmwf_ifs,18.220136238674073,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 02:00:00,17.704886147478497,94.77923772991228,Open-Meteo,ecmwf_ifs,17.855303836326282,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 03:00:00,17.52980892481927,95.70859638870016,Open-Meteo,ecmwf_ifs,17.683606046134926,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 04:00:00,17.321472378488775,96.55378865318887,Open-Meteo,ecmwf_ifs,17.47588712705207,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 05:00:00,17.084090713840748,97.04646373310825,Open-Meteo,ecmwf_ifs,17.233068526048363,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 06:00:00,17.004495290797337,97.45059422924128,Open-Meteo,ecmwf_ifs,17.15476947999674,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 07:00:00,18.12522514320514,94.53227146248959,Open-Meteo,ecmwf_ifs,18.293435500014564,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 08:00:00,20.249912963666972,86.94943789527912,Open-Meteo,ecmwf_ifs,20.425359606594245,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 09:00:00,22.465647323528657,77.15727879223621,Open-Meteo,ecmwf_ifs,22.6240386072704,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 10:00:00,24.007268024524294,67.2321278629036,Open-Meteo,ecmwf_ifs,24.113161983960644,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 11:00:00,25.2241635804166,59.49374844641958,Open-Meteo,ecmwf_ifs,25.28987347526568,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 12:00:00,26.184672375176827,54.15729061503015,Open-Meteo,ecmwf_ifs,26.228737288076346,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 13:00:00,26.82810511536841,51.085340828828876,Open-Meteo,ecmwf_ifs,27.319379173895726,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-19 14:00:00,27.186570715297915,49.889339940682184,Open-Meteo,ecmwf_ifs,27.58874270570432,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-19 15:00:00,27.172267544041443,49.72719618929367,Open-Meteo,ecmwf_ifs,27.56425922476688,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-19 16:00:00,26.701359125368832,51.10851080317277,Open-Meteo,ecmwf_ifs,27.202864794633633,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-19 17:00:00,25.630739861426196,56.06571920276471,Open-Meteo,ecmwf_ifs,25.67202374408916,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 18:00:00,24.08487168932097,63.097277910900445,Open-Meteo,ecmwf_ifs,24.14066306873488,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 19:00:00,23.097639553824877,67.63668495571626,Open-Meteo,ecmwf_ifs,23.163333807326865,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 20:00:00,22.400791033604808,72.00613651959328,Open-Meteo,ecmwf_ifs,22.488688478735305,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 21:00:00,21.803458935886773,75.89754515778328,Open-Meteo,ecmwf_ifs,21.91229427779662,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 22:00:00,21.481795728894735,78.7442212571524,Open-Meteo,ecmwf_ifs,21.611712848418964,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 23:00:00,21.05642397317056,82.42342165675457,Open-Meteo,ecmwf_ifs,21.21310651012561,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 00:00:00,20.771243738485357,85.27286676239672,Open-Meteo,ecmwf_ifs,20.950868352585353,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 01:00:00,20.611873368697694,87.30274777169996,Open-Meteo,ecmwf_ifs,20.810030688596434,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 02:00:00,20.57042223777309,88.82514383308488,Open-Meteo,ecmwf_ifs,20.786382727482582,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 03:00:00,20.416695268149176,89.86717689695483,Open-Meteo,ecmwf_ifs,20.63857372993354,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 04:00:00,20.425782804791417,90.43810244669153,Open-Meteo,ecmwf_ifs,20.655569393640576,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 05:00:00,20.301362456824002,91.31952756206618,Open-Meteo,ecmwf_ifs,20.536435522836623,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 06:00:00,20.205424097573005,92.39618881431839,Open-Meteo,ecmwf_ifs,20.44975665641637,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 07:00:00,20.94591792387136,90.017013611212,Open-Meteo,ecmwf_ifs,21.196213719989096,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 08:00:00,22.554344998683177,83.7124183714179,Open-Meteo,ecmwf_ifs,22.80275215513307,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 09:00:00,24.236617932507436,75.50180191851655,Open-Meteo,ecmwf_ifs,24.46194457640233,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 10:00:00,25.703536165279804,66.8107410354402,Open-Meteo,ecmwf_ifs,25.888742092617587,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 11:00:00,26.86502992640094,60.55207808133756,Open-Meteo,ecmwf_ifs,27.950012330654836,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-20 12:00:00,27.758864477739106,56.362344021201906,Open-Meteo,ecmwf_ifs,28.744743678227785,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-20 13:00:00,28.361606615692725,52.96860512555003,Open-Meteo,ecmwf_ifs,29.175612371831008,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-20 14:00:00,28.740029683040305,50.975420847690344,Open-Meteo,ecmwf_ifs,29.439111405852255,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-20 15:00:00,28.758107733499315,50.44095179391175,Open-Meteo,ecmwf_ifs,29.40074519126106,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-20 16:00:00,28.298585608519907,51.77751236875804,Open-Meteo,ecmwf_ifs,28.970784067869506,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-20 17:00:00,26.410429038490086,61.875543451889044,Open-Meteo,ecmwf_ifs,26.5665478632587,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 18:00:00,24.451847651524407,74.10820190720939,Open-Meteo,ecmwf_ifs,24.66974155900031,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 19:00:00,23.508342926857065,79.76989905086857,Open-Meteo,ecmwf_ifs,23.752978199697374,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 20:00:00,22.846258854830857,82.4567623846217,Open-Meteo,ecmwf_ifs,23.092868417593845,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 21:00:00,22.32510268003008,83.07058729255746,Open-Meteo,ecmwf_ifs,22.553668259239974,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 22:00:00,21.71187668134782,84.87579246156186,Open-Meteo,ecmwf_ifs,21.933348916996714,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 23:00:00,21.179782323097275,87.17675358243261,Open-Meteo,ecmwf_ifs,21.404690166578334,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 00:00:00,20.779466968946977,89.2813874428156,Open-Meteo,ecmwf_ifs,21.01183620900886,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 01:00:00,20.36165370453824,90.70432011068016,Open-Meteo,ecmwf_ifs,20.591709457876814,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 02:00:00,19.80692304779975,92.33231772974993,Open-Meteo,ecmwf_ifs,20.03049668166147,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 03:00:00,19.455873166965702,93.21640034130806,Open-Meteo,ecmwf_ifs,19.67343649643662,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 04:00:00,19.12865973015758,93.65862421101043,Open-Meteo,ecmwf_ifs,19.33563586608699,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 05:00:00,18.934468116621087,94.14435106106556,Open-Meteo,ecmwf_ifs,19.13807610574938,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 06:00:00,18.64567397540352,94.89854344501852,Open-Meteo,ecmwf_ifs,18.844688658039214,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 07:00:00,19.798270662903736,91.10896584734738,Open-Meteo,ecmwf_ifs,20.005440139055963,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 08:00:00,21.91519622098401,82.31186360919651,Open-Meteo,ecmwf_ifs,22.113360918042165,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 09:00:00,23.52443271210149,71.91482098280116,Open-Meteo,ecmwf_ifs,23.667320066093126,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 10:00:00,25.335615441569548,61.00873866568479,Open-Meteo,ecmwf_ifs,25.426676968450018,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 11:00:00,26.738837461068123,53.88462610145687,Open-Meteo,ecmwf_ifs,27.39330507784378,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-21 12:00:00,27.486335717649457,51.008486263465656,Open-Meteo,ecmwf_ifs,27.972326984945333,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-21 13:00:00,27.79748550258244,50.398632093421014,Open-Meteo,ecmwf_ifs,28.25897573834704,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-21 14:00:00,27.810264477918423,51.005386426235034,Open-Meteo,ecmwf_ifs,28.32457186859681,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-21 15:00:00,27.52240897329455,52.89875782457131,Open-Meteo,ecmwf_ifs,28.159015542550105,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-21 16:00:00,26.93141902484073,56.35992233547357,Open-Meteo,ecmwf_ifs,27.749432795213302,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-21 17:00:00,26.109867617469448,60.49391358543592,Open-Meteo,ecmwf_ifs,26.232920425708336,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 18:00:00,24.934724264788947,66.1823888112634,Open-Meteo,ecmwf_ifs,25.073286109730994,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 19:00:00,23.52285513532176,73.34040818252274,Open-Meteo,ecmwf_ifs,23.684275443359677,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 20:00:00,22.379506086836653,79.75576228737654,Open-Meteo,ecmwf_ifs,22.567514954374786,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 21:00:00,21.712569514024697,83.5012721373879,Open-Meteo,ecmwf_ifs,21.916131264852936,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 22:00:00,21.32553401497752,85.38636118359001,Open-Meteo,ecmwf_ifs,21.534354875623265,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 23:00:00,20.979717673349686,86.82221728626745,Open-Meteo,ecmwf_ifs,21.18999361603233,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 00:00:00,20.667128697472013,87.60396681010712,Open-Meteo,ecmwf_ifs,20.871981365699792,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 01:00:00,20.412287109667837,88.0328587926696,Open-Meteo,ecmwf_ifs,20.609997121611084,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 02:00:00,20.160533928521712,88.23648991319124,Open-Meteo,ecmwf_ifs,20.348314798814464,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 03:00:00,19.742234898056072,89.47089276058081,Open-Meteo,ecmwf_ifs,19.92521663177757,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 04:00:00,19.32072788820882,91.09731967585192,Open-Meteo,ecmwf_ifs,19.503868178387318,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 05:00:00,19.358900958530135,90.85129935558382,Open-Meteo,ecmwf_ifs,19.54073797026565,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 06:00:00,20.080802304029998,89.01696787583384,Open-Meteo,ecmwf_ifs,20.27478616649933,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 07:00:00,21.278221205977815,85.67547760346365,Open-Meteo,ecmwf_ifs,21.48845100165526,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 08:00:00,22.65806738933463,79.53648450897374,Open-Meteo,ecmwf_ifs,22.857141528779625,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 09:00:00,24.364796971285372,68.79751175907613,Open-Meteo,ecmwf_ifs,24.509004334482025,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 10:00:00,26.250244860676016,57.54441566393824,Open-Meteo,ecmwf_ifs,26.341809197100126,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 11:00:00,27.666853504646845,49.875628915535685,Open-Meteo,ecmwf_ifs,28.075546552572987,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-22 12:00:00,28.346546149492152,45.365913327811676,Open-Meteo,ecmwf_ifs,28.41220823371904,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-22 13:00:00,28.530516077418454,42.5906354381089,Open-Meteo,ecmwf_ifs,28.35947286031604,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-22 14:00:00,28.425178431180594,42.003429051147165,Open-Meteo,ecmwf_ifs,28.205934062734954,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-22 15:00:00,27.96652279694508,43.90760770874404,Open-Meteo,ecmwf_ifs,27.91331901976829,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-22 16:00:00,27.187133239584377,48.081515312312014,Open-Meteo,ecmwf_ifs,27.472492176611006,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-22 17:00:00,26.293025925870435,53.33539749521614,Open-Meteo,ecmwf_ifs,26.331778245018175,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
