update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T21:01:29+08:00,2026-09-18 06:00:00,17.24490668847469,79.67425178771056,Open-Meteo,ecmwf_ifs,17.17512142123798,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 07:00:00,17.487456687970482,79.07877171701809,Open-Meteo,ecmwf_ifs,17.422024597563414,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 08:00:00,19.42903365721123,73.15320835244074,Open-Meteo,ecmwf_ifs,19.383318893562,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 09:00:00,22.173178962507084,63.23661473459125,Open-Meteo,ecmwf_ifs,22.13520482522294,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 10:00:00,23.90293934235853,58.31519883561683,Open-Meteo,ecmwf_ifs,23.887201405385905,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 11:00:00,25.409372962706655,56.60434454524236,Open-Meteo,ecmwf_ifs,25.44662055351598,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 12:00:00,26.501994331349714,54.91218965170351,Open-Meteo,ecmwf_ifs,26.57178096836999,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 13:00:00,27.42718597018061,53.04479387800955,Open-Meteo,ecmwf_ifs,28.064214207224026,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-18 14:00:00,28.25357843578589,49.80326001408144,Open-Meteo,ecmwf_ifs,28.720119144140973,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-18 15:00:00,28.4581906794865,48.540253943152145,Open-Meteo,ecmwf_ifs,28.833328804080402,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-18 16:00:00,28.27552075846104,48.60202260585523,Open-Meteo,ecmwf_ifs,28.630559676671336,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-18 17:00:00,27.67950112056494,50.80377591997058,Open-Meteo,ecmwf_ifs,28.16356367990677,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-18 18:00:00,26.38948366167487,61.18073811294919,Open-Meteo,ecmwf_ifs,26.535484147899894,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 19:00:00,25.032839667909588,66.38223804249529,Open-Meteo,ecmwf_ifs,25.178916425748746,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 20:00:00,24.173323269835414,70.56273294902945,Open-Meteo,ecmwf_ifs,24.33100289127285,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 21:00:00,23.26971478482484,75.41801440783931,Open-Meteo,ecmwf_ifs,23.445602378835087,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 22:00:00,22.506921319572026,79.53477377956322,Open-Meteo,ecmwf_ifs,22.69841582100603,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 23:00:00,21.81937992271221,83.13243088907943,Open-Meteo,ecmwf_ifs,22.023466766566347,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 00:00:00,21.15426558652005,85.79752038920412,Open-Meteo,ecmwf_ifs,21.359890937593995,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 01:00:00,20.549976193402774,88.13853811092484,Open-Meteo,ecmwf_ifs,20.755950361743327,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 02:00:00,20.13579793892297,88.51841578081574,Open-Meteo,ecmwf_ifs,20.326022708563094,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 03:00:00,19.667324122549974,89.15140693330798,Open-Meteo,ecmwf_ifs,19.842389252528992,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 04:00:00,19.255658122756827,89.4886386354494,Open-Meteo,ecmwf_ifs,19.4145426999686,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 05:00:00,18.907295176914047,90.06888997460221,Open-Meteo,ecmwf_ifs,19.056337110428167,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 06:00:00,18.549776598999976,91.46984743691515,Open-Meteo,ecmwf_ifs,18.699232881598597,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 07:00:00,18.894619430887293,90.26247397403833,Open-Meteo,ecmwf_ifs,19.04555492375938,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 08:00:00,20.414158017605185,83.79840839230145,Open-Meteo,ecmwf_ifs,20.55667847249605,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 09:00:00,22.261447591997673,77.79983332702734,Open-Meteo,ecmwf_ifs,22.41801779558931,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 10:00:00,23.916956111155695,73.07701954911195,Open-Meteo,ecmwf_ifs,24.09464278304911,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 11:00:00,25.38489864423462,68.17682632193029,Open-Meteo,ecmwf_ifs,25.572007697871552,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 12:00:00,26.780561033196047,61.29096724205828,Open-Meteo,ecmwf_ifs,27.892762594500148,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-19 13:00:00,27.748439195007855,54.780335446023884,Open-Meteo,ecmwf_ifs,28.58525535796792,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-19 14:00:00,28.347430745497846,50.614168604552994,Open-Meteo,ecmwf_ifs,28.911340313879144,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-19 15:00:00,28.096332862125386,50.83014327459784,Open-Meteo,ecmwf_ifs,28.635244596945565,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-19 16:00:00,28.431463582902424,49.652893688605864,Open-Meteo,ecmwf_ifs,28.914048208319862,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-19 17:00:00,28.096599493255273,50.88988131134289,Open-Meteo,ecmwf_ifs,28.641179705844554,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-19 18:00:00,26.94386033262921,59.46107375917686,Open-Meteo,ecmwf_ifs,27.973213825728394,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-19 19:00:00,26.013131581158984,64.3382365256367,Open-Meteo,ecmwf_ifs,26.181537359301643,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 20:00:00,25.417042211614042,66.76892517770703,Open-Meteo,ecmwf_ifs,25.587377512014807,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 21:00:00,24.71409545276644,70.41859385173822,Open-Meteo,ecmwf_ifs,24.896931867358013,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 22:00:00,24.008806947829534,73.83674593946918,Open-Meteo,ecmwf_ifs,24.201004811652975,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-19 23:00:00,23.38396414044236,77.75465913389439,Open-Meteo,ecmwf_ifs,23.59607039726809,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 00:00:00,23.067669431664157,80.30600081700946,Open-Meteo,ecmwf_ifs,23.297270136136095,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 01:00:00,22.73509704918533,82.19972449272561,Open-Meteo,ecmwf_ifs,22.972792749188514,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 02:00:00,22.341708972477633,84.21906569447992,Open-Meteo,ecmwf_ifs,22.586098889890557,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 03:00:00,22.079136230275598,85.87891099210827,Open-Meteo,ecmwf_ifs,22.332067713075244,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 04:00:00,21.58771105175874,88.17067240569278,Open-Meteo,ecmwf_ifs,21.84599149408766,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 05:00:00,21.489998412045015,88.786108668479,Open-Meteo,ecmwf_ifs,21.75142808470796,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 06:00:00,21.166587927377865,90.57535994975802,Open-Meteo,ecmwf_ifs,21.43520674531305,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 07:00:00,21.33963884648615,89.67876679965522,Open-Meteo,ecmwf_ifs,21.605204688694837,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 08:00:00,21.942523951870193,86.85842025749899,Open-Meteo,ecmwf_ifs,22.201412858381058,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 09:00:00,22.737809254824526,82.62512867128264,Open-Meteo,ecmwf_ifs,22.98119445299638,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 10:00:00,24.524172945799272,73.02570935723607,Open-Meteo,ecmwf_ifs,24.731550576364263,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 11:00:00,26.418792682874063,63.720950349392325,Open-Meteo,ecmwf_ifs,26.599422502134836,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 12:00:00,28.00112127668413,56.493275144367736,Open-Meteo,ecmwf_ifs,29.07577860973195,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-20 13:00:00,28.791320849954488,53.18555482081966,Open-Meteo,ecmwf_ifs,29.771789746661042,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-20 14:00:00,29.18140187284337,51.547550589198146,Open-Meteo,ecmwf_ifs,30.09999855434834,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-20 15:00:00,29.17896577509717,51.558968593466325,Open-Meteo,ecmwf_ifs,30.098135459600602,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-20 16:00:00,28.64537800514552,52.804496349344014,Open-Meteo,ecmwf_ifs,29.52836477629127,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-20 17:00:00,28.352473418445978,53.36569634300972,Open-Meteo,ecmwf_ifs,29.206842953206923,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-20 18:00:00,26.751981640404882,62.16190001531086,Open-Meteo,ecmwf_ifs,27.912762285085964,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-20 19:00:00,25.544893506881703,68.60566920285949,Open-Meteo,ecmwf_ifs,25.74560108570757,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 20:00:00,24.790017304043122,73.62456014783619,Open-Meteo,ecmwf_ifs,25.01850548228647,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 21:00:00,24.314203232328957,76.18061852533127,Open-Meteo,ecmwf_ifs,24.55227146913723,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 22:00:00,23.6926371146888,78.57554092928497,Open-Meteo,ecmwf_ifs,23.93089408811112,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-20 23:00:00,23.023322039409106,79.75737397421564,Open-Meteo,ecmwf_ifs,23.243542746042937,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 00:00:00,22.56636122120301,81.1175359613128,Open-Meteo,ecmwf_ifs,22.781491557313636,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 01:00:00,22.23717465951181,82.53978231378615,Open-Meteo,ecmwf_ifs,22.454413883806268,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 02:00:00,21.838983996888796,84.4674336810118,Open-Meteo,ecmwf_ifs,22.061480247568664,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 03:00:00,21.368481653062346,86.62906429515284,Open-Meteo,ecmwf_ifs,21.595674075124407,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 04:00:00,21.038510498205923,88.37335256441374,Open-Meteo,ecmwf_ifs,21.271977014929398,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 05:00:00,20.60768700281193,89.98488683462521,Open-Meteo,ecmwf_ifs,20.84065181996014,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 06:00:00,20.124806847104384,91.59792045544786,Open-Meteo,ecmwf_ifs,20.35468670651683,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 07:00:00,20.465658911140057,89.96358527637153,Open-Meteo,ecmwf_ifs,20.691244220027475,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 08:00:00,21.874583734474108,83.64986116635824,Open-Meteo,ecmwf_ifs,22.088186108647495,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 09:00:00,23.40863313864392,74.34466669235204,Open-Meteo,ecmwf_ifs,23.577453499615157,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 10:00:00,25.373401844670994,63.978303310285554,Open-Meteo,ecmwf_ifs,25.50512200789994,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 11:00:00,27.01663488690482,56.09533148620834,Open-Meteo,ecmwf_ifs,27.827450560781823,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-21 12:00:00,28.121448488254135,51.47870507528326,Open-Meteo,ecmwf_ifs,28.726554965181666,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-21 13:00:00,28.94476899231094,48.378637610626114,Open-Meteo,ecmwf_ifs,29.39862775247496,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-21 14:00:00,29.394640307736307,46.46789720379866,Open-Meteo,ecmwf_ifs,29.732254789364166,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-21 15:00:00,29.389391826134222,45.77098856399077,Open-Meteo,ecmwf_ifs,29.641455514628866,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-21 16:00:00,29.044787663227588,46.508250582189696,Open-Meteo,ecmwf_ifs,29.308898174989555,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-21 17:00:00,28.29445665062453,49.4623861449514,Open-Meteo,ecmwf_ifs,28.734497889502336,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-21 18:00:00,26.873660360315178,56.24344179828116,Open-Meteo,ecmwf_ifs,27.67771733624535,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-21 19:00:00,25.05917434869502,67.40130335926723,Open-Meteo,ecmwf_ifs,25.21987230443132,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 20:00:00,23.598484415195585,77.41174787855576,Open-Meteo,ecmwf_ifs,23.81683978881429,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 21:00:00,22.772356811488088,82.8550749607007,Open-Meteo,ecmwf_ifs,23.020471464049418,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 22:00:00,22.384900260991554,85.67988688341515,Open-Meteo,ecmwf_ifs,22.650521575019056,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-21 23:00:00,21.977289248850568,87.44172963744792,Open-Meteo,ecmwf_ifs,22.245531848226445,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 00:00:00,21.510853466638466,89.38980552039224,Open-Meteo,ecmwf_ifs,21.781207489819945,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 01:00:00,21.124023794944126,90.20582955182135,Open-Meteo,ecmwf_ifs,21.385689981617887,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 02:00:00,20.757154427261725,91.05673209482691,Open-Meteo,ecmwf_ifs,21.011586150973944,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 03:00:00,20.31274336649157,92.55113543978041,Open-Meteo,ecmwf_ifs,20.564464803057724,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 04:00:00,19.940300366158546,93.93759390268569,Open-Meteo,ecmwf_ifs,20.19150063819598,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 05:00:00,19.813610530187866,94.53766047760624,Open-Meteo,ecmwf_ifs,20.06631051293267,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 06:00:00,19.99040313361282,94.37593604369084,Open-Meteo,ecmwf_ifs,20.249831344197204,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 07:00:00,20.452900565549673,93.15377038913084,Open-Meteo,ecmwf_ifs,20.7194975961297,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 08:00:00,21.350087058456864,88.92960989746071,Open-Meteo,ecmwf_ifs,21.606394651707667,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 09:00:00,22.905844734205736,80.08000712561739,Open-Meteo,ecmwf_ifs,23.124403730611583,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 10:00:00,24.818520822751722,70.12960311206277,Open-Meteo,ecmwf_ifs,25.002805571185686,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 11:00:00,26.475512639370063,62.38659849467279,Open-Meteo,ecmwf_ifs,26.64155775168568,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-22 12:00:00,27.715437697739716,56.30715115257068,Open-Meteo,ecmwf_ifs,28.68396615022837,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-22 13:00:00,28.694317072603948,51.92631187441247,Open-Meteo,ecmwf_ifs,29.490181804801207,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-22 14:00:00,29.26104909513463,49.64620645813502,Open-Meteo,ecmwf_ifs,29.959309038136563,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-22 15:00:00,29.24843483701294,50.35935948623734,Open-Meteo,ecmwf_ifs,30.03513667568143,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-22 16:00:00,28.789007544503228,52.88026150750237,Open-Meteo,ecmwf_ifs,29.730962123200914,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-22 17:00:00,28.113444570881096,56.8163411317495,Open-Meteo,ecmwf_ifs,29.262423352415215,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-22 18:00:00,27.086921398227258,62.020655494515395,Open-Meteo,ecmwf_ifs,28.345925711569368,注意,长时间暴露或体力活动可能导致疲劳
