update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-23T03:44:54+08:00,2026-09-25 13:00:00,23.229356948026492,65.50369515867824,Open-Meteo,ecmwf_ifs,23.27378970444389,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 14:00:00,23.567351242308877,64.85124943108517,Open-Meteo,ecmwf_ifs,23.620165671996823,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 15:00:00,23.519190756786063,65.98527643254704,Open-Meteo,ecmwf_ifs,23.584402514716952,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 16:00:00,23.083622687843093,68.62731328227292,Open-Meteo,ecmwf_ifs,23.161549301198253,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 17:00:00,22.30958394688366,73.71923685248483,Open-Meteo,ecmwf_ifs,22.41528651424639,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 18:00:00,20.646420709607543,83.72318830985402,Open-Meteo,ecmwf_ifs,20.79957225913324,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 19:00:00,19.497951168975284,87.73839820456504,Open-Meteo,ecmwf_ifs,19.64610003731698,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 20:00:00,18.83157348195855,89.85316715603733,Open-Meteo,ecmwf_ifs,18.97401294948251,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 21:00:00,18.29800433552981,91.44932011345433,Open-Meteo,ecmwf_ifs,18.43460400934308,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 22:00:00,17.8268800165703,92.58039124384568,Open-Meteo,ecmwf_ifs,17.95469023641569,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 23:00:00,17.415165732565008,93.24588560834096,Open-Meteo,ecmwf_ifs,17.531078636857707,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 00:00:00,17.081286425448177,93.8469745560893,Open-Meteo,ecmwf_ifs,17.188352914536196,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 01:00:00,16.765196013261736,94.4882777008991,Open-Meteo,ecmwf_ifs,16.864830550575448,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 02:00:00,16.449546529680465,95.07875436701076,Open-Meteo,ecmwf_ifs,16.541107593733795,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 03:00:00,16.251593294490263,95.42186210679968,Open-Meteo,ecmwf_ifs,16.337736158942434,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 04:00:00,16.128251067222063,95.76638796661918,Open-Meteo,ecmwf_ifs,16.21272479681403,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 05:00:00,16.13541825583285,95.93867175946761,Open-Meteo,ecmwf_ifs,16.222499605484206,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 06:00:00,16.202984219075955,95.89881594632904,Open-Meteo,ecmwf_ifs,16.292923527106826,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 07:00:00,16.94367163840445,94.46833708394863,Open-Meteo,ecmwf_ifs,17.05196962114289,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 08:00:00,18.328034096196856,90.78619074131895,Open-Meteo,ecmwf_ifs,18.45747773568503,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 09:00:00,19.00843998204837,87.47249217762018,Open-Meteo,ecmwf_ifs,19.128641740136377,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 10:00:00,19.65665534180757,83.9642922087638,Open-Meteo,ecmwf_ifs,19.76346636829014,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 11:00:00,20.212713867440513,80.97153042673962,Open-Meteo,ecmwf_ifs,20.308255652494974,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 12:00:00,20.760927540344962,77.7507222063632,Open-Meteo,ecmwf_ifs,20.84183056838973,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 13:00:00,21.212036594684115,74.9349743491779,Open-Meteo,ecmwf_ifs,21.278733922865914,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 14:00:00,21.309562113312467,74.3505100766489,Open-Meteo,ecmwf_ifs,21.373505211645455,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 15:00:00,20.844378791744123,77.38293392712525,Open-Meteo,ecmwf_ifs,20.924652702046572,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 16:00:00,20.02174232672043,82.95172896553998,Open-Meteo,ecmwf_ifs,20.13358812677323,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 17:00:00,19.232860479578893,88.2629957527115,Open-Meteo,ecmwf_ifs,19.374603725884903,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 18:00:00,18.592257466272105,91.92691385635716,Open-Meteo,ecmwf_ifs,18.749805048265937,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 19:00:00,17.982950004074155,94.84936736299612,Open-Meteo,ecmwf_ifs,18.148186467072534,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 20:00:00,17.494819491037596,97.10589721833736,Open-Meteo,ecmwf_ifs,17.665109679273325,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 21:00:00,17.17943051177508,98.00938575965615,Open-Meteo,ecmwf_ifs,17.34574679589268,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 22:00:00,16.980996768699946,97.99784766715497,Open-Meteo,ecmwf_ifs,17.137240729456135,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-26 23:00:00,16.809690883109432,97.91953419426497,Open-Meteo,ecmwf_ifs,16.956347123690026,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 00:00:00,16.63138791683247,97.96626568038337,Open-Meteo,ecmwf_ifs,16.76973911461243,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 01:00:00,16.470796023459727,98.00209613829182,Open-Meteo,ecmwf_ifs,16.601585413104853,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 02:00:00,16.337064122036487,97.96255200464897,Open-Meteo,ecmwf_ifs,16.46065064597678,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 03:00:00,16.196054629614785,97.96836206206858,Open-Meteo,ecmwf_ifs,16.312666532461417,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 04:00:00,16.083870915188484,97.99031719724603,Open-Meteo,ecmwf_ifs,16.19516026880084,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 05:00:00,16.132374116631446,97.70627810322067,Open-Meteo,ecmwf_ifs,16.24238034214396,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 06:00:00,16.342674979265723,97.69970320683728,Open-Meteo,ecmwf_ifs,16.46311040898494,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 07:00:00,16.709922427831174,97.3690232563548,Open-Meteo,ecmwf_ifs,16.844403019514036,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 08:00:00,17.37538108743174,94.66838700090263,Open-Meteo,ecmwf_ifs,17.507876305426223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 09:00:00,18.59328447465856,87.01420877806497,Open-Meteo,ecmwf_ifs,18.686745312994002,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 10:00:00,20.10857831759791,77.92458914955209,Open-Meteo,ecmwf_ifs,20.159133814041404,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 11:00:00,21.25172242218719,71.98674403945556,Open-Meteo,ecmwf_ifs,21.281913257145003,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 12:00:00,21.737028320968363,70.08330421273534,Open-Meteo,ecmwf_ifs,21.76663398646083,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 13:00:00,21.85059676044644,70.64738916703133,Open-Meteo,ecmwf_ifs,21.893245290371667,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 14:00:00,21.77775313223515,72.07745654101889,Open-Meteo,ecmwf_ifs,21.8354298047991,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 15:00:00,21.61419394171824,73.49440661399329,Open-Meteo,ecmwf_ifs,21.682191725153515,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 16:00:00,21.267605176604064,75.68110734166319,Open-Meteo,ecmwf_ifs,21.346822114617098,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 17:00:00,20.67037888288701,78.58709200648622,Open-Meteo,ecmwf_ifs,20.757673750449374,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 18:00:00,19.651589228535695,82.63028629587217,Open-Meteo,ecmwf_ifs,19.740730761047477,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 19:00:00,18.380638338486335,87.58171494202281,Open-Meteo,ecmwf_ifs,18.47087597826484,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 20:00:00,17.320546026855915,91.2172288606996,Open-Meteo,ecmwf_ifs,17.405242704991178,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 21:00:00,16.667506659576873,92.30211504020659,Open-Meteo,ecmwf_ifs,16.733715161136193,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 22:00:00,16.22932959710403,91.82392231106043,Open-Meteo,ecmwf_ifs,16.26738617379808,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-27 23:00:00,15.823985125175675,91.34277102264024,Open-Meteo,ecmwf_ifs,15.835492780896708,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-28 00:00:00,15.404893482953247,91.01613086141292,Open-Meteo,ecmwf_ifs,15.391182087791577,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-28 01:00:00,15.007386890153194,90.57675651458486,Open-Meteo,ecmwf_ifs,14.968063889156822,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-28 02:00:00,14.637803959132704,89.9076106706846,Open-Meteo,ecmwf_ifs,14.571265740845499,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-28 03:00:00,14.159561087085809,89.20067867858653,Open-Meteo,ecmwf_ifs,14.059881335299423,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-28 04:00:00,13.697657734077229,88.2832473352783,Open-Meteo,ecmwf_ifs,13.562905238769442,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-28 05:00:00,13.674688199999359,86.38250130738693,Open-Meteo,ecmwf_ifs,13.513971932623544,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-28 06:00:00,14.281630024139549,83.75974213306682,Open-Meteo,ecmwf_ifs,14.117019269861563,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-28 07:00:00,15.321752778711001,80.35495182271823,Open-Meteo,ecmwf_ifs,15.16469673310982,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-28 08:00:00,16.62511729909284,74.83718578641084,Open-Meteo,ecmwf_ifs,16.461191978481178,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-28 09:00:00,18.380404255217712,65.73038872699158,Open-Meteo,ecmwf_ifs,18.185348987469876,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-28 10:00:00,20.39369730928767,56.38288757768973,Open-Meteo,ecmwf_ifs,20.177269873683013,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-28 11:00:00,21.941369477813012,50.72310847452011,Open-Meteo,ecmwf_ifs,21.72843409012101,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-28 12:00:00,22.663749671386626,49.294734134334185,Open-Meteo,ecmwf_ifs,22.468285072820873,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-28 13:00:00,22.913907172231276,49.99553376678914,Open-Meteo,ecmwf_ifs,22.740099777242595,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-28 14:00:00,23.048157958987506,50.87514822629955,Open-Meteo,ecmwf_ifs,22.89254695878024,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-28 15:00:00,21.504162974782385,74.92139745996988,Open-Meteo,ecmwf_ifs,21.585289368137776,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
