update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T21:01:32+08:00,2026-09-21 03:00:00,23.723729532021448,68.80385483209471,Open-Meteo,ecmwf_ifs,23.835966335597096,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-21 04:00:00,23.271165744179807,70.96550934126651,Open-Meteo,ecmwf_ifs,23.388995958899777,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-21 05:00:00,22.815707268790376,73.5185291240186,Open-Meteo,ecmwf_ifs,22.944095651349027,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-21 06:00:00,22.7411401177212,74.46339570951307,Open-Meteo,ecmwf_ifs,22.878135900925905,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-21 07:00:00,23.00201426819661,73.9093950908961,Open-Meteo,ecmwf_ifs,23.14482097307092,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-21 08:00:00,23.974834505164047,69.73147973717028,Open-Meteo,ecmwf_ifs,24.111737215879746,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-21 09:00:00,24.573831863434005,67.00461976391756,Open-Meteo,ecmwf_ifs,24.70508377019018,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-21 10:00:00,25.278124748094775,63.8857124326089,Open-Meteo,ecmwf_ifs,25.40387223114747,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-21 11:00:00,25.918744033486636,61.05013688486041,Open-Meteo,ecmwf_ifs,26.039502466713316,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-21 12:00:00,26.418222398255047,58.48792918027564,Open-Meteo,ecmwf_ifs,26.53050370468806,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-21 13:00:00,26.893307786845355,56.178396487459636,Open-Meteo,ecmwf_ifs,27.69526045482795,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-21 14:00:00,27.260214252575466,54.338085466788876,Open-Meteo,ecmwf_ifs,27.976037327725216,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-21 15:00:00,27.565783686071974,52.48370392572195,Open-Meteo,ecmwf_ifs,28.174249762551444,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-21 16:00:00,27.766094509458057,51.241799524045234,Open-Meteo,ecmwf_ifs,28.295348210236252,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-21 17:00:00,27.637516363110873,51.14489150288956,Open-Meteo,ecmwf_ifs,28.14544249964617,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-21 18:00:00,26.938563159440804,53.54695900296936,Open-Meteo,ecmwf_ifs,27.5762354595853,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-21 19:00:00,25.87770228887934,57.48259698112572,Open-Meteo,ecmwf_ifs,25.949832419465775,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-21 20:00:00,24.94391290713021,61.362432045830474,Open-Meteo,ecmwf_ifs,25.02000697086283,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-21 21:00:00,24.266734522926093,64.3864970690776,Open-Meteo,ecmwf_ifs,24.348450516363126,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-21 22:00:00,23.688520724281123,67.00495391667187,Open-Meteo,ecmwf_ifs,23.7755114366295,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-21 23:00:00,23.131886801143782,69.62955579297729,Open-Meteo,ecmwf_ifs,23.225311452942616,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-22 00:00:00,22.529149203732562,72.47371867154216,Open-Meteo,ecmwf_ifs,22.629569102130986,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-22 01:00:00,21.94383618343983,75.33143789572762,Open-Meteo,ecmwf_ifs,22.05229954291716,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-22 02:00:00,21.399200944545264,77.89468756837665,Open-Meteo,ecmwf_ifs,21.513897190581886,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-22 03:00:00,20.80032287816558,80.66705792945316,Open-Meteo,ecmwf_ifs,20.921270056152835,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-22 04:00:00,20.242128216405117,83.01642361545699,Open-Meteo,ecmwf_ifs,20.365837935538277,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-22 05:00:00,20.21573378641154,83.18337659336365,Open-Meteo,ecmwf_ifs,20.340303447923244,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-22 06:00:00,20.85320901800707,80.19285309068185,Open-Meteo,ecmwf_ifs,20.970609495369104,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-22 07:00:00,22.031878619941743,75.08483903444281,Open-Meteo,ecmwf_ifs,22.141524616110722,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-22 08:00:00,23.520862634645678,68.07130306519605,Open-Meteo,ecmwf_ifs,23.613392223062466,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-22 09:00:00,25.548677434910953,58.33323466228018,Open-Meteo,ecmwf_ifs,25.615461870302934,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-22 10:00:00,27.929337626291563,48.028017318629445,Open-Meteo,ecmwf_ifs,28.202481868125393,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-22 11:00:00,29.866817398882727,41.0215474818332,Open-Meteo,ecmwf_ifs,29.652570050651214,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-22 12:00:00,31.14782252511102,36.53583345831249,Open-Meteo,ecmwf_ifs,30.622400302884113,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-22 13:00:00,31.96642026468148,33.5628165763921,Open-Meteo,ecmwf_ifs,31.22363143708916,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-22 14:00:00,32.44323145302266,31.66344987612234,Open-Meteo,ecmwf_ifs,31.547647695269756,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-22 15:00:00,32.52236855471442,31.08038187330011,Open-Meteo,ecmwf_ifs,31.564463092190287,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-22 16:00:00,32.22059627303032,31.574620946793733,Open-Meteo,ecmwf_ifs,31.266047381361673,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-22 17:00:00,31.58014427159402,32.96812483010817,Open-Meteo,ecmwf_ifs,30.685278254845244,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-22 18:00:00,30.537000581773505,36.14263681019314,Open-Meteo,ecmwf_ifs,29.862385351260524,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-22 19:00:00,29.16009544151636,41.084040756371444,Open-Meteo,ecmwf_ifs,28.87316432359744,注意,长时间暴露或体力活动可能导致疲劳
