update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T17:39:00+08:00,2026-09-26 18:00:00,19.68737858611381,94.13654411491596,Open-Meteo,ecmwf_ifs,19.92853017469757,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 19:00:00,19.39527724305083,95.89445817233765,Open-Meteo,ecmwf_ifs,19.644774309120006,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 20:00:00,19.20945154702529,96.00073269358673,Open-Meteo,ecmwf_ifs,19.451044801209495,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 21:00:00,19.122014788569608,95.67979494469706,Open-Meteo,ecmwf_ifs,19.35504618422052,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 22:00:00,19.07389423678039,95.33963711984124,Open-Meteo,ecmwf_ifs,19.30007865546178,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-26 23:00:00,18.828673893491473,95.92569419742735,Open-Meteo,ecmwf_ifs,19.05024859574357,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 00:00:00,18.674152086875683,96.11759840840773,Open-Meteo,ecmwf_ifs,18.890506114884793,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 01:00:00,18.74869461443255,95.92252142729558,Open-Meteo,ecmwf_ifs,18.966228930454985,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 02:00:00,18.831366742725105,95.23046294378923,Open-Meteo,ecmwf_ifs,19.04399945718306,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 03:00:00,18.8392475752142,94.00038487515339,Open-Meteo,ecmwf_ifs,19.03621497873385,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 04:00:00,18.628471523350616,95.38117000319936,Open-Meteo,ecmwf_ifs,18.83292704122659,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 05:00:00,18.180359298600422,97.0209995244593,Open-Meteo,ecmwf_ifs,18.383818090655325,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 06:00:00,17.815171829769895,97.9370873955536,Open-Meteo,ecmwf_ifs,18.012331284478122,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 07:00:00,18.232112423773252,96.84561428858646,Open-Meteo,ecmwf_ifs,18.435869120396237,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 08:00:00,19.163558945732238,92.2471968395188,Open-Meteo,ecmwf_ifs,19.353853073979238,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 09:00:00,20.00520551752201,86.59047405773049,Open-Meteo,ecmwf_ifs,20.16373031581848,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 10:00:00,21.284406783064117,78.16807041229326,Open-Meteo,ecmwf_ifs,21.396932485933384,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 11:00:00,22.159106576599406,72.75682675327508,Open-Meteo,ecmwf_ifs,22.244720476930464,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 12:00:00,23.068195963944493,68.03681883911128,Open-Meteo,ecmwf_ifs,23.137642008096783,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 13:00:00,23.670840470802716,63.95756372630628,Open-Meteo,ecmwf_ifs,23.717161798547405,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 14:00:00,24.04730088816704,60.49974480274877,Open-Meteo,ecmwf_ifs,24.06730148972239,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 15:00:00,24.14758026579025,58.14967871965215,Open-Meteo,ecmwf_ifs,24.141913417919664,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 16:00:00,23.946080255869603,57.8981864135435,Open-Meteo,ecmwf_ifs,23.927055035728785,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 17:00:00,23.107670316067562,66.64153525274406,Open-Meteo,ecmwf_ifs,23.160873875448434,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 18:00:00,21.270443475914927,74.00474033928325,Open-Meteo,ecmwf_ifs,21.327916426362428,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 19:00:00,20.385168858478615,76.9749326467584,Open-Meteo,ecmwf_ifs,20.437155588735223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 20:00:00,19.76975125170377,78.75733197081303,Open-Meteo,ecmwf_ifs,19.814237315019025,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 21:00:00,19.316719688612725,80.00760748547987,Open-Meteo,ecmwf_ifs,19.354877215214906,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 22:00:00,18.84374400022639,81.27051964399581,Open-Meteo,ecmwf_ifs,18.874740762256547,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-27 23:00:00,18.391824345440334,82.17155450719724,Open-Meteo,ecmwf_ifs,18.411988635445198,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 00:00:00,18.015652891916595,80.26274495526926,Open-Meteo,ecmwf_ifs,17.992088040095112,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 01:00:00,17.609070402219825,75.06525544751298,Open-Meteo,ecmwf_ifs,17.49732031289557,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 02:00:00,17.084783812171555,70.70077806691025,Open-Meteo,ecmwf_ifs,16.889838716431463,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 03:00:00,16.324019280878332,68.79094645535147,Open-Meteo,ecmwf_ifs,16.06610204586712,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 04:00:00,15.874483731994713,71.18174268175092,Open-Meteo,ecmwf_ifs,15.625302892495085,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 05:00:00,15.678858396333487,71.87469244842617,Open-Meteo,ecmwf_ifs,15.42894313422684,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 06:00:00,15.332519753384762,69.99540132480028,Open-Meteo,ecmwf_ifs,15.040752369461114,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 07:00:00,15.599765132949958,66.69052663376087,Open-Meteo,ecmwf_ifs,15.27821304287156,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 08:00:00,16.85713346382753,64.79579995313769,Open-Meteo,ecmwf_ifs,16.573713080851533,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 09:00:00,18.415445008797132,60.660537090155856,Open-Meteo,ecmwf_ifs,18.155952049025128,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 10:00:00,19.793351733718044,58.048660776906374,Open-Meteo,ecmwf_ifs,19.568654613880224,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 11:00:00,20.91799216969362,58.164065254089536,Open-Meteo,ecmwf_ifs,20.751033741217793,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 12:00:00,21.797556449640297,59.280412113749556,Open-Meteo,ecmwf_ifs,21.689150763607376,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 13:00:00,22.324560277623434,60.47411030726201,Open-Meteo,ecmwf_ifs,22.258089176071646,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 14:00:00,22.551321890773753,61.52274364833572,Open-Meteo,ecmwf_ifs,22.509879360721268,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 15:00:00,22.34769263251053,63.999099240009535,Open-Meteo,ecmwf_ifs,22.32839883754729,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 16:00:00,22.103390849483674,66.36926466818987,Open-Meteo,ecmwf_ifs,22.10282579179256,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 17:00:00,21.47945141979124,71.36043082410835,Open-Meteo,ecmwf_ifs,21.512851837651105,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 18:00:00,20.146544037038296,78.30746616806115,Open-Meteo,ecmwf_ifs,20.203996491639895,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 19:00:00,19.443186107841285,82.34623137084752,Open-Meteo,ecmwf_ifs,19.518198989463865,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 20:00:00,19.06352065820772,84.34589651745802,Open-Meteo,ecmwf_ifs,19.145657006762704,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 21:00:00,18.862848530437383,85.95686050365128,Open-Meteo,ecmwf_ifs,18.955983302423583,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 22:00:00,18.80606790814136,86.93616203656306,Open-Meteo,ecmwf_ifs,18.909148974581345,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-28 23:00:00,18.81193221939038,87.57801118602082,Open-Meteo,ecmwf_ifs,18.923686198621837,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 00:00:00,18.894770630135724,87.97721095229001,Open-Meteo,ecmwf_ifs,19.015878304630743,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 01:00:00,19.02502996477992,87.93343441175298,Open-Meteo,ecmwf_ifs,19.152079078950134,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 02:00:00,19.16467645554187,87.01679502763709,Open-Meteo,ecmwf_ifs,19.286740657846448,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 03:00:00,19.091782019156078,87.42224854218243,Open-Meteo,ecmwf_ifs,19.215494920525707,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 04:00:00,18.971245180871982,88.10355695139644,Open-Meteo,ecmwf_ifs,19.09782610011437,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 05:00:00,19.027689605458228,87.88941662471392,Open-Meteo,ecmwf_ifs,19.15429702499824,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 06:00:00,19.342124128440012,86.54687596123294,Open-Meteo,ecmwf_ifs,19.46692565991145,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 07:00:00,19.837749573605024,84.41981075835086,Open-Meteo,ecmwf_ifs,19.959562359408192,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 08:00:00,20.50344700154963,81.17913330067276,Open-Meteo,ecmwf_ifs,20.61623581416367,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 09:00:00,21.46347448727031,76.20655852605357,Open-Meteo,ecmwf_ifs,21.559344947946183,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 10:00:00,22.61030540716457,70.67521682668873,Open-Meteo,ecmwf_ifs,22.691302674982346,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 11:00:00,23.562111028359094,66.73254045005595,Open-Meteo,ecmwf_ifs,23.63922474676389,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 12:00:00,24.24088143204148,64.85027680115351,Open-Meteo,ecmwf_ifs,24.327359672991946,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 13:00:00,24.7200950709872,63.941347551157094,Open-Meteo,ecmwf_ifs,24.818667417565557,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 14:00:00,24.93434366795145,63.953414047276574,Open-Meteo,ecmwf_ifs,25.043785979188456,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 15:00:00,24.828284785795248,65.04696822336327,Open-Meteo,ecmwf_ifs,24.946701110223366,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 16:00:00,24.459800641421722,67.27897997656864,Open-Meteo,ecmwf_ifs,24.58893291207578,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 17:00:00,23.819229183327725,69.15310818232919,Open-Meteo,ecmwf_ifs,23.940800665985634,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 18:00:00,22.78172283555789,69.7231749869718,Open-Meteo,ecmwf_ifs,22.858861539665693,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 19:00:00,21.461816115274637,70.3150397780999,Open-Meteo,ecmwf_ifs,21.480686607030233,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 20:00:00,20.230298758541036,70.71734804739418,Open-Meteo,ecmwf_ifs,20.192845740420182,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 21:00:00,19.18093218156155,69.56195250700692,Open-Meteo,ecmwf_ifs,19.075926503925555,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 22:00:00,18.21465928440468,68.10747802975204,Open-Meteo,ecmwf_ifs,18.0423509895689,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-29 23:00:00,17.38629595266737,67.26779568881692,Open-Meteo,ecmwf_ifs,17.161606971793628,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-30 00:00:00,16.757015379595888,67.30903171704489,Open-Meteo,ecmwf_ifs,16.50140072932599,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-30 01:00:00,16.264048413116715,67.5571507171794,Open-Meteo,ecmwf_ifs,15.987024745913503,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-30 02:00:00,15.793525648358486,64.91654336947224,Open-Meteo,ecmwf_ifs,15.458501246988964,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-30 03:00:00,15.254821838007215,56.58645975747524,Open-Meteo,ecmwf_ifs,14.784108376741282,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-30 04:00:00,14.723417466741429,47.23828652629115,Open-Meteo,ecmwf_ifs,14.104088191949522,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-30 05:00:00,14.378265827749926,42.073506337606524,Open-Meteo,ecmwf_ifs,13.674249896322841,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-30 06:00:00,14.239240180749103,43.21934229004379,Open-Meteo,ecmwf_ifs,13.543232491906572,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-30 07:00:00,14.269455721256712,47.47176519510502,Open-Meteo,ecmwf_ifs,13.630476552922307,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-30 08:00:00,14.607628798455885,48.305470976846784,Open-Meteo,ecmwf_ifs,13.996442776131953,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-30 09:00:00,15.48956478886879,40.69749062489461,Open-Meteo,ecmwf_ifs,14.823149155915019,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-30 10:00:00,16.680569536824706,31.635880586478173,Open-Meteo,ecmwf_ifs,15.955399787989409,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-30 11:00:00,17.595286059366273,26.494048387546403,Open-Meteo,ecmwf_ifs,16.848722660727557,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-30 12:00:00,18.015532497596926,25.415801237002164,Open-Meteo,ecmwf_ifs,17.275904305293185,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-30 13:00:00,18.155619402516766,26.252143105308388,Open-Meteo,ecmwf_ifs,17.433914463184134,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-30 14:00:00,18.130665438548714,27.57296206355177,Open-Meteo,ecmwf_ifs,17.424956826305856,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:39:00+08:00,2026-09-30 15:00:00,17.961997320199735,29.481580542538307,Open-Meteo,ecmwf_ifs,17.272773376626198,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
