update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T21:01:30+08:00,2026-09-19 03:00:00,18.11183150252557,93.71984910795084,Open-Meteo,ecmwf_ifs,18.26876555211677,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 04:00:00,17.845477645812743,94.74212405955865,Open-Meteo,ecmwf_ifs,18.00244036999207,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 05:00:00,17.527615791737215,95.66204561323539,Open-Meteo,ecmwf_ifs,17.680695510163538,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 06:00:00,17.311970657877662,96.4658624137915,Open-Meteo,ecmwf_ifs,17.464762394507158,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 07:00:00,18.323531454481895,92.48032608955862,Open-Meteo,ecmwf_ifs,18.474867840041895,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 08:00:00,20.615716963344923,82.08513014290865,Open-Meteo,ecmwf_ifs,20.745947566155692,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 09:00:00,22.841780872753493,71.21819404158003,Open-Meteo,ecmwf_ifs,22.941440783045124,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 10:00:00,24.438339267274372,61.24479882053055,Open-Meteo,ecmwf_ifs,24.487618881906123,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 11:00:00,25.919796759501597,52.19480660165583,Open-Meteo,ecmwf_ifs,25.924996572553848,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 12:00:00,27.115334397199486,45.97392670062594,Open-Meteo,ecmwf_ifs,27.27928251073253,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-19 13:00:00,27.872375742814267,43.11774872101347,Open-Meteo,ecmwf_ifs,27.767319971127698,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-19 14:00:00,28.329656717667966,42.44500732452357,Open-Meteo,ecmwf_ifs,28.14865811167607,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-19 15:00:00,28.24723466210076,42.30954713346305,Open-Meteo,ecmwf_ifs,28.05839205063102,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-19 16:00:00,27.71120549441735,43.56290955433064,Open-Meteo,ecmwf_ifs,27.651662288479734,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-19 17:00:00,26.82318925835526,46.60320335000905,Open-Meteo,ecmwf_ifs,27.067290490683543,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-19 18:00:00,25.65437587152103,53.83504002071902,Open-Meteo,ecmwf_ifs,25.667718798700903,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 19:00:00,24.549286315783927,60.25093754784331,Open-Meteo,ecmwf_ifs,24.591137871781076,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 20:00:00,23.570260447157654,63.6883608251252,Open-Meteo,ecmwf_ifs,23.608038180288,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 21:00:00,22.71977320661794,65.69965354946396,Open-Meteo,ecmwf_ifs,22.741285121622393,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 22:00:00,22.119661957786303,68.56898594318173,Open-Meteo,ecmwf_ifs,22.148629038822712,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-19 23:00:00,21.73959737287353,72.1136175416347,Open-Meteo,ecmwf_ifs,21.795838359421886,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 00:00:00,21.315230235225396,77.33308043155466,Open-Meteo,ecmwf_ifs,21.418395852620847,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 01:00:00,21.043637527386185,81.80005533366253,Open-Meteo,ecmwf_ifs,21.191542348389422,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 02:00:00,20.882620262465817,85.36505380635879,Open-Meteo,ecmwf_ifs,21.069017255838798,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 03:00:00,20.74440788002544,88.2597071749543,Open-Meteo,ecmwf_ifs,20.96168556214418,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 04:00:00,20.688251538845826,89.38062997044226,Open-Meteo,ecmwf_ifs,20.917355673735557,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 05:00:00,20.586024043685043,89.84705431906383,Open-Meteo,ecmwf_ifs,20.816106232812636,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 06:00:00,20.609767578324302,89.46441397081647,Open-Meteo,ecmwf_ifs,20.83604136185951,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 07:00:00,21.547587855469956,84.44894555618113,Open-Meteo,ecmwf_ifs,21.755272926338037,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 08:00:00,23.065517035412213,78.01610764365994,Open-Meteo,ecmwf_ifs,23.265114292530612,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 09:00:00,24.309156343494678,70.94626222315556,Open-Meteo,ecmwf_ifs,24.47863480636061,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 10:00:00,25.915671544806727,60.5496209565767,Open-Meteo,ecmwf_ifs,26.02974184009126,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 11:00:00,27.594790293041534,51.608509607401,Open-Meteo,ecmwf_ifs,28.13598002039732,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-20 12:00:00,28.848139816455312,46.56579406174442,Open-Meteo,ecmwf_ifs,29.083140872792686,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-20 13:00:00,29.45633846882409,43.23430480828608,Open-Meteo,ecmwf_ifs,29.427229432889007,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-20 14:00:00,29.896767571480435,41.23430480828608,Open-Meteo,ecmwf_ifs,29.712278616770085,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-20 15:00:00,29.910499572101294,40.69269377551402,Open-Meteo,ecmwf_ifs,29.665361442106438,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-20 16:00:00,29.7192885443177,40.69269377551402,Open-Meteo,ecmwf_ifs,29.446240011391513,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-20 17:00:00,28.80239449768394,43.47434784836814,Open-Meteo,ecmwf_ifs,28.721535845921423,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-20 18:00:00,25.263468058450673,61.89060695735013,Open-Meteo,ecmwf_ifs,25.36243549664972,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 19:00:00,24.383837613425655,68.86703147430212,Open-Meteo,ecmwf_ifs,24.529904627233666,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 20:00:00,23.737942523219854,73.28457609236536,Open-Meteo,ecmwf_ifs,23.909388281697847,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 21:00:00,23.11533099423522,77.44286178851999,Open-Meteo,ecmwf_ifs,23.30993490618599,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 22:00:00,22.414549866651146,79.78999905124877,Open-Meteo,ecmwf_ifs,22.604757903152784,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-20 23:00:00,21.920513651878597,81.44311732593802,Open-Meteo,ecmwf_ifs,22.107602255116728,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 00:00:00,21.60822801883445,82.5431481512854,Open-Meteo,ecmwf_ifs,21.794063853973512,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 01:00:00,21.162307017447937,84.09257045989817,Open-Meteo,ecmwf_ifs,21.34607537154679,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 02:00:00,20.654796390756953,86.76338570024457,Open-Meteo,ecmwf_ifs,20.84805819027022,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 03:00:00,20.30178697046891,88.73329947279603,Open-Meteo,ecmwf_ifs,20.50311661766497,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 04:00:00,19.982127870746123,90.27692855535824,Open-Meteo,ecmwf_ifs,20.18762749820061,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 05:00:00,19.897646342069436,91.15562529429378,Open-Meteo,ecmwf_ifs,20.11039376718174,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 06:00:00,19.614304860771433,91.81390301501656,Open-Meteo,ecmwf_ifs,19.821479393172723,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 07:00:00,20.588413612173955,87.11733137456433,Open-Meteo,ecmwf_ifs,20.782977230172797,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 08:00:00,22.645361855882456,75.97596798502761,Open-Meteo,ecmwf_ifs,22.79731619737,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 09:00:00,24.26817751330726,64.75987879415754,Open-Meteo,ecmwf_ifs,24.35484036211857,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 10:00:00,26.123230993000174,54.19820763291321,Open-Meteo,ecmwf_ifs,26.164758031190996,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 11:00:00,27.55441001188765,47.168121405464674,Open-Meteo,ecmwf_ifs,27.758207278516142,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-21 12:00:00,28.339750134052334,43.96279033631077,Open-Meteo,ecmwf_ifs,28.283945832171277,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-21 13:00:00,28.73867432188072,42.54580765307761,Open-Meteo,ecmwf_ifs,28.56811650428731,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-21 14:00:00,28.815225471829002,42.34480641126639,Open-Meteo,ecmwf_ifs,28.62932624026958,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-21 15:00:00,28.68181895778074,43.0487465235212,Open-Meteo,ecmwf_ifs,28.554726375971455,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-21 16:00:00,28.26629244473337,44.551685393964796,Open-Meteo,ecmwf_ifs,28.259244632485334,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-21 17:00:00,27.44575933781798,47.77496158738384,Open-Meteo,ecmwf_ifs,27.69628069529218,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-21 18:00:00,26.034015203118983,54.483231526981335,Open-Meteo,ecmwf_ifs,26.074802597099417,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 19:00:00,24.26523226856411,64.6313096549061,Open-Meteo,ecmwf_ifs,24.350069313598034,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 20:00:00,22.836407407373663,74.12837078446252,Open-Meteo,ecmwf_ifs,22.97379261853951,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 21:00:00,22.11557497711093,79.67060609052632,Open-Meteo,ecmwf_ifs,22.28927552770391,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 22:00:00,21.733679863389643,82.6283447302517,Open-Meteo,ecmwf_ifs,21.926900579426306,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-21 23:00:00,21.38897297232147,84.76140862892306,Open-Meteo,ecmwf_ifs,21.592806678037373,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 00:00:00,20.95480074439375,86.1254058598081,Open-Meteo,ecmwf_ifs,21.154733580338704,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 01:00:00,20.569127891083873,87.30413215001148,Open-Meteo,ecmwf_ifs,20.765166010929885,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 02:00:00,20.176653931479468,87.97929529647955,Open-Meteo,ecmwf_ifs,20.361882983313038,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 03:00:00,19.59666117605206,89.97929529647955,Open-Meteo,ecmwf_ifs,19.779001701225365,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 04:00:00,18.945740952778078,92.67735766784718,Open-Meteo,ecmwf_ifs,19.13076016996943,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 05:00:00,18.92141809553376,92.4012501591261,Open-Meteo,ecmwf_ifs,19.10161643294349,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 06:00:00,19.709702605236227,89.27599753629545,Open-Meteo,ecmwf_ifs,19.888513258888562,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 07:00:00,21.090412253040636,84.34692811290871,Open-Meteo,ecmwf_ifs,21.273906649388973,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 08:00:00,22.675688139998243,76.72894418786433,Open-Meteo,ecmwf_ifs,22.838989318339724,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 09:00:00,24.503563851553324,65.81923020241746,Open-Meteo,ecmwf_ifs,24.61582643844033,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 10:00:00,26.514202391544863,54.844906185282674,Open-Meteo,ecmwf_ifs,26.583721008541083,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-22 11:00:00,28.07906560027716,46.84490618528267,Open-Meteo,ecmwf_ifs,28.260208078781357,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-22 12:00:00,28.902607329937407,41.34196731483908,Open-Meteo,ecmwf_ifs,28.62799114666837,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-22 13:00:00,29.249193571316553,37.74448632230512,Open-Meteo,ecmwf_ifs,28.65675442100136,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-22 14:00:00,29.263946328760404,36.028405106866906,Open-Meteo,ecmwf_ifs,28.525796062447366,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-22 15:00:00,28.961718833599623,35.31913042840118,Open-Meteo,ecmwf_ifs,28.18835092969236,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-22 16:00:00,28.321977978918817,36.0375342164231,Open-Meteo,ecmwf_ifs,27.677701544052514,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-22 17:00:00,27.451988306026145,38.80892345679314,Open-Meteo,ecmwf_ifs,27.140534547295026,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:30+08:00,2026-09-22 18:00:00,26.241752966233037,46.509382120549915,Open-Meteo,ecmwf_ifs,26.188824214451863,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
