update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-24T23:12:26+08:00,2026-09-24 18:00:00,20.72098653490565,86.39496117409332,Open-Meteo,ecmwf_ifs,20.912747854757146,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 19:00:00,20.089085010310477,89.53191564404891,Open-Meteo,ecmwf_ifs,20.290205937289965,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 20:00:00,19.75351747233554,90.32188738343405,Open-Meteo,ecmwf_ifs,19.948173542347153,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 21:00:00,19.669417378593753,89.27777666656269,Open-Meteo,ecmwf_ifs,19.84623699844801,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 22:00:00,19.53346827742487,88.45973807628349,Open-Meteo,ecmwf_ifs,19.6928104939587,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-24 23:00:00,19.42173376561624,88.21226862759715,Open-Meteo,ecmwf_ifs,19.57225840542401,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 00:00:00,19.263036258199932,89.04984849480003,Open-Meteo,ecmwf_ifs,19.41656109312537,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 01:00:00,18.930689473672267,91.98238255480504,Open-Meteo,ecmwf_ifs,19.10588283071028,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 02:00:00,18.642614986181457,94.58086372663689,Open-Meteo,ecmwf_ifs,18.837329234143834,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 03:00:00,18.44941747513183,95.58175787364632,Open-Meteo,ecmwf_ifs,18.647539076683255,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 04:00:00,18.33475068803031,96.22449336292027,Open-Meteo,ecmwf_ifs,18.53553021911441,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 05:00:00,18.15141446330438,96.94095952626975,Open-Meteo,ecmwf_ifs,18.35238104695146,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 06:00:00,17.94026515290361,97.41630034112157,Open-Meteo,ecmwf_ifs,18.136880109446768,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 07:00:00,18.171975548167012,96.6736549836558,Open-Meteo,ecmwf_ifs,18.370480376750866,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 08:00:00,19.028759942209227,92.82312474229806,Open-Meteo,ecmwf_ifs,19.219833179010806,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 09:00:00,20.568134787327658,84.59473048648391,Open-Meteo,ecmwf_ifs,20.728750508045362,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 10:00:00,21.990947209953504,78.07468736135962,Open-Meteo,ecmwf_ifs,22.13758076655782,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 11:00:00,22.8032108863353,74.3125822319273,Open-Meteo,ecmwf_ifs,22.941341254235553,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 12:00:00,23.376535829587425,72.19705613011648,Open-Meteo,ecmwf_ifs,23.515713076098876,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 13:00:00,23.848053757980587,70.399869516251,Open-Meteo,ecmwf_ifs,23.98734363123067,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 14:00:00,24.38146391696097,68.46417331964255,Open-Meteo,ecmwf_ifs,24.522152708926576,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 15:00:00,24.924101495874016,65.91091544953588,Open-Meteo,ecmwf_ifs,25.058587966814436,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 16:00:00,25.043567662523813,65.1148770947064,Open-Meteo,ecmwf_ifs,25.173634718830883,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 17:00:00,24.72884480869791,67.0038473973237,Open-Meteo,ecmwf_ifs,24.867837279042313,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 18:00:00,23.493401071591258,75.20659932294105,Open-Meteo,ecmwf_ifs,23.677712838553656,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 19:00:00,22.23704194101619,79.94340492864431,Open-Meteo,ecmwf_ifs,22.420377380190967,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 20:00:00,21.521130887134547,82.95767695561725,Open-Meteo,ecmwf_ifs,21.708023769522953,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 21:00:00,20.83302400971409,85.8771063204221,Open-Meteo,ecmwf_ifs,21.023626320494195,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 22:00:00,20.27523171727747,88.02949329198277,Open-Meteo,ecmwf_ifs,20.466045021120014,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-25 23:00:00,19.845058164509634,89.36924402183945,Open-Meteo,ecmwf_ifs,20.03185398079803,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 00:00:00,19.421855359873813,90.63191772324033,Open-Meteo,ecmwf_ifs,19.60397594258759,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 01:00:00,18.853270796620023,92.89713239336284,Open-Meteo,ecmwf_ifs,19.036535787142142,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 02:00:00,18.287334633218414,94.71012475687073,Open-Meteo,ecmwf_ifs,18.465972438094038,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 03:00:00,17.820251113352878,95.70288723984844,Open-Meteo,ecmwf_ifs,17.988495807985213,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 04:00:00,17.6398561990083,95.72894966304838,Open-Meteo,ecmwf_ifs,17.79942140733741,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 05:00:00,17.61460526242031,95.17835707993764,Open-Meteo,ecmwf_ifs,17.765719631862734,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 06:00:00,17.558137609254945,95.0427896405334,Open-Meteo,ecmwf_ifs,17.704658687802432,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 07:00:00,18.23769283602219,93.41265759870208,Open-Meteo,ecmwf_ifs,18.396909396473024,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 08:00:00,20.170819264051616,86.30116823242084,Open-Meteo,ecmwf_ifs,20.333847701399684,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 09:00:00,22.167784781734944,77.7661251033162,Open-Meteo,ecmwf_ifs,22.319231765226103,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 10:00:00,23.898680961074213,70.63498936934893,Open-Meteo,ecmwf_ifs,24.043571814783302,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 11:00:00,25.326484953204613,64.55192195097717,Open-Meteo,ecmwf_ifs,25.463348181891494,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 12:00:00,26.40618916503218,59.712310350451844,Open-Meteo,ecmwf_ifs,26.533853786192463,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 13:00:00,27.16283493149826,56.39619002299909,Open-Meteo,ecmwf_ifs,28.0164684147101,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T23:12:26+08:00,2026-09-26 14:00:00,27.469844318066617,54.81070460631541,Open-Meteo,ecmwf_ifs,28.25309105789303,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T23:12:26+08:00,2026-09-26 15:00:00,27.350167188000984,55.28301812390089,Open-Meteo,ecmwf_ifs,28.150666593760924,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T23:12:26+08:00,2026-09-26 16:00:00,26.92616163205677,57.530210152845896,Open-Meteo,ecmwf_ifs,27.820865358767417,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T23:12:26+08:00,2026-09-26 17:00:00,26.28117833398932,63.26377743745705,Open-Meteo,ecmwf_ifs,26.448958789455585,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 18:00:00,24.24021959368064,74.22230300288653,Open-Meteo,ecmwf_ifs,24.449021751457913,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 19:00:00,22.703036709607197,80.15451678091367,Open-Meteo,ecmwf_ifs,22.912428069727262,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 20:00:00,21.9691740707893,83.04375285602653,Open-Meteo,ecmwf_ifs,22.17959288106023,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 21:00:00,21.303132219016156,86.26258919829782,Open-Meteo,ecmwf_ifs,21.522272633389182,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 22:00:00,19.959447685908525,91.09734608334688,Open-Meteo,ecmwf_ifs,20.174524310736533,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-26 23:00:00,19.13858168991439,94.20253535870594,Open-Meteo,ecmwf_ifs,19.353154986037662,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 00:00:00,18.755418039018455,95.56706444544581,Open-Meteo,ecmwf_ifs,18.968647837896036,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 01:00:00,18.603155697541073,95.92410306508808,Open-Meteo,ecmwf_ifs,18.813433716879,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 02:00:00,18.357101677857568,96.67361212316163,Open-Meteo,ecmwf_ifs,18.56486225335838,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 03:00:00,18.064303720594076,97.95948532838266,Open-Meteo,ecmwf_ifs,18.274212187299888,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 04:00:00,17.955896382044166,98.49562649983179,Open-Meteo,ecmwf_ifs,18.167384102671964,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 05:00:00,17.973180676107095,97.90439271309633,Open-Meteo,ecmwf_ifs,18.17781372588898,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 06:00:00,17.95413855123447,97.01673555285817,Open-Meteo,ecmwf_ifs,18.146230637402947,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 07:00:00,18.041972172294788,95.83470397978083,Open-Meteo,ecmwf_ifs,18.223023860645544,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 08:00:00,18.718387315309737,91.79339911258558,Open-Meteo,ecmwf_ifs,18.880498280600644,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 09:00:00,19.933424845752704,85.34371064080618,Open-Meteo,ecmwf_ifs,20.072083421406415,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 10:00:00,21.440014426481696,78.22682452727358,Open-Meteo,ecmwf_ifs,21.561087579134075,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 11:00:00,23.36461867575963,69.94481941608343,Open-Meteo,ecmwf_ifs,23.473795863035367,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 12:00:00,24.516860605130915,64.75709788435398,Open-Meteo,ecmwf_ifs,24.615921302210968,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 13:00:00,25.524907416459396,55.49505266331156,Open-Meteo,ecmwf_ifs,25.553449308164492,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 14:00:00,25.860294721215123,50.727184379229236,Open-Meteo,ecmwf_ifs,25.843358808893594,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 15:00:00,25.879493268611522,48.73069476833122,Open-Meteo,ecmwf_ifs,25.83745200262865,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 16:00:00,25.595875835305186,48.66686565967274,Open-Meteo,ecmwf_ifs,25.538820373182837,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 17:00:00,24.79351123583957,55.39902298423307,Open-Meteo,ecmwf_ifs,24.78422959770348,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 18:00:00,22.87535856405425,65.06334078902734,Open-Meteo,ecmwf_ifs,22.89634233033593,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 19:00:00,21.822695544800286,68.62837020761658,Open-Meteo,ecmwf_ifs,21.837589599750846,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 20:00:00,21.058825048255084,72.06024936642775,Open-Meteo,ecmwf_ifs,21.080330667396193,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 21:00:00,20.228848406443387,76.25225453905958,Open-Meteo,ecmwf_ifs,20.263584149914397,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 22:00:00,19.645328863941334,79.50837237791661,Open-Meteo,ecmwf_ifs,19.69339905762787,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-27 23:00:00,19.260397458277463,81.8704343901336,Open-Meteo,ecmwf_ifs,19.320059113506968,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 00:00:00,18.64885338317467,84.90425008960393,Open-Meteo,ecmwf_ifs,18.717545984058795,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 01:00:00,18.056191775578863,87.7274143288663,Open-Meteo,ecmwf_ifs,18.132109273651338,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 02:00:00,17.83184887964174,88.42819219404711,Open-Meteo,ecmwf_ifs,17.905698277268336,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 03:00:00,17.94973150569483,86.12430498463935,Open-Meteo,ecmwf_ifs,17.999396507167926,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 04:00:00,17.63336781624309,85.16994527527876,Open-Meteo,ecmwf_ifs,17.65475493703805,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 05:00:00,17.20018970943439,85.08675571613463,Open-Meteo,ecmwf_ifs,17.198831838977867,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 06:00:00,16.95292010880225,83.77787693587098,Open-Meteo,ecmwf_ifs,16.922110618682897,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 07:00:00,17.12905521387332,82.13674229677237,Open-Meteo,ecmwf_ifs,17.085626554552622,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 08:00:00,17.65916507855717,78.65090697488525,Open-Meteo,ecmwf_ifs,17.59673239576825,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 09:00:00,18.437892429643956,73.79989923936907,Open-Meteo,ecmwf_ifs,18.35106351341791,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 10:00:00,19.47865609554353,68.44256013800918,Open-Meteo,ecmwf_ifs,19.373922324344715,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 11:00:00,20.501884783930382,64.39703051036895,Open-Meteo,ecmwf_ifs,20.395495810345604,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 12:00:00,21.419256499327204,62.1812454139095,Open-Meteo,ecmwf_ifs,21.329807806086272,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 13:00:00,22.313562892084555,60.713104453836536,Open-Meteo,ecmwf_ifs,22.249662122613863,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 14:00:00,22.93328175652196,59.90715109665705,Open-Meteo,ecmwf_ifs,22.8898447614433,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 15:00:00,23.242336782960813,58.86384973417477,Open-Meteo,ecmwf_ifs,23.20073166030502,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 16:00:00,23.28738567045405,58.25168819557408,Open-Meteo,ecmwf_ifs,23.240040883196748,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 17:00:00,22.919212312357732,59.425449909092784,Open-Meteo,ecmwf_ifs,22.86878296845544,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 18:00:00,21.900165985607114,63.73092804446865,Open-Meteo,ecmwf_ifs,21.854994734356914,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 19:00:00,20.492970679613254,70.42378026197646,Open-Meteo,ecmwf_ifs,20.464818567014166,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 20:00:00,19.33051409835785,76.22760566069225,Open-Meteo,ecmwf_ifs,19.32001132162367,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 21:00:00,18.705756141739062,79.2534172409245,Open-Meteo,ecmwf_ifs,18.703519118360312,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 22:00:00,18.33139416465513,80.62871693610377,Open-Meteo,ecmwf_ifs,18.328394343998124,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-28 23:00:00,18.042732265433084,81.5431749271241,Open-Meteo,ecmwf_ifs,18.03723810691996,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-29 00:00:00,17.81286066387194,82.37539989675874,Open-Meteo,ecmwf_ifs,17.806738084606557,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-29 01:00:00,17.677452891805576,82.60871631208623,Open-Meteo,ecmwf_ifs,17.667605999359203,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-29 02:00:00,17.484926560694806,83.22939484018366,Open-Meteo,ecmwf_ifs,17.473556654698612,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-29 03:00:00,17.107011968261777,85.07723975485854,Open-Meteo,ecmwf_ifs,17.100870974585522,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-29 04:00:00,16.693652950933153,87.3900204342,Open-Meteo,ecmwf_ifs,16.697038643037423,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-29 05:00:00,16.59894634579033,88.2612498467617,Open-Meteo,ecmwf_ifs,16.608971091634793,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-29 06:00:00,16.924642229609614,87.04301451053334,Open-Meteo,ecmwf_ifs,16.93504703053317,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-29 07:00:00,17.55375418316032,84.27333744715907,Open-Meteo,ecmwf_ifs,17.559454908989576,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-29 08:00:00,18.566797488256302,80.38212023192662,Open-Meteo,ecmwf_ifs,18.57234837680816,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-29 09:00:00,20.1570670909184,74.91335095171999,Open-Meteo,ecmwf_ifs,20.170733638445107,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-29 10:00:00,22.129182176474103,68.80350155351192,Open-Meteo,ecmwf_ifs,22.16168700002421,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-29 11:00:00,23.91789990709058,63.57781918183628,Open-Meteo,ecmwf_ifs,23.97161643065242,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-29 12:00:00,25.465312798394,58.79416357366837,Open-Meteo,ecmwf_ifs,25.53394668496992,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:12:26+08:00,2026-09-29 13:00:00,26.810582144198275,54.602705143672296,Open-Meteo,ecmwf_ifs,27.50870460132058,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T23:12:26+08:00,2026-09-29 14:00:00,27.571318608741013,52.74509865855682,Open-Meteo,ecmwf_ifs,28.201646287051304,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T23:12:26+08:00,2026-09-29 15:00:00,27.471141799036268,53.847413555550986,Open-Meteo,ecmwf_ifs,28.176836839658304,注意,长时间暴露或体力活动可能导致疲劳
