update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-21T02:47:31+08:00,2026-09-23T23:00,23.244261385216674,70.9495485304941,1.446867033991544,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T00:00,23.080085091068923,71.99939880454883,1.3422621398490269,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T01:00,22.789004800992895,73.2511429275892,1.4147166978451327,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T02:00,22.630762641771742,74.33668190388632,1.6312733620247504,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T03:00,22.431898270544917,74.64101762324397,1.4969847854627327,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T04:00,22.30560644659824,73.75397541842013,1.6654658588978222,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T05:00,21.883442667952085,79.19868435961772,3.0498485916535496,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T06:00,21.664562852753857,85.50447027656621,2.949045498549414,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T07:00,22.176937609135855,87.64375614764974,3.5133394745214934,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T08:00,23.36615603881779,84.48000731151015,3.790138706718111,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T09:00,24.05304051128664,80.7358372240367,3.925601599257984,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T10:00,24.811083312017136,74.55089317533685,4.0013736560043895,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T11:00,25.39330898254605,69.67736899334189,4.000831569924769,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T12:00,25.757519347504488,66.31830316801395,3.9564042670640283,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T13:00,25.97744354523775,63.89685568155244,4.005331962033333,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T14:00,25.9575691899486,62.51250281056552,4.083078140263477,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T15:00,25.74384372866623,62.572638172033564,3.9832937598332028,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T16:00,25.30693758949845,63.77980363598874,3.7676904904671713,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T17:00,24.754446627785242,66.30004629965939,3.50830880616162,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T18:00,23.944427758217394,71.77717616651798,3.174859504340308,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T19:00,23.032394664191315,79.63282810213494,2.7763450882780996,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T20:00,22.253239877459503,86.33068601494611,2.3949639838093346,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T21:00,21.789774141105443,90.31337093741953,2.052321041871955,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T22:00,21.504252186601818,91.97214746849068,1.7113510986829017,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-24T23:00,21.2492059234713,93.09588521377034,1.3940741372772518,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T00:00,21.013490621834276,94.57410379437083,1.0555254279573003,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T01:00,20.844452103823667,95.26636245567747,0.7992911728326358,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T02:00,20.685636501734972,95.2397873109481,0.6497531615388268,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T03:00,20.507156872366107,94.91319161988869,0.5276594639309024,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T04:00,20.331327767241692,93.93085841463734,0.5510135987425148,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T05:00,20.378591016280726,92.06638152283769,0.6595661797226928,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T06:00,20.55754054274181,88.86526753019089,0.7515241130486401,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T07:00,20.930045708790704,84.9233612727323,0.8400902719671333,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T08:00,21.560544363613594,80.55045207890447,0.8714894693279132,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T09:00,22.596115578504826,75.54428654027194,0.7475247068589301,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T10:00,23.961741839007985,70.18891246703637,0.6756653431304241,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T11:00,25.24487117738989,64.49663057188778,0.9016847814107815,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T12:00,26.53670850701261,56.88603505149908,1.4097177394291602,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T13:00,27.757443628544397,49.76071308600506,2.0719827100629034,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T14:00,28.51498871105133,45.2723217639158,2.5349057860288355,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T15:00,28.521556492233312,44.35480583054378,2.6470130314917233,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T16:00,27.97577384036673,45.02814329463776,2.5786175712605366,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T17:00,27.25842268164706,46.74596114568397,2.4948976398085216,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T18:00,26.31565029364563,49.97196249553965,2.4661686088087333,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T19:00,25.19882862942681,54.62378554587973,2.4263636752613613,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T20:00,24.12444377390491,59.18684797438124,2.355187901223052,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T21:00,23.15020211562399,62.67289622396897,2.1642054810254394,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T22:00,22.226878407900436,65.43742382768215,1.9256962213747553,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-25T23:00,21.397415136022573,68.35977829938076,1.7428241362400103,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T00:00,20.712227879331664,71.0082992163994,1.6567980652075438,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T01:00,20.12166741543531,73.34531499391534,1.6491642957282662,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T02:00,19.60420836265087,75.45219810217228,1.6009448516068625,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T03:00,19.026617799510003,77.6253362550849,1.5442438525826987,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T04:00,18.528659075251213,79.40443511986642,1.4703022423291832,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T05:00,18.43852073879778,79.58263215031474,1.311274617865788,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T06:00,18.974806460878813,77.71868244786488,0.9683266008435965,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T07:00,19.932404753752074,73.77423544505248,0.5623817956926732,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T08:00,21.18104280772433,68.78597787939364,0.38208771316943907,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T09:00,22.885117293317663,61.6765079945176,0.3867640226296798,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T10:00,24.87910354784037,53.848655868525256,0.4510995588467168,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T11:00,26.479001892705877,48.2014331531452,0.5820507773988367,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T12:00,27.405958206955322,44.909368462829185,0.8536820820135937,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T13:00,27.925477429963912,42.9442100803498,1.1979106244210211,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T14:00,28.228726858015374,41.43312859178887,1.445902322989715,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T15:00,27.964221959850697,49.89319929680071,1.9816109337844552,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T16:00,27.178122030184504,53.5198141654619,2.178055998343951,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T17:00,26.077874320265142,58.58819435861577,2.3763439541716047,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T18:00,24.796745557464952,65.06925944333267,2.5276630287702706,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T19:00,23.68524592568274,71.60751897992557,2.6346012735891,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T20:00,22.857349168640322,76.71528031582369,2.6619584289372207,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T21:00,22.345006520215065,80.45631225690522,2.6029818052096494,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T22:00,21.943656589196273,83.79332803442115,2.4952990947278146,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-26T23:00,21.678855587821047,86.1086196575383,2.371857344593029,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T00:00,21.46676064931515,88.33162848702763,2.2750174321882093,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T01:00,21.290233238246397,90.02253246278359,2.2009313959403696,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T02:00,21.18538352952993,90.49015683785417,2.1459804326806244,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T03:00,21.08917757736062,90.9051747058285,2.085729772590445,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T04:00,20.980553282153128,90.84310339661258,2.0711435234971765,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T05:00,20.938307666620876,90.06377902652869,2.030295046380366,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T06:00,21.022720062047124,88.46550030763906,1.9701390683361686,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T07:00,21.235404584339907,85.08295974821809,1.8715944667585487,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T08:00,21.653281386237175,80.68296668677664,1.7238835000310477,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T09:00,22.442185591862362,73.63190157114934,1.5787665258404282,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T10:00,23.61333570412431,64.8089691981874,1.7147953127977844,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T11:00,24.93505882620173,56.34861786568785,2.2216648652085467,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T12:00,26.20044208561406,49.17643161847863,2.8942473729700557,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T13:00,27.1650998897483,43.83243128935193,3.4839434181308553,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T14:00,27.64478091178926,40.3930166186598,3.795356060048916,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T15:00,27.55432924472151,39.03009463599627,3.7602760576436216,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T16:00,27.06407646594326,38.818225857944036,3.4075872098345186,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T17:00,26.30426191125136,39.12810888855789,2.9093892291512202,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T18:00,25.37855124452347,40.4563731282991,2.3337205688563816,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T19:00,24.441491279095565,41.56485195679327,1.8239930209209914,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T20:00,23.636991428599632,42.66480370695281,1.4978326748575301,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T21:00,22.86629481332225,43.9878673742721,1.3839281697159491,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T22:00,22.034085677412858,45.99417625821006,1.4713040098770815,12,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T02:47:31+08:00,2026-09-27T23:00,21.173308764097154,48.00165501206471,1.7148496794726444,12,1.0,Open-Meteo,ecmwf_ifs
