update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-25T23:15:59+08:00,2026-09-25T22:00,14.747556426834183,96.57429986779668,0.7748754937367853,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-25T23:00,14.50543860497649,97.04059669601038,0.5299680811909621,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T00:00,14.109004301614618,97.31558560625,0.8227582046612567,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T01:00,13.70095155761461,97.4740049317181,1.1006802172364858,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T02:00,13.374201706639182,96.77844914206283,1.1781309025283677,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T03:00,13.03144207075013,96.07133195938918,1.1465412490474742,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T04:00,12.68975448634822,95.07587386198142,1.009221869865061,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T05:00,12.513203256163296,93.51879331186022,0.9608130035327195,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T06:00,12.571921991591362,91.74926094470696,0.9467005407198025,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T07:00,13.509821915073099,90.30471786574198,1.0830154502527012,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T08:00,16.676202274849363,86.27904876382205,0.7703371732399915,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T09:00,19.132865266530757,76.15601033944758,0.6183662434440124,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T10:00,20.978663202958714,67.22666526219237,1.053422711563621,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T11:00,22.069931923709106,62.950733210369435,1.4860295513452872,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T12:00,22.642664387242817,61.561848876922426,1.8257033701443786,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T13:00,21.891415789482526,66.00454617802006,1.3583200524641603,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T14:00,19.107975365404467,81.54904427264736,1.5034308185298206,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T15:00,19.1453265837847,80.82677306202582,0.8295673660993033,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T16:00,19.832712274143443,75.01214224404089,1.1626653786732148,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T17:00,19.35428055619623,77.31058016819013,1.0512833377246806,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T18:00,17.045254347494573,90.44924848203212,1.0772381899756611,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T19:00,15.96767642428215,94.93919940731797,0.8781584283734513,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T20:00,15.427584061888794,97.62146130777629,0.9579451306849963,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T21:00,15.893094742808795,97.48380964948926,0.8794311203665598,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T22:00,15.785680374613026,97.99934727177182,1.2706593929747767,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-26T23:00,15.531570029245067,98.20350229068337,1.0625374029591486,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T00:00,14.68064799830965,97.88161871779396,0.806341147246345,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T01:00,14.291464041308524,97.83349801957795,0.7524854679613925,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T02:00,13.87741141575518,97.61956311008446,0.6306281027882837,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T03:00,13.503955003136573,97.02563069045748,0.6847377108550609,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T04:00,13.200520847419208,96.5730427949466,1.3688349240117357,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T05:00,12.773011207769452,96.38520809933968,1.7559579152852607,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T06:00,12.379897418857105,95.90349661624981,2.0018884886774884,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T07:00,13.076350716157322,94.62347010121648,2.439767379542041,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T08:00,15.265324625062465,87.60121432025959,2.538196482647789,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T09:00,17.27236119735467,61.24107942743789,3.2552355712874963,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T10:00,18.731669310845636,46.33419254153755,4.13429913644393,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T11:00,19.48734234771825,41.50046233729441,4.516968171460704,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T12:00,20.048153495645792,39.6161298521458,4.593609163268031,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T13:00,20.540888034695744,37.89479062108745,4.6888807816327684,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T14:00,20.857762288930463,35.72183748550476,4.643118084673027,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T15:00,20.879257764520414,34.33955422667021,4.33538389321585,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T16:00,20.485432469143728,34.19792551696109,3.820003296903873,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T17:00,19.296814600331075,38.87623570962279,2.442422887726179,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T18:00,16.77612959527686,45.56863717467278,1.5852146647841685,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T19:00,15.647737061312844,47.82719194794483,1.493484711885709,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T20:00,14.837680052053406,50.62792386316,1.4388868582423713,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T21:00,13.61609049200046,54.78576857854199,1.2222975008272146,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T22:00,12.77786432704959,57.67867101418842,0.9916690347009887,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-27T23:00,12.679413079623123,57.19951085938386,0.7980143211203958,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T00:00,12.3390349016042,57.31795472079836,0.7271523102835937,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T01:00,11.3685858307615,58.92642259801311,0.6117077968293392,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T02:00,11.126132703995562,57.65581969536522,0.5295733452344983,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T03:00,11.029257641492352,56.50950089950886,0.49934392866577293,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T04:00,10.688981482991336,57.070407143181434,0.4441128703433523,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T05:00,10.287243088246779,57.727598716952066,0.4212913164703251,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T06:00,9.936544539513962,58.38786737427383,0.4905424619936508,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T07:00,11.24309299331604,60.63207561060807,0.5476461349347503,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T08:00,14.00887005697313,53.094900543514385,1.0223189574322415,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T09:00,15.403170777688914,48.6800352397121,1.6069006077047396,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T10:00,16.372233610692323,51.0756631536341,1.986103628751718,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T11:00,17.384030357962807,53.51535672343256,2.282697578481832,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T12:00,18.33440193484857,55.34882521610885,2.555922547088867,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T13:00,18.90189996267924,56.073619799092185,2.8934272677065893,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T14:00,19.00544154608465,57.65342112622749,3.154795334693998,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T15:00,18.945460601002097,60.02745781419253,3.1620222630529935,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T16:00,18.25697271630898,64.92452429643915,3.0817339308844254,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T17:00,17.311548295097833,69.44740658985158,2.5786283601074267,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T18:00,15.204313738307881,79.71302361716171,1.614906217171378,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T19:00,14.002490156458254,84.58609337610486,1.375651687282361,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T20:00,13.317647801222623,85.64496872328517,1.213439387684991,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T21:00,12.825810789985956,86.66609569002489,1.1653424899172724,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T22:00,12.27579599454044,88.25012849057786,1.153451857141193,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-28T23:00,11.915771450611668,89.82519936514107,1.166404008351907,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T00:00,11.804021310399973,90.60085272460176,1.093010941582883,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T01:00,11.37786342269186,92.00571894896152,1.1574553481161027,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T02:00,11.475178872294105,90.93763387663452,0.9711707650750208,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T03:00,12.298724558325656,87.97779840823999,0.9916443411143021,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T04:00,11.713129727949855,87.94783295004099,0.8673600594868381,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T05:00,11.106871835149633,88.27303472769832,0.9121421936917048,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T06:00,10.966842866270978,87.37148872971856,0.8848563390770025,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T07:00,12.222345697900584,84.99703125711046,1.0381209478871998,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T08:00,15.802292842265643,77.3968988784409,0.9660137106929682,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T09:00,18.062514421201826,66.15108695914836,1.10724806562717,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T10:00,20.514440898696172,54.607335888716925,1.6350075615609052,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T11:00,22.287873755063366,47.58408781445845,2.2021542203305686,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T12:00,22.896543506356377,44.78573471171351,2.6254363895871298,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T13:00,22.819535651529073,44.3234911999197,3.024782136092777,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T14:00,22.46603874434663,44.53872935135419,3.1918477685743,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T15:00,22.02561368626345,44.93874077504924,2.860695146418839,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T16:00,21.289843336998754,46.30811551452606,2.3110685585436452,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T17:00,20.21463376037178,47.78321803762845,2.0240769596481143,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T18:00,18.541956281853487,50.25355308276279,1.9274068483792066,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T19:00,16.52679823267357,53.00535552933012,2.1246829756368384,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T20:00,14.78126207519774,53.86771087893066,2.429551403621298,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T21:00,13.509002454416573,50.65027344000411,2.711260907947309,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T22:00,12.532309429598087,45.78534575910008,3.182486154042819,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-29T23:00,11.62338073604867,43.079695920842155,3.717688525730532,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T00:00,10.79203321038149,44.36177466936876,4.113642428970062,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T01:00,10.061502167096819,47.155861423188135,4.574095047899686,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T02:00,9.395098670488041,48.61458924977274,4.853421382923612,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T03:00,8.710828257662607,46.219361769958866,4.729794914999687,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T04:00,8.11445812901846,42.31097952293203,4.396587408926103,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T05:00,7.858248826395916,38.70933037761957,4.118921161259594,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T06:00,8.12785721259475,36.40823882821294,3.8806350679957173,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T07:00,8.751698780259083,34.56147532806506,3.7605793972958867,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T08:00,9.508377432874749,32.41452147449102,3.9884254523233773,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T09:00,10.420665140335839,29.39883204338041,4.71382899612665,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T10:00,11.48092978406961,26.217036254149992,5.759495962607244,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T11:00,12.39670139673573,23.720094443978358,6.499063368778552,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T12:00,13.190279294797886,22.12499116619138,6.655115002225609,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T13:00,13.82654601391056,20.82630914576867,6.467348572472837,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T14:00,14.145783997163356,19.89259970457887,6.144967618532665,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T15:00,14.03246661461401,19.547930108899276,5.620225824449752,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T16:00,13.564302149907967,19.766060458777964,4.949310967201981,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T17:00,12.897831768218724,19.931562363378557,4.402545001363098,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T18:00,11.867910048496308,20.563996042620563,4.069566889380234,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T19:00,10.607840853166294,21.331045148863232,3.871201208345005,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T20:00,9.608178654442957,22.035244042483328,3.823122686018591,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T21:00,9.098483354744616,21.350681088852717,3.983319929069184,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T22:00,8.849428404158203,20.45120075748011,4.284798557943321,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-09-30T23:00,8.617592786898438,20.026133798674717,4.53902562039748,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T00:00,8.366375599236651,20.221406388131683,4.703009771153954,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T01:00,8.127167848789426,20.78476449180219,4.816051109412633,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T02:00,7.870768260789922,21.466007329905718,4.86303193353963,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T03:00,7.469334891393966,22.437631466779102,4.813620627436413,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T04:00,7.051160256466195,23.66572647353521,4.695958682636238,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T05:00,6.990393304791404,25.160318635102215,4.542602711299569,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T06:00,7.418571550878926,26.81425573612929,4.33387794083362,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T07:00,8.186711030932905,28.62053010026046,4.109620458573112,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T08:00,9.258466460913265,29.59219101750801,3.8539104171668015,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T09:00,10.792800299996596,29.110297679133794,3.511783567497097,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T10:00,12.603060930518296,27.820882764346234,3.1276268559335,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T11:00,14.120740334623324,26.53015882928074,2.858676683246571,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T12:00,15.160704135947745,25.432448700891044,2.6783716116296765,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T13:00,15.913125952643595,24.39089102398453,2.534293106074925,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T14:00,16.417213808604632,23.626496460758798,2.4621534098587956,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T15:00,16.57945799112348,25.145070850919897,2.2135335799675264,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T16:00,15.360468767889067,28.547137710410123,1.9127166676760918,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T17:00,13.724098946010502,33.30514165382019,1.6201053633677305,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T18:00,11.950402556077789,39.21770123770262,1.4261280422445295,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T19:00,10.31553608929171,45.255115567753904,1.3427158189401007,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T20:00,9.084749842267952,50.037650055425125,1.3142799045221327,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T21:00,8.190218651238233,53.157442572562694,1.2831297757925784,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T22:00,7.396921491340191,54.676202510297564,1.2459702443541472,32,1.0,Open-Meteo,ecmwf_ifs
2026-09-25T23:15:59+08:00,2026-10-01T23:00,6.719856636721892,55.746043577154765,1.211900136884391,32,1.0,Open-Meteo,ecmwf_ifs
