update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-21T17:58:26+08:00,2026-09-26T07:00,18.828404064503918,89.16761877475903,0.7821575476341074,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T08:00,19.996721735233322,84.37680240981071,0.6932772948671435,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T09:00,21.58924283591071,77.12109229747062,0.5861773707232447,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T10:00,23.46528003857457,68.96380279698332,0.6840841445683385,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T11:00,25.02833455384325,62.77739916690741,0.9437098361807632,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T12:00,26.075616227009846,58.61237610888649,1.256633648553035,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T13:00,26.781721369732388,55.491042146538426,1.7399592058276059,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T14:00,27.143389105404612,53.93096120714845,2.1798239093693916,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T15:00,27.154969873064715,54.068305574499014,2.4923487117364704,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T16:00,26.81395465145555,55.71245763005336,2.7213427096991096,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T17:00,26.138555717840966,58.63047694213323,2.7225088944540294,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T18:00,24.952194057478668,63.3654288534356,2.3680163591370826,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T19:00,23.424174653804773,69.92754466089069,1.802762187101782,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T20:00,22.171380176306126,76.01242293054007,1.2414385281569849,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T21:00,21.44390456772181,79.54503907572536,0.5725923107613893,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T22:00,20.977368689845665,81.60222200815491,0.6998473964623528,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-26T23:00,20.56678882525199,83.62169612033294,1.2629875353004842,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T00:00,20.192665863913092,86.0989464839716,1.4373407535634224,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T01:00,19.87520739094963,88.61833827679989,1.4988574708284441,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T02:00,19.558024759907557,90.67929119085183,1.5612018048782292,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T03:00,19.09699288066784,92.40699687490519,1.3944245689395134,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T04:00,18.648544959611762,93.575474629682,1.0989982429677034,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T05:00,18.582552690556298,93.4763467972659,0.8828954199588139,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T06:00,20.07308108540411,89.38348889891054,1.1269814007591075,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T07:00,20.48740957487819,87.49166670276142,0.9902947053277686,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T08:00,21.029648026933604,84.92233793232865,0.8875309578327824,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T09:00,21.849758582427455,81.21547412163038,0.7245393768978753,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T10:00,22.982720475280285,76.11601185797997,0.5263428961261056,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T11:00,24.224430600984633,70.9009114762737,0.570564672360555,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T12:00,25.395391011747723,66.50508642189723,0.9081263243179458,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T13:00,26.313610501411127,63.337425769362504,1.21254989602759,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T14:00,26.76764600054761,62.08580041374465,1.3869578140728485,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T15:00,26.68733667747793,62.766160986239015,1.3921017705477898,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T16:00,26.213406056358387,65.39051003127463,1.2713244403552588,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T17:00,25.46279337524591,68.9431398400124,1.0905347493161512,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T18:00,24.59362397364813,73.1143991958623,0.8840589123494483,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T19:00,23.773905163405775,77.3384893589371,0.7732123840346543,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T20:00,23.109150042447794,80.27536354334536,0.7325585196988227,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T21:00,22.562825680823266,82.06285593989742,0.7071612120009046,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T22:00,22.02596151163452,83.24787722585603,0.6807619927711721,52,1.0,Open-Meteo,ecmwf_ifs
2026-09-21T17:58:26+08:00,2026-09-27T23:00,21.511407685715536,83.99150192704147,0.6803338314046222,52,1.0,Open-Meteo,ecmwf_ifs
