update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-18T03:48:27+08:00,2026-09-19T19:00,27.1562966207926,46.783959390766675,2.7453106125313047,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T20:00,25.964495115495755,51.782841427876384,1.8125045097072094,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T21:00,25.407544633649906,54.63308806356145,1.6789282259508438,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T22:00,24.86328183446934,57.24566263112398,1.1666892849333022,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-19T23:00,24.537681550274677,58.99677357915216,0.833975763018546,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T00:00,23.98867578253493,60.7162353997817,0.6294808393263892,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T01:00,23.290778028552808,63.048354004325894,0.7209103042382531,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T02:00,22.966363816240833,64.52108709293941,0.8334326916466132,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T03:00,22.888854622636895,65.24019148865575,0.6365593678563335,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T04:00,22.493216265637372,66.75897154704352,0.5759597868603759,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T05:00,22.517714981061317,67.43854253841026,0.5006866666063774,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T06:00,22.358148174709132,68.49004021863436,0.5759587184791345,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T07:00,22.748485120268075,66.81483296544752,1.1011433861520659,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T08:00,23.915632359930214,62.776855198381746,0.9238687972132215,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T09:00,24.995002853615148,59.381669457855295,0.9817831708130944,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T10:00,25.79095274702731,57.165777986295794,1.6213008599909007,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T11:00,26.71909682071309,53.93448585197943,1.5198409379277757,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T12:00,27.53861687233201,50.91769939091831,1.4512297839078059,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T13:00,27.46066230772627,51.47729240433973,2.174546454200599,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T14:00,27.80139904384633,50.95996709530767,2.064790320295968,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T15:00,27.913382250280687,49.985417790105565,1.7338002080845711,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T16:00,28.00676370824018,49.00941725844108,1.3911607730057056,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T17:00,27.758780452795623,49.90080802877268,1.0198766620647939,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T18:00,27.060359812862576,54.884193790323934,0.7649896411306822,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T19:00,26.053142900884662,58.409304114050514,1.2545719781256823,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T20:00,25.329805751233714,61.83595511323892,1.5762353239668403,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T21:00,24.07849173178763,67.52585850113331,1.7297986976711612,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T22:00,23.60065459367712,70.65691813594866,3.1337913147520244,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-20T23:00,22.591687278222988,75.42758908133605,3.690763573331602,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T00:00,22.085930017339187,77.50882973042145,3.158594767398314,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T01:00,22.211506062501954,77.08898449424126,2.8607881101824373,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T02:00,21.916959171431536,78.96816186013689,2.724546487657743,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T03:00,21.371792430939205,81.85010472642324,2.3573486405803945,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T04:00,20.954355741900223,84.63212689798328,2.062215868907557,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T05:00,20.57819451777701,86.72674025449788,1.7738634224064926,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T06:00,20.29369360104038,88.57221551245976,1.5060760454938624,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T07:00,21.074235843575536,84.75321147439624,1.923196263121139,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T08:00,22.938796151647946,76.29538548681776,1.8533590925678387,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T09:00,24.9558492624842,67.51752157382103,1.9567617640927646,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T10:00,26.704691457156333,59.642383759544096,1.738175923067029,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T11:00,27.72751668001445,56.01964177058261,1.782125569759947,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T12:00,28.84697500501159,52.564519442711244,1.994285710518672,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T13:00,29.39011794998266,50.95314399101965,2.1530718321657716,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T14:00,29.729675291707157,49.07598234669681,2.0576952655444978,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T15:00,29.840447313996172,48.14100220029607,2.190880057990155,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T16:00,29.61170080899971,47.76216303046088,2.3307096140672834,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T17:00,28.978580722171703,49.77445574929631,2.084911826010885,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T18:00,27.61451674102763,56.493122932757515,1.0440283855609132,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T19:00,25.818334472139494,67.25752174342496,1.1172336109064145,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T20:00,24.41711780020743,77.15359352153845,1.8836896847060391,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T21:00,23.745954928985626,81.01276991906127,2.100564872552111,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T22:00,23.46563788401514,81.3943330546914,2.1097288092562945,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-21T23:00,23.190322226735887,81.34603539558496,2.180610812879575,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T00:00,22.80949890996595,81.83419150060762,2.138789320477782,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T01:00,22.451996803358153,81.79495336582339,1.9551537071252019,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T02:00,22.081098127549193,82.21170227739005,1.775178215051485,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T03:00,21.560537261519,84.19152540559246,1.620246967336417,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T04:00,21.00122418906268,86.70964109307478,1.4422117962320953,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T05:00,20.854271222040964,87.4193090160824,1.273972036388205,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T06:00,21.24717966747162,85.47863542622602,1.1800211006408095,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T07:00,22.027424790091196,81.72011895799466,1.1392834278255979,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T08:00,23.257470862721014,75.38603767739461,1.036517463262807,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T09:00,25.168847952979828,65.59459052805131,1.1267818654861947,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T10:00,27.515151218273697,55.16354690591408,1.759247030261123,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T11:00,29.471329080565923,47.07854784455992,2.4873128241914166,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T12:00,30.868787215355987,41.55671921836976,3.0487675426929557,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T13:00,31.88258569995591,37.22574077219273,3.500594814671033,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T14:00,32.4537111002502,34.400413408467344,3.8368140360710172,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T15:00,32.5024166125793,33.139191742559014,4.068023294766237,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T16:00,32.12447166711122,33.34062146769915,4.302884265743728,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T17:00,31.424125330832286,34.350477713331465,4.487672039737054,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T18:00,30.348170691832877,37.20839405918169,4.475930490332641,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T19:00,29.008456413397052,41.51810590270476,4.390017686667959,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T20:00,27.745300645813042,46.33692118645475,4.276088602639183,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T21:00,26.729485264341008,51.225990639792904,4.00160613200592,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T22:00,25.82096925288845,56.46102473789125,3.6204714358659236,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-22T23:00,25.02528888848739,61.323666912818794,3.296663577277391,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T00:00,24.357211919007252,64.91206399047036,3.061116282583763,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T01:00,23.773797118274665,67.3920231638662,2.8371108196578425,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T02:00,23.243915216839177,69.97537179030432,2.6008386599367355,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T03:00,22.550756872945712,73.00246925448566,2.2295189096998116,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T04:00,21.913530488773695,76.21844088512563,1.826972430626801,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T05:00,21.664946326100708,77.5392404642026,1.5091932809648363,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T06:00,21.92209988879837,76.60423427769146,1.3546789253357976,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T07:00,22.550359144722155,74.0117967221845,1.3193240890195082,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T08:00,23.590280044417444,69.55421060653775,1.3226623742075199,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T09:00,25.33852274317334,62.08563845287017,1.2551537335019625,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T10:00,27.486156406213173,53.99107796634895,1.257405198412585,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T11:00,29.169752204312747,48.36809105090967,1.3157765304646778,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T12:00,29.981961032999827,45.31817343680326,1.3635277583559104,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T13:00,30.343881804180192,43.43356780907398,1.3800059917460263,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T14:00,30.50300678735556,42.43926312057492,1.2089237139354374,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T15:00,30.526836613803766,41.88162053614975,0.9131586255201719,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T16:00,30.391178994185843,41.98463879204213,1.3147963799690228,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T17:00,29.983800773635288,43.15718969817418,2.0244752356037083,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T18:00,28.832349420604213,48.42657745273609,2.5767850390011837,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T19:00,27.976805120917607,51.98030611848348,3.258574249449846,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T20:00,27.100959209215457,55.83767732048271,3.703179411586189,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T21:00,26.13544766741738,60.661035194783885,3.865525959415098,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T22:00,24.96083508059426,67.18500338673375,3.9274201972776916,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-23T23:00,23.70810519680152,75.1413135044235,3.9357197559033286,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T00:00,22.48758121542763,83.30540840264423,3.9441139936224654,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T01:00,21.4403598203331,91.11708741909604,3.9619230822012192,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T02:00,20.677527325682128,96.85449183384873,3.999077995251925,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T03:00,20.1814779625516,99.80179116864501,4.016946252630464,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T04:00,19.857045889703617,99.94762501684065,3.9859935945066276,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T05:00,19.689842631280545,99.75094427906171,3.9301746269534914,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T06:00,19.708657476697212,97.95895860260848,3.8797133168351334,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T07:00,19.89166346113074,95.04763760337029,3.847804289786483,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T08:00,20.251283219033798,91.11491682898732,3.8587020566180508,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T09:00,20.956537699423553,85.13821372773168,3.905251199721262,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T10:00,22.105674359088592,77.19742353840398,3.9916504475302212,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T11:00,23.405814345377383,69.41879024009789,4.099440298131145,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T12:00,24.63666903966766,62.71916848044764,4.211300606051231,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T13:00,25.569269200215977,58.23481635676201,4.3006242922074085,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T14:00,25.971640586410746,55.88955377155732,4.3499187941950925,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T15:00,25.678013686746997,56.45217025164386,4.3727645495167,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T16:00,24.875820746574323,59.39005005231508,4.385092815824811,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T17:00,23.769516952377217,63.661019940875285,4.359063593074309,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T18:00,22.562602618201396,69.30960556992858,4.326799255990082,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T19:00,21.463215665237072,74.85305229260258,4.250893396408386,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T20:00,20.640106733438596,79.12453961527046,4.123479635689643,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T21:00,20.121203914268154,81.69187665643501,3.934032402000627,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T22:00,19.70948034016739,83.73569845192718,3.6936621075543052,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T03:48:27+08:00,2026-09-24T23:00,19.379485111063016,85.51719428552637,3.4335276766753817,20,1.0,Open-Meteo,ecmwf_ifs
