update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-23T17:20:58+08:00,2026-09-24T07:00,22.036953025216377,71.10545173878758,7.241410803578977,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T08:00,22.36832048670728,68.96093140180926,7.465200111368056,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T09:00,22.741315293713185,67.20573946966721,8.079341937731785,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T10:00,23.23519529839704,65.94624414466399,8.148562395437237,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T11:00,23.562308877480486,65.86199226883348,7.516413751265333,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T12:00,22.918152810492995,70.15519220397918,6.725790077895818,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T13:00,21.443233763814224,78.46937818514633,5.9598130081969,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T14:00,22.024472350102336,75.07515808335015,6.133324512981972,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T15:00,22.60269112575983,72.45288534934538,6.585730804776322,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T16:00,22.763569029087645,72.1906461406783,5.48113875584004,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T17:00,22.600562104577833,72.75223846168554,5.216913967331884,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T18:00,22.09174042572698,74.57224297645335,5.029741432057911,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T19:00,21.609006618179375,77.50913767863831,4.697671696492838,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T20:00,21.551011427133567,79.04716753113475,4.527283118365701,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T21:00,21.512450476046315,79.74593647549497,4.674462882609139,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T22:00,21.63246187678308,79.77187436161756,4.1443053543752075,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-24T23:00,21.58290327876392,80.55454813138739,3.389741546588926,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T00:00,21.429426540216138,81.30910562585044,3.4884881108083654,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T01:00,21.54509840853958,81.06270617831798,2.9708637640423117,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T02:00,21.568292275615256,81.60783486627575,2.8744539883879523,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T03:00,21.610536242355245,82.64498807970267,3.1655530544636963,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T04:00,21.503061239163085,83.83732656388482,3.1257393702040392,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T05:00,21.664896874583633,83.79415245503789,3.1641195270173244,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T06:00,21.55303344484139,84.63413061588666,2.8161840184643183,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T07:00,21.938292428521553,83.56660225121634,3.4362940828725503,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T08:00,22.519308496879262,82.26774931681582,3.076467885691896,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T09:00,23.046623828993866,80.58667065716004,3.226977129665352,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T10:00,23.03075111791507,79.4405760618191,2.888750876041038,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T11:00,23.268454336026778,79.58424154652691,2.7871481742576347,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T12:00,23.407077885177202,80.10772465284728,2.627849814206768,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T13:00,24.329101901063503,76.3485420612394,2.860911479457151,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T14:00,24.91330773548665,73.09500919736182,2.7897354549929183,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T15:00,24.78990481935056,72.48698626729987,2.44744409144579,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T16:00,24.531862892386407,72.90244637016421,2.650214964661731,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T17:00,24.020600575910755,75.64045761672776,3.173989454955885,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T18:00,23.164847044953927,80.6239561726322,2.4504619835846833,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T19:00,22.77618925650581,82.40736082366254,2.281685460995256,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T20:00,22.612512528556863,82.82059790799147,2.1299468867514575,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T21:00,22.523842961672216,82.91556446808367,2.349671619394282,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T22:00,22.424578813726708,82.77262150046336,2.3252495002077285,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-25T23:00,22.31288255762847,82.40154005872526,2.36967976696599,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T00:00,22.160808859426155,82.68951447868982,2.151245874029336,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T01:00,21.923554608263565,83.66885697096237,1.9571393659185155,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T02:00,21.505592606174982,85.99195957115916,1.9830780556482082,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T03:00,21.136052387229885,88.39567696870007,1.844357914013524,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T04:00,20.608682533478273,90.76251388413857,1.6721952870178658,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T05:00,20.08195914595824,93.64014148668446,1.513325463895805,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T06:00,19.785845972263818,94.43653874235963,1.4304112473363788,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T07:00,20.190818903061786,94.12665739727751,1.7430747244010991,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T08:00,21.48594121440983,91.19568868386666,1.5771069243909699,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T09:00,22.93004007937965,82.41428032821386,1.5994354421997126,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T10:00,23.65176089278846,77.92118424135253,1.2437643301958978,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T11:00,23.972483753886745,74.77488527746286,1.7908474502543763,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T12:00,22.5554685320371,81.16298309643632,2.7874992718609124,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T13:00,22.545225857700746,81.99437842966388,2.681440792990747,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T14:00,22.962505247192617,80.111622760023,2.6290114922279657,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T15:00,23.003587996742606,80.38421988413052,2.7166483930493186,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T16:00,22.994764942611592,81.3248815640396,3.094103757118272,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T17:00,22.771531950009212,83.81570614873421,2.8599564774473474,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T18:00,22.260862524524068,86.22197712048008,2.311140132509881,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T19:00,21.943946708020626,87.23395543865512,2.5197320657303193,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T20:00,21.784866025465412,87.29445007368322,2.891951593099662,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T21:00,21.87128916242742,85.36198809761657,4.12207768867323,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T22:00,21.974872791006817,82.2450814953475,4.081826815501,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-26T23:00,21.885673792888284,81.46813078722317,3.8929342175052115,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T00:00,21.960214129585808,80.9308898660589,3.976890965206472,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T01:00,22.17563878254414,78.61208643759791,4.140049092848223,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T02:00,22.228594620282298,79.67263443519106,4.626708103942206,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T03:00,22.060414229704637,81.14597143966463,4.3751543174557685,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T04:00,21.799788469279946,83.34742363915245,4.119391031792044,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T05:00,21.559164041788623,85.38656124004395,4.037056777350407,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T06:00,21.351466430919313,87.06874284685111,3.655512742416364,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T07:00,21.19450513972648,88.69518054918318,3.244796446390521,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T08:00,21.31760208051728,88.42001878111832,3.2554461620844717,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T09:00,21.948439623508644,84.98359004665693,3.6240677660773386,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T10:00,22.867789057332804,80.16388731549941,4.280304012771509,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T11:00,23.671457678510848,75.94217536095756,4.792111315786006,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T12:00,24.26514424994344,72.54905767371942,4.79819130230383,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T13:00,24.73354076653976,69.23745661179974,4.549023551608325,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T14:00,25.029896270194396,66.40189943231942,4.318256129986089,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T15:00,25.134741133397842,63.300302558929566,4.259943832572335,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T16:00,25.06294305933734,60.599707123225286,4.290988571686548,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T17:00,24.745757900641284,59.87710934864192,4.2459170969025,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T18:00,24.06246140280472,62.495143602513075,3.98883471898456,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T19:00,23.101619548878066,67.0695822287782,3.661560712826145,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T20:00,22.17546493623065,69.74517098730482,3.2566580255739077,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T21:00,21.37818070170355,67.38814710225186,2.859672447188934,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T22:00,20.60735714633474,63.058336047772656,3.4023720777332604,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-27T23:00,19.839027682732844,59.03925961944974,4.298296616478824,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T00:00,19.04973037139539,55.35443391395516,4.681464950234147,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T01:00,18.288255215721726,51.70715645388725,4.812768778045058,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T02:00,17.580608991438464,50.576497488597894,4.840450702471645,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T03:00,16.892803443140462,53.015095201609256,4.6118429587259095,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T04:00,16.304318482960674,57.749967188192024,4.157927201976286,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T05:00,16.090777749134748,61.72144583247668,3.8418148201344633,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T06:00,16.387559635442518,63.11310489499982,3.897155273911489,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T07:00,17.053240114254375,62.977145912069965,4.089152481651561,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T08:00,17.932161110096096,61.81309340948487,4.037125693051494,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T09:00,19.11878838196818,58.685161728755126,3.645511131916651,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T10:00,20.515551788497635,54.811327683783176,3.256642867434638,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T11:00,21.591389893759064,52.912467692103604,3.027411113898493,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T12:00,22.112620918778365,53.72186832611324,2.78803750103294,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T13:00,22.31851469254205,55.73927334637262,2.807182862546219,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T14:00,22.372361834158063,58.360220079548334,3.101326738830632,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T15:00,22.2874852069325,61.25297988894891,3.4567797851155695,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T16:00,22.07280731578046,64.76379559058792,3.786620844287891,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T17:00,21.886941598477318,68.45774110309057,4.075186933394475,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T18:00,21.774678397977745,72.33904156397188,4.272657854131254,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T19:00,21.708645076179376,76.25122095782828,4.383705219461835,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T20:00,21.747806268991305,79.74470692866845,4.479869339599137,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T21:00,22.198661265881057,81.00796262241774,4.827878900448613,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T22:00,22.756574449341656,81.27724970561601,5.228786750670195,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-28T23:00,22.691079295085206,82.46471062585815,4.807073698619038,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T00:00,21.43517237263173,86.34780867684944,2.7742657870423786,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T01:00,19.53970714892207,91.77787540392006,1.6687772965949563,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T02:00,18.079129865664783,95.36712344713881,3.2254901273263976,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T03:00,17.51188130450753,95.90753212655348,4.3541358072053296,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T04:00,17.358130833666873,94.34930802384581,5.291569665288595,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T05:00,17.265267643191947,89.86160516738241,5.961777031076093,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T06:00,17.02582108035369,75.88321053165336,5.5641534517977576,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T07:00,17.01229270034224,69.21949598503868,5.922735221100907,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T08:00,17.150450304423035,62.86180465276041,6.078070074164813,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T09:00,17.550183202468894,55.940519337443455,5.9636381728890315,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T10:00,18.22849219279785,48.35466079127069,5.645239716233701,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T11:00,19.033706401671438,41.1590398471415,5.200261207875962,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T12:00,19.824411858249444,35.485323520853775,4.712447728366709,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T13:00,20.425882274179813,31.60539712737591,4.253055643338592,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T14:00,20.711950319925098,29.52409015181754,3.7935802588112737,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T15:00,20.640975491785984,29.256206414345094,3.170060916934457,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T16:00,20.326042318475796,30.560533447301697,2.374975684564727,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T17:00,19.838590506763666,33.017745116565486,1.7031427954040703,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T18:00,19.249625625103725,36.33324231646395,1.5106886823901702,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T19:00,18.636122684580684,40.13620445620122,1.710588306178227,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T20:00,18.047168094787526,43.72400824664,1.8353436945656347,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T21:00,17.423797909541214,47.374119732971,1.5926090562218542,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T22:00,16.68250550389286,51.88338429851098,1.2018454168373764,35,1.0,Open-Meteo,ecmwf_ifs
2026-09-23T17:20:58+08:00,2026-09-29T23:00,15.891704791220816,56.94197725261405,1.2943829795004778,35,1.0,Open-Meteo,ecmwf_ifs
