update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-20T08:13:40+08:00,2026-09-20T16:00,25.192510987655773,63.820545472090764,2.9565549330378103,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T17:00,24.413459124121392,68.15461646139816,2.242190849202345,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T18:00,23.2960465469908,75.45089475047594,1.533724747865326,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T19:00,22.30997327515118,79.78026234111229,1.4470500216058861,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T20:00,21.733441656410754,83.34923382382841,1.3517217930253802,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T21:00,21.121998897881625,86.77461948460825,1.1694840979112981,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T22:00,20.600038166412244,89.19305256809228,0.9937732370004225,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-20T23:00,20.25900961363818,91.37939314222152,0.7598985333111036,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T00:00,20.16350238404422,91.19013666330544,0.5650637644312883,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T01:00,19.81160487251283,90.87980664739095,0.4176029555022512,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T02:00,19.269995896833134,92.05860738768857,0.4681569341461616,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T03:00,18.674260797303535,93.33166541186009,0.5284327295188573,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T04:00,18.26925648157738,94.00544868290824,0.5136595435825492,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T05:00,17.873297133261506,94.7794183651753,0.43095154805013963,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T06:00,17.429712197654545,95.65786132307773,0.4536726899956793,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T07:00,18.01429577879509,95.03684487998603,0.8345900257556996,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T08:00,20.117033438978638,89.35234288946174,0.5045200497133151,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T09:00,22.378123667443695,79.57836031189923,0.3358925279689196,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T10:00,24.01432045327777,71.8395303244827,0.8479917907421486,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T11:00,25.2715107247468,65.13892077465063,1.2841365582992978,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T12:00,26.190722393784743,60.752453973965366,1.536159661505006,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T13:00,26.844167164511138,57.3372178054779,1.6297261878681604,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T14:00,27.198457114642764,54.78456657829257,1.7058896195801587,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T15:00,27.256229014911934,53.39807387636594,1.9758747847867917,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T16:00,26.93504787778225,54.078567386910734,2.1959708130248847,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T17:00,26.133214769308985,59.19747196287836,2.1645656431612226,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T18:00,24.209493123500394,68.49908917156638,1.6882336319342066,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T19:00,22.671176863689833,74.88875551831643,1.5853535161030374,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T20:00,21.881182977536227,78.36974206672069,1.3864789783787808,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T21:00,21.17179870912256,80.99908130410884,1.2989626378300647,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T22:00,20.493233525216297,83.89052983371522,1.3314502919112208,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-21T23:00,19.931064587238215,85.91051609390742,1.3416454190495783,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T00:00,19.40615909570137,87.55262048155708,1.4417866313609355,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T01:00,18.974649911258666,88.95832957944828,1.5995497643780583,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T02:00,18.53938199030476,89.85464968234169,1.6808067544214471,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T03:00,18.130517455606782,90.6359824786877,1.700926527586846,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T04:00,17.7839573126986,90.87833753823061,1.7216219719073522,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T05:00,17.45580836107888,91.124254499019,1.7538231793350847,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T06:00,17.165362855634488,91.59563182491193,1.8006115080190015,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T07:00,17.983364676315546,88.2708389838842,2.3240593603466038,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T08:00,20.05108878645234,81.40102877279364,1.953946563371854,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T09:00,22.34693686060488,73.1005418410377,1.948836056667216,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T10:00,24.329251685127286,64.45779616923969,2.3785525831738434,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T11:00,25.846846206940555,57.67487599577508,2.851016926688151,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T12:00,26.910521419929754,52.279389911093375,3.244535317199373,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T13:00,27.58886193791555,48.06778727984545,3.510842602402898,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T14:00,27.91591679541196,46.22331247854126,3.5461788979566062,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T15:00,27.8861643814562,46.361912519956704,3.4262024240716737,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T16:00,27.500085455801408,48.2458898876402,3.066598854390357,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T17:00,26.719897253506822,54.15184077247113,2.0549767555035263,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T18:00,25.0647833211629,63.33440128176762,1.2674580978722958,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T19:00,23.843465980709055,66.79643656475218,1.066993677663893,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T20:00,22.93777221537212,69.98887274332671,1.1236227796318032,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T21:00,22.106102626885875,73.61261937648264,1.036793222638541,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T22:00,21.43953578895424,77.04848231460201,0.8240718571704334,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-22T23:00,20.873492506820163,80.13709926656904,1.1079766138048937,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T00:00,20.485409706692636,83.72909968090502,1.2757944152095007,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T01:00,20.179257598726917,84.77566059058161,0.932527897606065,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T02:00,19.684717423677757,86.15545311264813,0.8130086032289434,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T03:00,19.257385855052316,86.81050862381106,0.8210662117992867,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T04:00,18.791614616564917,87.90248642826295,0.5096638311298504,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T05:00,18.32022764419889,89.89965557935018,0.6870580823106137,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T06:00,17.857007912752824,91.90058447269605,0.8417717409991075,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T07:00,18.555115909269677,89.60610086122225,1.3086491580023303,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T08:00,20.604505140852982,82.3786761158417,1.1225862156160278,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T09:00,22.67580346569151,71.79454045123268,1.202380043322743,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T10:00,24.49943965899279,63.29692572292027,1.0449755042489985,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T11:00,26.066085106738623,57.774062033306784,0.6739809417540282,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T12:00,27.28146736157953,53.9125315853287,0.6338737564855661,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T13:00,28.075231725873866,51.62465928080832,0.9291712212891073,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T14:00,28.422649108532656,51.17598626597087,1.1844802864476285,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T15:00,28.51773052255764,51.455564051038294,1.2276181811750562,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T16:00,28.310868289930426,52.6065006960249,1.1778797335266196,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T17:00,27.764409349030412,57.05205264864455,1.0809094955055512,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T18:00,26.718626274300686,65.776322125666,0.8602601954712404,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T19:00,25.332831472117256,69.7765201726775,0.6451682176501824,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T20:00,24.159804497894807,74.45840142233632,0.7115303645178832,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T21:00,23.36927090814648,77.83980957740204,0.8452209015529581,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T22:00,22.78803231359336,79.68273945746665,0.9869315559503848,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-23T23:00,22.292861166495133,81.25004282738267,1.1728724123240424,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T00:00,21.890092609110845,82.34708446978442,1.3478941700709164,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T01:00,21.58153293373178,83.01126653566304,1.5198541226324958,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T02:00,21.292947592147193,83.48512308000912,1.6687557452249042,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T03:00,20.903402706648034,84.20584605356784,1.7644854693509724,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T04:00,20.53175784907303,84.82374067360226,1.8256089180263233,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T05:00,20.424621919168636,84.51030820098093,1.8653604222795022,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T06:00,20.66292770342618,83.00096667661485,1.8685454781590394,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T07:00,21.191820751501062,80.60896601545794,1.8599122433112165,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T08:00,21.902916823150164,76.87580358583315,1.8890711488971563,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T09:00,22.90129520976067,70.85238265320815,2.0597428899072,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T10:00,24.115320557077755,64.16550348792731,2.2740927925263534,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T11:00,25.26124411455804,58.64554433301688,2.181079088100181,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T12:00,26.349953371686617,54.001893753682374,1.4948751142592047,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T13:00,27.377232983251194,50.42804523701281,1.1096084070679297,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T14:00,27.99939262578487,48.68009897698413,1.413735640611822,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T15:00,28.082315010047317,49.54710324168325,1.6353000945287972,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T16:00,27.75350040410944,52.16155026878738,1.9453898049683762,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T17:00,27.11040173834766,55.32609953361642,2.24561384002455,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T18:00,26.015002627387965,59.52007226447246,2.3070994665998854,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T19:00,24.59778829571958,64.64398900893039,2.231955146232815,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T20:00,23.388160068873212,69.07216483410143,2.1974013107855317,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T21:00,22.594586979754375,71.41252190327904,2.197836034028885,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T22:00,21.991180424881463,72.37139733610184,2.226261905350217,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-24T23:00,21.48869177234353,72.88642620929289,2.2324637745485445,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T00:00,21.02383851240639,73.42994508279216,2.138299388150532,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T01:00,20.635306144629258,73.35935849926337,2.0647510625338263,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T02:00,20.3306308791148,72.94723370993685,1.9979850143755036,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T03:00,20.06685974834777,71.69864691082745,1.8473724285828395,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T04:00,19.88696730670448,69.83428872183076,1.770795458824863,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T05:00,19.898421098631687,68.39410342494513,1.8490108454969263,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T06:00,20.11652027149243,67.49008297115539,1.9155284956452039,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T07:00,20.53647563670498,66.919310965973,1.995489450214929,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T08:00,21.2956616308911,65.36384967818371,2.1356670399181263,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T09:00,22.620819872201903,62.27320278955569,2.411138247820582,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T10:00,24.288827690611484,58.64765874943538,2.7415178756058647,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T11:00,25.67726190412137,55.406429132798834,2.9489975077639676,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T12:00,26.581232705518136,52.5209575252164,2.8550020457948717,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T13:00,27.19844870923724,49.869443960671155,2.6274497941527617,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T14:00,27.515281836649006,48.53981679972839,2.500392520633075,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T15:00,27.473722180874915,48.91339768528648,2.5524210657146416,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T16:00,27.104695235477447,50.29841139898615,2.6857766144053503,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T17:00,26.485801842138066,52.96369896285936,2.7138530367504465,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T18:00,24.971168970775466,58.82100231160275,2.1560114166664057,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T19:00,23.995945226559858,63.52295781522843,2.0476594357795173,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T20:00,23.197624597326087,67.49722438281628,1.9391715544823083,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T21:00,22.500450272791685,70.8868981249608,1.8419460986852763,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T22:00,21.790085858134308,74.14746217336943,1.7629801014914226,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-25T23:00,21.08504660072944,77.42454959276716,1.7187223957653854,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T00:00,20.461552163446218,80.3256210174357,1.682864275377755,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T01:00,19.965827510638356,82.72929816592003,1.6185461985416323,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T02:00,19.675051182027705,84.11391443905568,1.4684891848508534,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T03:00,19.588895113988134,87.04758760848048,1.190617265681199,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T04:00,19.69532537096662,86.47361876617167,0.8294328858549531,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T05:00,19.945323056254185,85.3222301075858,0.501775945117321,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T06:00,20.258992679845296,84.03209068401222,0.5071604215299196,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T07:00,20.595226001652087,82.68229678065318,0.9268934917402462,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T08:00,20.896935402949005,81.79846360765028,1.2959317441701257,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T09:00,21.23673306518213,81.04804242236857,1.6215314514979118,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T10:00,21.65902998617846,80.20913155833298,1.9632680080411296,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T11:00,22.09586100605629,79.55843274213137,2.2879871413425996,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T12:00,22.495488921106944,79.02567045618204,2.570407598385009,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T13:00,22.76699497957131,78.88861846725914,2.764733091975129,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T14:00,22.881879512463996,79.12790253294635,2.8162722291773066,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T15:00,22.776280308130925,79.72772106279855,2.6846936034737006,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T16:00,22.496137276264513,80.77381691355343,2.4056875564524574,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T17:00,22.105506603783226,82.03452685454104,2.030627916543851,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T18:00,21.65349622189774,83.45505545660619,1.6414063862888617,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T19:00,21.203904045483405,85.06592447705371,1.3057693964900754,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T20:00,20.823790177535404,86.53314845104568,1.0559348779390776,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T21:00,20.441468140421605,87.8076741960684,0.857439236673706,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T22:00,20.018565181125574,89.32745842781861,0.6701098898642682,49,1.0,Open-Meteo,ecmwf_ifs
2026-09-20T08:13:40+08:00,2026-09-26T23:00,19.592576463167884,90.69019163171504,0.5466375161522127,49,1.0,Open-Meteo,ecmwf_ifs
