update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-18T17:04:28+08:00,2026-09-18T20:00,21.230972686347606,76.3289735218289,2.818851323663652,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T21:00,20.48735674810408,80.64548410067218,2.517685316026233,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T22:00,19.87580101697277,84.18521762718149,2.210497444070288,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-18T23:00,19.384043196415575,86.83989172651312,1.922299350330393,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T00:00,18.961196374896222,89.1308531219005,2.025563450906423,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T01:00,18.614268310054783,91.21219424594865,2.1492258827337904,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T02:00,18.3084659546597,92.67651515038399,2.134913085807274,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T03:00,17.976550012971085,93.90582893304625,2.0398029541425773,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T04:00,17.680915791268028,94.94789115744565,2.023613036331377,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T05:00,17.456634545218865,95.60279565379871,2.053890541171025,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T06:00,17.311058028881067,96.11102390340962,2.2101512703249613,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T07:00,18.44295817911085,93.04788207583361,2.4207186283646416,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T08:00,20.472225506082133,85.77856733463926,1.768078056922306,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T09:00,22.44723296161922,76.43395536479461,1.6639139068300075,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T10:00,23.855226966881943,66.04554550634458,1.1356734451022052,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T11:00,24.954878384771963,58.80589124530871,0.7150901337239577,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T12:00,25.83885664589575,53.991922354677094,0.6333124782784141,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T13:00,26.44006646016741,51.51898868844055,1.093004990800142,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T14:00,26.67906678152561,50.8851621540124,1.5232254605585407,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T15:00,26.627929196621658,51.24938418738496,1.9983934722854042,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T16:00,26.233122043019588,52.81486673068151,2.674279829726044,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T17:00,25.3975276354383,56.59174836825441,2.8167124109131736,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T18:00,23.893121049767636,63.65398586960014,2.354544829507592,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T19:00,23.039241038370903,67.63329847223976,2.040795880583692,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T20:00,22.526309969631548,70.21587144102209,1.7347292148094817,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T21:00,22.081747473912255,72.2257855176739,1.7426431179802144,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T22:00,21.55341958547379,74.33636782017884,1.7141565293079752,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-19T23:00,21.447586083133817,75.38063656539755,1.5578923200674655,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T00:00,21.132573823166517,77.9899294946046,1.1946523673643363,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T01:00,20.91040709402667,79.48749327360377,0.8873109239558045,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T02:00,20.831709318497346,80.62429051797214,0.6016465236406618,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T03:00,20.712558005794392,81.78788287471878,0.5201365742082302,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T04:00,20.58701227534268,82.62901128075256,0.6108795086038372,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T05:00,20.339229123645023,83.83064578081503,0.8442932718864736,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T06:00,20.016683350732432,85.25247520221131,1.0394171910602,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T07:00,21.002893160116,81.19512627495823,1.5230721855276714,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T08:00,22.380138137635612,75.87697981269935,1.5457137800979157,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T09:00,22.881435474228894,74.2576258021309,2.4365391801603247,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T10:00,23.16220887220626,73.49629614089353,3.179325313140811,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T11:00,24.225359770429343,66.30442123938091,3.1925215511757257,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T12:00,25.16934635216789,60.51540989576977,3.1244204128637953,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T13:00,26.278991367262694,55.70779922011303,3.1910085307020446,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T14:00,26.905811806444706,53.31269117614694,2.9039238712341664,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T15:00,26.9531523821038,52.599918541151794,2.5554251169818554,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T16:00,26.541710797402583,53.7769049190895,2.3507176166503565,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T17:00,25.77005930070505,57.73950976406283,2.315833075156528,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T18:00,24.09388473927041,67.26734652034632,2.507251119212726,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T19:00,22.996448658433607,73.0568572462605,2.603179292487808,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T20:00,22.255890328462055,77.9321028519073,2.303566401718991,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T21:00,21.71264870494624,81.57279779980068,1.8794494661439416,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T22:00,21.26827083746191,84.13719280747219,1.5482920841948282,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-20T23:00,20.719752421754254,86.2694605652579,1.3380286127001026,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T00:00,20.2829443073638,87.67012789375049,1.4599666415135837,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T01:00,19.872143410417223,88.56233595315528,1.395961618654333,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T02:00,19.524964233250095,89.08798013078103,1.3068102730044204,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T03:00,19.19313965090825,89.56084938430263,1.222089802860079,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T04:00,18.78998794676795,90.29719774974228,1.2814602912438113,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T05:00,18.38304164171492,91.25619005271743,1.4011219029536544,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T06:00,18.016940927491525,91.8710198116985,1.3725886656846333,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T07:00,19.179935157462115,87.54952976439859,1.6292709438327717,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T08:00,21.403038214649335,77.5074373397545,0.9767235498848887,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T09:00,23.200097740773217,67.57620833224021,1.0335626010326788,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T10:00,24.53057674028273,61.60700887973164,1.0812420395872049,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T11:00,25.535993982718736,58.8934993174841,1.63408950435525,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T12:00,26.237184412983357,57.500733496468946,2.1529395410355052,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T13:00,26.567019018742332,56.19131003460949,2.5237312277275796,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T14:00,26.59111683169251,55.50735973455223,2.5535909780986787,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T15:00,26.477275377827652,56.2611523207554,2.4698263813824157,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T16:00,26.18886453621764,58.29041378058376,2.4057818172023726,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T17:00,25.482084803888743,62.82813536149213,2.5310528243603194,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T18:00,24.0217405417999,70.8019831121619,2.4400165340107614,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T19:00,23.018795367570892,76.4186141240732,2.4983689006835474,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T20:00,22.304999811657563,80.88394908741357,2.312818289438782,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T21:00,21.781952855937337,84.18455473380546,2.2736187195401762,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T22:00,21.376426740142612,86.34245362356764,2.1758699976118026,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-21T23:00,21.061942816972973,87.76073136593628,2.0396107151919147,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T00:00,20.74205567158445,88.67191415079127,1.8503171244161785,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T01:00,20.418142443160576,89.20079647389178,1.5940018374807456,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T02:00,20.11529207853557,89.66019734818204,1.3040726713669608,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T03:00,19.706311160283715,90.73306602863666,0.9680145411504933,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T04:00,19.297779790017774,92.0017261391849,0.6338571555369743,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T05:00,19.26575953464486,91.99828556214804,0.5658629102116527,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T06:00,19.76473074357869,90.9687168551356,0.553368385487911,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T07:00,20.637559971961256,88.74500361420439,0.6332812967902275,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T08:00,21.752123428034047,83.7364234891676,0.7304316746317683,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T09:00,23.283912511683805,74.30111771757917,0.9654362939399029,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T10:00,25.058945505751442,63.98363678661497,1.7058264946122998,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T11:00,26.394580159993417,56.71341931521081,2.4436661718596246,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T12:00,27.03457419692416,52.795324268695765,3.0710475634963097,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T13:00,27.236823406553565,50.550872708273076,3.629866658262517,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T14:00,27.128063129065758,49.754116239131754,3.93667597985985,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T15:00,26.712693335366755,50.3541860354175,3.8669655173698834,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T16:00,25.99041016430208,52.14372648730988,3.5977482363547812,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T17:00,25.139703596803567,55.1269570194714,3.332375990200985,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T18:00,24.071716226244465,59.51202062374515,3.0627351666398943,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T19:00,22.872806997405437,65.61070208786172,2.7916468714659155,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T20:00,21.946055990104384,71.23567830813472,2.570597029568136,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T21:00,21.524244670832925,74.85774284590876,2.3164439579012868,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T22:00,21.358502378995052,77.31371379312807,2.0598481542479146,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-22T23:00,21.23129201649422,79.18597530479227,1.878625704946133,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T00:00,21.0769890680192,80.1037156426315,1.7062916831643005,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T01:00,20.96607307960558,80.20623723145368,1.6082650641479836,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T02:00,20.799133625670503,80.76225716686345,1.6003468029332275,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T03:00,20.415076350490178,82.6952873633479,1.3775852906749777,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T04:00,19.984630218551235,85.07829148873506,1.0814015911842059,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T05:00,19.92074932072953,85.77539480116354,0.910027682839302,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T06:00,20.39904314605444,84.69364613516589,0.8162896790293187,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T07:00,21.23691318847858,82.0359779575538,0.8869445844428483,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T08:00,22.315972072813263,76.65065714534151,1.0242829984446205,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T09:00,23.799564603123866,67.25872948737374,0.9201566248794688,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T10:00,25.51477235058247,57.208697010490475,0.7662804656837807,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T11:00,26.87997533547733,50.74755243866668,0.7011535674721222,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T12:00,27.681909117394685,48.03995188974327,0.7850244674989584,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T13:00,28.128195521175304,47.127105882650554,1.3102810620373817,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T14:00,28.269425898223254,47.535736362787794,1.786032932432954,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T15:00,28.088505662800554,48.737273694174284,1.929422259799315,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T16:00,27.610282976026188,51.12947205540822,1.9882026220191218,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T17:00,26.874131271056502,54.70700032786738,2.0048101701640717,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T18:00,25.728312342076276,60.076834569948936,1.929483718180408,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T19:00,24.34016119450239,67.24709746042906,1.9640613899765789,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T20:00,23.20721956640887,74.26862696852878,1.994836736551325,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T21:00,22.579428146965164,78.78540667182263,1.8352709126892899,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T22:00,22.20700437339774,81.81207487502301,1.7346341908974916,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-23T23:00,21.942945197832216,83.99243691877291,1.9539460472668038,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T00:00,21.746009495407773,85.86720067018986,2.3842140166438646,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T01:00,21.6449260633856,86.7978264044661,2.9405029756943457,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T02:00,21.55251806191049,85.79364683818521,3.49314072633806,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T03:00,21.39617689579182,81.92567740073478,3.992939318638159,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T04:00,21.244821534769937,76.4421816869094,4.464044331333665,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T05:00,21.17521040172409,71.55041520267201,4.837058592919193,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T06:00,21.212567416282006,68.01125134225246,5.106317734013446,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T07:00,21.346189158587187,63.581928813135704,5.314049648903358,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T08:00,21.633659952259947,60.551384906778246,5.345127213431272,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T09:00,22.21559237425157,58.34103632473009,5.125522469270616,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T10:00,23.09418154531014,56.21166291163499,4.733650201395597,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T11:00,24.10544246636407,54.700825179193465,4.345262163601892,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T12:00,25.037898587499622,53.753759384560446,4.086703067110752,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T13:00,25.746544020494174,53.558527126008585,3.994650189735793,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T14:00,26.037667315722178,54.16778840591675,3.961421872307918,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T15:00,25.812653173453825,56.16557068633289,3.8808383046288344,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T16:00,25.209637745216874,59.5863439090035,3.727189443851287,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T17:00,24.367330440390386,64.22727043500365,3.5314023625678566,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T18:00,23.446939485446652,69.46644096066295,3.3106735535454805,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T19:00,22.55429172944126,74.9025776869004,3.092912721240697,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T20:00,21.899815535313017,79.23608855753815,2.8732781516488015,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T21:00,21.3918374868676,82.68213695866496,2.6166277834842804,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T22:00,20.937726833603175,85.7823748350818,2.3420710032933805,93,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:28+08:00,2026-09-24T23:00,20.530614003469882,88.40354387005833,2.092494531599147,93,1.0,Open-Meteo,ecmwf_ifs
