update_time,forecast_time,temperature_c,relative_humidity_pct,wind_speed_ms,point_count,weight_sum,source,model
2026-09-18T17:04:32+08:00,2026-09-19T04:00,18.661357423035195,96.85887264148737,1.355876581245071,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T05:00,18.32483706890436,97.38043760119746,1.1835053264584823,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T06:00,18.10010554299413,97.76269496124767,1.221472210136728,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T07:00,18.793866844394305,96.05819285361265,1.629374834963762,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T08:00,20.277560746779578,89.97986464308865,1.3364321627988969,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T09:00,21.920529214322155,83.17679939376654,1.4254235694710198,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T10:00,23.46413386197968,76.42592823663479,1.0310941807191234,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T11:00,25.11295181774666,69.10302971881634,0.5715254007734956,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T12:00,25.76936487068615,66.05302585154628,0.62078366396935,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T13:00,26.130266457150274,63.88343733922299,0.8619915823866608,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T14:00,27.04015313782621,60.24588685843005,1.0618557471669468,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T15:00,27.30918240378949,59.37691462650196,1.2169985912660417,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T16:00,27.183754886947032,60.07849814113912,1.321872315209459,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T17:00,26.594319099238117,63.553654989298174,1.2293200182432809,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T18:00,25.2525474797737,74.73151291497943,0.8535724414559442,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T19:00,24.05212244750144,78.12796211777066,1.1407513590217444,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T20:00,23.28565160023612,81.45410954763014,1.1693358111253853,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T21:00,22.875522995464014,83.56990421574181,1.0579437610264724,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T22:00,22.551469288219838,84.65769418499372,1.1123509058851155,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-19T23:00,21.98419835254941,87.32834538506903,0.9914147001267953,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T00:00,21.475444863193736,89.32487551811093,0.851459700381685,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T01:00,21.19631262763086,90.69176102134378,0.6432036107159811,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T02:00,21.203938542463057,91.17619363234792,0.9257392791173003,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T03:00,21.22393161119429,90.76960733510265,1.2630503576629613,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T04:00,21.157102929527074,90.64923787162476,1.2333134348303787,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T05:00,21.128010748368528,90.65765343345659,1.1883385842259848,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T06:00,20.977701978287797,91.46894579542061,0.48345677220292416,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T07:00,21.276334945095513,90.20066496478314,0.7678627874749946,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T08:00,22.792149686944004,84.33115018127744,1.1448456569030219,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T09:00,24.186378548526392,78.2009313319414,0.8851710351110379,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T10:00,24.97865537127618,74.48039598843081,0.817429148798786,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T11:00,26.40408532997817,68.28480869250333,0.8918310167045832,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T12:00,27.524296547521683,63.901148179875484,1.029748256585106,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T13:00,27.995522438100416,61.54353807333239,1.5192707636195824,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T14:00,28.333460324900805,58.347048473347755,2.1528033536972346,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T15:00,26.866293295329267,61.794645974941375,2.91056119191074,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T16:00,24.147299462589483,77.22971787909721,2.5349742005295126,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T17:00,23.658385770728398,83.06395800312617,1.2727941352067804,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T18:00,23.05563571975397,88.24982292695141,1.4582297999983538,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T19:00,22.47581894332095,90.02179631527368,1.6015548596768567,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T20:00,22.027439001165416,89.72462469675442,1.598441372864717,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T21:00,21.842839753986638,88.024894031864,1.6572864520480721,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T22:00,21.42591349257623,88.92683283988289,0.9708233666819962,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-20T23:00,21.048073934916097,89.56396187966727,0.7072987836535285,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T00:00,20.81645110318882,90.2124617581802,0.5080477931024595,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T01:00,20.496379605831102,91.44700837282848,0.3204921000682553,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T02:00,20.03918980630945,93.00597426437966,0.2825034778323109,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T03:00,19.65152084401123,94.48117430916143,0.20765698537925462,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T04:00,19.165717977075406,96.04306074532636,0.3990991787937791,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T05:00,18.812225810525508,97.52028157228044,0.5854149382977389,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T06:00,18.46818175422534,98.68745469807058,0.6189735750140334,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T07:00,19.107147070186993,98.08434654844727,1.0834852438094087,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T08:00,20.634698436160285,93.81673709265647,0.7791244276939981,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T09:00,22.553893169964603,86.39822060088639,0.7343618224164671,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T10:00,24.195847218575047,78.36723658060512,0.7267642932193096,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T11:00,25.54286791826525,67.78431352571029,0.9992099083864932,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T12:00,26.47301535300794,58.65673385934154,1.3073737402790713,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T13:00,27.066072428603707,53.13424381208944,1.453459927118415,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T14:00,27.34059026383805,50.580979334790186,1.570550624816937,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T15:00,27.3981387384355,49.26710088963893,1.7984167057506024,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T16:00,27.1298448146929,49.42414152619888,1.839853708699315,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T17:00,26.39567232802828,55.888154417198685,1.4681634557765315,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T18:00,24.848879071683907,67.26841905536043,0.6906659304341957,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T19:00,23.521433499388788,69.46328113367065,0.7126640749119871,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T20:00,22.810512130727467,71.68028664887024,0.5913651327161871,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T21:00,22.284762968067337,72.82115822894062,0.6681400169942477,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T22:00,21.812500737541384,74.09704503488007,0.5425054758772344,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-21T23:00,21.281938527372972,76.04515148823384,0.28375551465025867,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T00:00,20.328671596719616,81.1425556635607,0.6851193218259677,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T01:00,19.624878483877474,84.45948793770276,0.9374743436637718,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T02:00,19.221722964381446,85.7885647237362,0.6941867523093613,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T03:00,18.583532272573166,88.13829687064826,0.8055248818287544,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T04:00,18.0350102656436,89.75444363794722,0.9067785714318365,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T05:00,17.871703694546163,90.00224305802708,0.988461087626551,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T06:00,18.253428608744667,88.28792904759128,1.0062000919828258,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T07:00,19.02769046311636,85.30562199074521,0.9977538505950742,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T08:00,20.164226950065054,80.83722759411602,1.0117131859373152,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T09:00,21.906133603817995,74.59918288147048,1.165540778342674,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T10:00,23.949411383751784,67.93442069549373,1.5679471601790715,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T11:00,25.596374890684444,62.736790718595465,1.980023966837708,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T12:00,26.48575510690888,59.33481390354709,2.3156078466894385,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T13:00,26.924402184442723,57.0527944114191,2.611203305869924,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T14:00,27.15417390843829,55.71177985132714,2.6207574034217185,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T15:00,27.268227509674475,55.476954404443745,2.1594423229109587,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T16:00,27.160585689921145,56.396403190995386,1.467380864968041,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T17:00,26.71030236677757,58.668538660539994,0.9148419299952557,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T18:00,25.661508585668738,63.48351128953415,0.7462394301756153,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T19:00,24.253099351012605,70.65591488664502,1.1185323919107972,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T20:00,23.046303184532658,77.36340038786977,1.4777758747162757,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T21:00,22.22459279873436,82.31255263806615,1.4794661466224432,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T22:00,21.6325782289368,86.31802239177854,1.4479009712357,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-22T23:00,21.10278238050853,89.34816692066319,1.4670034986698786,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T00:00,20.690047485860962,91.31592454424879,1.1572091928526829,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T01:00,20.384114922034602,92.4326213161297,0.6535348299352954,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T02:00,20.040505101738116,93.37364891590944,0.35697290669416065,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T03:00,19.52692235009936,94.9903368698879,0.36427337269240184,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T04:00,18.96989936211236,96.64252483558487,0.5508878820254636,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T05:00,18.766477217038368,97.39320642754168,0.6239546973920055,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T06:00,18.990694668625313,97.65740548156197,0.5277697775395912,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T07:00,19.52481605494474,97.07254081608356,0.8284325181894959,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T08:00,20.477661274608334,93.3113054716187,1.113857628645505,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T09:00,22.036857928635975,85.17605639982065,1.1127030653222767,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T10:00,24.003716972895827,75.341596108283,0.9441536843000414,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T11:00,25.656169589611878,67.82501757084434,0.7838846401488824,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T12:00,26.74750261557751,62.498848567429484,0.7224044326239164,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T13:00,27.51819848249521,58.736653910648805,0.7475834346905099,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T14:00,28.00827827987748,56.25843021011845,0.851899745393145,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T15:00,28.13827625495761,55.73529564833683,0.9632338554014619,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T16:00,27.955227437867947,56.30836975304723,1.08338503052541,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T17:00,27.486937348363625,57.914416422271046,1.1229851046083859,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T18:00,26.648536111680947,60.87368939705694,0.9316718612911667,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T19:00,25.50066414777678,64.9217353511429,0.6419100308250429,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T20:00,24.479852222428836,68.8629065744605,0.5836954638466192,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T21:00,23.743805683828647,71.93445666369695,0.7601704354262295,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T22:00,23.117321755376324,74.69089614469927,1.0230220136361636,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-23T23:00,22.558835831527013,77.09778067731514,1.1520220719419625,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T00:00,22.077422611211215,79.0717858405454,0.9026932638993466,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T01:00,21.691143615780657,80.40282588307939,0.7401310553224394,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T02:00,21.279228852400163,81.71712637315177,0.8320199032610467,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T03:00,20.77526092223064,83.41888229987926,1.2448643438339984,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T04:00,20.258789761706954,85.03514816940529,2.1532419425997613,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T05:00,19.965590811572792,86.0542126908731,2.8168857207794415,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T06:00,20.244776978539804,86.3612319943653,1.771880997960163,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T07:00,20.338133181632962,85.4493598464008,2.0793321977246046,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T08:00,20.751690715958265,82.8500625881199,2.252073625463434,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T09:00,21.628321818336346,77.76977615116306,2.2435148954306876,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T10:00,23.029178325030273,70.8388921273222,2.1349368394133994,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T11:00,24.617548129644494,63.34983139017661,1.980195716541064,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T12:00,26.151544275770082,57.19694806503937,1.823440068672506,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T13:00,27.387237993037026,52.71382672398047,1.7211277918320853,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T14:00,28.021727047789998,50.741926934115774,1.6358461155253279,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T15:00,27.981896798548192,51.37526077251045,1.5155873285199712,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T16:00,27.466556675981504,53.74754520732277,1.3898555043038614,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T17:00,26.62915423450004,57.89460847372671,1.3025899084025092,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T18:00,25.642378203963705,62.487171028328646,1.34409637906987,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T19:00,24.701828772530497,67.7229160259638,1.4533350850753122,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T20:00,23.939400510181354,72.08004370921724,1.4962670768358708,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T21:00,23.326782378914626,75.79284639083353,1.405376580258351,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T22:00,22.69352889077821,79.80869228896015,1.2238098188334723,20,1.0,Open-Meteo,ecmwf_ifs
2026-09-18T17:04:32+08:00,2026-09-24T23:00,22.07389840207395,83.72510760129231,0.996411244997294,20,1.0,Open-Meteo,ecmwf_ifs
